client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a79eaea7993a3857f4967c3,69fded1b62446148bd848fa9,Midland Exteriors LLC,ACORD Form 20260810-101246.pdf,,,processed,false,2026-08-13,,2027-01-01,2026-08-05,false,,,false,The Cincinnati Insurance Company; KBIG,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a0631e3fe7b4a8a037fa418,69fded1b62446148bd848fa6,MicroProtein Technologies Inc,COIofLiability24-25.pdf,,,processed,false,2026-07-06,,2025-02-01,2024-02-08,false,,,true,Hartford Underwriters Insurance; Trumbull Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a2c120ded413f13b3f8eb0f,69fded1b62446148bd848fa6,MicroProtein Technologies Inc,Certificate-of-liability-insurance-May-2026.pdf,,,processed,false,2026-06-25,,2027-02-01,2026-05-13,false,,,false,Hartford Underwriters Insurance Company; Trumbull Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a2c193dbca350ce6aca1f0a,69fded1b62446148bd848fa6,MicroProtein Technologies Inc,worker-compensation-policy-2026-37WECCD1082.pdf,,,processed,false,2026-06-25,,2027-02-12,2026-06-12,false,,,false,Trumbull Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a5a4eec75d581809e567904,69fded1b62446148bd848fac,"Midland Steel Erection, LLC","Riverside Industrial Center Investment, LLC_Midland Steel Erection, LLC_Erection GLAUUM  26-27_3-25-2026_703165017.pdf",,,processed,false,2026-07-17,,2027-01-01,2026-03-25,false,,,false,Employers Mutual Casualty Company; The Burlington Insurance Company; Bearing Midwest Casualty Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a5a4f06e01184066f4af892,69fded1b62446148bd848fac,"Midland Steel Erection, LLC","Riverside Industrial Center Investment, LLC_Midland Steel Erection, LLC_Erection GLAUUM  26-27_3-25-2026_703165017.pdf",,,processed,false,2026-07-17,,2027-01-01,2026-03-25,false,,,false,Employers Mutual Casualty Company; The Burlington Insurance Company; Bearing Midwest Casualty Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a831af6e64a7e7f479e1825,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)","Lease - prg805 - Midwest Administrative Services, LLC.pdf",,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a8c6054d47e831614faf8d6,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",Block1.pdf,,,processed,false,2026-08-24,,2027-08-16,,false,,,false,Midvale Indemnity Company,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a8c6057d47e831614faf915,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",Block3.pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a8c6058d47e831614faf934,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",Block4.pdf,,,processed,false,2026-08-24,,2027-08-16,,false,,,false,,2026-08-24,,2026-09-07
"Block Real Estate Services, LLC",6a8f374c2bd0295ea6baf25a,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",doc00814620260826134906.pdf,,,processed,false,2026-09-01,,2027-08-16,2026-08-26,false,,,false,Midvale Indemnity Company,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a99b017acd582543fa09526,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",Block 5.pdf,,,processed,false,,,2027-08-16,2026-08-26,false,,,false,Midvale Indemnity Company,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a3dc3ce540c4e7a799a04b0,69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,GL_ACORD_05_24_2026_P100284679-3570480145256.PDF,,,processed,false,2026-06-30,,2027-05-24,2026-04-09,false,,,false,Hiscox Insurance Company Inc.,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a73773d1d2a69d971607599,69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,Lease - 3rd657 - Midwest Dance Center.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a5a51c575cf58525d5424bf,69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,"BPP1007945 MIDWEST MODEL RR, LLC.pdf",,,processed,false,2026-07-17,,2027-01-27,,false,,,false,Midvale Indemnity Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a318f9122a44c46b7f11041,69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",CertificateOfInsurance.pdf,,,processed,false,2026-06-17,,2027-02-15,2026-06-16,false,,,false,Employers Preferred Insurance Company; -,2026-06-16,,2026-09-07
"Block Real Estate Services, LLC",6a7a755059c9a7bf89d7456b,69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",Cast for Block Real Estate Revised 6.17.26.pdf,,,processed,false,2026-08-13,,2026-07-17,2026-06-16,false,,,false,State Farm Fire and Casualty Company,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a2857893f91c94eefb0cb5a,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",Mills Record Company Policy.pdf,,,processed,false,2026-06-11,,,,false,,,false,,2026-06-09,,2026-09-07
"Block Real Estate Services, LLC",6a5e60765cde91549298d302,69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",Ingersoll Rand Inc - Block Real Estate Services LLC - 26071037043810 - 570121811554.pdf,,,processed,false,2026-07-22,,2027-03-01,2026-07-13,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; ACE Property and Casualty Insurance Company,2026-07-20,,2026-09-07
"Block Real Estate Services, LLC",6a3d733ef08a13c0c8807013,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",Mindful Child and Welness and Aerial Yoga - COI - Block Realestate Services LLC.pdf,,,processed,false,2026-06-25,,2027-05-12,2026-06-24,false,,,false,State Farm Fire and Casualty Company,2026-06-25,,2026-09-07
"Block Real Estate Services, LLC",6a05e550b65dbfe9915fe6d8,69fded1b62446148bd848fc7,Miner Ltd,"KCIPRiversideLLCRiversideDistributionCe_Miner,LtddbaMHCSystems_26-27Miner,LtddbaMHC_3-13-2026_978258086.pdf",,,processed,false,2026-06-01,,2027-03-14,2026-03-13,false,,,false,Travelers Property Casualty Company of America; Allied World Assurance Company (U.S.) Inc.; Lexington Insurance Company; The Standard Fire Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a26f0fc1b3591a22e40cf40,69fded1b62446148bd848fcd,Mitchell Capital Management Company,Pinnacle Certificate of Liability 2026.pdf,,,processed,false,2026-06-10,,2027-01-01,,false,,,false,,2026-06-08,,2026-09-07
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a30287a7828333b350b9d9c,69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",HUB Cert Secure c.o Block Real Estate - Revision.pdf,,,processed,false,2026-06-15,,2026-09-01,2026-06-12,false,,,false,Fidelity and Guaranty Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; Travelers - Standard Ins . Co,2026-06-15,,2026-09-07
"Block Real Estate Services, LLC",6a8da6a387c4cd6f5728e825,69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",HUB Cert Secure co Block Real Estate 26-27 Updated.pdf,,,processed,false,2026-08-26,,2027-09-01,2026-08-25,false,,,false,Fidelity and Guaranty Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a5a2e5e95f24ba6c2d7230a,69fded1b62446148bd848fd6,Moncayo Legal LLC,2025-2026 Business Insurance.pdf,,,processed,false,2026-07-22,,2026-10-28,2026-07-17,false,,,false,Hartford Underwriters Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a8dffcae7db0abbe7e59f7e,69fded1c62446148bd848fdc,Monte Cook Games LLC,The Hartford Certificate of Liability Insurance 2026-08-25.pdf,,,processed,false,2026-08-26,,2026-10-13,2026-08-25,false,,,false,Hartford Underwriters Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a8dffe674571d50646d4dd4,69fded1c62446148bd848fdc,Monte Cook Games LLC,certificate.pdf,,,processed,false,2026-08-26,,2027-01-01,2026-08-25,false,,,false,Sequoia Insurance Company,2026-08-25,,2026-09-07
"Block Real Estate Services, LLC",6a9b0fca24fe7bff135a1a45,69fded1c62446148bd848fdc,Monte Cook Games LLC,certificate (11).pdf,,,processed,false,,,2027-01-01,2026-09-04,false,,,false,Sequoia Insurance Company,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a58e16a5c7b97125a9c8613,69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",O'Connor - Block Real Estate.pdf,,,processed,false,2026-07-21,,2026-09-30,2026-07-16,false,,,false,Federal Insurance Company; Chubb National Insurance Company,2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-01-09,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a3adff8f87efbd22dc90375,69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",CERT_Guardian_Realty_Management_Inc_and_6000_Executive_LLC_1733184.pdf,,,processed,false,2026-06-24,,2027-01-01,2026-04-24,false,,,false,Hartford Underwriters Insurance Company; StarStone National Insurance Company,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a43d905c7f86ba6f2674982,69fded1c62446148bd848ff4,Netsmart Technologies Inc,"PERG BUILDINGS, LLC COI.pdf",,,processed,false,2026-06-30,,2026-11-11,2026-06-22,false,,,false,Chubb Indemnity Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a55038dd7a2098716cacbfe,69fded1c62446148bd848ff4,Netsmart Technologies Inc,"Netsmart COI-PERG BUILDINGS, LLC_v4.pdf",,,processed,false,2026-07-14,,2026-11-11,2026-07-01,false,,,false,Chubb Indemnity Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-07-13,,2026-09-07
"Block Real Estate Services, LLC",6a395359d1bf38e72a670ee4,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,"Davenport Investors, LLC.pdf",,,processed,false,2026-06-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a5f84717b7aed3fd71bfc0f,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Davenport Investors LLC.pdf,,,processed,false,2026-07-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-07-21,,2026-09-07
"Block Real Estate Services, LLC",6a7dc8ed054fa473f0cf525a,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Lease - dav189 - Nestle Purina PetCare Co.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a3d5f76540c4e7a799a0404,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,work comp coc.pdf,,,processed,false,2026-07-08,,2027-01-01,,false,,,false,,2026-06-25,,2026-09-07
"Block Real Estate Services, LLC",6a440959d1b03a7ae56a1465,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,Block Real Estate Services.pdf,,,processed,false,2026-06-30,,2027-02-01,2026-06-30,false,,,false,Auto-Owners Insurance Company,2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a85e0b1989ba4ce042c74d0,69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,Lease - tic785 - New Century Dodge Chrysler Wholesale Parts.pdf,,,processed,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a7b4a56b5e7f185ea4b77f0,69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",COI.pdf,,,processed,false,2026-08-19,,2027-06-01,2026-08-10,false,,,false,Old Republic Insurance Company,2026-08-11,,2026-09-07
"Block Real Estate Services, LLC",6a85df2b1a7afddf0425e319,69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC","Lease - mil708 - New Cingular Wireless PCS, LLC.pdf",,,processed,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a3adff0cf85b61f730f434c,69fded1c62446148bd849000,New Lawn LLC,BlockRealEstateServicesLLC23591074.pdf,,,processed,false,2026-06-24,,2026-08-28,2026-06-23,false,,,false,Hartford Underwriters Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company; Property and Casualty Insurance Company of Hartford,2026-06-23,,2026-09-07
"Block Real Estate Services, LLC",6a7dd860d4da2b6f5b74a587,69fded1c62446148bd849000,New Lawn LLC,Block Real Estate Services LLC - COI.pdf,,,processed,false,2026-08-21,,2027-02-03,2026-08-13,false,,,false,Hartford Underwriters Insurance Company; Travelers Casualty Insurance Company of America; The Travelers Indemnity Company; Property and Casualty Insurance Company of Hartford,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a3957c8efaf8fc91cd0aef7,69fded1c62446148bd84900f,Nifty Promotions LLC,Nifty Block Cert.pdf,,,processed,false,2026-06-22,,2026-10-27,2026-06-22,false,,,false,"Hartford Underwriters Insurance Company; The Hartford; Fidelity and Guaranty Insurance Underwriters, Inc.",2026-06-22,,2026-09-07
"Block Real Estate Services, LLC",6a3e82d457a0d280997f8302,69fded1c62446148bd849027,OMB Bank,OMB - Block Real Estate - Updated COI.pdf,,,processed,false,2026-06-30,,2027-01-01,2026-06-15,false,,,false,Travelers Insurance,2026-06-26,,2026-09-07
"Block Real Estate Services, LLC",6a748f7574e9feee631bb262,69fded1c62446148bd84902a,OneDigital Borrower LLC,Block COI.pdf,,,processed,false,2026-08-10,,2027-02-26,2026-08-06,false,,,false,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company; Allied World Surplus Lines Insurance Company,2026-08-06,,2026-09-07
"Block Real Estate Services, LLC",6a58e93eb3bfafcf16acef72,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Option Care Health Inc - Perg Buildings LLC - 26062536877644 - 570121335424.pdf,,,processed,false,2026-07-27,,2027-04-07,2026-06-26,true,low,<p>Lease request to BRES</p>,false,"Trumbull Insurance Company; Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Columbia Casualty Company",2026-07-16,,2026-09-07
"Block Real Estate Services, LLC",6a70f88600191bb5cd2018aa,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Lease - prg838 - Option Care Enterprises.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-07
"Block Real Estate Services, LLC",6a45365948c92c2dc99f75b9,69fded1d62446148bd849039,Orscheln Farm & Home LLC,Tractor Supply Company - NorthridgeClarinda LLC - 26062936921555 - 570121557774.pdf,,,processed,false,2026-07-02,,2027-04-01,2026-06-30,false,,,false,"XL Insurance America, Inc.; Greenwich Insurance Company",2026-07-01,,2026-09-07
"Block Real Estate Services, LLC",6a3576951f6b786b44770021,69fded1d62446148bd849042,"Oz Accommodations, Inc.",Certificate - 2026-06-19T120411.656.pdf,,,processed,false,2026-06-22,,2027-04-22,2026-06-19,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-06-19,,2026-09-07
"Block Real Estate Services, LLC",6a737abffda47045c8c9d96f,69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",23833525 COI FOR BLOCK REAL ESTATE SERVICES exp2026.pdf,,,processed,false,2026-08-10,,2026-10-01,2026-08-05,false,,,false,National Fire Insurance Company of Hartford; Valley Forge Insurance Company; The Continental Insurance Company,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a6cd95021dc5f0a73d4ae28,69fded1d62446148bd84904e,Pack3000 LLC,Pages from 26-27 Certificates of Insurance.pdf,,,processed,false,2026-08-03,,2027-08-01,2026-07-31,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; The Travelers Indemnity Company; Travelers Casualty and Surety Company,2026-07-31,,2026-09-07
"Block Real Estate Services, LLC",6a2c52fa8b0f9b5ef895d8a1,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",COI Palm Green.pdf,,,processed,false,2026-06-15,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-12,,2026-09-07
"Block Real Estate Services, LLC",6a442dd3c96953958c04a3e9,69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,"Papa's Partners  2025-26 Certificate  GL, Auto, Umb, WC - Belton Towne Center (Belton Mo Properties, LLC).pdf",,,processed,false,2026-06-30,,2026-10-01,2026-06-30,false,,,false,Tri-State Insurance Company of Minnesota; Continental Western Insurance Company,2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a52a617b2c1b4e26a703439,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26 (2).pdf,,,processed,false,2026-07-14,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-11,,2026-09-07
"Block Real Estate Services, LLC",6a43fb78d1b03a7ae56a13e1,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,Block Real Estate Services LLC_Parker Americas Inc._26-27 GL BAUT UMBR_6-29-2026_2023086823.pdf,,,processed,false,2026-06-30,,2027-04-03,2026-06-29,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a340c9e3a28b57599a17cba,69fded1d62446148bd849060,Parris Communications,COI - PC Investors (2).pdf,,,processed,false,2026-06-22,,2026-11-10,2026-06-18,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-06-18,,2026-09-07
"Block Real Estate Services, LLC",6a3c4bad8ac7d389f4d052de,69fded1d62446148bd849066,Paycom Payroll LLC,Block Real Estate Services LLC -  COI.pdf,,,processed,false,2026-06-25,,2027-04-15,2026-06-24,false,,,false,The Phoenix Insurance Company; Farmington Casualty Company; Travelers Property Casualty Company of America; Travelers Commercial Casualty Company,2026-06-24,,2026-09-07
"Block Real Estate Services, LLC",6a34341c3cbac59a7c5f949e,69fded1d62446148bd849069,PCG Wealth Management LLC,Block Real Estate__COI.pdf,,,processed,false,2026-06-18,,2027-01-01,2026-06-18,false,,,false,Columbia Mutual Insurance Company,2026-06-18,,2026-09-07
"Block Real Estate Services, LLC",6a2af9099564d418934746dc,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Block COI.pdf,,,processed,false,2026-06-15,,2026-11-22,2026-06-08,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-11,,2026-09-07
"Block Real Estate Services, LLC",6a79d8967c7b9a41c5b4be24,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,PLATTE COI 26-27 UPDATED.pdf,,,processed,false,2026-08-13,,2027-01-01,,false,,,false,Old Republic Insurance Company,2026-08-10,,2026-09-07
"Block Real Estate Services, LLC",6a7e183d21bea02177a26480,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Lease - kci283 - Penske Truck Leasing CO (1).pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a7e183e21bea02177a2649f,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Lease - kci283 - Penske Truck Leasing CO (2).pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-07
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-09-07
"Block Real Estate Services, LLC",6a831c93fe7735c1f5f55400,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,COI - Overland Park - Liability.pdf,,,processed,false,2026-08-21,,2027-02-16,2026-03-10,false,,,false,Hartford Underwriters Insurance Company,2026-08-17,,2026-09-07
"Block Real Estate Services, LLC",6a8476c6be849ef01a1b638a,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,Galleria 115 Investors LLC_Petfolk Inc._2026-2027 PetFolk Inc WC _3-11-2026_59420544.pdf,,,processed,false,2026-08-21,,2027-01-01,2026-03-11,false,,,false,Hartford Casualty Insurance Company,2026-08-18,,2026-09-07
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-09-07
"Block Real Estate Services, LLC",6a32baeb4f89dc4a36d32867,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT (1).pdf",,,processed,false,2026-06-17,,2026-07-01,2026-06-17,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-17,,2026-09-07
"Block Real Estate Services, LLC",6a9997f1c0c3e3aba5148bc0,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._26-27 Standard- PIAT (1).pdf",,,processed,false,,,2027-01-24,2026-09-03,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a9e12e730abe0dd7cd924b2,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._26-27 Standard- PIAT (1) (1).pdf",,,processed,false,,,2027-01-24,2026-09-03,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-09-07,,2026-09-07
"Block Real Estate Services, LLC",6a4305a29a03b43c20ddc867,69fded1e62446148bd849093,Pivot International Inc,"COLLEGE CROSSING CD, LLC 1137811.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-29,false,,,true,Federal Insurance Company; Chubb Indemnity Insurance Company; Great Northern Insurance Company,2026-06-29,,2026-09-07
"Block Real Estate Services, LLC",6a467cb6797dbac10da8c534,69fded1e62446148bd849093,Pivot International Inc,"BLOCK REAL ESTATE SERVICES, LLC 23631339.pdf",,,processed,false,2026-07-07,,2027-01-01,2026-06-30,false,,,false,Federal Insurance Company; Chubb Indemnity Insurance Company; Great Northern Insurance Company,2026-07-02,,2026-09-07
"Block Real Estate Services, LLC",6a8624d11a7afddf0425e79c,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",cert_CLE_Block Real Estate Services_ LLC_7520416_1.pdf,,,processed,false,2026-08-24,,2027-03-24,2026-08-19,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America,2026-08-19,,2026-09-07
"Block Real Estate Services, LLC",6a8f47a88a1e8d967f5457e8,69fded1e62446148bd849096,"Pizza Hut of America, Inc.",Lease - 3rd074 - Pizza Hut.pdf,,,processed,false,2026-08-26,,,,false,,,false,,2026-08-26,,2026-09-07
"Block Real Estate Services, LLC",6a443de1922a2523ecdebdc9,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Office Policy (.pdf,,,processed,false,2026-07-02,,2027-06-26,,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-09-07
"Block Real Estate Services, LLC",6a73a428dd728886a9db53f8,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Workers Comp Po.pdf,,,processed,false,2026-08-10,,,,false,,,false,,2026-08-05,,2026-09-07
"Block Real Estate Services, LLC",6a94cc9ec059eb96ba36550d,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",2026-08-17 COL Polaris.pdf,,,processed,false,2026-09-01,,2027-07-26,2026-08-17,false,,,false,State Farm Fire and Casualty Company,2026-08-31,,2026-09-07
"Block Real Estate Services, LLC",6a9982ab41d3f973352e2849,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",Lease - tic663 - Polaris.pdf,,,processed,false,2026-09-03,,,,false,,,false,,2026-09-03,,2026-09-07
"Block Real Estate Services, LLC",6a9acdf230abe0dd7cd919c4,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",2026-09-04 ACORD 25 - COMM COL-SIGNED.pdf,,,processed,false,,,2027-07-26,2026-09-04,false,,,false,State Farm Fire and Casualty Company,2026-09-04,,2026-09-07
"Block Real Estate Services, LLC",6a5a2d8575d581809e56786a,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260716-143725.pdf,,,processed,false,2026-07-22,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-17,,2026-09-07
"Block Real Estate Services, LLC",6a60f5d9758aff68c415842d,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,76WBGBS30DV (2).pdf,,,processed,false,2026-07-27,,2027-04-25,2026-07-22,false,,,false,Hartford Fire and Its P & C Affiliates,2026-07-22,,2026-09-07
"Block Real Estate Services, LLC",6a60f5db758aff68c415844b,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260722-101046.pdf,,,processed,false,2026-07-27,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-22,,2026-09-07
"Block Real Estate Services, LLC",6a71efaf5d1c88bd9bf67d12,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Lease - bf3944 - Polaris.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-07
