client,request_id,request_name,vendor_id,vendor_name,context_id,context_name,field_id,field_name,field_type,value,option_id,sync_date
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3b,Insurance Request,69fded1162446148bd848c6d,"Chin Asian Restaurant, LLC",69fdef3f3b208288e0a7a0f6,"3rd387 - Arrowhead Shopping Center {JW Perry, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8125, 8127 Parallel Parkway, Kansas City, KS, 66112",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3c,Insurance Request,69fded1362446148bd848d12,Diana M. Dang,69fdef3f3b208288e0a7a0f6,"3rd387 - Arrowhead Shopping Center {JW Perry, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8133 Parallel Parkway, Kansas City, KS, 66112",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b3f,Insurance Request,69fded2362446148bd849279,"Vakok Asian Market, LLC",69fdef3f3b208288e0a7a0f6,"3rd387 - Arrowhead Shopping Center {JW Perry, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8143 Parallel Parkway, Kansas City, KS, 66112",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b046,Insurance Request,69fded1062446148bd848c37,Butler Suppy Inc,69fdf18bd3bfa5e4945e2e28,"tic630 - College Crossing I {COLLEGE IJ, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10858, 10862, 10866, 10870, 10874, 10878 Strang Line Road Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b04a,Insurance Request,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,69fdf18bd3bfa5e4945e2e28,"tic630 - College Crossing I {COLLEGE IJ, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10846, 10850 Strang Line Road Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",6a18569ea1ec98c09c96233e,Insurance Request,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,69fdf18bd3bfa5e4945e2e28,"tic630 - College Crossing I {COLLEGE IJ, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,10854 Strang Line Road Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",6aa864b4fcabb7e12b0201cb,Insurance Request,6aa86494ac91ff43d2d86f38,Direct Impact Logistics INC,69fdf18bd3bfa5e4945e2e28,"tic630 - College Crossing I {COLLEGE IJ, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10886 Strang Line Road, Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47f,Insurance Request,69fded1062446148bd848c3d,"Corbion / Caravan Ingredients, Inc.",69fdf20e8e25e7a0d918b96c,"tic851 - Pine Ridge Building 31 {PERG Corbion, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8250 - 8286 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c34,Insurance Request,69fded1d62446148bd849036,Orkin LLC,69fdf10038cbea6b3a6932b8,"prg838 - Pine Ridge Building 12 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8021 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587b8,Insurance Request,69fded1062446148bd848c46,CarStar Riverside (fka Autobody on the Run),69fdf08238cbea6b3a6909f0,"kci864 - Riverside Distribution Center 4 {Riverside Distribution Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"4106, 4108, 4110 W. Riverside Street, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",6a186a58f7507f55433809c6,Insurance Request,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,69fdf122d3bfa5e4945e17c3,"prm793 - Prom Motor Hotel, Inc. - 119th & Metcalf Retail",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,12061 Metcalf Avenue Overland Park KS 66213,,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f97,Insurance Request,69fded1962446148bd848ee6,"Kawneer Company, Inc.",69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"2475 NW Tullison Road, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f96,Insurance Request,69fded1062446148bd848c4f,CBD American Shaman LLC,69fdefae0bb484cab51399d2,"bf3943 - Riverside Business Center 2 {Block Income Fund III, LP}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"2461 NW Tullison Road, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c458,Insurance Request,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"3052, 3054 S. 24th Street Kansas City KS 66106",,2026-09-25
"Block Real Estate Services, LLC",6a1898a44d859309ccfb5d67,Insurance Request,69fded2062446148bd849141,Seen Merchandising LLC,69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3114 S. 24th Street Kansas City KS 66106,,2026-09-25
"Block Real Estate Services, LLC",6a1df70f2e0d6adb452eeb31,Insurance Request,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",69fdf1ee3b208288e0a8697e,"tic783 - Lamar Distribution Center #1 {Cal Vent Group, LTD}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,3050 S. 24th Street Kansas City KS 66106,,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6e,Insurance Request,69fded1362446148bd848d30,Personal Care Dental Group / Dr. Floyd Wiggins III,69fdef7d0e86e2f8723d7c04,"3rd754 - 9500 E. 63rd Street {PCJW, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"9500 E. 63rd Street, Suite 103, Raytown, MO, 64133",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6d,Insurance Request,69fded1162446148bd848c76,"Chrysalis Center, LLC",69fdef7d0e86e2f8723d7c04,"3rd754 - 9500 E. 63rd Street {PCJW, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"9500 E. 63rd Street, Suite 108, Raytown, MO, 64133",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1e,Insurance Request,69fded1162446148bd848ca3,Converge LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7331A W. 80th Street, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c462,Insurance Request,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",69fdf1f88e25e7a0d918b166,"tic787 - Kansas Commerce Center #16 {KCC 16, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,9801 Commerce Parkway Lenexa KS 66219,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b1f,Insurance Request,69fded1262446148bd848ccd,Crescent Springs Healing Center,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7327 W. 80th Street, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b21,Insurance Request,69fded1762446148bd848e6e,Hot Dog Design LLC,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7331C W. 80th Street, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b22,Insurance Request,69fded1962446148bd848ef8,Salon Expose / Kim Medina,69fdef1003a2257cd27d8605,"3rd202 - D&H Properties - 80th Street {D&H Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"7333 W. 80th Street, Overland Park, KS, 66204",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c7,Insurance Request,69fded1262446148bd848cd0,Crossroads Courier Inc,69fdf08d0bb484cab513cc63,"kci893 - Riverside Industrial Center 3 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"434, 438, 440, 442 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c8,Insurance Request,69fded1362446148bd848d36,DaVita Dialysis / DVA Renal Healthcare,69fdf08d0bb484cab513cc63,"kci893 - Riverside Industrial Center 3 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"408, 410, 412 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c9,Insurance Request,69fded1462446148bd848da5,Fireplace & Bar-B-Q Center Inc,69fdf08d0bb484cab513cc63,"kci893 - Riverside Industrial Center 3 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"446 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587ca,Insurance Request,69fded1562446148bd848dea,"Garage Experts of Kansas City / Win-Win Concrete & Storage, LLC",69fdf08d0bb484cab513cc63,"kci893 - Riverside Industrial Center 3 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"400 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587cc,Insurance Request,69fded1b62446148bd848fd9,Moncom LLC,69fdf08d0bb484cab513cc63,"kci893 - Riverside Industrial Center 3 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"402 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47b,Insurance Request,69fded1262446148bd848ce5,"Thermal Mechanics, Inc. (TMI)",69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8014 - 8022, 8026 Flint Street Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47c,Insurance Request,69fded2362446148bd849255,Unified Door & Hardware Group LLC,69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8030 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c3f,Insurance Request,69fded1a62446148bd848f40,Magic Kitchen Inc,69fdf109bf1df2fe969289b3,"prg843 - Pine Ridge Building 23 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11310 W. 80th Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c3e,Insurance Request,69fded1262446148bd848cf1,"Retail Data Systems of KC (RDS) / Data Systems, Inc.",69fdf109bf1df2fe969289b3,"prg843 - Pine Ridge Building 23 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11316 W. 80th Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c41,Insurance Request,69fded2262446148bd84921c,"TK Elevator (TKE) / thyssenkrupp Real Estate North America, LLC",69fdf109bf1df2fe969289b3,"prg843 - Pine Ridge Building 23 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11314 W. 80th Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa6,Insurance Request,69fded1462446148bd848d69,"Engaged Athletics Training Center / Engaged Holdings, LLC",69fdefc138cbea6b3a68d4da,"bf3947 - Riverside Business Center 6 {Block Income Fund III, LP}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"305 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48b,Insurance Request,69fded1462446148bd848d84,"Emerson / Experitec, Inc.",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11321, 11323, 11325, 11327 Strang Line Road Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48c,Insurance Request,69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11301 Strang Line Road Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c48d,Insurance Request,69fded1c62446148bd84900c,"Nexus Medical, LLC",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"11309, 11313, 11315, 11317 Strang Line Road Lenexa KS 66215",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587d1,Insurance Request,69fded1362446148bd848d57,"NTR Metals / Elemental Direct USA, LLC",69fdf090fa0b60fcd50da1ff,"kci894 - Riverside Industrial Center 4 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,617 NW Business Park Lane Riverside MO 64150,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c5d,Insurance Request,69fded1462446148bd848d72,Enterprise Leasing Company of Kansas,69fdf15538cbea6b3a695784,"sfe739 - 1610 Santa Fe, LLC",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,1610 E. Santa Fe Olathe KS 66061,,2026-09-25
"Block Real Estate Services, LLC",69fdf7c762446148bd85d882,Insurance Request,69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",69fdf22b19e1eeeaeb9add38,wjb111 - WJB Investment Co. (Parking Lot),69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,120 E. 7th Street Park 2 Kansas City MO 64106,,2026-09-25
"Block Real Estate Services, LLC",6a1725eabf28cb6a86a39897,Insurance Request,69fded2362446148bd849252,UMB Bank N.A.,69fdf22b19e1eeeaeb9add38,wjb111 - WJB Investment Co. (Parking Lot),69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,120 E. 7th Street Park 3 Kansas City MO 64106,,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fab,Insurance Request,69fded2262446148bd8491d7,"SPI Coatings / Superior Products International II, Inc.",69fdefe60bb484cab513acd9,"bkp362 - Nieman Business Park Building C {BK Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10835 W. 78th Street, Shawnee, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855fa9,Insurance Request,69fded1462446148bd848d75,Equipmentshare.com Inc,69fdefe60bb484cab513acd9,"bkp362 - Nieman Business Park Building C {BK Properties, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10819 W. 78th Street, Shawnee, KS, 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858805,Insurance Request,69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",69fdf0d2e45e7dcf5c438d24,"prg802 - Pine Ridge Building B {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8251 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858806,Insurance Request,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,69fdf0d2e45e7dcf5c438d24,"prg802 - Pine Ridge Building B {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8257, 8259 Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858807,Insurance Request,69fded1e62446148bd8490d2,"Q4 Industries, LLC",69fdf0d2e45e7dcf5c438d24,"prg802 - Pine Ridge Building B {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8261, 8263 Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858808,Insurance Request,69fded2462446148bd84927f,Var City Maintenance LLC,69fdf0d2e45e7dcf5c438d24,"prg802 - Pine Ridge Building B {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8255 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858809,Insurance Request,69fded2462446148bd8492ca,"Galvin's Wholesale / WWMAJ Systems, LLC",69fdf0d2e45e7dcf5c438d24,"prg802 - Pine Ridge Building B {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8253 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",6a9ade6043e75c6b818b43f5,Insurance Request - 3rd347,6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",69fdef31e45e7dcf5c4328bd,3rd347 - 919 E. 29th Street {Taikan Development Corporation},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"919 E. 29th Street, Suite D, Lawrence, KS 66046",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd858802,Insurance Request,69fded1662446148bd848dff,Geotechnology LLC,69fdf0cbe45e7dcf5c438bc3,"pma106 - 5055 Antioch {Pine Meadows Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5055 Antioch Road Shawnee KS 66203,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b43,Insurance Request,69fded1662446148bd848e11,Google Fiber Inc,69fdef5103a2257cd27d9981,"3rd496 - 908 Broadway {Depot Square Apartments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"908 Broadway, Suites 300, 400, 500, 600, basement, Kansas City, MO, 64105",,2026-09-25
"Block Real Estate Services, LLC",6a173db82c0af08c023db59f,Insurance Request,69fded1662446148bd848e1d,Great Rivers Associates,69fdef5103a2257cd27d9981,"3rd496 - 908 Broadway {Depot Square Apartments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"908 Broadway, Suite 200, Kansas City, MO, 64105",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b44,Insurance Request,69fded1662446148bd848e1d,Great Rivers Associates,69fdef5103a2257cd27d9981,"3rd496 - 908 Broadway {Depot Square Apartments, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"908 Broadway, Suite 100, Kansas City, MO, 64105",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c1e,Insurance Request,69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),69fdf0ef38cbea6b3a692ebb,"prg812 - Pine Ridge Building L {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8330 Melrose Drive Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c21,Insurance Request,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",69fdf0ef38cbea6b3a692ebb,"prg812 - Pine Ridge Building L {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8336-B, 8338 Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",6a1872246b1e29a28e505591,Insurance Request,6a18721753ab917b1e649498,"Critical Facilities Technology, LLC",69fdf0ef38cbea6b3a692ebb,"prg812 - Pine Ridge Building L {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8332, 8334, 8336-A Melrose Drive Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c42,Insurance Request,69fded1762446148bd848e71,Hughes Machinery Company,69fdf10de45e7dcf5c439a2b,"prg845 - Pine Ridge Building 25 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"8055, 8057 Bond Street Lenexa KS 66214",,2026-09-25
"Block Real Estate Services, LLC",69fdf79262446148bd859c43,Insurance Request,69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",69fdf10de45e7dcf5c439a2b,"prg845 - Pine Ridge Building 25 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8045 Bond Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a9,Insurance Request,69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10701 Nall Avenue, Suite 200, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b42,Insurance Request,69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",69fdef4d3b208288e0a7a2ed,"3rd488 - 19th Street Properties, LLC {19th Street Properties, LLC} (fka Grove Street Properties, LLC - Hoodenpyle)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"1414 E. 19th Street, Kansas City, MO, 64108",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573aa,Insurance Request,69fded1862446148bd848ece,Kansas City Urology Care,69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10701 Nall Avenue, Suite 100, 110, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ab,Insurance Request,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10701 Nall Avenue, Suite 130, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",6a18558fa1ec98c09c961d98,Insurance Request,6a1855835a886bcac1362a47,"Sheldon Fleishman, DPM, PA",69fdf00503a2257cd27dd397,"cm1756 - Corporate Medical Plaza I {CMP Building I, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"10701 Nall Avenue, Suite 120, Overland Park, KS, 66211",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47a,Insurance Request,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",69fdf1ffd3bfa5e4945e61a5,"tic828 - Pine Ridge Building 28 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8097 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b02d,Insurance Request,69fded1a62446148bd848f64,Martinrea Riverside LLC,69fdf16bd3bfa5e4945e27f9,tic242 - Martinrea Building {HIDGS Associates LLC},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5233 NW 41st Street Riverside MO 64150,,2026-09-25
"Block Real Estate Services, LLC",6a18669ca1ec98c09c964f1d,Insurance Request,6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5100 W. 110th Street Suite 200(B) Overland Park KS 66211,,2026-09-25
"Block Real Estate Services, LLC",6a18669ca1ec98c09c964f19,Insurance Request,6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,5100 W. 110th Street Suite 100 Overland Park KS 66211,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587d3,Insurance Request,69fded1b62446148bd848fac,"Midland Steel Erection, LLC",69fdf09302bb2c42a87a27e2,"kci895 - Riverside Industrial Center 5 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,500 NW Business Park Lane Riverside MO 64150,,2026-09-25
"Block Real Estate Services, LLC",69fdf7a362446148bd85b06f,Insurance Request,69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",69fdf1aa3b208288e0a84cde,"tic683 - College Crossing H {College Crossing EFGH, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,11086 Strang Line Road Lenexa KS 66215,,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587be,Insurance Request,69fded1d62446148bd84905a,Park Hill Alano Club,69fdf0870e86e2f8723dbdc2,"kci891 - Riverside Industrial Center 1 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"216 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587c0,Insurance Request,69fded2362446148bd849237,Transtar Industries LLC,69fdf0870e86e2f8723dbdc2,"kci891 - Riverside Industrial Center 1 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"208 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf78062446148bd8587bf,Insurance Request,69fded1f62446148bd84910e,Rottler Pest & Lawn Solutions / Rottler Pest Control Company,69fdf0870e86e2f8723dbdc2,"kci891 - Riverside Industrial Center 1 {Riverside Industrial Center Investment, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"200 NW Business Park Lane, Riverside, MO, 64150",,2026-09-25
"Block Real Estate Services, LLC",69fdf7b562446148bd85c47e,Insurance Request,69fded2162446148bd8491ce,"UDP (Unisource Document Products)/ Datamax / Sumner Group, Inc.",69fdf20a02bb2c42a87a98b0,"tic847 - Pine Ridge Building 27 {PERG BUILDINGS, LLC}",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,8052 - 8058 Flint Street Lenexa KS 66214,,2026-09-25
"Block Real Estate Services, LLC",69fdf74a62446148bd854b39,Insurance Request,69fded2062446148bd849135,Savanah Hunt,69fdef3a02bb2c42a879db44,3rd349 - 13440 Roe Avenue {Taikan Development Corporation},69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"13440 Roe Avenue, Leawood, KS, 66209",,2026-09-25
"Block Real Estate Services, LLC",69fdf75c62446148bd855f6c,Insurance Request,69fded2062446148bd849171,Skechers Outlet,69fdef780bb484cab5138997,"3rd743 - ECW, LLC (Skechers Building)",69d409bbfb47f64eb00fe8a5,Spaces,custom-fields,"6740 W. 119th Street, Leawood, KS, 66209",,2026-09-25
