client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a58e93eb3bfafcf16acef72,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Option Care Health Inc - Perg Buildings LLC - 26062536877644 - 570121335424.pdf,,,processed,false,2026-07-27,,2027-04-07,2026-06-26,true,low,<p>Lease request to BRES</p>,false,"Trumbull Insurance Company; Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Columbia Casualty Company",2026-07-16,,2026-08-07
"Block Real Estate Services, LLC",6a70f88600191bb5cd2018aa,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Lease - prg838 - Option Care Enterprises.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-08-07
"Block Real Estate Services, LLC",6a3576951f6b786b44770021,69fded1d62446148bd849042,"Oz Accommodations, Inc.",Certificate - 2026-06-19T120411.656.pdf,,,processed,false,2026-06-22,,2027-04-22,2026-06-19,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-06-19,,2026-08-07
"Block Real Estate Services, LLC",6a52a617b2c1b4e26a703439,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26 (2).pdf,,,processed,false,2026-07-14,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-11,,2026-08-07
"Block Real Estate Services, LLC",6a316919b1b5f77cae90f0a0,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Platte Valley COI 26-27 Updated.pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Old Republic Insurance Company,2026-06-16,,2026-08-07
"Block Real Estate Services, LLC",6a5a2d8575d581809e56786a,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260716-143725.pdf,,,processed,false,2026-07-22,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-17,,2026-08-07
"Block Real Estate Services, LLC",6a60f5d9758aff68c415842d,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,76WBGBS30DV (2).pdf,,,processed,false,2026-07-27,,2027-04-25,2026-07-22,false,,,false,Hartford Fire and Its P & C Affiliates,2026-07-22,,2026-08-07
"Block Real Estate Services, LLC",6a60f5db758aff68c415844b,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260722-101046.pdf,,,processed,false,2026-07-27,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-22,,2026-08-07
"Block Real Estate Services, LLC",6a71efaf5d1c88bd9bf67d12,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Lease - bf3944 - Polaris.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-08-07
"Block Real Estate Services, LLC",6a3e956f85fd97a7c8d4268f,69fded1e62446148bd8490b4,Principal Life Insurance Company,co Block Real Estate Services - WC.pdf,,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Accident Fund Insurance Company of America,2026-06-26,,2026-08-07
"Block Real Estate Services, LLC",6a3e962ec440b3797746b7ab,69fded1e62446148bd8490b4,Principal Life Insurance Company,"Block Real Estate Services, LLC - GL.pdf",,,processed,false,2026-06-30,,2027-05-01,2026-06-24,false,,,false,Endurance Assurance Corporation; ACE Property and Casualty Insurance Company; The Cincinnati Insurance Company,2026-06-26,,2026-08-07
"Block Real Estate Services, LLC",6a3400fa3a28b57599a17c80,69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.","SM Quivira, LLC and 9201 Associates, LLC  - Liab - 6-18.pdf",,,processed,false,2026-06-22,,2026-11-08,2026-06-18,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-18,,2026-08-07
"Block Real Estate Services, LLC",6a2c0d1214fe6fd29725e9a3,69fded1e62446148bd8490b7,Pro Concrete Design Inc,COI - Platte Valley Investment & Block.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-03-23,false,,,false,The Cincinnati Insurance Company; The Cincinnati Casualty Company; Westchester Surplus Lines Insurance Company,2026-06-12,,2026-08-07
"Block Real Estate Services, LLC",6a569dce920c7c777ab3ae45,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Psychology Office Management acord LIABITLY INSURANCE.pdf,,,processed,false,2026-07-15,,2026-10-01,2026-07-09,false,,,false,State Farm Fire and Casualty Company,2026-07-14,,2026-08-07
"Block Real Estate Services, LLC",6a7501d00166c7493f75e95f,69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",Acord for Business.pdf,,,processed,false,,,2026-10-01,2026-08-06,false,,,false,State Farm Fire and Casualty Company,2026-08-06,,2026-08-07
"Block Real Estate Services, LLC",6a3ea341c440b3797746b7c8,69fded1e62446148bd8490cf,Pulse Design Group,"Block Real Estate Services LLC_Pulse Design Group, Inc._26-27 GAUWP_6-26-2026_1733011510.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company; XL Specialty Insurance Company,2026-06-26,,2026-08-07
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-08-07
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-08-07
"Block Real Estate Services, LLC",6a4682b98e74644248e059d5,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_7-2-2026_2025524538.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-07-02,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-08-07
"Block Real Estate Services, LLC",6a31d390d80f8df78b1d3187,69fded2062446148bd849144,Select Comfort Retail Corporation,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-17,,2027-02-01,2026-06-16,false,,,false,Sentry Insurance Company; Travelers Property Casualty Company of America,2026-06-16,,2026-08-07
"Block Real Estate Services, LLC",6a39654eefaf8fc91cd0af3a,69fded2062446148bd84915c,Sherwin Williams-SW 07526,Sherwin Williams COI.pdf,,,processed,false,2026-06-22,,2027-05-01,2026-04-23,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company,2026-06-22,,2026-08-07
"Block Real Estate Services, LLC",6a724e057518e8c1cb905e51,69fded2062446148bd84915c,Sherwin Williams-SW 07526,"Mill Street Station, LLC-570119596606.pdf",,,processed,false,2026-08-06,,2027-05-01,2026-04-23,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company,2026-08-04,,2026-08-07
"Block Real Estate Services, LLC",6a74eb1f0166c7493f75e909,69fded2062446148bd84915c,Sherwin Williams-SW 07526,Lease - mil708 - Sherwin Williams SW 07526.pdf,,,processed,false,2026-08-06,,,,false,,,false,,2026-08-06,,2026-08-07
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,2026-06-11,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-08-07
"Block Real Estate Services, LLC",6a4d28dc519bbf6da151f9f3,69fded2062446148bd849168,Siemens Corporation,Siemens Corp Waiver - 2026.07.07.pdf,,,processed,false,2026-07-07,,,,false,,,true,,2026-07-07,,2026-08-07
"Block Real Estate Services, LLC",6a5520c20354bdc4ee306e12,69fded2062446148bd849168,Siemens Corporation,Lease - kc2704 - Siemens Corporation.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-08-07
"Block Real Estate Services, LLC",6a31b04314a7a365eb479595,69fded2062446148bd849171,Skechers Outlet,26-27 WC - Co Block Real Estate Services.pdf,,,processed,false,2026-06-17,,2027-06-15,2026-06-17,false,,,false,Sentry Insurance Company,2026-06-16,,2026-08-07
"Block Real Estate Services, LLC",6a57af483817dd155dae1a9b,69fded2062446148bd849171,Skechers Outlet,"#538 - co Block Real Estate Services_Skechers USA Retail, LLC_25-26 GL, Auto & UMB $5M _6-16-2026_1567621767.pdf",,,processed,false,2026-07-21,,2026-09-01,2026-06-16,false,,,false,HDI Specialty Insurance Company; AXIS Surplus Insurance Company; HDI Global Insurance Company,2026-07-15,,2026-08-07
"Block Real Estate Services, LLC",6a562548f701fa0e9775e549,69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,COI - CMP II LLC.pdf,,,processed,false,2026-07-15,,2027-01-15,2026-07-14,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-14,,2026-08-07
"Block Real Estate Services, LLC",6a2c2c15c38059b01dfb2fa5,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",26-27 OfficePac Policy - SR.pdf,,,processed,false,2026-06-25,,2027-01-15,,false,,,false,,2026-06-12,,2026-08-07
"Block Real Estate Services, LLC",6a58c61e2ff1568432c9255f,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",COI - Block.pdf,,,processed,false,2026-07-21,,2027-01-15,2026-07-16,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-16,,2026-08-07
"Block Real Estate Services, LLC",6a50161d6f4e542927b3a358,69fded2162446148bd8491a1,"Spirit Haven / SSB, LLC",ssb coli.pdf,,,processed,false,2026-07-13,,2027-01-08,2026-07-09,false,,,false,Auto-Owners Insurance Company,2026-07-09,,2026-08-07
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-08-07
"Block Real Estate Services, LLC",6a6226680548cd9193c1f7d2,69fded2162446148bd8491a7,"Staples, Inc.","Lease - tic949 - Staples, Inc.pdf",,,processed,false,2026-07-27,,,,false,,,false,,2026-07-23,,2026-08-07
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-08-07
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-21,false,,,false,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-08-07
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,2026-06-10,,2027-04-01,,false,,,false,Tri-State Insurance Company of Minnesota,2026-06-08,,2026-08-07
"Block Real Estate Services, LLC",6a29c0b3895c408da11a7abd,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Worker comp and Employer liability Liquor houzz.pdf,,,processed,false,2026-06-10,,,,false,,,false,,2026-06-10,,2026-08-07
"Block Real Estate Services, LLC",6a3eacfca83126525e69621f,69fded2362446148bd849252,UMB Bank N.A.,previewliabilityholder (3).pdf,,,processed,false,2026-06-30,,2027-07-01,2026-06-25,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-26,,2026-08-07
"Block Real Estate Services, LLC",6a2c168c30f44d51aca8dcc6,69fded2362446148bd849261,Unistrut Corporation,"Block Real Estate Services, LLC-570116719994.pdf",,,processed,false,2026-06-15,,2026-12-01,2025-11-18,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-06-12,,2026-08-07
"Block Real Estate Services, LLC",6a5fc0675c9c14b344a63516,69fded2462446148bd84928e,Vintegrity Kansas LLC,Travelers Insurance Certificate.pdf,,,processed,false,2026-07-22,,2026-08-05,,false,,,false,The Travelers Indemnity Company,2026-07-21,,2026-08-07
"Block Real Estate Services, LLC",6a5fda17751b67ad6976f10e,69fded2462446148bd84928e,Vintegrity Kansas LLC,"25-26 Acuity Pkg Renwal $29,497.00.pdf",,,processed,false,2026-07-22,,,,false,,,false,,2026-07-21,,2026-08-07
"Block Real Estate Services, LLC",6a5117faa37aba637389fef8,69fded2462446148bd849297,Vortex Industries LLC,"Block Real Estate Services, LLC_Nexus Holding LLC; Vortex Industrie_ 26-27 GL(ai-pnc-ws-noc_6-23-2026_1761681646.pdf",,,processed,false,2026-07-14,,2027-07-01,2026-06-23,false,,,false,Old Republic Insurance Company; Great American Insurance Company,2026-07-10,,2026-08-07
"Block Real Estate Services, LLC",6a67a57972e3a2f582038c0e,69fded2462446148bd8492c7,"Worldwide Express / WWEX Franchise Holdings, LLC","WWEX 26-27 COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-07-28,,2027-05-04,2026-07-21,false,,,false,Anovo / UW at Lloyds; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-07-27,,2026-08-07
"Block Real Estate Services, LLC",6a637cf2ba0418f566ac5c67,6a17103e4ee870c0f8575639,"WGN & Associates, LLC","WGN & Associates, LLC KCMO COI.pdf",,,processed,false,2026-07-27,,2026-10-28,2026-07-22,false,,,false,State Auto Property & Casualty Insurance Company; Hartford Casualty Insurance Company,2026-07-24,,2026-08-07
"Block Real Estate Services, LLC",6a737deab4a93d6da7e42290,6a17103e4ee870c0f8575639,"WGN & Associates, LLC",Lease - 3rd312 - WGN & Associates.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-08-07
"Block Real Estate Services, LLC",6a73b6371d2a69d971607741,6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",23835329 Veseris.pdf,,,processed,false,,,2027-02-15,2026-08-05,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIG Specialty Insurance Company; Granite State Insurance Company; Navigators Specialty Insurance Company",2026-08-05,,2026-08-07
"Block Real Estate Services, LLC",6a4537c1375e453b637982b8,6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,Pharmerica Corporation_Lenexa-570121440137.pdf,,,processed,false,2026-07-02,,2027-07-01,2026-06-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; Illinois Union Insurance Company; Arch Specialty Insurance Company,2026-07-01,,2026-08-07
"Block Real Estate Services, LLC",6a70a189638998dcd2d99fc6,6a18663d462ef1e78ea4b046,HCA-OPRMC,2026 COI KS.pdf,,,processed,false,2026-08-04,,2027-01-01,,false,,,false,,2026-08-03,,2026-08-07
"Block Real Estate Services, LLC",6a5955b01d9ce7620fc2613c,6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,26-27 COI - co Block Real Estate Services.pdf,,,processed,false,2026-07-20,,2026-10-01,2026-07-16,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Arch Insurance Company,2026-07-16,,2026-08-07
"Block Real Estate Services, LLC",6a18999282c2949d9a6d40e8,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",perg_buildings__llc__c_o_block_real_estate_services__llc__23167217.pdf,,,processed,false,2026-06-02,,2026-06-04,2026-05-22,false,,,false,EVANSTON . INS . CO .,2026-05-28,,2026-08-07
"Block Real Estate Services, LLC",6a3d964fd8c76bba91751a53,6a1885319ef1cffe57c7679c,Dutch Brothers Coffee,"North Cass Development LLC_3782000_Dutch Mafia, LLC.pdf",,,processed,false,2026-06-25,,2026-10-01,2026-06-25,false,,,false,Great Northern Insurance Company; Federal Insurance Company; SAIF Corporation; Zurich American Insurance Company; N / A,2026-06-25,,2026-08-07
"Block Real Estate Services, LLC",6a199dcab590b85877cccd3e,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,CB Smoothie Supps LLC COI.pdf,,,processed,false,2026-06-01,,2027-04-21,,false,,,false,Midvale Indemnity Company,2026-05-29,,2026-08-07
"Block Real Estate Services, LLC",6a7360071d2a69d971607401,6a46a9fa881712769bd59542,"GuideTech, LLC","GuideTech LLC_co Block Real Estate Services, LLC.pdf",,,processed,false,,,2027-06-01,2026-08-05,false,,,false,"Continental Casualty Company; Valley Forge Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Arch Specialty Insurance Company",2026-08-05,,2026-08-07
"Block Real Estate Services, LLC",6a737a893600fc1887158b44,6a46a9fa881712769bd59542,"GuideTech, LLC","GuideTech LLC_co Block Real Estate Services, LLC.pdf",,,processed,false,,,2027-06-01,2026-08-05,false,,,false,"Continental Casualty Company; Valley Forge Insurance Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Arch Specialty Insurance Company",2026-08-05,,2026-08-07
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-08-07
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-08-07
QTS Data Centers,6a4ce0a76c479ddbf83cc3c1,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-08-07
QTS Data Centers,6a4d114cbe83c795bff515ce,69f0f3c4beb6279e947be0da,"Clayco, Inc.",101-08424 Quality Technology Services LLC.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-07-07,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-08-07
QTS Data Centers,6a736a35dd728886a9db51d5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-05,,2027-06-30,2026-08-05,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-05,,2026-08-07
QTS Data Centers,6a742350b81618015c009779,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-06,,2027-06-30,2026-08-05,false,,,true,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-06,,2026-08-07
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,2026-07-09,,,,false,,,false,,2026-06-29,,2026-08-07
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,2026-07-09,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company",2026-06-29,,2026-08-07
QTS Data Centers,6a6132d93d7c8f1b1ccd42fa,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 7.22.26.pdf,,,processed,false,2026-07-28,,2027-03-01,2026-07-22,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-07-22,,2026-08-07
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a621a020a4315bb2509b106,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - Quality Technology Services, LLC #30819.pdf",,,processed,false,2026-07-28,,2027-07-01,2026-07-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-07-23,,2026-08-07
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-08-07
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394eb1d382314fdae2feda,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 8.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394ef4597e3570daab60ee,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 9.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394f2f597e3570daab6123,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 10.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394f61accacb8cab636e88,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 11.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394f8fefaf8fc91cd0ae84,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 12.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
QTS Data Centers,6a394fc2597e3570daab6158,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 13.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-08-07
