client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a304a96646087042c34d918,69fded1562446148bd848db7,Fisher & Phillips LLP,46 PC Investors LLC REVISED COI.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-15,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Executive Risk Indemnity Inc.,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a42a3a595bcb4d172ad586b,69fded1562446148bd848dba,"Helen Jon / Five Clothes, LLC",Five Clothes LLC dba Helen Jon COI Pine Ridge Bld B PERG.pdf,,,processed,false,2026-06-30,,2027-05-01,2026-04-24,false,,,false,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company; Technology Insurance Company, Inc.",2026-06-29,,2026-07-08
"Block Real Estate Services, LLC",6a05ea571f712c628e4371ea,69fded1562446148bd848dc3,"Fresenius Medical Care - Pittsburg Midwest Dialysis / Fort Scott Regional Dialysis Center, Inc.",5701171733901.pdf,,,processed,false,2026-06-01,,2026-12-31,2025-12-22,false,,,false,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a2c83c428f2c8379af569cc,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46684597.pdf,,,processed,false,2026-06-15,,2026-12-31,2026-06-12,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-12,,2026-07-08
"Block Real Estate Services, LLC",6a32d4ebe3e42bf274f19085,69fded1562446148bd848dc6,Foxx Equipment Company,BlockRealEstateServicesLLC_W46724457.pdf,,,processed,false,2026-06-17,,2026-12-31,2026-06-17,false,,,false,Great Northern Insurance Company; Federal Insurance Company; Chubb Indemnity Insurance Company,2026-06-17,,2026-07-08
"Block Real Estate Services, LLC",6a355800d7f00783d9b50699,69fded1562446148bd848dc9,Freightsnap LLC,Freightsnap COI Umbrella and WC 2026_2027.pdf,,,processed,false,2026-06-22,,2027-04-10,2026-04-08,false,,,false,Evanston Insurance Company; The Pie Insurance Company,2026-06-19,,2026-07-08
"Block Real Estate Services, LLC",6a35600deabc8fc9ff473659,69fded1562446148bd848dc9,Freightsnap LLC,Block COI.pdf,,,processed,false,2026-06-30,,2027-04-10,2026-06-19,false,,,false,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-06-19,,2026-07-08
"Block Real Estate Services, LLC",6a3acb91cf85b61f730f42f0,69fded1562446148bd848dcc,"Freirich & Katz, L.C. and JD Rosen CPA, PA / Freirich & Company, LLC",25 (2016-03) Certificate of Liability Insurance.pdf,,,processed,false,2026-06-23,,2026-11-15,2026-06-18,false,,,false,Valley Forge Insurance Company; Continental Casualty Company; Valley Forge Insurance Company,2026-06-23,,2026-07-08
"Block Real Estate Services, LLC",6a3045238970d898b890a0a8,69fded1562446148bd848dd8,"Future Foam, Inc","Block Real Estate Services, LLC_Future Foam, Inc._2526 COI_6-15-2026_1759053426.pdf",,,processed,false,2026-06-17,,2026-12-01,2026-06-15,false,,,true,Colony Specialty Insurance Company; Sentry Insurance Company; Allied World Assurance Company (U.S.) Inc.; MMA NON CONTROLLED,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a42914c04ca7701e3da658d,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team jones - WC Block Real Estate Services.pdf,,,processed,false,2026-06-30,,2026-11-01,2026-06-26,false,,,false,"Firemen's Insurance Company of Washington, D.C.; Accident Fund Insurance Company of America",2026-06-29,,2026-07-08
"Block Real Estate Services, LLC",6a443566922a2523ecdebd42,69fded1562446148bd848ddb,"Servpro / G&C Restoration, LLC",Team Jones - GL - Block Real Estate Services.pdf,,,processed,false,2026-07-02,,2027-01-06,2026-06-29,false,,,false,"Restoration Risk Retention Group, Inc.",2026-06-30,,2026-07-08
"Block Real Estate Services, LLC",6a3eb1a05f58e73b8f4f1f0d,69fded1562446148bd848de1,G5 Enterprises Inc,"G5 - co Block Real Estate Services, LLC - 2026-27 - COI.pdf",,,processed,false,2026-06-30,,2027-07-01,2026-06-11,false,,,false,QBE Specialty Insurance Company; Safety National Casualty Corporation; Steadfast Insurance Company; Navigators Specialty Insurance Company; Landmark American Insurance Company,2026-06-26,,2026-07-08
"Block Real Estate Services, LLC",6a3448394a605d250e469c78,69fded1562446148bd848de7,"Triad Capital Advisors, Inc. / Gantry, Inc.",Gantry COI 26-27.pdf,,,processed,false,2026-06-22,,2026-08-23,2026-03-27,false,,,false,Hartford Underwriters Insurance Company; Hartford - Rated by Multiple Cos,2026-06-18,,2026-07-08
"Block Real Estate Services, LLC",6a3d7bdbf08a13c0c88070a6,69fded1562446148bd848df0,Gateway Spine & Joint LLC,"Block Real Estate COI, June 2025.pdf",,,processed,false,2026-06-30,,2026-07-27,2026-06-25,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-25,,2026-07-08
"Block Real Estate Services, LLC",6a32c6724f89dc4a36d32885,69fded1662446148bd848e02,"Pizza Hut / GMRG ACQ 1, LLC #0359","Block Real Estate Services, LLC_(13903)_Acord25.pdf",,,processed,false,2026-06-17,,2027-01-28,2026-06-17,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-17,,2026-07-08
"Block Real Estate Services, LLC",6a060efbfe7b4a8a0378bb6b,69fded1662446148bd848e08,GNC (Store #581-02),MillStreetStationLLC_W438656582.pdf,,,processed,false,2026-06-03,,2027-01-31,2026-01-29,false,,,false,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a05e5a1d9aed916f09c2e7c,69fded1662446148bd848e1a,"Patio Enclosures / Great Day Improvements, LLC",2026PineRidgeLiabilityCOI.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-01-05,false,,,false,Liberty Mutual Insurance Company; Indemnity National Insurance Company,2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a16f18d25fcd1060cf28971,69fded1662446148bd848e17,Sni Valley Academy / Dr. Warren L. Moss - Grain Valley School District,Block Real Estates_Grain Valley R-V School District_25-26 GL(ai-ws) AL(ai) AP_5-25-2026_509088148.pdf,,,processed,false,2026-06-02,,2026-12-31,2026-05-25,false,,,false,"Missouri United School Insurance ( MUSIC ) , a self i; Safety National Casualty Corporation",2026-05-27,,2026-07-08
"Block Real Estate Services, LLC",6a3c048c03eed54b41182048,69fded1662446148bd848e1d,Great Rivers Associates,ACORD Form 20260624-111943.pdf,,,processed,false,2026-06-25,,2026-07-14,2026-06-24,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-06-24,,2026-07-08
"Block Real Estate Services, LLC",6a4bb16f34844debcaaebaf5,69fded1662446148bd848e1d,Great Rivers Associates,ACORD Form 20260625-155838.pdf,,,processed,false,,,2026-07-14,2026-06-24,false,,,false,United Fire & Casualty Company; ProAssurance National Capital Insurance Company; HDI Global Specialty SE,2026-07-06,,2026-07-08
"Block Real Estate Services, LLC",6a29e4bb895c408da11a7ada,69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )","26-27 CUMBEXCS - Lawson US, Canada & NIs - Platte Valley Investment, LLC.pdf",,,processed,false,2026-06-11,,2027-03-01,2026-06-10,false,,,false,"Federal Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; QBE Specialty Insurance Company",2026-06-10,,2026-07-08
"Block Real Estate Services, LLC",6a29e5c86b36130833e2f858,69fded1662446148bd848e26,"Gexpro Services / Rexel USA, Inc. (fka GS Operating, LLC )",cert_CHI_Platte Valley Investment_ LLC_10101347_15 (002)-.pdf,,,processed,false,2026-06-11,,2027-03-01,2026-06-09,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; New Hampshire Insurance Company; Commerce and Industry Insurance Company; Federal Insurance Company",2026-06-10,,2026-07-08
"Block Real Estate Services, LLC",6a05f60e3b391be9f4c26f51,69fded1662446148bd848e32,H & R Block Enterprises LLC,MeghasaiLLCcoBlockRealEstateServices_HRBlockInc_26-27HRCorpUSProper_4-24-2026_20161000043.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a287e3c3f91c94eefb0cc18,69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",6.9.26 COI - KSK 00.pdf,,,processed,false,2026-06-11,,2027-03-01,2026-06-09,false,,,false,Old Republic Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-09,,2026-07-08
"Block Real Estate Services, LLC",6a18a7bc53ab917b1e71ccc9,69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167","H&R BLOCK EASTERN TAX SVC., INC. H&R BLOCK 24167 - 1811 E. North Avenue, Belton.pdf",,,processed,false,2026-06-02,,2027-05-01,2026-04-24,false,,,false,Continental Casualty Company; Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-05-28,,2026-07-08
"Block Real Estate Services, LLC",6a31c9cc77799616d66ce396,69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",574 COI.pdf,,,processed,false,2026-06-17,,2026-09-01,2025-09-03,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company,2026-06-16,,2026-07-08
"Block Real Estate Services, LLC",6a3d88ecf08a13c0c880710d,69fded1762446148bd848e4a,Healthy Meals Inc,Healthy Meals Block 2026(1).pdf,,,processed,false,2026-06-30,,2026-02-06,2026-06-12,false,,,false,Next Insurance US Company; Progressive Advanced Insurance Company,2026-06-25,,2026-07-08
"Block Real Estate Services, LLC",6a05ea88374041e2bb9670e4,69fded1762446148bd848e53,Henderson Engineers Inc,865363031.pdf,,,processed,false,2026-06-01,,2028-08-01,2025-07-31,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; The Continental Insurance Company; New Hampshire Insurance Company",2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a31a166421d720267e63cac,69fded1762446148bd848e56,Hennessy Enterprises LLC,"Block Real Estate Services, LLC, WOS, 4622 Pennsylvania St., Kansas City, MO, 64112.pdf",,,processed,false,2026-06-17,,2027-05-01,2026-06-05,false,,,false,West Bend Insurance Company; Capitol Specialty Insurance Corp; AmTrust Insurance Company,2026-06-16,,2026-07-08
"Block Real Estate Services, LLC",6a26ec5acaa475a046205336,69fded1762446148bd848e59,Hensley Electric Inc,Certificate (8).pdf,,,processed,false,2026-06-10,,2026-10-09,2026-06-08,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-08,,2026-07-08
"Block Real Estate Services, LLC",6a2ac243e28f42264227168b,69fded1762446148bd848e59,Hensley Electric Inc,"2026 Hensley Electric, Inc. COI - co Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-15,,2026-10-09,2026-06-11,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-11,,2026-07-08
"Block Real Estate Services, LLC",6a3bf41b33fe3726a48fa1dd,69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",cert_ATL_Northgate Associates_ LLC_6175629_3.pdf,,,processed,false,2026-06-25,,2026-09-01,2026-06-20,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-06-24,,2026-07-08
"Block Real Estate Services, LLC",6a0721339839a89d50e81a51,69fded1762446148bd848e68,Hoefer Welker LLC,46PCINVESTORSLLC.pdf,,,processed,false,2026-06-02,,2027-02-12,2026-02-11,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,,2026-07-08
"Block Real Estate Services, LLC",6a4d5a75b2f428fc7719c625,69fded1762446148bd848e68,Hoefer Welker LLC,COI FOR BLOCK REAL ESTATE SERVICES - UPDATED.pdf,,,processed,false,,,2027-02-12,2026-07-07,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Lexington Insurance Company,2026-07-07,,2026-07-08
"Block Real Estate Services, LLC",6a3d7af9919a57cb6c1f875d,69fded1862446148bd848eaa,Jimmy John's,"Oak Park KS, LLC_(34485)_Acord25.pdf",,,processed,false,2026-06-25,,2027-05-27,2026-06-25,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-25,,2026-07-08
"Block Real Estate Services, LLC",6a4bc13a34844debcaaebb39,69fded1862446148bd848ed7,Kansas Gas Co,"25-26 Ren'l - 3737 Investors, LLC and Dean W. Lawrence.pdf",,,processed,false,2026-07-06,,2026-11-01,2025-10-21,false,,,false,Everest National Insurance Company; Old Republic Insurance Company,2026-07-06,,2026-07-08
"Block Real Estate Services, LLC",6a22fb07dbd3c0780a22ef57,69fded1862446148bd848ee0,Kate Smith Soiree LLC,Block Real Estate Services June 2026.pdf,,,processed,false,2026-06-08,,2026-08-15,2026-06-05,false,,,false,State Farm Fire and Casualty Company; State Farm Mutual Automobile Insurance Company,2026-06-05,,2026-07-08
"Block Real Estate Services, LLC",6a2c3d857ea10850bf9fee01,69fded1962446148bd848efb,Knappco LLC,cert_NYC_Block Real Estate Services_ LLC_12635590_1.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; American Guarantee and Liability Insurance Company; N / A,2026-06-12,,2026-07-08
"Block Real Estate Services, LLC",6a3eaa265f58e73b8f4f1ed9,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,Lenexa Manufacturing Company LLC-Block Real Estate Services LLC-COI.pdf,,,processed,false,2026-06-30,,2027-01-14,,false,,,false,Continental Casualty Company; Travelers Casualty and Surety Company of America,2026-06-26,,2026-07-08
"Block Real Estate Services, LLC",6a456844375e453b6379833e,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,Lenexa Manufacturing Company LLC-Block Real Estate Services LLC-COI (1).pdf,,,processed,false,2026-07-06,,2027-01-14,,false,,,false,Continental Casualty Company; Travelers Casualty and Surety Company of America,2026-07-01,,2026-07-08
"Block Real Estate Services, LLC",6a4c19645bdbb873e90ba519,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,Lenexa Manufacturing Company LLC-Block Real Estate Services LLC-COI (2).pdf,,,processed,false,,,,,false,,,false,,2026-07-06,,2026-07-08
"Block Real Estate Services, LLC",6a3011527828333b350b9d03,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,IMG_0702.png,,,processed,false,2026-06-25,,2027-02-17,,false,,,false,Owners Insurance Company,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a3000e6b7970f3c4999616c,69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)","CERT_Block_Real_Estate_Services,_LLC_c_o_Block_Real_Estate_Services,_LLC_988483.pdf",,,processed,false,2026-06-15,,2027-03-01,2026-06-09,false,,,false,Property and Casualty Insurance Company of Hartford; Nutmeg Insurance Company; Hartford Casualty Insurance Company,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a2aca90071d75e4ccfca200,69fded1a62446148bd848f82,McQuaid Brothers Remodeling,"14275500- High Tech Associates, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,2026-06-08,false,,,false,The Cincinnati Insurance Company,2026-06-11,,2026-07-08
"Block Real Estate Services, LLC",6a319b6777799616d66ce35a,69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",Ingersoll Rand Inc - Block Real Estate Services LLC - 26061636753280 - 570120973283.pdf,,,processed,false,2026-06-17,,2027-03-01,2026-06-16,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; ACE Property and Casualty Insurance Company,2026-06-16,,2026-07-08
"Block Real Estate Services, LLC",6a0618cbb65dbfe9916bd215,69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionHoldingsIncCOIMillStreetStationLLC1.pdf,,,processed,false,2026-06-03,,2027-01-01,2026-01-09,false,,,false,Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Great American Security Insurance Company; The Travelers Indemnity Company of Connecticut; The Travelers Indemnity Company of America,2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a43d905c7f86ba6f2674982,69fded1c62446148bd848ff4,Netsmart Technologies Inc,"PERG BUILDINGS, LLC COI.pdf",,,processed,false,2026-06-30,,2026-11-11,2026-06-22,false,,,false,Chubb Indemnity Insurance Company; Great Northern Insurance Company; Federal Insurance Company,2026-06-30,,2026-07-08
"Block Real Estate Services, LLC",6a300d7685085468184506ba,69fded1d62446148bd84904e,Pack3000 LLC,"Platte Valley Investment, LLC_Pack3000, LLC_25-26 Master_8-21-2025_888327702.pdf",,,processed,false,2026-06-17,,2026-08-01,2025-08-21,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; The Travelers Indemnity Company; Travelers Casualty and Surety Company,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a340c9e3a28b57599a17cba,69fded1d62446148bd849060,Parris Communications,COI - PC Investors (2).pdf,,,processed,false,2026-06-22,,2026-11-10,2026-06-18,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-06-18,,2026-07-08
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-07-08
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-07-08
"Block Real Estate Services, LLC",6a35435edac3f14c18ebc681,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Workers Comp Policy - ProTox.pdf,,,processed,false,2026-06-30,,2027-06-26,,false,,,false,Hartford Insurance Company of the Southeast,2026-06-19,,2026-07-08
"Block Real Estate Services, LLC",6a4d09244fb0dfb0f428d6a1,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Name PROFESSIONAL TOXICOLOGY SERVICES INC (2).pdf,,,processed,false,,,2027-01-01,2026-06-19,false,,,false,State Farm Fire and Casualty Company,2026-07-07,,2026-07-08
"Block Real Estate Services, LLC",6a2c41ea8b0f9b5ef895d881,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Prairie Engineers, P.C._25-26 All Lines w Endors_6-12-2026_619344303.pdf",,,processed,false,2026-06-15,,2026-07-15,2026-06-12,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-12,,2026-07-08
"Block Real Estate Services, LLC",6a357ae63d76e5b73d8d7232,69fded1f62446148bd849108,"Rosen's, Inc.",26-27-RDI-BlockRealEstate-COI.pdf,,,processed,false,2026-06-22,,2027-04-01,2026-06-19,false,,,false,ACE American Insurance Company,2026-06-19,,2026-07-08
"Block Real Estate Services, LLC",6a4b9f255cdf4704ae0efe83,69fded1f62446148bd849108,"Rosen's, Inc.",26-27-RDI-BlockRealEstate-COI.pdf,,,processed,false,,,2027-04-01,2026-06-19,false,,,false,ACE American Insurance Company,2026-07-06,,2026-07-08
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,2026-06-02,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-07-08
"Block Real Estate Services, LLC",6a397686d382314fdae300af,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",35237 COI.pdf,,,processed,false,2026-06-23,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-06-22,,2026-07-08
"Block Real Estate Services, LLC",6a3a96b556d58bea36041f69,69fded1f62446148bd8490f3,Rent-A-Center #1724,Upbound Group Inc - Vivion Road Development Co LLC - 26062236826661 - 570121051480.pdf,,,processed,false,2026-06-23,,2026-08-05,2026-06-23,false,,,false,Everest Premier Insurance Company; Everest National Insurance Company; Zurich American Insurance Company,2026-06-23,,2026-07-08
"Block Real Estate Services, LLC",6a307dc656b6d8527c4c2d49,69fded2062446148bd84913e,Security Data Supply,37SBAAR3YB7-37WECBZ3CCW.pdf,,,processed,false,2026-06-25,,2027-01-30,,false,,,false,,2026-06-15,,2026-07-08
"Block Real Estate Services, LLC",6a42d3e704ca7701e3da6725,69fded2062446148bd84913e,Security Data Supply,37WECBZ3CCW.pdf,,,processed,false,2026-06-30,,,,false,,,false,,2026-06-29,,2026-07-08
"Block Real Estate Services, LLC",6a45561b48c92c2dc99f7605,69fded2062446148bd84913e,Security Data Supply,Certificate of Insurance.pdf,,,processed,false,2026-07-06,,2027-01-30,2026-07-01,false,,,false,Hartford Underwriters Insurance Company; Nutmeg Insurance Company,2026-07-01,,2026-07-08
"Block Real Estate Services, LLC",6a31d390d80f8df78b1d3187,69fded2062446148bd849144,Select Comfort Retail Corporation,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-17,,2027-02-01,2026-06-16,false,,,false,Sentry Insurance Company; Travelers Property Casualty Company of America,2026-06-16,,2026-07-08
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-07-08
"Block Real Estate Services, LLC",6a299b70745caf6cbfdcfce1,69fded2062446148bd849156,"Springfield Electric Supply Company, LLC (fka Shaw Supply Company)","Paseo Industrial. LLC - SPRINGFIELD ELECTRIC SUPPLY CO., LLC .pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-09,false,,,false,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-06-10,,2026-07-08
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,2026-06-11,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-07-08
"Block Real Estate Services, LLC",6a3ed10fa83126525e696502,69fded2062446148bd849153,Anthony's Plumbing,Block Real Estate.pdf,,,processed,false,2026-06-30,,2026-12-31,2025-12-03,false,,,false,Safety National Casualty Corporation; Homesite Insurance Company of Florida; Travelers Property Casualty Insurance Company,2026-06-26,,2026-07-08
"Block Real Estate Services, LLC",6a46453f11dd114a4686037d,69fded2062446148bd849153,Anthony's Plumbing,Block-Real-Estate-Services_25-26-Anthony-Plumbing_1584543480.pdf,,,processed,false,,,2026-12-31,2026-07-01,false,,,true,Safety National Casualty Corporation; Homesite Insurance Company of Florida; Travelers Property Casualty Insurance Company,2026-07-02,,2026-07-08
"Block Real Estate Services, LLC",6a4419e9c97d834ba9e021bb,69fded2062446148bd84916b,Siemens Energy Inc,COI_6.18.26.pdf,,,processed,false,2026-06-30,,2026-10-01,2026-06-18,false,,,true,HDI Global Insurance Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company,2026-06-30,,2026-07-08
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,2026-06-11,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-07-08
"Block Real Estate Services, LLC",6a4d28dc519bbf6da151f9f3,69fded2062446148bd849168,Siemens Corporation,Siemens Corp Waiver - 2026.07.07.pdf,,,processed,false,2026-07-07,,,,false,,,true,,2026-07-07,,2026-07-08
"Block Real Estate Services, LLC",6a3d66d655eedc21633b2c37,69fded2062446148bd84916e,SJK Global LLC,COI - Block Real Estate.pdf,,,processed,false,2026-06-25,,2027-01-23,2026-06-25,false,,,false,"Sentinel Insurance Company, Ltd.; Trumbull Insurance Company",2026-06-25,,2026-07-08
"Block Real Estate Services, LLC",6a39654eefaf8fc91cd0af3a,69fded2062446148bd84915c,Sherwin Williams-SW 07526,Sherwin Williams COI.pdf,,,processed,false,2026-06-22,,2027-05-01,2026-04-23,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company,2026-06-22,,2026-07-08
"Block Real Estate Services, LLC",6a31b04314a7a365eb479595,69fded2062446148bd849171,Skechers Outlet,26-27 WC - Co Block Real Estate Services.pdf,,,processed,false,2026-06-17,,2027-06-15,2026-06-17,false,,,false,Sentry Insurance Company,2026-06-16,,2026-07-08
"Block Real Estate Services, LLC",6a3d7b3c540c4e7a799a0422,69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",Worker's Comp_Show Me_Cert of Insurance Liability_Policy UB-B1092529-26-42_03.07.26 through 03.07.27_Riverside_Block Real Estate Services.pdf,,,processed,false,2026-06-26,,2027-03-07,2026-06-25,false,,,false,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA,2026-06-25,,2026-07-08
"Block Real Estate Services, LLC",6a43f19f04ca7701e3da6a21,69fded2062446148bd849162,"Show Me State Vital Care / Show Me State Infusion Pharmacy, LLC",Pharmacist Mutual_Block Real Estate Doc.pdf,,,processed,false,2026-06-30,,2027-05-14,2026-05-28,false,,,false,Pharmacists Insurance Company; Chiron Insurance Company,2026-06-30,,2026-07-08
"Block Real Estate Services, LLC",6a353971e8c8943dba401d2b,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Perg.pdf,,,processed,false,2026-06-30,,2027-06-04,,false,,,false,Twin City Fire Insurance Company,2026-06-19,,2026-07-08
"Block Real Estate Services, LLC",6a4d3e48bceadc2661204f01,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Block Real Estate.pdf,,,processed,false,,,2027-06-15,2026-07-07,false,,,false,Twin City Fire Insurance Company,2026-07-07,,2026-07-08
"Block Real Estate Services, LLC",6a3981c6f214bcb869b222d5,69fded2162446148bd849189,South Western Communications Inc,Block updated 6-22-26.pdf,,,processed,false,2026-06-23,,2027-03-01,2026-06-22,false,,,false,Zurich American Insurance Company; Scottsdale Indemnity Company,2026-06-22,,2026-07-08
"Block Real Estate Services, LLC",6a2c1a679bc55938cfee9dba,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",scan0001.pdf,,,processed,false,2026-06-15,,2027-03-06,2026-04-21,false,,,false,MIDWEST INSURANCE COMPANY,2026-06-12,,2026-07-08
"Block Real Estate Services, LLC",6a32d114106a7c71e356808a,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,"Midwest Ketter Investments, LLC_4 Life Weight Loss Centers, Inc._Master 26-27_6-16-2026_2059136014.pdf",,,processed,false,2026-06-17,,2026-11-13,,false,,,false,Hartford Casualty Insurance Company,2026-06-17,,2026-07-08
