client,insured_id,insured_name,primary_contact_email,compliance_status,verification_status,next_expiration,active,paused,sync_date
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",jchastain@lynkinc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,shatto259@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,greg@magickitchen.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,aweil@magnumsystems.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,Magvia Percussion LLC,bill@wfliiidrums.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",accounting@shoot360kansascity.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,companainvoicecapture@concursolutions.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Tcallahan@marcon-marketing.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f5b,"Marel, USA",US.AP.Inquiries@marel.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Wealth Advisors / Mariner Holdings, LLC",accountspayable@marinerwealth.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",k.sommer@blueendo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,Riverside.AP@martinrea.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,CCMS.Rents@clearchoice.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,smonnier@mcflooringkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,jolson@mecresults.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",dwendelin@delmargardens.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,dan@medicalmissionsfoundation.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",randy.seever@mrhandyman.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",melissa@510counseling.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",vanceuling17@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",amy@metrospine.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,sandeep@mptbiotechs.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",accounting@midlandsteelerection.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",rreusch@mwadminsvcs.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,tedpris2017@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,stephen.atwell@midwestmodelrr.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",tdegondea@trovac.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",acctsPay@miltonroy.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",drtracyldaniel@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,Joy.Delarosa@MinerCorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,bjr@mitchcap.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",gsobbe@pridecleaners.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,lease.administration@daltile.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,Steve.Monoky@Moncom.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,tammie@montecookgames.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",accountspayable@oconnorhvac.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",NationalVisionLA@CushWake.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),rentinquiry@allstate.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,jneenan@neenan-company.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",thash@crecheinnovations.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,AP@ntst.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,tinab@newcenturycdjr.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,yotodine@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",G05055@att.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,office@newlawnkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,Victorbui12301971@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,Kathy.McGowan@nyab.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",apinvoices@nexusmedical.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,rkinder3@oreillyauto.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Niurka.Guerra@theodpcorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),invoices@oldnational.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,wyun2012@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,OPofficemanagement@onedigital.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",OPKCinvoices@cameronmitchell.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",optioncare@askpsg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,CAMauditMidwest@oreillyauto.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,branch788@rollins.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,leaseadmin@tractorsupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,dmattox@orscheln.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,bigdavedowntownliquior@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",kdavis@p1-service.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,risk@pdshealth.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Samuel.weder@pack3000.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",bennie@rivermarkethydro.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,melissas@mitchellinfo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",jamie.brantley@bwconverting.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,parkhillalano@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Parker Americas Inc,accounts.payable@parker-us.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,rholmes@parriscommunications.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,brooks.t.derrick@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,emily.maples@penske.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",imccullough@blockllc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",imccullough@blockllc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",askaggs@tractorsupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,leaseaccounting@brightspringhealth.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,raustin@soarathletes.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",jhensley@servproolathelenexa.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",autz@pcgkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",FRGRealEState@flynnrg.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Accountspayable@polarisrx.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rwdixon@polymershapes.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,colint@powermotionsales.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,alintner@psakc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,accounting@prairieengineers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",PrimeSourceLA@nmrk.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,PrincipalLeaseAdmin@am.jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,liliana.larranaga@promex-ltd.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",ap@headwear.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,Provider Plus Inc,kirstin.demmer@colliers.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mandracsek@pulsedesigngroup.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1e62446148bd8490d2,"Q4 Industries, LLC",ajacobs@q4industries.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490d8,R & R Communications Inc,rroffice@rrcommunications.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490db,R G Brinkmann Company,tdifatta@brinkmannconstructors.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490de,Longhorn Steakhouse / RARE Hospitality of Kansas,jcomulada@darden.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",RBC_USPortfolioAdmin@am.jll.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",accounting@lyntec.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490e7,Reeves-Wiedeman Co,ap@rwco.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490ea,"Regal Staffing, LLC",federico@regalstaffingkc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490ed,Releve Performing Arts / Ashley Collier,RelevePACinfo@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490f0,"Remax Real Estate / Harry C. Meierarend, III",chetm@remax.net,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490f3,Rent-A-Center #1724,miriam.flores@rentacenter.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490f6,"Rentokil North America, Inc",realestatena@rentokil-terminix.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490f9,Repairs Unlimited LLC,suer@repairs-unlimited.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490fc,Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",ap@rbccorp.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849102,Riverside Pharmacy Associates LLC,accountspayable@ivxhealth.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849105,Rockwell Automation,raglobalrealestate@ra.rockwell.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849108,"Rosen's, Inc.",sguetter@Riw2000.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd84910b,Roto-Rooter Services Company Inc,shelley.crolley@rrsc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd84910e,Rottler Pest Control Company,ap@rottler.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849111,Royal City Bell LLC,rents@drgfood.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849114,Royal Gyros,akalifa@royalgyroskc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849117,Royal Seamless Gutter Inc,kcreinvestor@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd84911a,RSM US LLP,RSMUSCentralAccounts@rsmus.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849120,Ryan Poage & Company,ryan@ryanpoage.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded1f62446148bd849123,Safari Mart,seddahfm@gmail.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849129,"Sally Beauty Co., Inc. / Sally Beauty 1717",fferree@sallybeauty.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84912c,Salon Ji,maryann_salonji@yahoo.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84912f,Slavation Army Family Store / The Salvation Army,kelly.nagrassus@usc.salvationarmy.org,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849132,"Sanders Management, Inc",tony@smi-kc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849135,Savanah Hunt,savanahgia@mac.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849138,Scheels All Sports Inc,invoicesCO@scheels.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84913b,New Image Leasing / Seal Harbor Capital,jennifer.smith@atlasfirms.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84913e,Security Data Supply,lawrence@securitydatasupply.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849141,Seen Merchandising LLC,christine@seenmerch.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849144,Select Comfort Retail Corporation,jena.katzenberger@sleepnumber.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,selectrealestateinvoices-statements@selectmedical.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",hello@seniordaykc.com,NON_COMPLIANT,,,true,false,2026-05-29
"Block Real Estate Services, LLC",69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",accountingrequest@urpt.com,NON_COMPLIANT,,,true,false,2026-05-29
