client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",Party,active,k.sommer@blueendo.com,,k.sommer@blueendo.com; Tina_Meyers@ajg.com,,,"8097 Flint Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,Party,active,Riverside.AP@martinrea.com,,Riverside.AP@martinrea.com,,,"5233 Northwest 41st Street, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,Party,active,jenmeents@gmail.com,,jenmeents@gmail.com,,,"12927 South Widmer Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,Party,active,LeaseAdmin@MFRM.com,,LeaseAdmin@MFRM.com; request@sterlingrisk.com,,,"3250 Briarpark Drive, Houston, Texas, 77042",Houston,Texas,United States,77042,1,,,,2026-05-08,2026-05-31,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",Party,active,bryan@mavskc.com,,bryan@mavskc.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,Party,active,bbartz@mawdpathology.com,,bbartz@mawdpathology.com; HUB-KC.Certificates@HUBInternational.com,,,"14425 College Boulevard, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-31,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,MB Properties LLC,Party,active,CCMS.Rents@clearchoice.com,,CCMS.Rents@clearchoice.com,,,"8350 East Crescent Parkway, Greenwood Village, Colorado, 80111",Greenwood Village,Colorado,United States,80111,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,Party,active,smonnier@mcflooringkc.com,,smonnier@mcflooringkc.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,Party,active,jolson@mecresults.com,,jolson@mecresults.com; msunnes@holmesmurphy.com; ahampsher@holmesmurphy.com,,,"1360 Northwest 121st Street, Clive, Iowa, 50325",Clive,Iowa,United States,50325,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Party,active,Sandy@mcquaid-brothers.com,,Sandy@mcquaid-brothers.com,,,"7927 Bond Street, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",Party,active,garrett.oriley@ggadvisorskc.com,,garrett.oriley@ggadvisorskc.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",Party,active,apovhdinvoice@mechsales.com,,apovhdinvoice@mechsales.com; christina.perkins@fnicgroup.com,,,"7222 South 142 Street, Omaha, Nebraska, 68138",Omaha,Nebraska,United States,68138,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",Party,active,dwendelin@delmargardens.com,,dwendelin@delmargardens.com,,,"14805 North Outer 40 Road, Chesterfield, Missouri, 63017",Chesterfield,Missouri,United States,63017,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,Party,active,dan@medicalmissionsfoundation.org,,dan@medicalmissionsfoundation.org,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,Party,active,jimf@mtausa.com,,jimf@mtausa.com,,,"6651 102nd Avenue North, Pinellas Park, Florida, 33782",Pinellas Park,Florida,United States,33782,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",Party,active,randy.seever@mrhandyman.com,,randy.seever@mrhandyman.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",Party,active,harold@hsmelcher.com,,harold@hsmelcher.com; Mary_Galvan@ajg.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",Party,active,melissa@510counseling.com,,melissa@510counseling.com,,,"1406 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-31,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",Party,active,vanceuling17@gmail.com,,vanceuling17@gmail.com,,,"2611 North 82nd Terrace, Kansas City, Kansas, 66109",Kansas City,Kansas,United States,66109,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,Party,active,rabbimendy@kansasjewish.com,,rabbimendy@kansasjewish.com,,,"5051 West 134th Street, Leawood, Kansas, 66209",Leawood,Kansas,United States,66209,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",Party,active,amy@metrospine.com,,amy@metrospine.com; mdunn@bukatyagency.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,Party,active,sandeep@mptbiotechs.com,,sandeep@mptbiotechs.com; ann@carpcomp.com,,,"10405 West 84th Terrace, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,Party,active,danielle@midlandexteriors.com,,danielle@midlandexteriors.com,,,"8226 South Port Drive, Manhattan, Kansas, 66502",Manhattan,Kansas,United States,66502,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",Party,active,accounting@midlandsteelerection.com,,accounting@midlandsteelerection.com; HUB-KC.Certificates@HUBInternational.com,,,"Wathena, Kansas, 66090",Wathena,Kansas,United States,66090,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",Party,active,rreusch@mwadminsvcs.com,,rreusch@mwadminsvcs.com; tmayfiel@amfam.com,,,"8321 Melrose Drive, Overland Park, Kansas, 66214",Overland Park,Kansas,United States,66214,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,Party,active,tedpris2017@gmail.com,,tedpris2017@gmail.com; contact@hiscox.com,,,"1430 Southwest Eagles Parkway, Grain Valley, Missouri, 64029",Grain Valley,Missouri,United States,64029,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,Party,active,stephen.atwell@midwestmodelrr.com,,stephen.atwell@midwestmodelrr.com,,,"400 Fort Washington Avenue, New York, New York, 10033",New York,New York,United States,10033,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",Party,active,tdegondea@trovac.com,,tdegondea@trovac.com,,,"1628 Hanover Lane, Raymore, Missouri, 64083",Raymore,Missouri,United States,64083,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",Party,active,millsrecordcompany@gmail.com,,millsrecordcompany@gmail.com,,,"4045 Broadway Boulevard, Kansas City, Missouri, 64111",Kansas City,Missouri,United States,64111,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",Party,active,acctsPay@miltonroy.com,,acctsPay@miltonroy.com,,,"201 Ivyland Road, Ivyland, Pennsylvania, 18974",Ivyland,Pennsylvania,United States,18974,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",Party,active,drtracyldaniel@gmail.com,,drtracyldaniel@gmail.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,Party,active,Joy.Delarosa@MinerCorp.com,,Joy.Delarosa@MinerCorp.com; OnPointCertificates@Hylant.com,,,,,,,,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",Party,active,ap@sa-wings.com,,ap@sa-wings.com; MGray@Higginbotham.com,,,"18803 Meisner Drive, San Antonio, Texas, 78258",San Antonio,Texas,United States,78258,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,Party,active,bjr@mitchcap.com,,bjr@mitchcap.com; ann@carpcomp.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",Party,active,gsobbe@pridecleaners.com,,gsobbe@pridecleaners.com,,,"121 Route 291, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,Mohawk Carpet Distributio,Party,active,lease.administration@daltile.com,,lease.administration@daltile.com,,,"7834 C F Hawn Freeway, Dallas, Texas, 75217",Dallas,Texas,United States,75217,3,,,,2026-05-08,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,Party,active,danielle@moncayolegal.com,,danielle@moncayolegal.com,,,"12755 South Mur-Len Road, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,Party,active,Steve.Monoky@Moncom.com,,Steve.Monoky@Moncom.com,,,"17 Smallwood Court, Evesham, New Jersey, 08053",Evesham,New Jersey,United States,08053,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,Party,active,tammie@montecookgames.com,,tammie@montecookgames.com,,,"8920 West 126th Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",Party,active,accountspayable@oconnorhvac.com,,accountspayable@oconnorhvac.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",Party,active,NationalVisionLA@CushWake.com,,NationalVisionLA@CushWake.com; Beth.Couvillon@MarshMMA.com,,,"Town and Country, Missouri",Town and Country,Missouri,United States,,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),Party,active,rentinquiry@allstate.com,,rentinquiry@allstate.com,,,"3100 Sanders Road, Northbrook, Illinois, 60062",Northbrook,Illinois,United States,60062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",Party,active,ccallahan@ndhcpa.com,,ccallahan@ndhcpa.com,,,"11300 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,Party,active,jneenan@neenan-company.com,,jneenan@neenan-company.com,,,"5701 Blue Parkway, Kansas City, Missouri, 64130",Kansas City,Missouri,United States,64130,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",Party,active,thash@crecheinnovations.com,,thash@crecheinnovations.com,,,"8045 Bond Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Party,active,davenportaccountspayable@purina.nestle.com,,davenportaccountspayable@purina.nestle.com,,,"607 Schmidt Road, Davenport, Iowa, 52802",Davenport,Iowa,United States,52802,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,Party,active,AP@ntst.com,,AP@ntst.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,Party,active,tinab@newcenturycdjr.com,,tinab@newcenturycdjr.com; robyn@elliottinsurancegroup.com; Brock@elliottinsurancegroup.com; nick@elliottinsurancegroup.com; Becky@elliottinsurancegroup.com; op@elliottinsurancegroup.com,,,"807 Baptiste Drive, Paola, Kansas, 66071",Paola,Kansas,United States,66071,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,Party,active,yotodine@yahoo.com,,yotodine@yahoo.com,,,,,,,,1,,,,2026-05-08,2026-05-29,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",Party,active,G05055@att.com,,G05055@att.com,,,"AT&T Way, Bedminster, New Jersey, 07921",Bedminster,New Jersey,United States,07921,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,Party,active,office@newlawnkc.com,,office@newlawnkc.com,,,"19602 West 198th Terrace, Spring Hill, Kansas, 66083",Spring Hill,Kansas,United States,66083,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,Party,active,Victorbui12301971@gmail.com,,Victorbui12301971@gmail.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,Party,active,Kathy.McGowan@nyab.com,,Kathy.McGowan@nyab.com,,,"748 Starbuck Avenue, Watertown, New York, 13601",Watertown,New York,United States,13601,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,Party,active,accounting@nextaff.com,,accounting@nextaff.com,,,"11101 Switzer Road, Overland Park, Kansas, 66210",Overland Park,Kansas,United States,66210,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",Party,active,apinvoices@nexusmedical.com,,apinvoices@nexusmedical.com,,,"11313 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,Party,active,cindy@niftypromos.com,,cindy@niftypromos.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",Party,active,lnorris@pirtekkck.com,,lnorris@pirtekkck.com,,,"10176 South Highland Lane, Olathe, Kansas, 66061",Olathe,Kansas,United States,66061,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,Party,active,rkinder3@oreillyauto.com,,rkinder3@oreillyauto.com,,,"7712 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,Party,active,Niurka.Guerra@theodpcorp.com,,Niurka.Guerra@theodpcorp.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",Party,active,kelly.dossantos@officedepot.com,,kelly.dossantos@officedepot.com,,,"6600 North Military Trail, Boca Raton, Florida, 33496",Boca Raton,Florida,United States,33496,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),Party,active,invoices@oldnational.com,,invoices@oldnational.com; holly_kealy@ajg.com,,,"8750 West Bryn Mawr Avenue, Chicago, Illinois, 60631",Chicago,Illinois,United States,60631,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,Party,active,wyun2012@yahoo.com,,wyun2012@yahoo.com,,,"15209 West 132nd Place, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,Party,active,leaseadmin@ollies.us,,leaseadmin@ollies.us,,,"6295 Allentown Boulevard, Harrisburg, Pennsylvania, 17112",Harrisburg,Pennsylvania,United States,17112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,Party,active,s.ruggles@ombbank.com,,s.ruggles@ombbank.com; amccord@nixonins.com,,,"3110 South Delaware Avenue, Springfield, Missouri, 65804",Springfield,Missouri,United States,65804,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,Party,active,OPofficemanagement@onedigital.com,,OPofficemanagement@onedigital.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",Party,active,OPKCinvoices@cameronmitchell.com,,OPKCinvoices@cameronmitchell.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Party,active,optioncare@askpsg.com,,optioncare@askpsg.com,,,"3000 Lakeside Drive, Bannockburn, Illinois, 60015",Bannockburn,Illinois,United States,60015,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,Party,active,CAMauditMidwest@oreillyauto.com,,CAMauditMidwest@oreillyauto.com,,,"Springfield, Missouri, 65801",Springfield,Missouri,United States,65801,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,Party,active,branch788@rollins.com,,branch788@rollins.com; realestateadmin@rollins.com,,,"2710 Piedmont Road Northeast, Atlanta, Georgia, 30305",Atlanta,Georgia,United States,30305,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,Party,active,leaseadmin@tractorsupply.com,,leaseadmin@tractorsupply.com,,,"5401 Virginia Way, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,Party,active,dmattox@orscheln.com,,dmattox@orscheln.com,,,"1800 Overcenter Drive, Moberly, Missouri, 65270",Moberly,Missouri,United States,65270,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",Party,active,kyle.yancik@outfrontmedia.com,,kyle.yancik@outfrontmedia.com,,,"2459 Summit Street, Kansas City, Missouri, 64108",Kansas City,Missouri,United States,64108,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",Party,active,finance@aplacelikehome.com,,finance@aplacelikehome.com; Ihervey@johnstonfiss.com,,,,,,,,2,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,Party,active,bigdavedowntownliquior@gmail.com,,bigdavedowntownliquior@gmail.com,,,"13828 South Hallet Street, Olathe, Kansas, 66062",Olathe,Kansas,United States,66062,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",Party,active,kdavis@p1-service.com,,kdavis@p1-service.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Pacific Dental Services Inc,Party,active,risk@pdshealth.com,"Pacific Dental Services, LLC",risk@pdshealth.com; kyawna.hunter@pdshealth.com,,,"2460 Paseo Verde Parkway, Henderson, Nevada, 89074",Henderson,Nevada,United States,89074,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,Party,active,Samuel.weder@pack3000.com,,Samuel.weder@pack3000.com,,,"460 Northwest Parkway Drive, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",Party,active,bennie@rivermarkethydro.com,,bennie@rivermarkethydro.com,,,"17501 East 40th Terrace South, Independence, Missouri, 64055",Independence,Missouri,United States,64055,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa's Partners LLC,Party,active,melissas@mitchellinfo.com,,melissas@mitchellinfo.com,,,"15800 Boones Ferry Road, Lake Oswego, Oregon, 97035",Lake Oswego,Oregon,United States,97035,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",Party,active,jamie.brantley@bwconverting.com,,jamie.brantley@bwconverting.com,,,"11300 West 80th Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,Party,active,parkhillalano@gmail.com,,parkhillalano@gmail.com,,,"216 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Parker Americas Inc,Party,active,accounts.payable@parker-us.com,,accounts.payable@parker-us.com,,,"8485 Prospect Avenue, Kansas City, Missouri, 64132",Kansas City,Missouri,United States,64132,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,Party,active,rholmes@parriscommunications.com,,rholmes@parriscommunications.com; sgerber@gerberinsgroup.com,,,"4622 Pennsylvania Avenue, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,2,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849063,Parvin Laundry LLC,Party,active,brooks.t.derrick@gmail.com,,brooks.t.derrick@gmail.com; brenda.l.pardo.we6i@statefarm.com,,,"2601 North 8th Street, Kansas City, Kansas, 66101",Kansas City,Kansas,United States,66101,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,Party,active,accountspayable@paycomonline.com,,accountspayable@paycomonline.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,Party,active,akurth@lpl.com,,akurth@lpl.com,,,"5700 West 112th Street, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Party,active,jfrank@penntss.com,,jfrank@penntss.com; mso@babbins.com; smccamon@mccamonhunt.com,,,"601 Northwest Business Park Lane, Riverside, Missouri, 64150",Riverside,Missouri,United States,64150,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Party,active,emily.maples@penske.com,,emily.maples@penske.com,,,"Reading, Pennsylvania, 19603",Reading,Pennsylvania,United States,19603,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,Party,active,kathycrockettpfn@gmail.com,,kathycrockettpfn@gmail.com; kccarrieraccess@assuredpartners.com,,,"Kansas, 66203",,Kansas,United States,66203,1,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",Party,active,imccullough@blockllc.com,,imccullough@blockllc.com,,,"Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",Party,active,imccullough@blockllc.com,,imccullough@blockllc.com; Certs@INSURICAexpress.com,,,"Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,Party,active,accounts-payable@petfolk.com,,accounts-payable@petfolk.com,,,,,,,,0,,,,2026-05-08,2026-05-28,2026-06-01
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",Party,active,askaggs@tractorsupply.com,,askaggs@tractorsupply.com,,,"5401 Virginia Way, Brentwood, Tennessee, 37027",Brentwood,Tennessee,United States,37027,0,,,,2026-05-08,2026-05-28,2026-06-01
