client,vendor_id,vendor_name,vendor_type,status,email,contact_name,all_emails,website,additional_notes,address,city,region,country,postal_code,documents_count,non_responsive_since,last_request_sent,external_codes,created_at,updated_at,sync_date
Block Real Estate,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),Party,active,matthew-zamba@gnc-hq.com,,matthew-zamba@gnc-hq.com,,,"75 Hopper Place, Pittsburgh, Pennsylvania, 15222",Pittsburgh,Pennsylvania,United States,15222,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,Party,active,mohammed.azaz@gmail.com,,mohammed.azaz@gmail.com,,,"15525 Switzer Road, Overland Park, Kansas, 66221",Overland Park,Kansas,United States,66221,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,Party,active,FSSLeaseAdmin@sherwin.com,,FSSLeaseAdmin@sherwin.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,Party,active,ap@sa-wings.com,,ap@sa-wings.com,,,"18803 Meisner Drive, San Antonio, Texas, 78258",San Antonio,Texas,United States,78258,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,Party,active,CORT.cla@cresa.com,,CORT.cla@cresa.com,,,"167 North Green Street, Chicago, Illinois, 60607",Chicago,Illinois,United States,60607,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,Party,active,ap@rileydrive.com,,ap@rileydrive.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,Party,active,bbeggs@crownmedrealty.com,,bbeggs@crownmedrealty.com; Bri@arrowheadforensics.com,,,"11460 Tomahawk Creek Parkway, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,Party,active,ivan.caggino@avispl.com,,ivan.caggino@avispl.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,Party,active,jenniferglass@bwicompanies.com,,jenniferglass@bwicompanies.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,Party,active,Deborah.cooper@centimark.com,,Deborah.cooper@centimark.com,,,"12 Grandview Circle, Canonsburg, Pennsylvania, 15317",Canonsburg,Pennsylvania,United States,15317,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,Party,active,josephj.schneider@faithtechinc.com,,josephj.schneider@faithtechinc.com,,,"Milwaukee, Wisconsin",Milwaukee,Wisconsin,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,Party,active,ap@hmcragg.com,,ap@hmcragg.com,,,"7490 Bush Lake Road, Edina, Minnesota, 55439",Edina,Minnesota,United States,55439,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,Party,active,ap@peaveycorp.com,,ap@peaveycorp.com,,,"11042 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,Party,active,accounting@pivotint.com,,accounting@pivotint.com,,,"11030 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",Party,active,ap@rbccorp.com,,ap@rbccorp.com,,,"15200 Santa Fe Trail Drive, Lenexa, Kansas, 66219",Lenexa,Kansas,United States,66219,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,Party,active,rbower@onegas.com,,rbower@onegas.com,,,"Topeka, Kansas",Topeka,Kansas,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",Party,active,todd.a.parker@ehi.com,,todd.a.parker@ehi.com,,,"5359 Merriam Drive, Shawnee, Kansas, 66203",Shawnee,Kansas,United States,66203,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,Party,active,jack.cool@skechers.com,,jack.cool@skechers.com,,,"225 South Sepulveda Boulevard, Manhattan Beach, California, 90266",Manhattan Beach,California,United States,90266,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,Party,active,larry@criterionlc.com,,larry@criterionlc.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,Party,active,accounting@garrisonmanagementgroup.com,,accounting@garrisonmanagementgroup.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Party,active,Procurement.propertyadminUS@bmo.com,,Procurement.propertyadminUS@bmo.com,,,"111 West Monroe Street, Chicago, Illinois, 60603",Chicago,Illinois,United States,60603,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,Party,active,cherishthequeen@yahoo.com,,cherishthequeen@yahoo.com,,,"3416 West 144th Street, Overland Park, Kansas, 66224",Overland Park,Kansas,United States,66224,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,Party,active,mobrien@cmaconsult.com,,mobrien@cmaconsult.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,Party,active,rent@dadco.com,,rent@dadco.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,Party,active,dperrydds@hotmail.com,,dperrydds@hotmail.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,Party,active,edjleaseadmin@cushwake.com,,edjleaseadmin@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,Party,active,info@gatewayinjuryclinic.com,,info@gatewayinjuryclinic.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,Party,active,info@gatewayinjuryclinic.com,,info@gatewayinjuryclinic.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,Party,active,info@gatewayinjuryclinic.com,,info@gatewayinjuryclinic.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",Party,active,dlueke@heritagefirst.net,,dlueke@heritagefirst.net,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,Party,active,jurois@aol.com,,jurois@aol.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",Party,active,harold@hsmelcher.com,,harold@hsmelcher.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,Party,active,jbrown@plandtitle.com,,jbrown@plandtitle.com,,,"600 Southwest Jefferson Street, Lee's Summit, Missouri, 64063",Lee's Summit,Missouri,United States,64063,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",Party,active,valjaco@psychkc.com,,valjaco@psychkc.com,,,"800 West 47th Street, Kansas City, Missouri, 64112",Kansas City,Missouri,United States,64112,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,Party,active,ryan@ryanpoage.com,,ryan@ryanpoage.com,,,"404 West Dartmouth Road, Kansas City, Missouri, 64113",Kansas City,Missouri,United States,64113,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,Party,active,bclark@thestudiolocal.com,,bclark@thestudiolocal.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",Party,active,miesse@sbcglobal.net,,miesse@sbcglobal.net,,,"Raytown, Missouri",Raytown,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,Party,active,gservant2380@gmail.com,,gservant2380@gmail.com,,,"9500 East 63rd Street, Raytown, Missouri, 64133",Raytown,Missouri,United States,64133,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,Party,active,clynch@kcbj.com,,clynch@kcbj.com,,,"10701 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,Party,active,accountspayable@kcurology.com,,accountspayable@kcurology.com,,,"8551 Bluejacket Street, Lenexa, Kansas, 66214",Lenexa,Kansas,United States,66214,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",Party,active,bspodiatry@msn.com,,bspodiatry@msn.com,,,"2740 West 118th Terrace, Leawood, Kansas, 66211",Leawood,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,Party,active,pjpbk@aol.com,,pjpbk@aol.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,Party,active,accountspayable@KCOI.com,,accountspayable@KCOI.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,Party,active,CCMS.Rents@clearchoice.com,,CCMS.Rents@clearchoice.com,,,"8350 East Crescent Parkway, Greenwood Village, Colorado, 80111",Greenwood Village,Colorado,United States,80111,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Party,active,Barb@dermcomw.com,,Barb@dermcomw.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,Party,active,kahlk@labcorp.com,,kahlk@labcorp.com,,,"7777 Forest Lane, Dallas, Texas, 75230",Dallas,Texas,United States,75230,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",Party,active,amy@metrospine.com,,amy@metrospine.com,,,"10777 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,Party,active,bills@usclinic.com,,bills@usclinic.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,Party,active,rtelles@fisergroup.com,,rtelles@fisergroup.com,,,"10787 Nall Avenue, Overland Park, Kansas, 66211",Overland Park,Kansas,United States,66211,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",Party,active,sonobello@mbgconsulting.com,,sonobello@mbgconsulting.com,,,"980 North Michigan Avenue, Chicago, Illinois, 60611",Chicago,Illinois,United States,60611,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",Party,active,CPKE.AP@hcahealthcare.com,,CPKE.AP@hcahealthcare.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f72,758medic - University of Kansas Hospital Authority - unit 310,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f75,"758total - Total Renal Care, Inc.",Party,active,rentdepartment@davita.com,,rentdepartment@davita.com,,,"Columbus, Ohio",Columbus,Ohio,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f78,758unive - University of Kansas Hospital - unit 300 (MidAmerica Cardiology),Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f7d,758univk - University of Kansas Hospital Authority - unit 220,Party,active,ginny.maschinot@cushwake.com,,ginny.maschinot@cushwake.com,,,"201 East 4th Street, Cincinnati, Ohio, 45202",Cincinnati,Ohio,United States,45202,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f82,764midw1 - Midwest Division - MMC,Party,active,kelsey.moore@cushwake.com,,kelsey.moore@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f85,764midw2 - Midwest Division - OPRMC LLC,Party,active,kelsey.moore@cushwake.com,,kelsey.moore@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f88,764midw3 - Midwest Division - RMC LLC,Party,active,kelsey.moore@cushwake.com,,kelsey.moore@cushwake.com,,,Missouri,,Missouri,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f8b,76511int - 1&1 IONOS Inc,Party,active,e-invoice@1and1.org,,e-invoice@1and1.org,,,"100 North 18th Street, Philadelphia, Pennsylvania, 19103",Philadelphia,Pennsylvania,United States,19103,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f8e,765amste - Amsted Rail Company Inc,Party,active,rshryock@amstedrail.com,,rshryock@amstedrail.com,,,"10902 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f91,765aplos - APLOS INC,Party,active,andy@aplos.world,,andy@aplos.world,,,"1042 Catalonia Avenue, Coral Gables, Florida, 33134",Coral Gables,Florida,United States,33134,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f94,765corec - CORE Cashless LLC,Party,active,dan.owen@corecashless.com,,dan.owen@corecashless.com,,,"12207 Gillette Street, Overland Park, Kansas, 66213",Overland Park,Kansas,United States,66213,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f97,765legac - Legacy Restaurant Group LLC,Party,active,accounting@legacywendys.com,,accounting@legacywendys.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f9a,765reser - Reserve Applied Management of Kansas City LLC,Party,active,seansmith@reserveam.com,,seansmith@reserveam.com,,,"202 Bradley Street, Carrollton, Georgia, 30117",Carrollton,Georgia,United States,30117,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f9d,765teche - Tech Electronics of Kansas,Party,active,,,,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa0,765vorte - Vortex Industries LLC,Party,active,generalap@vortexdoors.com,,generalap@vortexdoors.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa3,770thewa - The Waldinger Corporation,Party,active,apinvoiceskc@waldinger.com,,apinvoiceskc@waldinger.com,,,"1800 Levee Road, North Kansas City, Missouri, 64116",North Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa6,771oreil - O' Reilly Automotive,Party,active,rkinder3@oreillyauto.com,,rkinder3@oreillyauto.com,,,"7712 Wornall Road, Kansas City, Missouri, 64114",Kansas City,Missouri,United States,64114,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa9,"771packr - 1-800-Pack Rat, LLC",Party,active,rent@1800packrat.com,,rent@1800packrat.com,,,"11640 Northpark Drive, Wake Forest, North Carolina, 27587",Wake Forest,North Carolina,United States,27587,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fac,771shaws - Shaw Supply Company,Party,active,pshaw@shawsupply.com,,pshaw@shawsupply.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888faf,772bannl - Banner Logistics,Party,active,rtaylor@bannerlogistics.com,,rtaylor@bannerlogistics.com,,,"1600 Vernon Street, North Kansas City, Missouri, 64116",North Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb2,"773banne - Banner Logistics, Inc",Party,active,rtaylor@bannerlogistics.com,,rtaylor@bannerlogistics.com,,,"1600 Vernon Street, North Kansas City, Missouri, 64116",North Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb5,774rvhis - RV Historical LLC,Party,active,ap@reviewwindows.com,,ap@reviewwindows.com,,,"1235 Saline Street, Kansas City, Missouri, 64116",Kansas City,Missouri,United States,64116,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb8,774sunbe - Sunbelt Rentals Inc,Party,active,theresa.white@sunbeltrentals.com,,theresa.white@sunbeltrentals.com,,,"2341 Deerfield Drive, Fort Mill, South Carolina, 29715",Fort Mill,South Carolina,United States,29715,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fbb,777emers - Emerson Ecologics LLC,Party,active,ap@fullscript.com,,ap@fullscript.com,,,"1230 Elm Street, Manchester, New Hampshire, 03101",Manchester,New Hampshire,United States,03101,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fbe,777essen - Essense of Australia Inc,Party,active,ap-us@essensedesigns.com,,ap-us@essensedesigns.com,,,"11066 Strang Line Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc1,777mavsl - Mavs LLC,Party,active,bryan@mavskc.com,,bryan@mavskc.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc4,"782eners - EnerSys Delaware, Inc",Party,active,realestateleases@enersys.com,,realestateleases@enersys.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc7,"782fleet - FleetPride, Inc",Party,active,FleetPride@cushwake.com,,FleetPride@cushwake.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fca,783champ - Champion Supply Company LLC,Party,active,jaiminp@championok.com,,jaiminp@championok.com,,,"5201 Southwest 36th Street, Oklahoma City, Oklahoma, 73179",Oklahoma City,Oklahoma,United States,73179,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fcd,"783diamo - Diamond Towel and Supply Company, LLC",Party,active,dant@diamondtowel.com,,dant@diamondtowel.com,,,"3146 South 24th Street, Kansas City, Kansas, 66106",Kansas City,Kansas,United States,66106,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd0,783impac - Impact Interiors LLC,Party,active,timc@impactllc.biz,,timc@impactllc.biz,,,"3050 South 24th Street, Kansas City, Kansas, 66106",Kansas City,Kansas,United States,66106,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd3,783seen - Seen Merchandising LLC,Party,active,christine@seenmerch.com,,christine@seenmerch.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd8,783seenm - Seen Merchandising LLC,Party,active,christine@seenmerch.com,,christine@seenmerch.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fdd,783telam - Telamon Technologies Corp,Party,active,accountspayable@telamon.com,,accountspayable@telamon.com,,,"1000 East 116th Street, Carmel, Indiana, 46032",Carmel,Indiana,United States,46032,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe0,783unite - United Refrigeration Inc,Party,active,aprimerano@uri.com,,aprimerano@uri.com,,,"11401 Roosevelt Boulevard, Philadelphia, Pennsylvania, 19154",Philadelphia,Pennsylvania,United States,19154,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe3,783vrcco - VRC Companies LLC,Party,active,dj.mcdaniel@proshred.com,,dj.mcdaniel@proshred.com,,,"3052 South 24th Street, Kansas City, Kansas, 66106",Kansas City,Kansas,United States,66106,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe6,"784futur - Future Foam, Inc",Party,active,ckelly@futurefoam.com,,ckelly@futurefoam.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe9,784ibgra - IB Granite Distributor Inc,Party,active,dongranite@hotmail.com,,dongranite@hotmail.com,,,"9831 Lackman Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fec,784kansa - Kansas Granite Mart Inc,Party,active,dongranite@hotmail.com,,dongranite@hotmail.com,,,"9831 Lackman Road, Lenexa, Kansas, 66215",Lenexa,Kansas,United States,66215,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fef,785durha - Durham Supply Inc,Party,active,RoyalAP@Royalmhs.com,,RoyalAP@Royalmhs.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff2,785fleg2 - AMSCO Supply LLC,Party,active,ap@amscosupply.net,,ap@amscosupply.net,,,"2021 South Lewis Avenue, Tulsa, Oklahoma, 74104",Tulsa,Oklahoma,United States,74104,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff5,785kccla - KC Classic Auto LLC,Party,active,contact@kcclassicauto.com,,contact@kcclassicauto.com,,,,,,Canada,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff8,785kcwin - Kansas City Winair Co,Party,active,avshepherd@winsupply.com,,avshepherd@winsupply.com,,,,,,United States,,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ffb,785newce - New Century Dodge Chrysle,Party,active,tinab@newcenturycdjr.com,,tinab@newcenturycdjr.com,,,"807 Baptiste Drive, Paola, Kansas, 66071",Paola,Kansas,United States,66071,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ffe,787concr - Concrete Strategies LLC,Party,active,clayco.cla@cresa.com,,clayco.cla@cresa.com,,,"167 North Green Street, Chicago, Illinois, 60607",Chicago,Illinois,United States,60607,0,,,,2026-04-03,2026-04-03,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889001,787schee - Scheels All Sports Inc,Party,active,invoicesCO@scheels.com,,invoicesCO@scheels.com,,,"1707 Gold Drive South, Fargo, North Dakota, 58103",Fargo,North Dakota,United States,58103,0,,,,2026-04-03,2026-04-03,2026-05-07
