client,request_id,vendor_id,vendor_name,context_id,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration,latest_valid_expiration,latest_valid_effective,cancellation_date,cancellation_issue_date,notes,documents_count,reset_on,sync_date
"Block Real Estate Services, LLC",69fdf79262446148bd859c07,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,active,2025-08-31,2026-08-31,2026-08-31,2026-08-31,2025-08-31,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c07,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,compliant,active,2025-08-31,2026-08-31,2026-08-31,2026-08-31,2025-08-31,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c07,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,compliant,active,2025-08-31,2026-08-31,2026-08-31,2026-08-31,2025-08-31,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c08,69fded2362446148bd84923a,Trinity Property Management LLC,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c08,69fded2362446148bd84923a,Trinity Property Management LLC,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c08,69fded2362446148bd84923a,Trinity Property Management LLC,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c08,69fded2362446148bd84923a,Trinity Property Management LLC,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c09,69fded2362446148bd849261,Unistrut Corporation,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2025-12-01,2026-12-01,2026-12-01,2026-12-01,2025-12-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c09,69fded2362446148bd849261,Unistrut Corporation,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,active,2025-12-01,2026-12-01,2026-12-01,2026-12-01,2025-12-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c09,69fded2362446148bd849261,Unistrut Corporation,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,compliant,active,2025-12-01,2026-12-01,2026-12-01,2026-12-01,2025-12-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c09,69fded2362446148bd849261,Unistrut Corporation,69fdf0dc02bb2c42a87a39b3,"prg805 - Pine Ridge Building E-1 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,compliant,active,2025-12-01,2026-12-01,2026-12-01,2026-12-01,2025-12-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0a,69fded0d62446148bd848b77,"Apex Products, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0a,69fded0d62446148bd848b77,"Apex Products, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0a,69fded0d62446148bd848b77,"Apex Products, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0a,69fded0d62446148bd848b77,"Apex Products, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0b,69fded1162446148bd848c8e,Coffel Construction LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0c,69fded1362446148bd848d33,DTG Medical Electronics,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0c,69fded1362446148bd848d33,DTG Medical Electronics,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0c,69fded1362446148bd848d33,DTG Medical Electronics,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0c,69fded1362446148bd848d33,DTG Medical Electronics,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0d,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0d,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0d,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,active,2025-08-16,2026-08-16,2026-08-16,2026-08-16,2025-08-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0d,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,active,2025-08-16,2026-08-16,2026-08-16,2026-08-16,2025-08-16,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0e,69fded1c62446148bd849000,New Lawn LLC,69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c0f,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18748b9d2d4171bf8c60ed,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18748b9d2d4171bf8c60ed,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18748b9d2d4171bf8c60ed,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18748b9d2d4171bf8c60ed,69fded2362446148bd849270,"KCBR DESIGN/REMODEL / Unlimited Contracting, LLC",69fdf0e0e45e7dcf5c43916b,"prg806 - Pine Ridge Building E-2 {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c10,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c10,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c10,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c10,69fded1462446148bd848d6c,EDT Engineers / Engineering Design & Testing Corporation,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c11,69fded1462446148bd848d81,Excel Automation Inc.,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c11,69fded1462446148bd848d81,Excel Automation Inc.,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c11,69fded1462446148bd848d81,Excel Automation Inc.,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c11,69fded1462446148bd848d81,Excel Automation Inc.,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c12,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,active,2025-11-01,2026-11-01,2026-11-01,2026-11-01,2025-11-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c12,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,compliant,active,2025-12-01,2026-12-01,2026-12-01,2026-12-01,2025-12-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c12,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c12,69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,compliant,active,2025-11-01,2026-11-01,2026-11-01,2026-11-01,2025-11-01,,,,1,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c13,69fded1962446148bd848eec,KC Cocktail Company LLC,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c13,69fded1962446148bd848eec,KC Cocktail Company LLC,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c13,69fded1962446148bd848eec,KC Cocktail Company LLC,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c13,69fded1962446148bd848eec,KC Cocktail Company LLC,69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c14,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c14,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c14,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c14,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c15,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c15,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c15,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",69fdf79262446148bd859c15,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18733ba1ec98c09c966fc6,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18733ba1ec98c09c966fc6,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
"Block Real Estate Services, LLC",6a18733ba1ec98c09c966fc6,69fded1f62446148bd8490e4,"LynTec, Inc. / RDC, Inc.",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,,,,0,,2026-06-11
