client,request_id,vendor_id,vendor_name,context_name,compliance_status,module_code,module_label,module_status,subject_code,subject_label,subject_status,validity_status,effective_date,expiration_date,latest_expiration_date,latest_valid_expiration,cancellation_date,documents_count,notes,sync_date
Block Real Estate,69cfd16097683f1efaa1cbd6,69cfcf6cd19e6433f5888ec4,708bigbi - 27 Biscuits LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd6,69cfcf6cd19e6433f5888ec4,708bigbi - 27 Biscuits LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd6,69cfcf6cd19e6433f5888ec4,708bigbi - 27 Biscuits LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd7,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd7,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd7,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd7,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd8,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd8,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd8,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd8,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd9,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd9,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd9,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbd9,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbda,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbda,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbda,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbda,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbdb,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbdb,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbdb,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd16097683f1efaa1cbdb,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,mil708,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e6,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,tic714,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e6,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,tic714,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e6,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,tic714,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e6,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,tic714,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e7,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,lbj716,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e7,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,lbj716,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e7,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,lbj716,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e7,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,lbj716,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e8,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e8,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e8,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e8,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e9,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e9,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e9,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1e9,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ea,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ea,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ea,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ea,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1eb,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1eb,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1eb,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1eb,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ec,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ec,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ec,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ec,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ed,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ed,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ed,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ed,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ee,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ee,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ee,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ee,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ef,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ef,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ef,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ef,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f0,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f0,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f0,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f0,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",col720,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f1,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,tic723,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f1,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,tic723,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f1,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,tic723,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f1,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,tic723,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f2,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",sfe739,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f2,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",sfe739,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f2,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",sfe739,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f2,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",sfe739,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f3,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,3rd743,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f3,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,3rd743,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f3,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,3rd743,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f3,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,3rd743,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f4,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f4,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f4,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f4,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f5,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f5,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f5,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f5,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f6,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f6,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f6,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,workersCompensation,Workers' Compensation and Employer's Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f6,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,6ac20aae-5728-5d57-b364-aeba38527dba,Additional Requirements,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f7,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,commercialGeneralLiability,Commercial General Liability,non_compliant,inactive,,,,,,0,,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f7,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,tic752,non_compliant,evidenceOfInsurance,Evidence of Insurance,non_compliant,excessOrUmbrellaLiability,Umbrella/Excess Liability,non_compliant,inactive,,,,,,0,,2026-05-07
