client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
Block Real Estate,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Procurement.propertyadminUS@bmo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Procurement.propertyadminUS@bmo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Procurement.propertyadminUS@bmo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Procurement.propertyadminUS@bmo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,cherishthequeen@yahoo.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,cherishthequeen@yahoo.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,cherishthequeen@yahoo.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,cherishthequeen@yahoo.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,mobrien@cmaconsult.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,mobrien@cmaconsult.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,mobrien@cmaconsult.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,mobrien@cmaconsult.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,rent@dadco.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,rent@dadco.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,rent@dadco.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,rent@dadco.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,dperrydds@hotmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,dperrydds@hotmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,dperrydds@hotmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,dperrydds@hotmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,edjleaseadmin@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,edjleaseadmin@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,edjleaseadmin@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,edjleaseadmin@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",dlueke@heritagefirst.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",dlueke@heritagefirst.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",dlueke@heritagefirst.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",dlueke@heritagefirst.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,jurois@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,jurois@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,jurois@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,jurois@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",harold@hsmelcher.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",harold@hsmelcher.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",harold@hsmelcher.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",harold@hsmelcher.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,jbrown@plandtitle.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,jbrown@plandtitle.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,jbrown@plandtitle.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,jbrown@plandtitle.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",valjaco@psychkc.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",valjaco@psychkc.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",valjaco@psychkc.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",valjaco@psychkc.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,ryan@ryanpoage.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,ryan@ryanpoage.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,ryan@ryanpoage.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,ryan@ryanpoage.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,bclark@thestudiolocal.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,bclark@thestudiolocal.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,bclark@thestudiolocal.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,bclark@thestudiolocal.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",miesse@sbcglobal.net,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",miesse@sbcglobal.net,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",miesse@sbcglobal.net,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",miesse@sbcglobal.net,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,gservant2380@gmail.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,gservant2380@gmail.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,gservant2380@gmail.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,gservant2380@gmail.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,clynch@kcbj.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,clynch@kcbj.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,clynch@kcbj.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,clynch@kcbj.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,accountspayable@kcurology.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,accountspayable@kcurology.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,accountspayable@kcurology.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,accountspayable@kcurology.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",bspodiatry@msn.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",bspodiatry@msn.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",bspodiatry@msn.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",bspodiatry@msn.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,pjpbk@aol.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,pjpbk@aol.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,pjpbk@aol.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,pjpbk@aol.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,CCMS.Rents@clearchoice.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,CCMS.Rents@clearchoice.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,CCMS.Rents@clearchoice.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,CCMS.Rents@clearchoice.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Barb@dermcomw.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Barb@dermcomw.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Barb@dermcomw.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Barb@dermcomw.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,kahlk@labcorp.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,kahlk@labcorp.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,kahlk@labcorp.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,kahlk@labcorp.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",amy@metrospine.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",amy@metrospine.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",amy@metrospine.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",amy@metrospine.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,bills@usclinic.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,bills@usclinic.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,bills@usclinic.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,bills@usclinic.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,ginny.maschinot@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,ginny.maschinot@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,ginny.maschinot@cushwake.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,ginny.maschinot@cushwake.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,rtelles@fisergroup.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,rtelles@fisergroup.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,rtelles@fisergroup.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,rtelles@fisergroup.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",sonobello@mbgconsulting.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",sonobello@mbgconsulting.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",sonobello@mbgconsulting.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",sonobello@mbgconsulting.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f72,758medic - University of Kansas Hospital Authority - unit 310,ginny.maschinot@cushwake.com,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-05-04
Block Real Estate,69cfcf6fd19e6433f5888f72,758medic - University of Kansas Hospital Authority - unit 310,ginny.maschinot@cushwake.com,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-05-04
