client,insured_id,insured_name,primary_contact_email,coverage_type,coverage_id,policy_number,insurer,effective_date,expiration_date,per_occurrence,aggregate,combined_single_limit,created_at,sync_date
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Commercial General Liability,commercialGeneralLiability,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Automobile Liability,automobileLiability,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Pollution Liability,pollution,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Professional Liability,professional,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Drone Liability,e54fdf78-f8fe-5b2e-a5f7-0ae05bbd7f66,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-08-31,2027-08-31,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Commercial General Liability,commercialGeneralLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Automobile Liability,automobileLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Workers' Compensation and Employer's Liability,workersCompensation,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Professional Liability,professional,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,,,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Commercial General Liability,commercialGeneralLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Automobile Liability,automobileLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Pollution Liability,pollution,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Professional Liability,professional,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Drone Liability,e54fdf78-f8fe-5b2e-a5f7-0ae05bbd7f66,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Commercial General Liability,commercialGeneralLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Automobile Liability,automobileLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Umbrella/Excess Liability,excessOrUmbrellaLiability,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Workers' Compensation and Employer's Liability,workersCompensation,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Pollution Liability,pollution,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Professional Liability,professional,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Drone Liability,e54fdf78-f8fe-5b2e-a5f7-0ae05bbd7f66,,,2026-06-30,2027-06-30,,,,,2026-09-22
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,,Additional Requirements,6ac20aae-5728-5d57-b364-aeba38527dba,,,2026-06-30,2027-06-30,,,,,2026-09-22
