client,context_id,context_name,field_id,field_name,field_type,value,sync_date
"Block Real Estate Services, LLC",69fdf0e502bb2c42a87a3d50,"prg807 - Pine Ridge Building F {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"One Pine Ridge Plaza {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf0f202bb2c42a87a3f39,"prg815 - One Pine Ridge Plaza {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",69bd73faa9080d01db40736f,Location,custom-fields,"Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",2026-09-22
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,eab9d1d5-5e1c-4e43-a613-0a23d0211c96,2026-09-22
"Block Real Estate Services, LLC",69fdf12502bb2c42a87a57e0,"prm796 - Prom Motor Hotel, Inc. - Airworld Industrial (fka Prom Airworld Center 9/10)",6a3427544277045ad4f2e8d6,PM Email,custom-fields,006eddf4-a8f8-42fe-a168-0615673cb1a0,2026-09-22
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Summit Springs Shopping Center {Summit Springs Development, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",69fdf15bd3bfa5e4945e2255,"sum015 - Summit Springs Shopping Center {Summit Springs Development, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Roe Medical Centre I {RMC Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf13dbf1df2fe96929ddf,"rmc764 - Roe Medical Centre I {RMC Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,"sfe739 - 1610 Santa Fe, LLC",69bd73faa9080d01db40736f,Location,custom-fields,"1610 Santa Fe, LLC",2026-09-22
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,"sfe739 - 1610 Santa Fe, LLC",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf15538cbea6b3a695784,"sfe739 - 1610 Santa Fe, LLC",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,"tic022 - Congleton Distribution Center 2 {SM Quivira, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Congleton Distribution Center 2 {SM Quivira, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,"tic022 - Congleton Distribution Center 2 {SM Quivira, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,5bb73b6f-fa71-4c8d-9552-cfc66002b8ee,2026-09-22
"Block Real Estate Services, LLC",69fdf161e45e7dcf5c43b3dd,"tic022 - Congleton Distribution Center 2 {SM Quivira, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,57d066e4-40d3-4e25-86df-f1e4e719f384,2026-09-22
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,"tic541 - 5101 Speaker Road {540 Westport Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"5101 Speaker Road {540 Westport Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,"tic541 - 5101 Speaker Road {540 Westport Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,02fa4042-fb5d-4148-9328-b6ce77245022,2026-09-22
"Block Real Estate Services, LLC",69fdf18402bb2c42a87a7242,"tic541 - 5101 Speaker Road {540 Westport Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,496a2dc0-2a43-4358-a92a-cf0972b816df,2026-09-22
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,490e9933-3d9d-41e2-9717-aa0a42274e61,2026-09-22
"Block Real Estate Services, LLC",69fdf19c8e25e7a0d918870f,"tic665 - Pinnacle Corporate Centre V {Pinnacle V Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,b9a7c77d-ee0b-4ba2-9289-a970a239868d,2026-09-22
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Orscheln Farm & Home {Wellington OFH, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf18e38cbea6b3a6967e6,"tic645 - Orscheln Farm & Home {Wellington OFH, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"College Crossing F {College Crossing EFGH, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,68d1b3f6-5a2e-471e-bc75-c9a82c2a4c08,2026-09-22
"Block Real Estate Services, LLC",69fdf1a402bb2c42a87a79ca,"tic681 - College Crossing F {College Crossing EFGH, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,c98bf08f-32dc-4ad4-bbff-124ad9d65f40,2026-09-22
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,"tic682 - College Crossing G {College Crossing EFGH, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"College Crossing G {College Crossing EFGH, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,"tic682 - College Crossing G {College Crossing EFGH, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,68d1b3f6-5a2e-471e-bc75-c9a82c2a4c08,2026-09-22
"Block Real Estate Services, LLC",69fdf1a78e25e7a0d91889e0,"tic682 - College Crossing G {College Crossing EFGH, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,c98bf08f-32dc-4ad4-bbff-124ad9d65f40,2026-09-22
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 26 {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-22
"Block Real Estate Services, LLC",69fdf2023b208288e0a871b2,"tic846 - Pine Ridge Building 26 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-22
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,"tic828 - Pine Ridge Building 28 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 28 {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,"tic828 - Pine Ridge Building 28 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-22
"Block Real Estate Services, LLC",69fdf1ffd3bfa5e4945e61a5,"tic828 - Pine Ridge Building 28 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-22
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Northgate Plaza {Northgate Associates, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",69fdf211bf1df2fe9692fce4,"tic873 - Northgate Plaza {Northgate Associates, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Millennium Business Park {Millennium Lenexa, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,68d1b3f6-5a2e-471e-bc75-c9a82c2a4c08,2026-09-22
"Block Real Estate Services, LLC",69fdf21802bb2c42a87aa766,"tic921 - Millennium Business Park {Millennium Lenexa, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,c98bf08f-32dc-4ad4-bbff-124ad9d65f40,2026-09-22
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",2026-09-22
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,1c8b914e-090f-4b1b-9400-15d195782e7c,2026-09-22
"Block Real Estate Services, LLC",69fdf1fc3b208288e0a86ed1,"tic827 - Westchester Square Shopping Centre {Westchester 87 Investors, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,8a48e050-107a-440e-bae0-d4847ba0b33d,2026-09-22
"Block Real Estate Services, LLC",6a18705a9ef1cffe57c1dcd0,"prg840 - Pine Ridge Building 9 {PERG BUILDINGS, LLC}",69bd73faa9080d01db40736f,Location,custom-fields,"Pine Ridge Building 9 {PERG BUILDINGS, LLC}",2026-09-22
"Block Real Estate Services, LLC",6a18705a9ef1cffe57c1dcd0,"prg840 - Pine Ridge Building 9 {PERG BUILDINGS, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,3d265d35-2c81-4e6c-b214-388babe80377,2026-09-22
"Block Real Estate Services, LLC",6a18705a9ef1cffe57c1dcd0,"prg840 - Pine Ridge Building 9 {PERG BUILDINGS, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5852e2de-2b9c-4c8e-b3de-f05f0a61851a,2026-09-22
"Block Real Estate Services, LLC",6a1dd8c35e529bb0fc8c5087,tic447 - Lenexa Logistics Centre East Building 2,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-22
"Block Real Estate Services, LLC",6a1dd8c35e529bb0fc8c5087,tic447 - Lenexa Logistics Centre East Building 2,6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-22
"Block Real Estate Services, LLC",6a186a07df4174601583f130,"prm793 - Prom Motor Hotel, Inc. - 12065 Metcalf",69bd73faa9080d01db40736f,Location,custom-fields,"Prom Motor Hotel, Inc. - 12065 Metcalf",2026-09-22
"Block Real Estate Services, LLC",6a186a07df4174601583f130,"prm793 - Prom Motor Hotel, Inc. - 12065 Metcalf",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,351ff4e2-efd4-430b-af42-6ccfe112f4d3,2026-09-22
"Block Real Estate Services, LLC",6a186a07df4174601583f130,"prm793 - Prom Motor Hotel, Inc. - 12065 Metcalf",6a3427544277045ad4f2e8d6,PM Email,custom-fields,dfdb39e4-4d93-417e-8f0f-80baedcfc01a,2026-09-22
"Block Real Estate Services, LLC",6a1dce5d2575f4fed44439f8,"len462 - Lenexa Logistics Centre South Building 6 {Lenexa Logistics South 6, LLC}",6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,2183c4d0-ef7e-42c6-88c2-9322a1e6469d,2026-09-22
"Block Real Estate Services, LLC",6a1dce5d2575f4fed44439f8,"len462 - Lenexa Logistics Centre South Building 6 {Lenexa Logistics South 6, LLC}",6a3427544277045ad4f2e8d6,PM Email,custom-fields,5225c23b-d9d4-49b2-904a-3cbffcc9981d,2026-09-22
"Block Real Estate Services, LLC",6a1de36e23b401dcff7c77d4,3rd323 - Rule Realty Corporation - 3323 Roanoake Road,6a171fe6bd6dc7d1e7f13728,Property Manager,custom-fields,58295917-ce49-4cb9-9799-1e5569c2ccef,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cb,"DFW1DC6 - QTS Irving DC6, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DFW1DC6,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cb,"DFW1DC6 - QTS Irving DC6, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DFW1-DC6 - Critical Work, located at 6300 Longhorn Drive, Irving, TX 75063</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DFW1DC5,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ca,"DFW1DC5 - QTS Irving DC5, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DFW1-DC5 Critical Work, located at 6300 Longhorn Drive, Irving, TX 75063</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,NAL1DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cf,"NAL1DC2 - QTS New Albany I DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>NAL1-DC2 66MW Core, Shell &amp; Office, located at 1225 Beech Rd. SW, New Albany, OH 43054</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DFW2DC3,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cc,"DFW2DC3 - QTS Dallas I DC3, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DFW2 Campus (DC3), located at 790 W Belt Line Road Wilmer, TX 75172</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,MAN1DC6,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ce,"MAN1DC6 - QTS Manassas I DC6, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>MAN1-DC6, located at 9540 Godwin Drive, Manassass, VA 20110</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,FTW1DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4cd,"FTW1DC2 - QTS Fort Worth I DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>FTW1-DC2 Core, Shell &amp; Office, located at 14100 Park Vista Blvd, Fort Worth, TX 76177</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,NAL2DC1,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d0,"NAL2DC1 - QTS New Albany II DC1, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>NAL2-DC1 - Date Halls, located at 785 Beech Road SW, New Albany, OH 43054</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d3,"ATL2DC2 - QTS Fayetteville I DC1-2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d3,"ATL2DC2 - QTS Fayetteville I DC1-2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,<p>ATL2 Osgood</p>,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d8,"MAN1DC4 - QTS Manassas I DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,MAN1DC4,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d8,"MAN1DC4 - QTS Manassas I DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>MAN1-DC4, located at 9351 Freedom Center Blvd. Manassas, VA 20109</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d6,"CLT1DC1 - QTS York I, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,CLT1DC1,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d6,"CLT1DC1 - QTS York I, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CLT1DC1, located at 2143 Hands Mill Hwy York, SC 29745</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,RIC2DC6,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4da,"RIC2DC6 - QTS Richmond II DC6, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>RIC2-DC6, located at 6070 Technology Blvd, Sandston, VA 23150</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville II DC5, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC5,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville II DC5, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ATL2-DC5 Campus, located at 167 Tyrone Road, Building 500, Fayetteville, GA 30214",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville II DC5, LLC",6a5537cc851f3db699f6195e,Certificate Holder,custom-fields,"Goldman Sachs Bank USA c/o QTS Fayetteville II DC5, LLC, 200 West Street, New York, NY 10282",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d9,"ATL2DC5 - QTS Fayetteville II DC5, LLC",6a5537db96aaebd9b618988d,Additional Insured,custom-fields,"Goldman Sachs Bank USA, as Collateral Agent, Wilmington Trust, National Association, as Indenture Trustee, QTS Fayetteville II DC5, LLC, its successors and assigns for the benefit of the Secured Parties under the term loans, is listed as a certificate holder, an additional insured and a loss payee, as applicable. Waiver of Subrogation in favor of Additional Insureds.",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d2,"ATL2DC10 - QTS Fayetteville II, DC9-10, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC10,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4d2,"ATL2DC10 - QTS Fayetteville II, DC9-10, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ATL2-DC10 TFO, located at 167 Tyrone Road, Building 1000, Fayetteville, GA 30214",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DEN1DC1,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4df,"DEN1DC1 - QTS Aurora, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DEN1-DC1, located at 1164 Gun Club Road, Aurora, CO 80018</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,PHX2DC4,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e1,"PHX2DC4 - QTS Phoenix II DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>PHX2DC4 (36 MW), located at 1450 N 40th Street, Phoenix, AZ 85008</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,NAL1DC1,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e0,"NAL1DC1 - QTS New Albany I DC1, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>NAL1-DC1 24MW - Sitework, Core &amp; Shell, located at 1275 Beech Rd. SW, New Albany, OH 43054</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC9,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e2,"ATL2DC9 - QTS Fayetteville II, DC9-10, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>ATL2 Central Campus Infrastructure, located at 1435 Hwy 54 W, Fayetteville, GA 30214</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ASH1DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e3,"ASH1DC2 - QTS Investment Properties Ashburn, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ASH1-DC2, located at 22280 Randolph Drive, Ashburn, VA 20166",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,CLT1DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e5,"CLT1DC2 - QTS York I, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>CLT1DC2, located at 2143 Hands Mill Hwy York, SC 29745</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,RIC3DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4db,"RIC3DC2 - QTS Richmond III DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>RIC3-DC2 – Core, Shell &amp; Office, located at 3501 Portugee Road, Sandston, VA 23150</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DFW2DC2,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e6,"DFW2DC2 - QTS Dallas I DC2, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DFW2-DC2, located at 303 Mason Road, Wilmer, TX 75146</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,DFW2DC4,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e7,"DFW2DC4 - QTS Dallas I DC4, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>DFW2–DC4, located at 794 W Belt Line Road, Wilmer, TX 75172</p>",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I DC3, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,ATL2DC3,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I DC3, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"ATL2-DC3 Campus, located at 167 Tyrone Road, Building 300, Fayetteville, GA 30214",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I DC3, LLC",6a5537cc851f3db699f6195e,Certificate Holder,custom-fields,"Goldman Sachs Bank USA c/o QTS Fayetteville I DC3, LLC, 200 West Street, New York, NY 10282",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4ea,"ATL2DC3 - QTS Fayetteville I DC3, LLC",6a5537db96aaebd9b618988d,Additional Insured,custom-fields,"Goldman Sachs Bank USA, as Collateral Agent, Wilmington Trust, National Association, as Indenture Trustee, QTS Fayetteville I DC3, LLC, its successors and assigns for the benefit of the Secured Parties under the term loans, is listed as a certificate holder, an additional insured and a loss payee, as applicable. Waiver of Subrogation in favor of Additional Insureds.",2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",6a05f562ca42782ea34e79fa,Project ID,custom-fields,SLC1DC1,2026-09-22
QTS Data Centers,69f10c28beb6279e947be4e9,"SLC1DC1 - QTS Eagle Mountain 1, LLC",6a5531d65c65d2f1e184a76d,Project Requirements,custom-fields,"<p>SLC1-DC1, located at 1043 North Virtual Drive, Eagle Mountain, UT 84005</p>",2026-09-22
