client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",dwendelin@delmargardens.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,dan@medicalmissionsfoundation.org,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,certificates@mewilson.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",randy.seever@mrhandyman.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",carolyn@westinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",melissa@510counseling.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",contact@hiscox.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",andrew.schroeder@biberk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",mary_galvan@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",mary_richardson@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",vanceuling17@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,The Shul of Leawood / Merkos Linyonci Chinuch of Kansas dba Chabad of Leawood,rabbimendy@kansasjewish.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",amy@metrospine.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa3,"Metro Spine & Rehab PA (Dr. Galate) / Precision Spine & Orthopedic Specialists, LLC",mdunn@bukatyagency.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,ekiefer@charlsonwilson.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,sandeep@mptbiotechs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,ann@carpcomp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,vinod@mptbiotechs.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",accounting@midlandsteelerection.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",hub-kc.certificates@hubinternational.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.)",rreusch@mwadminsvcs.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,tedpris2017@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,contact@hiscox.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,stephen.atwell@midwestmodelrr.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,commercialservice@homesite.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",tdegondea@trovac.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",kurt.goeser.vaicpr@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fbb,"Midwest Vacuums / Cast, Inc.",sbs_insurance@adp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",millsrecordcompany@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",acctspay@miltonroy.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc1,"Ingersol Rand / Milton Roy, LLC",michael.perloffjr@miltonroy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",drtracyldaniel@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",miles.finch.vaatf3@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",michael@finchkc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,joy.delarosa@minercorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fc7,Miner Ltd,onpointcertificates@hylant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",ap@sa-wings.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",mgray@higginbotham.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,bjr@mitchcap.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fcd,Mitchell Capital Management Company,ann@carpcomp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",gsobbe@pridecleaners.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",ddunlap@cekinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.",lease.administration@daltile.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fd6,Moncayo Legal LLC,danielle@moncayolegal.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1b62446148bd848fd9,Moncom LLC,steve.monoky@moncom.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fdc,Monte Cook Games LLC,tammie@montecookgames.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",accountspayable@oconnorhvac.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fdf,"Munch's Supply O'Connor LLC / O'Connor Company, Inc.",michelle.neff@aleragroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",nationalvisionla@cushwake.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fe2,"National Vision, Inc",beth.couvillon@marshmma.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fe5,Nationwide Life and Benefits Insurance Company / Nationwide (fka Allstate Insurance and National General Management Corp.),rentinquiry@allstate.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",ccallahan@ndhcpa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fe8,"Prosperity Partners / NDH Advisors, LLC (fka Mariner Group, LLC & Stratus Group, LLC)",msmcertscm@epicbrokers.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848feb,Neenan Company,jneenan@neenan-company.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848fee,"Creche Innovations / Neonatal Product Group, Inc.",thash@crecheinnovations.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,davenportaccountspayable@purina.nestle.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,tinab@newcenturycdjr.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,robyn@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,brock@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,nick@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,becky@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff7,New Century Dodge Chrysler Wholesale Parts,op@elliottinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ff4,Netsmart Technologies Inc,ap@ntst.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ffa,New China Super Buffet,yotodine@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",g05055@att.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",ak5373@att.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",att.certrequest@marsh.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,office@newlawnkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849000,New Lawn LLC,rdavis@aimksmo.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849003,New Nail & Spa,victorbui12301971@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849006,New York Air Brake Co,kathy.mcgowan@nyab.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849009,Nextaff Group LLC,accounting@nextaff.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84900c,"Nexus Medical, LLC",apinvoices@nexusmedical.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,cindy@niftypromos.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,donh@autohomeinsurancegroup.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84900f,Nifty Promotions LLC,don@ahipartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849015,O' Reilly Automotive,rkinder3@oreillyauto.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849012,"Pirtek / Norris Ventures, LLC",lnorris@pirtekkck.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849018,Office Depot,niurka.guerra@theodpcorp.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84901b,"Office Max, Inc #472",kelly.dossantos@officedepot.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),invoices@oldnational.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84901e,Old National Bank (fka First Midwest Bank ),holly_kealy@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849021,Olivia Wang,wyun2012@yahoo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849024,Ollie's Bargain Outlet Inc,leaseadmin@ollies.us,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,s.ruggles@ombbank.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd849027,OMB Bank,amccord@nixonins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84902a,OneDigital Borrower LLC,opofficemanagement@onedigital.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1c62446148bd84902d,"Ocean Prime / OPKC, LLC",opkcinvoices@cameronmitchell.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",optioncare@askpsg.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849033,O'Reilly Automotive,camauditmidwest@oreillyauto.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,branch788@rollins.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849036,Orkin LLC,realestateadmin@rollins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,leaseadmin@tractorsupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849039,Orscheln Farm & Home LLC,acs.chicago@aon.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84903c,Orscheln Farm and Home LLC,dmattox@orscheln.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84903f,"OUTFRONT Media, LLC / Gannett Outdoor Co., Inc.",kyle.yancik@outfrontmedia.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",finance@aplacelikehome.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",ihervey@johnstonfiss.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849042,"Oz Accommodations, Inc.",casseopia@aplacelikehome.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849045,Downtown Liquor / P & S Investment LLC,bigdavedowntownliquior@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849048,"P1 Group / P1 Service, LLC",kdavis@p1-service.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,risk@pdshealth.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84904b,Belton Modern Dentistry / Pacific Dental Services,kyawna.hunter@pdshealth.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,melissas@mitchellinfo.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,dtomlin@acrisure.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",bennie@rivermarkethydro.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",aboyer@cekinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",detter@cekinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,samuel.weder@pack3000.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84904e,Pack3000 LLC,commercialnorth@bukaty.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849057,"W + D North America, Inc. / Paper Converting Machine Corporation/BW Converting",jamie.brantley@bwconverting.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,parkhillalano@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905a,Park Hill Alano Club,matt.kelly.i8mg@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brooks.t.derrick@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849063,"The Laundry Hut, LLC / Parvin Laundry, LLC",brenda.l.pardo.we6i@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,rholmes@parriscommunications.com,,false,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,randyebert@mikeperz.com,,true,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849060,Parris Communications,,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,accounts.payable@parker-us.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,jimmy.ramirez@parker-us.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,ekline@blockllc.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,toledo-office@hylant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,request@hylant.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849066,Paycom Payroll LLC,accountspayable@paycomonline.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,akurth@lpl.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849069,PCG Wealth Management LLC,cole@summithillinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,jfrank@penntss.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,mso@babbins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,smccamon@mccamonhunt.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84906f,Penske Truck Leasing Co LP,emily.maples@penske.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849075,"Pine Ridge Management Office & BMS / PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,accounts-payable@petfolk.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kathycrockettpfn@gmail.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,kccarrieraccess@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849072,People First Network of Kansas LLC,michelle.harris@imacorp.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",imccullough@blockllc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849078,"PERG Buildings, LLC",certs@insuricaexpress.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",tom.mahon@iconplc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd84907e,"PetSense, LLC",askaggs@tractorsupply.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,leaseaccounting@brightspringhealth.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1d62446148bd849084,Pharmacy Corp of America,karen.frey@brightspringhealth.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84908a,Phoenix Fastpitch LLC,raustin@soarathletes.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",jhensley@servproolathelenexa.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84908d,"Servpro / Piat, Inc.",amanda.davidson@risk-strategies.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd849090,"Pinnacle Construction Group, LLC",autz@pcgkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",doug.vandyke@nm.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd849093,Pivot International Inc,accounting@pivotint.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",frgrealestate@flynnrg.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd849096,"Pizza Hut of America, Inc.",frgrealestate@flynn.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,accountspayable@polarisrx.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,kdelmolino@kbmco.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,colint@powermotionsales.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,phegger@kreismannbayer.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a5,Power Motion Inc,jdean@tigadvisors.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,alintner@psakc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a8,Power Sales & Advertising Inc,kccarrieraccess@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rwdixon@polymershapes.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,tsurman@ironwoodins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,rgorman@ironwoodins.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490a2,Polymershapes LLC,meagan_brewer@ajg.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,accounting@prairieengineers.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ab,Prairie Engineers PC,amcneill@holmesmurphy.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ae,Prestige Land Title LLC,jbrown@plandtitle.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",primesourcela@nmrk.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",certificates@willis.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",evelyn.deans@nmrk.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,principalleaseadmin@am.jll.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b4,Principal Life Insurance Company,lindsay.gentry@assuredpartners.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,donna@proconcretedesign.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490b7,Pro Concrete Design Inc,barb@bvia.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490bd,Promex Limited,liliana.larranaga@promex-ltd.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,barb@protoxservices.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,brian.l.hawk.khlg@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490ba,Professional Toxicology Services Inc,mel.hawk.b6yx@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.",ap@headwear.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,propakap@propak.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,teresa.reed@stephens.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,ashley@bhca.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c3,Propak Logistics Inc,jeanie.miller@stephens.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.",kirstin.demmer@colliers.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",valjaco@psychkc.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",ali@chrishareinsurance.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",chris.hare.ech9@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cc,"Psychology Office Management, Inc.",kaylan.mcknight.ywcv@statefarm.com,,false,false,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mandracsek@pulsedesigngroup.com,,true,true,,2026-08-15
"Block Real Estate Services, LLC",69fded1e62446148bd8490cf,Pulse Design Group,mwilks@holmesmurphy.comenv,,false,false,,2026-08-15
