client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd849204,CATO / The Cato Corporation,cgils@catocorp.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,steve.roatch@27global.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,express@ahtins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849249,Twentyseven Global LLC,info@brushkc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,operating@turn5.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,info@simkiss.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849246,Turn5 Inc,kristine.davies@aleragroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,ubt_invoice@concursolutions.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mpendleton@blockllc.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849258,Union Bank & Trust Co.,mspieker@unicogroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849240,True Blue Plumbing LLC,trueblueplumbing18@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd849243,"University Health WIC / Truman Medical Center, Inc.",rachelle.allwood@uhkc.org,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",jkrebs@tritonstone.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849291,"Vision Savage Media, LLC",mike@vsm-global.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,rent@vitas.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,eleen.dookie-ramator@vitas.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,breback@mcgriff.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd849294,Vitas Healthcare Corporation Midwest,brendan.reback@marshmma.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492a6,Wayfair LLC,leaseadministration@wayfair.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492ac,WellSky Corporation,accountspayable@wellsky.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",bvickers@vitalshred.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",lhorton@vrcnetwork.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",69fded2462446148bd8492a3,Warners Stellian Co Inc,cgullickson@warnersstellian.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",popvintage@live.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",liam.porter.ts5x@statefarm.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,edward@taikan.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,jcavender@cekinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a170f97efde9f2154ab7751,Vitale Realtors,vince@vitalerealtors.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",ddsbrowne@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a16fbaf1814afc0f5360986,"Dr. Robert Browne, DDS",rmbdds32@gmail.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",wgnarchitects@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a17103e4ee870c0f8575639,"WGN & Associates, LLC",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a184f4af8f612ef094c4c00,PharMerica / Pharmacy Corporation of America,greg.lunson@pharmerica.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,cduncan6@kumc.edu,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,lsmith47@kumc.edu,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1857c8bda7a44c60055e47,KU Neurology  / University of Kansas Hospital Authority,koberle@kumc.edu,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",heather.mabry@veseris.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a184f0e5a886bcac1349c23,"Veseris / ES OPCO OSE, LLC",veseriscertrequests@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",cmarieu@live.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a18630f5a886bcac1399a34,"Westside Grill and Bar / Cheers 221, LLC",jessie.bullock@reillyinsurance.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a18661fa4bcce858bf426d7,Premier Gastroenterology of Kansas City (fka KC Gastroenterology & Hepatology / HCA-MMC-Menorah Medical Center),kelsey.moore@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1863036b3214c65fe64e2c,Mathnasium,leessummit@mathnasium.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1866145a886bcac13a5c35,Bariatric & Metabolic Classroom / HCA-MMC-Menorah Medical Center,kelsey.moore@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a18663117ab90e8a02f12a9,Midwest Heart & Vascular and KCHRI (Kansas City Heart Rhythm Institute),kelsey.moore@cushwake.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC",kyle.mcdaniel@integratedopenings.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dceb25e529bb0fc8a0f0a,"Integrated Opening Solutions, LLC",midwestcertificates@lockton.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,ls@thesmoothieshop.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dd8f38805769e5068fd19,"Living Spaces Furniture, LLC",frank.lee@livingspaces.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,dt.lo@jadeandemberkc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,victor.kim.nt2i@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",jcomulada@darden.com,,false,true,,2026-09-25
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",itaveras@darden.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a170fd6da8b48075226ce37,"Page Communication, LLC",lee@pagecomms.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,geoff@boulevardins.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1df44f98a3fac93a2216bd,Dominos Pizza,domiman@aol.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,skatz@ptag.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,mendy_crawford@ajg.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a1dec8ab9a647219f2d816b,"The Andersons, Inc.",sara_riley@andersonsinc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1df45b23b401dcff80d7c4,Salon 152,salon152.kc@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1df440fec6512786651841,Red Wok Chinese,xiaoqian5433@yahoo.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a1df25998a3fac93a21a0b8,"Indra Air Traffic, Inc. / Indra Sistemas, SA",aworthey@indraairtraffic.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd5953b,Evalinesthetics,evalinesthetics@gmail.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd5952d,Chazmine English,chazabella1@icloud.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",renee.hultgren@guide.tech,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",certificates@imacorp.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",ap@guide.tech,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59542,"GuideTech, LLC",hr@guide.tech,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fa881712769bd59534,"Divino Brands, LLC",,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",dt.lo@jadeandemberkc.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",tyler.milligan@gmail.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",victor.kim.nt2i@statefarm.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd5956d,"R Hays, LLC",rhays@apexindustrialre.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd5956d,"R Hays, LLC",traci@bsbdgroup.com,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a46a9fb881712769bd5956d,"R Hays, LLC",,,false,false,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d1d,"Decomm Systems, LLC",,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d16,Insight Vision Center #1155,,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a9af48732939092ea863a26,Daley & Fey,lfey@daleylegal.com,,true,true,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d0f,"Hokulia Shave Ice / Yellow Snow, Inc.",,,true,false,,2026-09-25
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d32,"Parkway Animal Hospital, LLC / Village Vet, LLC",,,true,false,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0f3,"Holder Construction Group, LLC",internalemail@noemail.com,,true,false,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",tyson.robinson@gray.com,,false,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",kcasu@lockton.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",ajolly@gray.com,,true,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,kskipper@lakeviewrisk.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,evanelkan@lakeviewrisk.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,msanchez@evans-gc.com,,false,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,mbrier@evans-gc.com,,true,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0df,Evans General Contractors LLC,cmarshall@evans-gc.com,,false,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",cmchenry@suffolk.com,,true,true,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",jessica.coello@alliant.com,,false,false,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,,true,true,,2026-09-25
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",nick.soldivieri@laytonconstruction.com,,false,false,,2026-09-25
