client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
Block Real Estate,69cfcf6bd19e6433f5888ebb,"708ameri - National Vision, Inc",NationalVisionLA@CushWake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888ebe,708athle - Athletico Management LLC,athletico@swearingen.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6bd19e6433f5888ec1,"708attmo - New Cingular Wireless PCS, LLC",G05055@att.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ec4,708bigbi - 27 Biscuits LLC,linda@bigbiscuit.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ec7,708cosen - Cosentino Group Inc,kylie_stock@cosentinos.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888eca,708gnc - GNC (Store #581-02),matthew-zamba@gnc-hq.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ecd,708gunas - Iris Corporation,mohammed.azaz@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed0,708sherw - Sherwin Williams-SW 07526,FSSLeaseAdmin@sherwin.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed3,708wings - Missouri Wings XIV LLC,ap@sa-wings.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed6,714cortb - Cort Business Services,CORT.cla@cresa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ed9,716saint - Saints Independence LLC,ap@rileydrive.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,bbeggs@crownmedrealty.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888edc,720arrow - Arrowhead Forensics,Bri@arrowheadforensics.com,,false,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888edf,720avisp - AVI-SPL LLC,ivan.caggino@avispl.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee2,720bwic - BWI Companies Inc,jenniferglass@bwicompanies.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,Deborah.cooper@centimark.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,josephj.schneider@faithtechinc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,ap@hmcragg.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,ap@peaveycorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,accounting@pivotint.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",ap@rbccorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,rbower@onegas.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",todd.a.parker@ehi.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,jack.cool@skechers.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,larry@criterionlc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,accounting@garrisonmanagementgroup.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,Procurement.propertyadminUS@bmo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,cherishthequeen@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,mobrien@cmaconsult.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,rent@dadco.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,dperrydds@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,edjleaseadmin@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,info@gatewayinjuryclinic.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,info@gatewayinjuryclinic.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",dlueke@heritagefirst.net,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,jurois@aol.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",harold@hsmelcher.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,jbrown@plandtitle.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",valjaco@psychkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,ryan@ryanpoage.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,bclark@thestudiolocal.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",miesse@sbcglobal.net,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,gservant2380@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,accountspayable@kcurology.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",bspodiatry@msn.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,pjpbk@aol.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,accountspayable@KCOI.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,CCMS.Rents@clearchoice.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,Barb@dermcomw.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,kahlk@labcorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",amy@metrospine.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,bills@usclinic.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,rtelles@fisergroup.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",sonobello@mbgconsulting.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",CPKE.AP@hcahealthcare.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f72,758medic - University of Kansas Hospital Authority - unit 310,ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f75,"758total - Total Renal Care, Inc.",rentdepartment@davita.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f78,758unive - University of Kansas Hospital - unit 300 (MidAmerica Cardiology),ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f7d,758univk - University of Kansas Hospital Authority - unit 220,ginny.maschinot@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f82,764midw1 - Midwest Division - MMC,kelsey.moore@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f85,764midw2 - Midwest Division - OPRMC LLC,kelsey.moore@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f88,764midw3 - Midwest Division - RMC LLC,kelsey.moore@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f8b,76511int - 1&1 IONOS Inc,e-invoice@1and1.org,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f8e,765amste - Amsted Rail Company Inc,rshryock@amstedrail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f91,765aplos - APLOS INC,andy@aplos.world,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f94,765corec - CORE Cashless LLC,dan.owen@corecashless.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f97,765legac - Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f9a,765reser - Reserve Applied Management of Kansas City LLC,seansmith@reserveam.com,,true,false,,2026-05-07
Block Real Estate,69cfcf6fd19e6433f5888f9d,765teche - Tech Electronics of Kansas,,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa0,765vorte - Vortex Industries LLC,generalap@vortexdoors.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa3,770thewa - The Waldinger Corporation,apinvoiceskc@waldinger.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa6,771oreil - O' Reilly Automotive,rkinder3@oreillyauto.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fa9,"771packr - 1-800-Pack Rat, LLC",rent@1800packrat.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fac,771shaws - Shaw Supply Company,pshaw@shawsupply.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888faf,772bannl - Banner Logistics,rtaylor@bannerlogistics.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb2,"773banne - Banner Logistics, Inc",rtaylor@bannerlogistics.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb5,774rvhis - RV Historical LLC,ap@reviewwindows.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fb8,774sunbe - Sunbelt Rentals Inc,theresa.white@sunbeltrentals.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fbb,777emers - Emerson Ecologics LLC,ap@fullscript.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fbe,777essen - Essense of Australia Inc,ap-us@essensedesigns.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc1,777mavsl - Mavs LLC,bryan@mavskc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc4,"782eners - EnerSys Delaware, Inc",realestateleases@enersys.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fc7,"782fleet - FleetPride, Inc",FleetPride@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fca,783champ - Champion Supply Company LLC,jaiminp@championok.com,,true,false,,2026-05-07
Block Real Estate,69cfcf70d19e6433f5888fcd,"783diamo - Diamond Towel and Supply Company, LLC",dant@diamondtowel.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd0,783impac - Impact Interiors LLC,timc@impactllc.biz,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd3,783seen - Seen Merchandising LLC,christine@seenmerch.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fd8,783seenm - Seen Merchandising LLC,christine@seenmerch.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fdd,783telam - Telamon Technologies Corp,accountspayable@telamon.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe0,783unite - United Refrigeration Inc,aprimerano@uri.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe3,783vrcco - VRC Companies LLC,dj.mcdaniel@proshred.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe6,"784futur - Future Foam, Inc",ckelly@futurefoam.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fe9,784ibgra - IB Granite Distributor Inc,dongranite@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fec,784kansa - Kansas Granite Mart Inc,dongranite@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888fef,785durha - Durham Supply Inc,RoyalAP@Royalmhs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff2,785fleg2 - AMSCO Supply LLC,ap@amscosupply.net,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff5,785kccla - KC Classic Auto LLC,contact@kcclassicauto.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ff8,785kcwin - Kansas City Winair Co,avshepherd@winsupply.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ffb,785newce - New Century Dodge Chrysle,tinab@newcenturycdjr.com,,true,false,,2026-05-07
Block Real Estate,69cfcf71d19e6433f5888ffe,787concr - Concrete Strategies LLC,clayco.cla@cresa.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889001,787schee - Scheels All Sports Inc,invoicesCO@scheels.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889004,787uniqu - Unique Stone Concepts LLC,jkrebs@tritonstone.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889007,791athle - Athletico Management LLC,rent@athletico.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f588900a,791salom - Men Sui Tial and Naa Aung,vanceuling17@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f588900d,79385cba - DA FA In 85C,szuyinchen@hotmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889010,79385cba - WINPIN 85 Investments LLC,85US_ACCTAPS@85cbakerycafe.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889013,793catho - Catholic Charities of Northeast Kansas Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889016,793oldna - Old Navy LLC,occupancy_accounting@gap.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889019,796class - ClassOneModelWorks.com LLC,brad.voth@classonemodelworks.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f588901c,796dair - Dairy Farmers Of America,nsteffen@dfamilk.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889021,796dairy - Dairy Farmers of America,,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889026,796disco - Discover Church,grace@discoverchurchkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889029,"796elect - Electronics For Imaging, Inc",Joseph.Ulicne@efi.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f588902c,796ibamo - IBA Molecular North Am In,payables.molecular@SOFIE.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f588902f,796swbel - SW Bell Telephone Company,sn2296@att.com,,true,false,,2026-05-07
Block Real Estate,69cfcf72d19e6433f5889032,796tingh - Tingheng Inc,ben@thahydraulics.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889035,"801finel - Fine Line Graphics, Inc.",dcovill-webb@flgcorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889038,"801lynki - Lynk, Inc.",jchastain@lynkinc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588903b,"802fivec - Five Clothes, LLC",jenny@helenjon.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588903e,802labor - Laboratory Corporation of America Holdings,Kahlk@labcorp.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889041,"802q4ind - Q4 Industries, LLC",ajacobs@q4industries.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889044,802varci - Var City Maintenance LLC,luthergloverworkouts@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889047,802wwmaj - WWMAJ Systems LLC,willyoung@wwmajsystemsllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588904a,"803frien - Friends of the Jo Co Library, Inc.",hickamc@friendsofjcl.org,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588904d,"803kruge - Kruger Technologies, Inc",ojkruger@ktionline.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889050,803monte - Monte Cook Games LLC,tammie@montecookgames.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889053,803pergb - Perg Buildings LLC,imccullough@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889056,803power - Power Motion Inc,colint@powermotionsales.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889059,803zelle - Zeller & Gmelin,acctpay@zeller-gmelin.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588905c,804burli - Burlis Lawson Group Inc,jay@burlislawson.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f588905f,"804casey - Casey Associates, Inc.",mark.casey@scanneddocs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889062,"804denta - Dental Health Essentials, LLC",ruslan33@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf73d19e6433f5889065,804g3ind - G3 Industrial Solutions LLC,chad.gooding@g3ind.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889068,804smith - Smithville Eye Center LLC,accounting@epicvisioneyecenters.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588906b,805aliso - Alison Leigh Designs,alisonlsmoldt@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588906e,805apexs - Apexsite Cleaning,laura@apexsitecleaning.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889071,805build - Builder Direct LLC,builderdirectkc@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889074,805datal - DataLocker Inc,accounting@datalocker.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889077,805medic - Medical Missions Foundation,tricia@medicalmissionsfoundation.org,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588907a,805midla - Midland Exteriors LLC,danielle@midlandexteriors.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588907d,"805pinna - Pinnacle Construction Group, LLC",autz@pcgkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889080,805randr - R & R Communications Inc,rroffice@rrcommunications.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889083,805stamo - STA-MOT-KS LLC,ap@summitaffiliates.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889086,805trini - Trinity Property Management LLC,office@trinitypropertymgmt.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889089,805unist - Unistrut Corporation,mross@atkore.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588908c,"806apexp - Apex Products, LLC",Jim@apexprod.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f588908f,806coffe - Coffel Construction LLC,kccoffelconstruction@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf74d19e6433f5889092,806dtgme - DTG Medical Electronics,david.davis@dtgmedical.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f5889095,806fails - Midwest Administrative Services LLC,rreusch@mwadminsvcs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f5889098,806newla - New Lawn LLC,office@newlawnkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f588909b,806unli - Unlimited Contracting LLC,teresa@remodelkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a0,806unlim - Unlimited Contracting LLC,teresa@remodelkc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a5,807engin - Engineering Design & Testing Corporation,rwisor@edtengineers.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890a8,807excel - Excel Automation LLC,accounting@excelautomationinc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ab,807jesbu - JES Business Solutions,ksteiniger@idologymg.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ae,807kccoc - KC Cocktail Company LLC,hello@kccocktailco.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890b1,807rdc - RDC Inc,accounting@lyntec.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890b6,"807rdcin - RDC, Inc.",accounting@lyntec.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890bb,"807snsai - SNSA, Inc a Missouri Coro",info@snsainc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890be,808bache - Bachelor Controls Inc,accounting@bachelorcontrols.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c1,808micro - MicroProtein Technologies Inc,sandeep@mptbiotechs.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c4,"808posto - PERG Buildings, LLC",imccullough@blockllc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890c7,808srsco - SRS Commercial AVL LLC,accounting@starkravingsolutions.com,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890ca,810advoc - Advocate Construction Inc,,,true,false,,2026-05-07
Block Real Estate,69cfcf75d19e6433f58890cd,810total - Total Renal Care,RentDepartment@davita.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d0,811hende - Henderson Engineers Inc,Johanna.Ruder@hendersonengineers.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d3,811repai - Repairs Unlimited LLC,suer@repairs-unlimited.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d6,"812horiz - Horizon Systems, Inc.",crystalh@horizonsystemsinc.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890d9,812kansa - Kansas City Golf Association,doug@clgolf.org,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890dc,812milto - Milton Roy LLC,acctsPay@miltonroy.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890df,812prair - Prairie Engineers PC,accounting@prairieengineers.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e2,815banke - Bankers Life and Casualty Company,susan.brown@banklife.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e2,815banke - Bankers Life and Casualty Company,p.cardona@banklife.com,,false,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e5,815block - Block Multi-Family Group,bmgap@blockmultifamily.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890e8,815first - Old National Bank,invoices@oldnational.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890eb,815sieme - Siemens Energy Inc,juan-pablo.caceres-campos@siemens-energy.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890ee,815titan - Titan Built LLC,skaufman@titanbuilt.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f1,815wcgir - WCG IRB Inc,wcgap@wcgclinical.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f4,827acade - Academy Bank,jroe@academybank.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890f7,827check - Check Into Cash of Kansas LLC,slambert@ccfi.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890fa,827dolla - Dollar Tree #4044,dmullins@dollartree.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f58890fd,827edibl - Edible Arrangements,dknox@edible.com,,true,false,,2026-05-07
Block Real Estate,69cfcf76d19e6433f5889100,827elysi - Elysian Salon and Spa LLC,elysiansas@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889103,827fedex - Fedex Office and Print Services Inc,lease.administration@fedex.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889106,827hrblo - H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889109,827hyvee - Hy-Vee Inc,jummach@hy-vee.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f588910c,827kabab - Kababs,syed@wichitachef.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f588910f,827mainl - Mainland Valuation Services,,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889112,827massa - Massage Envy,jenmeents@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889115,827petsu - B & B Pet Products LLC,armstrongmcm@yahoo.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889118,827sidep - Side Pockets Inc,travis.wheeler@sidepockets.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f588911b,827star - Star Beauty,info@shopstarbeauty.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889120,827starb - Star Beauty,,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889125,827starb - Starbucks #2436,financialleaseadmi@starbucks.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889128,827tesla - Tesla Inc,superchargerhost@tesla.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f588912b,827thaic - Thai Chili Cuisine,niels.benberg@gmail.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f588912e,827worko - Workout Anytime,jeff.laughman@workoutanytime.com,,true,false,,2026-05-07
Block Real Estate,69cfcf77d19e6433f5889131,"828marel - Marel, USA",Accounting.gai@marel.com,,true,false,,2026-05-07
