client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",69fded1662446148bd848e2c,Guardian Water & Air Systems LLC,debrak@llwholesale.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",customerservice@vials.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e2f,"VIALS / Gunn & Richards, Inc.",rachel.burton@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,Geoffrey.Hibbs@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,certrequests@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e32,H & R Block Enterprises LLC,ChicagoCertRequest@marsh.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,ap@hmcragg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e35,H M Cragg Co,Amy_Boll@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",hrbleaseadmin.mo.amer@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e38,"H&R Block Eastern Tax Svc., Inc. / H&R Block 24167",certrequests@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e41,"Hartfiel Automation, Inc.",acctspayable@hartfiel.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e44,HCA Realty,daniel.dion@healthtrustpg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e4d,Wright/Laird Casting / Heather Laird,heather@wrightlairdcasting.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e3b,"Discount Tire / Halle Properties, Inc.",realestatedept@discounttire.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,stkluck@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e4a,Healthy Meals Inc,sblackwell@farmersagent.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1662446148bd848e3e,"Harbor Freight Tools USA, Inc",LeaseAdmin@harborfreight.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,AP@hendersonengineers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,Sharon.Brubaker@greyling.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e53,Henderson Engineers Inc,accountingservice@hendersonengineers.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e56,Hennessy Enterprises LLC,accounting@unionhorse.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e50,"Hyper Energy /HEB KS, LLC",jkeough@hoari.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e5c,"Heritage First, Inc.",dlueke@heritagefirst.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,mandi@hensleyelectric.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,bfoster@bukatyagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,carter.tumminia@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e59,Hensley Electric Inc,Kccarrieraccess@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",lease.admin@hibbett.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e68,Hoefer Welker LLC,jenica.jones@hoeferwelker.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e62,Hoambrecker Enterprises LLC,ahoambrecker@hpekc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e6b,"Horizon PSI / Horizon Systems, Inc.",crystalh@horizonsystemsinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e6b,"Horizon PSI / Horizon Systems, Inc.",info@srains.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e65,"Hoang Tran Nhat Pham, Phuoc Duc Ngo and Binh Xuan Nguyen",springnailsbs@yahoo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e6e,Hot Dog Design LLC,justin@hotdog.design,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e71,Hughes Machinery Company,realestate@applied.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,hcp.ap@husqvarnagroup.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,ap@hyalogic.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e77,Hyalogic LLC,csr@specinsure.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,jane.ellen.fields@hydro.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e7a,Hydro Extrusion USA LLC,certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",Xerox-GIS-LeaseAdmin@jll.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e83,"Xerox / Image Quest, Inc.",certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e7d,Hy-Vee Inc,jummach@hy-vee.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e80,"SOFIE / IBA Molecular North America, Inc.",payables@sofie.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e86,Infinity Fasteners Inc,melindar@infinityfast.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e89,Inspire Therapy LLC,david@inspireaba.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,cduren@mojoyourfranchise.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e8c,Great Clips / Iris Corporation,mohammed.azaz@gmail.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1762446148bd848e8f,"Tea Garden / Iris Restaurant, LLC",naonao2256@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.",andrea@jacogc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848e9e,"Janette Brown Insurance Agency, LLC (Farmer's Insurance)",janette.tbrown14@farmersagency.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ea1,Studio 5 Beauty Boutique / Jayci Lynn Stratton,jayci.stratton@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,Sandra.h@hinzcorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eaa,Jimmy John's,service@intrepiddirect.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",invoice@jetalum.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ea7,"Jetalum Windows & Doors / JetAlum, LLC",businessproductsdirect@sentry.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",ksteiniger@idologymg.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ea4,"Proforma Idology Marketing Group / JES Business Solutions, LLC",brapp@amfam.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",john.nilges@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ead,"Pinches / JLJ Holdings, LLC",support@authenticins.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eb0,"Johnson Controls Fire Protection, LP (fka Simplex Grinnell)",ca.jci@cbre.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eb9,JP Morgan Chase Bank,property.administration.GRE@jpmchase.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,jurois@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ebc,Juro International Systems Inc,kim@juliestoll.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,syed@wichitachef.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ebf,Kababs,luke@tigks.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ec2,"Noblemans Barber Lounge / Kansas City Barber Group, LLC",caezarangel@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ecb,"Kansas City Gymnastics, Inc.",angela778@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,clynch@kcbj.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,info@srains.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,denise.kordes@assuredpartners.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ece,Kansas City Urology Care,accountspayable@kcurology.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ec8,Central Links Golf / Kansas City Golf Association (fka KCGA),doug@clgolf.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ed7,Kansas Gas Co,rbower@onegas.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eda,Kansas Granite Mart,christine@kansasgranitemart.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,dongranite@hotmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848edd,Kansas Granite Mart Inc,CLIENTCONTACTCENTER@FEDINS.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,jonathan@katesmithsoiree.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ee0,Kate Smith Soiree LLC,nick.reed.m2kq@statefarm.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,avshepherd@winsupply.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ed4,WinAir,jennifer.mcgee@hylant.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",angela.huey@arconic.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ee6,"Kawneer Company, Inc.",certificates@wtwco.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,hello@kccocktailco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848eec,KC Cocktail Company LLC,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ef2,"KGPCo / KGP Telecommunications, LLC",kgpapdept@kgpco.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848eef,"The Dotte Spot / KC Smashers, LLC",tysonross@kcsmashers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ee9,"KC Classic Auto, LLC",contact@kcclassicauto.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",kimberly.hinkly@merrymaids.pro,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",jakewyer@worldinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ef8,Salon Expose / Kim Medina,salonexpose@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848efe,Knapstein Design,ingrid@knapsteindesign.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f04,KU Women's Health Specialty Centers / KU Gynocology and Obstetrical Foundation,ginny.maschinot@cushwake.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848efb,Knappco LLC,cara.leist@opwglobal.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,kahlk@labcorp.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,kristyn@landersvisions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,service@avidityinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,cgrant@avidityinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f0a,Landers Visions LLC,CTuso@CBIZ.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,sally@johnsongranite.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848eb3,Johnson Granite Supply Inc,HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,aplandmarc@lmenvsys.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",ojkruger@ktionline.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",scroy@bukatyagency.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leafhomesafetysolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",invoices@leaffilter.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC",LeafFiltercertrequests@lockton.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,leaseadmin@lesl.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kim.was@cacspecialty.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,kyla.franklin@cacgroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1f,Leslie's Poolmart Inc,certificates@willis.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,erika.avanova@life-assist.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f22,Life Assist Inc,tyla.b@foothillvalley.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f19,Legacy Restaurant Group LLC,accounting@legacywendys.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,Lightningdsp@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f25,Lightning Logistics,doug@trueguardinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f28,Medical Midwest / Lincare,kmcgucke@lincare.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f2b,Gilded Chaos / Lindsay Kupper,jujoustyle@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f31,"Workforce Partnership / Local Workforce Investment Area, III (Vacating 5/31/26)",accounting@workforcepartnership.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f34,Long's Shotokan Karate Academy and Martial Arts LLC,MtHand@comcast.net,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f37,"Mobile Air And Power / Resolute Industrial, LLC (sublease from Loomis Armored Services)",realestate@us.loomis.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,shatto259@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,support@teaminsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,greg@magickitchen.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,mikep@prevotassociates.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f40,Magic Kitchen Inc,contact@PrevotAssociates.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f43,Magnum Systems Inc,aweil@magnumsystems.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f46,"Magvia Percussion, LLC / WFLIII Drums",bill@wfliiidrums.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC",accounting@shoot360kansascity.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f52,Manna Pro Products LLC,companainvoicecapture@concursolutions.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Tcallahan@marcon-marketing.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,certs@imacorp.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,businessproductsdirect@sentry.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,Taylor.Markey@imacorp.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f58,Marcon Marketing Concepts Inc,CommercialNorth@bukaty.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f49,Mainland Valuation Services,,,true,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",k.sommer@blueendo.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",Tina_Meyers@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,jenmeents@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f67,Massage Envy,allie.bock@bbrown.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848ee3,Kavar Capital Partners / Douglas G & Kara L,stefanie@kavarcapital.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",accountspayable@kcurology.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1862446148bd848ed1,"Kansas City Urology Care, PA",HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,LeaseAdmin@MFRM.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f6d,Mattress Firm Inc,request@sterlingrisk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f5b,"Marel, USA",US.AP.Inquiries@marel.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,amy@lenexamc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,info@brushkc.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",bistro303@aol.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f55,"Bistro / Marcie, Inc.",dyork@farmersagent.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f3a,"Lynk, Inc.",jchastain@lynkinc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f5e,"Mariner Wealth Advisors / Mariner Holdings, LLC",accountspayable@marinerwealth.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,ap-omaha@linkmediaoutdoor.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1962446148bd848f2e,Link Media Omaha LLC,csantos@siprisk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f64,Martinrea Riverside LLC,Riverside.AP@martinrea.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f70,"Mavs Volleyball / MAVS, LLC",bryan@mavskc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,bbartz@mawdpathology.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f73,MAWD Pathology Group P.A.,HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f76,"Clear Choice Dental Implant Center / MB Properties, LLC",CCMS.Rents@clearchoice.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,smonnier@mcflooringkc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f79,MC Flooring LLC,CLIENTCONTACTCENTER@FEDINS.COM,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f82,McQuaid Brothers Remodeling,Sandy@mcquaid-brothers.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",apovhdinvoice@mechsales.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f88,"Mechanical Sales Midwest, Inc",christina.perkins@fnicgroup.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,jolson@mecresults.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,msunnes@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f7c,McClure Engineering Company,ahampsher@holmesmurphy.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1a62446148bd848f85,"McShane & Brady, LLC",garrett.oriley@ggadvisorskc.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f8b,"Med Resources, Inc.",dwendelin@delmargardens.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,jimf@mtausa.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f91,Medical Technology Associates Inc,certificates@mewilson.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f8e,Medical Missions Foundation,dan@medicalmissionsfoundation.org,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",harold@hsmelcher.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f97,"Melcher Investment Company, LP",Mary_Galvan@ajg.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",randy.seever@mrhandyman.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f94,"Mr. Handy Man / Melcar Enterprises (fka Stagg Enterprises, LLC)",carolyn@westinsurance.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",melissa@510counseling.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",contact@hiscox.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",andrew.schroeder@biberk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biberk.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",customerservice@biBERK.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,sandeep@mptbiotechs.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fa6,MicroProtein Technologies Inc,ann@carpcomp.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",accounting@midlandsteelerection.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fac,"Midland Steel Erection, LLC",HUB-KC.Certificates@HUBInternational.com,,false,false,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848f9d,"Salom Asian Market / Men Sui and Naa Aung, Wife and Husband",vanceuling17@gmail.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fa0,Chabad of Leawood / Merkos Linyonci Chinuch of Kansas,rabbimendy@kansasjewish.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848fa9,Midland Exteriors LLC,danielle@midlandexteriors.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",rreusch@mwadminsvcs.com,,true,true,,2026-06-09
"Block Real Estate Services, LLC",69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",tmayfiel@amfam.com,,false,false,,2026-06-09
