client,vendor_id,vendor_name,email,contact_name,is_primary,is_default_request_recipient,external_code,sync_date
"Block Real Estate Services, LLC",6a18614617ab90e8a02de8cb,"Prime Social / OPKC, LLC",opkansascity@cameronmitchell.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a185d6484a21cbe19a54e57,"Endura Services, LLC",payables@endurapropartners.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,jeremy.wallace@firehousesubs.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1862ef17ab90e8a02e444c,Fire House Subs,lindao@oliver-insurance.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,szuyinchen@hotmail.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,85us_acctaps@85cbakerycafe.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a186a17e701796d85dca48c,85 Degrees Bakery / DA FA Inc 85C,elise.li@hubinternational.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",jcomulada@darden.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",6a188717b517ae25a883e8df,"Lot 7, Village West",itaveras@darden.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,awenzl@holmesmurphy.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1dcea405955276b691e1da,Regal Distributing Co.,aaronj@getregal.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,skatz@ptag.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dec74a79f4c38d50cc8b0,Property Tax Advisory Group - PTAG,mendy_crawford@ajg.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,businessmanager1900@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,chelsea@elliottinsurancegroup.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1de01f98a3fac93a1cd31d,Leawood Cosmetic and Family Dentistry,cincinnaticerts@cinfin.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a1df4662575f4fed44df021,KC Smoke Shop,zaidalbayati12z@gmail.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),certs.construction@baldwin.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),shaun@clancey.com,,false,true,,2026-09-24
"Block Real Estate Services, LLC",6a1dff1ca79f4c38d5103b69,"Design & Detail / Mel B, LLC",madison@designanddetailkc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fa881712769bd59534,"Divino Brands, LLC",,,true,false,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",dt.lo@jadeandemberkc.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",tyler.milligan@gmail.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",victor.kim.nt2i@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a71f9b8bcf6cdcf331ccfcd,"Hennessy Enterprises, LLC",kris.hennessy@kemin.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a71fb111df1817c9d71e47a,Wholesale Electric Supply Co.,aaron.buster@netwes.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a71fb111df1817c9d71e47a,Wholesale Electric Supply Co.,amuldrow@fwoins.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a72067ea7b0558ab72338fb,Lure Creative,brandi@lurecreative.com,,true,true,,2026-09-24
"Block Real Estate Services, LLC",6a72067ea7b0558ab72338fb,Lure Creative,mel.hawk.b6yx@statefarm.com,,false,false,,2026-09-24
"Block Real Estate Services, LLC",6a9ada38bfedaa57c4931d32,"Parkway Animal Hospital, LLC / Village Vet, LLC",,,true,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",porterd@claycorp.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",nmorgan@hitt-gc.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,pherrin@brasfieldgorrie.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,kskipper@lakeviewrisk.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,evanelkan@lakeviewrisk.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",dreams@a-p.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",certificates@wtwco.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",jakins@a-p.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",scadaret@a-p.com,,true,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",mdurbin@a-p.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",sarcand@a-p.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,dbuser@gilbaneco.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,esynstad@gilbaneco.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,michael.annecchino@alliant.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c4beb6279e947be0e4,Gilbane Building Company,deniese.fahnbulleh@q.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,dan.bavaro@mortenson.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,certificates@wtwco.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",paige.brandenburg@laytonconstruction.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",rickie.sanchez@laytonconstruction.com,,true,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,lcouey@r-o.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,susan.jock@marshmma.com,,false,false,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be102,Rogers-O-Brien Construction Company Ltd.,kelms@r-o.com,,false,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",tami.gray@structuretone.com,,true,true,,2026-09-24
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",nick.soldivieri@laytonconstruction.com,,false,false,,2026-09-24
