client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f94f3,Valudental Gladstone Ferguson DDS LLC dba Celebrate Dental & Braces Gladstone,6a05e9fc8b5928c024add624,CertofIns-BlockRealEstateServices.PDF,,processed,,,2021-07-14,2021-04-26,false,,,true,Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea2bfe7b4a8a036278e2,RevisedUMBWCCert.pdf,,processed,,,2022-07-01,2022-05-16,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea308b5928c024ade48e,BKPinnacleCertificate.pdf,,processed,,,2023-07-01,2022-06-30,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94d5,UMB FINANCIAL CORPORATION,6a05ea3ad9aed916f09d6f02,RevisedUMBWCCert2.pdf,,processed,,,2022-07-01,2022-05-16,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f672f58fd13c8835d156,BeltonPepperJaxCert.pdf,,processed,,,2024-06-30,2023-07-07,false,,,true,Tri - State Insurance; Continental Western Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f673b65dbfe991642993,CertificateInclProperty.pdf,,processed,,,2026-06-30,2025-07-24,false,,,true,Union Insurance; The Zenith,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f6763b391be9f4c28954,RevisedCertificate.pdf,,processed,,,2022-06-30,2021-07-02,false,,,true,Tri - State Insurance; Acadia,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f677feb0a066656d262b,Block.pdf,,processed,,,2022-06-30,2021-07-01,false,,,true,Tri - State Insurance; Acadia,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f67a1f712c628e4ae3f8,"PepperJaxCertificateWRG-PJ,LLC.pdf",,processed,,,2023-06-30,2022-07-06,false,,,true,Tri - State Insurance; Acadia,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dc4ca42782ea3563dc2,ApplebeesCOI.pdf,,processed,,,2023-08-01,2022-07-28,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dc51f712c628e526608,AFH-3BS-OKSLLCCertificate.PDF,,processed,,,2023-08-01,2022-08-25,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Aspen American Insurance Company; Manufacturers Alliance Insurance Company; Pennsylvania Manufacturers Indemnity Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dc6a34fcff04650bdd7,AmericanFranchiseHoldings.pdf,,processed,,,2024-08-01,2023-08-02,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dc98b5928c024b69202,ApplebeesCOI.pdf,,processed,,,2023-08-01,2022-07-28,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dcbb65dbfe99169be94,AFH-3BS-OKSLLCCertificate.PDF,,processed,,,2023-08-01,2022-08-25,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Aspen American Insurance Company; Manufacturers Alliance Insurance Company; Pennsylvania Manufacturers Indemnity Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dcb4d525ad34ca6edd7,4400_001.pdf,,processed,,,2025-08-01,2024-07-31,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9534,"Childress Painting Assoc., Inc.",6a060e853b391be9f4c7e39f,PineRidgeCERT.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,Nationwide General Insurance Company; Nationwide Mutual Insurance Company; MEM Mutual Insurance Company; Evanston Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9539,The Alliance Data Systems Corporation,6a0721f87a319b4c1c802a1e,ADSPromLiab.pdf,,processed,,,2022-03-01,2021-12-13,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Midwest Employers Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9539,The Alliance Data Systems Corporation,6a0721f8c367c496881c7a4e,ADSPromEOP.pdf,,processed,,,2022-03-01,2021-12-13,false,,,true,Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9539,The Alliance Data Systems Corporation,6a0721fb7ee88c9e361890bb,ADSComenityLiab.pdf,,processed,,,2022-03-01,2021-09-17,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Midwest Employers Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f214d525ad34ca730e5,ShowMeStateVitalCare.pdf,,processed,,,2023-05-14,2023-02-09,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f25fe7b4a8a0378c21e,PharmMutualLLCerts5-2024.pdf,,processed,,,2025-05-14,2024-04-17,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f261f712c628e52aa4b,2238_001.pdf,,processed,,,2025-05-14,2024-04-17,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a0726850490135a4749ca14,RevisedAgainCOI.pdf,,processed,,,2026-08-19,2025-08-19,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072685b7c7740fe9c4d401,25-26COI.pdf,,processed,,,2026-08-19,2025-07-15,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072686b333109abbed1f9d,RevisedCOI.pdf,,processed,,,2026-08-19,2025-08-06,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f956b,"ARCH Channel Investments, LLC",6a063137ca42782ea3624415,PROP.pdf,,processed,,,2022-07-01,2021-07-01,false,,,true,"Hartford Fire Insurance Co
PO Box 29611
Charlotte NC 28229",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f956b,"ARCH Channel Investments, LLC",6a06313854ab644e7ef7ebf1,PropertyCertificate.pdf,,processed,,,2021-07-01,2020-12-11,false,,,true,"Hartford Fire Insurance Co
PO Box 29611
Charlotte NC 28229",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720f87a319b4c1c800355,ACORDForm20240507-112100-40.pdf,,processed,,,2025-05-10,2024-05-06,false,,,true,Affiliated FM Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720f99945fee35b852b5d,PROPERTY-1-10-22.pdf,,processed,,,2022-05-10,2021-06-21,false,,,true,Affiliated FM Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720fa7ee88c9e36186bca,ACORDForm20210518-094931.pdf,,processed,,,2022-01-01,2021-05-04,false,,,true,Liberty Mutual Fire Insurance Company; Sentry Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720fa0490135a4748c934,ACORDForm20230509-114057-14.pdf,,processed,,,2024-05-10,2023-05-08,false,,,true,Affiliated FM Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720fe7ee88c9e36186c1e,ACORDForm20220110-151346.pdf,,processed,,,2022-05-10,2021-06-21,false,,,true,Affiliated FM Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0720ffb333109abbec29c6,ACORDForm20221205-094622-568.pdf,,processed,,,2023-05-10,2022-12-01,false,,,true,Liberty Mutual Fire Insurance Company; Sentry Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a07210057406a9433dc41bd,ACORDForm20230508-153813-289.pdf,,processed,,,2024-01-01,2023-05-08,false,,,true,Liberty Mutual Fire Insurance Company; Sentry Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a0721007a319b4c1c800451,ACORDForm20231226-083050-581.pdf,,processed,,,2024-05-10,2023-12-22,false,,,true,Liberty Mutual Fire Insurance Company; Sentry Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9570,"Cellular Sales of Knoxville, Inc.",6a072101206702aac8607b0d,ACORDForm20240507-084931-372.pdf,,processed,,,2025-01-01,2024-05-06,false,,,true,National Fire Insurance Company of Hartford; The Continental Insurance Company; Sentry Insurance Company; American Guarantee & Liability Ins . Co.,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9589,APG Vinyl Holdings LLC,6a071c85c367c496881bba4b,BlockRealEstateServ.LLC_W23044445.pdf,,processed,,,2022-11-30,2021-12-08,false,,,true,Great Northern Insurance Company; Federal Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9589,APG Vinyl Holdings LLC,6a071fb37a319b4c1c7fdbd5,BlockRealEstateServ.LLC_W23044445.pdf,,processed,,,2022-11-30,2021-12-08,false,,,true,Great Northern Insurance Company; Federal Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a071ce5c367c496881bc69c,GeneralPet.pdf,,processed,,,2022-06-28,2021-06-28,false,,,true,Lloyds Underwriters,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a071ce6206702aac85fdb84,C271835.pdf,,processed,,,2021-06-28,2020-08-17,false,,,true,Lloyds Underwriters - See Attached Addendum,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a071ce77a319b4c1c7f7837,C271467.pdf,,processed,,,2021-06-28,2020-06-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Gemini Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a071ce89839a89d50e77b19,GeneralPet.pdf,,processed,,,2022-06-28,2021-06-28,false,,,true,Lloyds Underwriters,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a07200c206702aac860415f,GeneralPet.pdf,,processed,,,2022-06-28,2021-06-28,false,,,true,Lloyds Underwriters,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a07200d7ee88c9e36184fb3,C271835.pdf,,processed,,,2021-06-28,2020-08-17,false,,,true,Lloyds Underwriters - See Attached Addendum,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a07200e9839a89d50e7f518,C271467.pdf,,processed,,,2021-06-28,2020-06-17,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Gemini Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f958e,"Central Garden & Pet Company DBA: General Pet Supply, Inc.",6a07200f0490135a47489b0d,GeneralPet.pdf,,processed,,,2022-06-28,2021-06-28,false,,,true,Lloyds Underwriters,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9593,PROTECTIVE ANIMAL WELFARE SOCIETY,6a05f657374041e2bb994668,INSUREDsCopy.pdf,,processed,,,2022-09-01,2021-08-09,false,,,true,TRAVELERS CASUALTY INSURANCE COMPANY OF AMERICA; THE STANDARD FIRE INSURANCE COMPANY,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725907a319b4c1c80c3ba,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_2-27-2026_1160540179.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725919839a89d50e8ba50,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_3-3-2026_1024393552.pdf,,processed,,,2027-03-01,2026-03-03,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f959d,"CAMPBELL, CUNNINGHAM, TAYLOR & HAUN PC",6a06211ffe7b4a8a037c6d37,RevisedCertificate.pdf,,processed,,,2022-12-23,2022-03-18,false,,,true,Selective Insurance Company of South Carolina; Accident Fund Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b1,FCG Acquisitions,6a071ce07ee88c9e3617f189,FlowControlGroup-PERGBUILDINGSLLC-21020320191178-570085972380.pdf,,processed,,,2021-07-01,2021-02-04,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b1,FCG Acquisitions,6a071ce2b7c7740fe9c3477f,FlowControlGroup-PERGBUILDINGSLLC-21020320191178-570085972496.pdf,,processed,,,2021-07-01,2021-02-04,false,,,true,The Charter Oak Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b1,FCG Acquisitions,6a072008b333109abbec0b84,FlowControlGroup-PERGBUILDINGSLLC-21020320191178-570085972380.pdf,,processed,,,2021-07-01,2021-02-04,false,,,true,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b1,FCG Acquisitions,6a07200857406a9433dc1e0a,FlowControlGroup-PERGBUILDINGSLLC-21020320191178-570085972496.pdf,,processed,,,2021-07-01,2021-02-04,false,,,true,The Charter Oak Fire Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071cd4c367c496881bc4a5,UmbrellaandPropertyCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071cd67ee88c9e3617f109,UMBRELLA-PROPERTY-1-19-22.pdf,,processed,,,2015-10-22,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071ffcb333109abbec0935,UmbrellaandPropertyCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95b6,AG Growth International Inc.,6a071ffe9945fee35b851022,UMBRELLA-PROPERTY-1-19-22.pdf,,processed,,,2015-10-22,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",6a06318667de4ed821df190f,SWDSH-199983.pdf,,processed,,,2021-12-17,2021-07-22,false,,,true,Travelers Property Casualty Company of America; Pacific Compensation Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa0490135a47480aea,CertificateofLiabilityInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2025-11-17,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa7ee88c9e3617d027,CertificateofPropertyInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2026-01-07,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071bacb333109abbeb7d4d,CertificateofLiabilityInsuranceAhmadAlmarbu.pdf,,processed,,,2025-12-15,2024-11-19,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071bad57406a9433db8b42,CertificateofLiabilityInsurance17.pdf,,processed,,,2024-12-15,2023-12-15,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f1feb0a0666575ebac,SAB-ECPI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f2b65dbfe9916d433a,633438501.pdf,,processed,,,2022-07-20,2021-08-13,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f2ca42782ea35f1a7a,SAB-COI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f305b2d4f99747294c,SAB-ECPI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f3fe7b4a8a037c5e78,633438501.pdf,,processed,,,2022-07-20,2021-08-13,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f4feb0a0666575ec97,SAB-COI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f43364b162fe18b7a8,SAB-ECPI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f51f712c628e563ed6,633438501.pdf,,processed,,,2022-07-20,2021-08-13,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f63b391be9f4cb96c2,SAB-COI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f66afd3aa95fb24ab8,SAB-ECPI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f78b5928c024ba2c7d,633438501.pdf,,processed,,,2022-07-20,2021-08-13,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95cf,"Derm Growth Partners I, LLC dba U.S. Dermatology Partners",6a0620f8b65dbfe9916d4445,SAB-COI.pdf,,processed,,,2022-07-20,2022-03-18,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Standard Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95d4,Marietta Memorial Hospital; Marietta Health Care Physicians Inc; MHC Physicians Inc; Selby General Hospital,6a0620e705b2d4f997472859,Certificate-ASCMedicalLLC.pdf,,processed,,,2022-05-01,2021-11-17,false,,,true,Continental Casualty Company; Transportation Insurance Company; The Medical Protective Company,2026-05-14,2026-05-26
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-26
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-26
