client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a071d3db7c7740fe9c3532a,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,2026-06-02,,2026-11-01,2025-12-19,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-09-17
"Block Real Estate Services, LLC",6a5934a71d9ce7620fc2608e,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 Block Real Estate Services.pdf,,,processed,false,2026-07-21,,2027-05-17,,false,,,false,ACE Property and Casualty Insurance Company; Bankers Standard Insurance Company,2026-07-16,,2026-09-17
"Block Real Estate Services, LLC",6a68dc308f74d235aa07ce8e,69fded1a62446148bd848f3a,"Lynk, Inc.",76WEGDR6753 subrogation.pdf,,,processed,false,2026-07-29,,2027-05-17,2026-07-28,false,,,false,Hartford Accident and Indemnity Company,2026-07-28,,2026-09-17
"Block Real Estate Services, LLC",6a58fd8e5c7b97125a9c86c2,69fded1a62446148bd848f49,Mainland Valuation Services,"Cert of Ins - Block Real Estate Services, LLC.PDF",,,processed,false,2026-07-21,,2027-01-16,2026-07-16,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-07-16,,2026-09-17
"Block Real Estate Services, LLC",6a3dc3ce540c4e7a799a04b0,69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,GL_ACORD_05_24_2026_P100284679-3570480145256.PDF,,,processed,false,2026-06-30,,2027-05-24,2026-04-09,false,,,false,Hiscox Insurance Company Inc.,2026-06-26,,2026-09-17
"Block Real Estate Services, LLC",6a73773d1d2a69d971607599,69fded1b62446148bd848fb2,Midwest Dance Center / Priscilla Lea Young,Lease - 3rd657 - Midwest Dance Center.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a5a51c575cf58525d5424bf,69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,"BPP1007945 MIDWEST MODEL RR, LLC.pdf",,,processed,false,2026-07-17,,2027-01-27,,false,,,false,Midvale Indemnity Company,2026-07-17,,2026-09-17
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-09-17
"Block Real Estate Services, LLC",6a395359d1bf38e72a670ee4,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,"Davenport Investors, LLC.pdf",,,processed,false,2026-06-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-06-22,,2026-09-17
"Block Real Estate Services, LLC",6a5f84717b7aed3fd71bfc0f,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Davenport Investors LLC.pdf,,,processed,false,2026-07-22,,2027-01-01,2025-12-29,false,,,false,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; N / A,2026-07-21,,2026-09-17
"Block Real Estate Services, LLC",6a7dc8ed054fa473f0cf525a,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,Lease - dav189 - Nestle Purina PetCare Co.pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-17
"Block Real Estate Services, LLC",6a58e93eb3bfafcf16acef72,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Option Care Health Inc - Perg Buildings LLC - 26062536877644 - 570121335424.pdf,,,processed,false,2026-07-27,,2027-04-07,2026-06-26,true,low,<p>Lease request to BRES</p>,false,"Trumbull Insurance Company; Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Columbia Casualty Company",2026-07-16,,2026-09-17
"Block Real Estate Services, LLC",6a70f88600191bb5cd2018aa,69fded1d62446148bd849030,"Walgreens / Option Care Enterprises, Inc.",Lease - prg838 - Option Care Enterprises.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-17
"Block Real Estate Services, LLC",6a45365948c92c2dc99f75b9,69fded1d62446148bd849039,Orscheln Farm & Home LLC,Tractor Supply Company - NorthridgeClarinda LLC - 26062936921555 - 570121557774.pdf,,,processed,false,2026-07-02,,2027-04-01,2026-06-30,false,,,false,"XL Insurance America, Inc.; Greenwich Insurance Company",2026-07-01,,2026-09-17
"Block Real Estate Services, LLC",6a2c52fa8b0f9b5ef895d8a1,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",COI Palm Green.pdf,,,processed,false,2026-06-15,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-12,,2026-09-17
"Block Real Estate Services, LLC",6a43fb78d1b03a7ae56a13e1,69fded1d62446148bd84905d,Nitto Denko Automotive / Parkers America,Block Real Estate Services LLC_Parker Americas Inc._26-27 GL BAUT UMBR_6-29-2026_2023086823.pdf,,,processed,false,2026-06-30,,2027-04-03,2026-06-29,false,,,false,Liberty Mutual Fire Insurance Company; Liberty Insurance Corporation,2026-06-30,,2026-09-17
"Block Real Estate Services, LLC",6a340c9e3a28b57599a17cba,69fded1d62446148bd849060,Parris Communications,COI - PC Investors (2).pdf,,,processed,false,2026-06-22,,2026-11-10,2026-06-18,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-06-18,,2026-09-17
"Block Real Estate Services, LLC",6a34341c3cbac59a7c5f949e,69fded1d62446148bd849069,PCG Wealth Management LLC,Block Real Estate__COI.pdf,,,processed,false,2026-06-18,,2027-01-01,2026-06-18,false,,,false,Columbia Mutual Insurance Company,2026-06-18,,2026-09-17
"Block Real Estate Services, LLC",6a79d8967c7b9a41c5b4be24,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,PLATTE COI 26-27 UPDATED.pdf,,,processed,false,2026-08-13,,2027-01-01,,false,,,false,Old Republic Insurance Company,2026-08-10,,2026-09-17
"Block Real Estate Services, LLC",6a7e183d21bea02177a26480,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Lease - kci283 - Penske Truck Leasing CO (1).pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-17
"Block Real Estate Services, LLC",6a7e183e21bea02177a2649f,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Lease - kci283 - Penske Truck Leasing CO (2).pdf,,,processed,false,2026-08-13,,,,false,,,false,,2026-08-13,,2026-09-17
"Block Real Estate Services, LLC",6a9982ab41d3f973352e2849,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",Lease - tic663 - Polaris.pdf,,,processed,false,2026-09-03,,,,false,,,false,,2026-09-03,,2026-09-17
"Block Real Estate Services, LLC",6a9acdf230abe0dd7cd919c4,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",2026-09-04 ACORD 25 - COMM COL-SIGNED.pdf,,,processed,false,2026-09-15,,2027-07-26,2026-09-04,false,,,false,State Farm Fire and Casualty Company,2026-09-04,,2026-09-17
"Block Real Estate Services, LLC",6a7f2ea7242985170ee66413,69fded1e62446148bd8490a2,Polymershapes LLC,"co Block Real Estate Services, LLC_Polymershapes, LLC_2025-2026 Master - Liabil_8-14-2026_41492508.pdf",,,processed,false,2026-08-21,,2026-11-01,2026-08-14,false,,,false,Chubb National Insurance Company; Federal Insurance Company; ACE American Insurance Company; Travelers Excess and Surplus Lines Company; Starr Indemnity & Liability Company; Aspen American Insurance Company,2026-08-14,,2026-09-17
"Block Real Estate Services, LLC",6a8c40df89da8b38fd96c8b6,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (1).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-17
"Block Real Estate Services, LLC",6a8c40e089da8b38fd96c8d5,69fded1e62446148bd8490a2,Polymershapes LLC,Lease - kci288 - Polymershapes LLC (2).pdf,,,processed,false,2026-08-24,,,,false,,,false,,2026-08-24,,2026-09-17
"Block Real Estate Services, LLC",6aac0e4f52b218cae5a0bca3,69fded1e62446148bd8490c0,"Sportsman's Cap / Promotional Headwear International, Inc.","BLNW Associates, LLC co Block Real Estate Services.pdf",,,processed,false,,,2027-06-30,2026-06-30,false,,,false,The Cincinnati Insurance Company,2026-09-17,,2026-09-17
"Block Real Estate Services, LLC",6a3400fa3a28b57599a17c80,69fded1e62446148bd8490c9,"Adapt Health / Provider Plus, Inc.","SM Quivira, LLC and 9201 Associates, LLC  - Liab - 6-18.pdf",,,processed,false,2026-06-22,,2026-11-08,2026-06-18,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-18,,2026-09-17
"Block Real Estate Services, LLC",6a8db0b587c4cd6f5728e8b7,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB - 5871 Investment Association Certificate.PDF,,,processed,false,2026-08-26,,2027-08-01,2026-08-25,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-08-25,,2026-09-17
"Block Real Estate Services, LLC",6a4682b98e74644248e059d5,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._26-27 GL AL WC UL ($10M)_7-2-2026_2025524538.pdf",,,processed,false,2026-07-08,,2027-07-01,2026-07-02,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-07-02,,2026-09-17
"Block Real Estate Services, LLC",6a31d390d80f8df78b1d3187,69fded2062446148bd849144,Select Comfort Retail Corporation,"Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-17,,2027-02-01,2026-06-16,false,,,false,Sentry Insurance Company; Travelers Property Casualty Company of America,2026-06-16,,2026-09-17
"Block Real Estate Services, LLC",6a63a0d3bf74d0d11c7f35e0,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",DEVONSHIRE SHOPS LLC 14607518 - Olathe KS 119.pdf,,,processed,false,2026-07-27,,2027-07-01,2026-07-21,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6aa1b72a32a1d69e1aeeb522,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",DEVONSHIRE SHOPS LLC 14607518 - Olathe KS 119.pdf,,,processed,false,2026-09-15,,2027-07-01,2026-07-21,false,,,false,TDC Specialty Insurance Company; Trumbull Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-09-09,,2026-09-17
"Block Real Estate Services, LLC",6a8d86e987c4cd6f5728e3ab,69fded2062446148bd84915f,"Shoe Sensation, Inc.","co Block Real Estate Services, LLC_Shoe Sensation, Inc._26-27 Main Certificate_8-25-2026_7124135.pdf",,,processed,false,2026-08-26,,2027-07-31,2026-08-25,false,,,false,The Standard Fire Insurance Company; Travelers Property Casualty Insurance Company; The Travelers Indemnity Company; The Phoenix Insurance Company,2026-08-25,,2026-09-17
"Block Real Estate Services, LLC",6aa1bc61aec08381f4031682,69fded2062446148bd84915f,"Shoe Sensation, Inc.",Lease - tic873 - Shoe Sensation (1).pdf,,,processed,false,2026-09-09,,,,false,,,false,,2026-09-09,,2026-09-17
"Block Real Estate Services, LLC",6aa1bc62aec08381f40316a1,69fded2062446148bd84915f,"Shoe Sensation, Inc.",Lease - tic873 - Shoe Sensation (2).pdf,,,processed,false,2026-09-09,,,,false,,,false,,2026-09-09,,2026-09-17
"Block Real Estate Services, LLC",6a4d3e48bceadc2661204f01,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",Block Real Estate.pdf,,,processed,false,2026-07-10,,2027-06-15,2026-07-07,false,,,false,Twin City Fire Insurance Company,2026-07-07,,2026-09-17
"Block Real Estate Services, LLC",6a566eb4070863dfb4dba8c4,69fded2062446148bd849177,"Epic Vision Center / Smithville Eye Center, LLC",WC - 8305 Melrose 26-27.pdf,,,processed,false,2026-07-15,,2027-08-01,2026-07-10,false,,,false,American Zurich Insurance Company,2026-07-14,,2026-09-17
"Block Real Estate Services, LLC",6a2c2c15c38059b01dfb2fa5,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",26-27 OfficePac Policy - SR.pdf,,,processed,false,2026-06-25,,2027-01-15,,false,,,false,,2026-06-12,,2026-09-17
"Block Real Estate Services, LLC",6a58c61e2ff1568432c9255f,69fded2162446148bd849198,"Sports Rehab and Physical Therapy Associates, Inc. (sublease from Kansas City Bone & Joint)",COI - Block.pdf,,,processed,false,2026-07-21,,2027-01-15,2026-07-16,false,,,false,Amercian Casualty Co. of Reading PA; Hartford Casualty Insurance Company; TRAVELERS INDEMNITY COMPANY,2026-07-16,,2026-09-17
"Block Real Estate Services, LLC",6a85bb9dc19367ed238c74ba,69fded2162446148bd8491c8,"Subway Real Estate, LLC",ACORD Form 20260817-132942.pdf,,,processed,false,2026-08-24,,2027-05-01,2026-05-08,false,,,false,Allmerica Financial Benefit Insurance Company,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a34323e5d3c141fe2a9f0d1,69fded2262446148bd8491fb,Thai Chili Cuisine,Thai Chili Cuisine Dec.pdf,,,processed,false,2026-06-25,,,,false,,,false,,2026-06-18,,2026-09-17
"Block Real Estate Services, LLC",6a7c70bb6e9b75f254994558,69fded2262446148bd849222,Titan Built LLC,CO BLOCK REAL ESTATE SERVICES 23857026.pdf,,,processed,false,2026-08-17,,2027-01-01,2026-08-11,false,,,true,The Travelers Indemnity Company of America; The Phoenix Insurance Company; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America,2026-08-12,,2026-09-17
"Block Real Estate Services, LLC",6a837357fe6e043d430021da,69fded2262446148bd849222,Titan Built LLC,Lease - prg815 - Titan Built LLC.pdf,,,processed,false,2026-08-17,,,,false,,,false,,2026-08-17,,2026-09-17
"Block Real Estate Services, LLC",6a92291feabdbcdc763329ae,69fded2362446148bd84924c,"Once Upon A Smile / UB Dental, LLC",Cert_Proof_of_Coverage_57146992.pdf,,,processed,false,2026-09-01,,2027-04-22,2026-03-23,false,,,true,Allmerica Financial Benefit Insurance Company,2026-08-29,,2026-09-17
"Block Real Estate Services, LLC",6a985431f166b4b41a817a93,69fded2362446148bd849273,Unopenedpackman Sportscards and Collectibles LLC,Proof of coverage_Unopenedpackman Sports Cards_Master 2627_9-2-2026_1657570393.pdf,,,processed,false,2026-09-15,,2027-02-14,2026-09-02,false,,,false,The Cincinnati Insurance Company,2026-09-02,,2026-09-17
"Block Real Estate Services, LLC",6a85e9811a7afddf0425e3c0,69fded2462446148bd84928b,Vintage Stock,Block EPI.pdf,,,processed,false,2026-08-24,,2027-07-11,2026-08-19,false,,,false,EMCASCO Insurance Company,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a8f47255fc468e35d4354b1,69fded2462446148bd84928b,Vintage Stock,Lease - 3rd989 - Vintage Stock.pdf,,,processed,false,2026-08-27,,,,false,,,false,,2026-08-26,,2026-09-17
"Block Real Estate Services, LLC",6a904c93c4d6cc128e209669,69fded2462446148bd84928b,Vintage Stock,Lease - 3rd989 - Vintage Stock 1.pdf,,,processed,false,2026-08-27,,,,false,,,false,,2026-08-27,,2026-09-17
"Block Real Estate Services, LLC",6a625c030548cd9193c1f8c7,6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC",Lease - 3rd312 - Pop Vintage Furniture & Accessories.pdf,,,processed,false,2026-07-23,,,,false,,,false,,2026-07-23,,2026-09-17
"Block Real Estate Services, LLC",6a862550989ba4ce042c8143,6a171003ee5ef0b8dcf522cf,"Pop! Vintage Furniture & Accessories, LLC","Lee Van Dyne - 310,312 Westport COI Updated.pdf",,,processed,false,2026-08-24,,2027-08-10,2026-08-19,false,,,false,State Farm Fire and Casualty Company,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a637cf2ba0418f566ac5c67,6a17103e4ee870c0f8575639,"WGN & Associates, LLC","WGN & Associates, LLC KCMO COI.pdf",,,processed,false,2026-07-27,,2026-10-28,2026-07-22,false,,,false,State Auto Property & Casualty Insurance Company; Hartford Casualty Insurance Company,2026-07-24,,2026-09-17
"Block Real Estate Services, LLC",6a737deab4a93d6da7e42290,6a17103e4ee870c0f8575639,"WGN & Associates, LLC",Lease - 3rd312 - WGN & Associates.pdf,,,processed,false,2026-08-05,,,,false,,,false,,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a457d0232bd98d9bcfcb3f1,6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",cert_ATL_BK PROPERTIES_ LLC_5391873_49.pdf,,,processed,false,2026-07-06,,2027-03-01,2026-07-01,false,,,false,"Old Republic Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-07-01,,2026-09-17
"Block Real Estate Services, LLC",6aa2da2b7f0993af1d062671,6a184fbc8bbe0a0890eb6a1d,"HD Supply Facilities Maintenance, LTD.",Lease - bkp363 - HD Supply Facilities Maintenance.pdf,,,processed,false,2026-09-10,,,,false,,,false,,2026-09-10,,2026-09-17
"Block Real Estate Services, LLC",6a733b4273ba69b8573854f4,6a1869cab517ae25a87d2e2e,"Metro Elevator Kansas City, Inc.","co Block Real Estate Services, LLC_Metro Elevator Kansas City, Inc._8-4-2026 (1).pdf",,,processed,false,2026-08-10,,2027-05-31,2026-08-04,false,,,false,Old Republic Insurance Company; Pennsylvania Manufacturers Indemnity Company; QBE Specialty Insurance Company; Westfield Specialty Insurance Company; The Continental Insurance Company of New Jersey,2026-08-05,,2026-09-17
"Block Real Estate Services, LLC",6a7f0b11166aac3385cc5d1b,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",block_real_estate_services_llc_24329463.pdf,,,processed,false,2026-08-21,,2027-06-04,2026-08-13,false,,,false,WESTERN WORLD INS . CO .,2026-08-14,,2026-09-17
"Block Real Estate Services, LLC",6a85e6b4451d3079018061c8,6a1dcea405955276b691e1da,Regal Distributing Co.,Lease - len462 - Regal Distributing Co.pdf,,,new,false,2026-08-19,,,,false,,,false,,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a863b02c9d99eef6a3a0c06,6a1dcea405955276b691e1da,Regal Distributing Co.,"Block Real Estate Services LLC_Regal Distributing Co., Inc._26 GAUW Regal_8-19-2026_135634014.pdf",,,processed,false,2026-08-24,,2027-01-01,2026-08-19,false,,,false,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-08-19,,2026-09-17
"Block Real Estate Services, LLC",6a5fd6f43d7c8f1b1ccd3d20,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",LititzB.Poly3.26-3.27.pdf,,,processed,false,2026-07-22,,,,false,,,false,,2026-07-21,,2026-09-17
"Block Real Estate Services, LLC",6a71f6315d1c88bd9bf67d51,6a1ddffd98a3fac93a1cc908,"DPTRE, LLC (fka Fleming Advisors, LLC)",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-17
"Block Real Estate Services, LLC",6a71f5f65d1c88bd9bf67d32,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",ECR - 3rd307 - Parkway 134.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-17
"Block Real Estate Services, LLC",6a95d52a0381f00cce68f902,6a1de0142575f4fed4484ab8,"Gentry Dental / James D Gentry, Dmd",COI - BLOCK REAL ESTATE SERVICE 8.20.2026.pdf,,,processed,false,2026-09-09,,2026-08-29,2026-08-20,false,,,false,State Farm Fire and Casualty Company,2026-08-31,,2026-09-17
"Block Real Estate Services, LLC",6aa2c9407f0993af1d062472,6a1df472b9a647219f2f2916,Jeweler's Bench,E936460.pdf,,,processed,false,2026-09-15,,2027-08-01,2026-09-09,false,,,false,Federated Service Insurance Company,2026-09-10,,2026-09-17
"Block Real Estate Services, LLC",6a7e23b4054fa473f0cf53c6,6a46a9fa881712769bd59511,Abdalla Osman,Kari's on 39th - F - ACORD Form.pdf,,,processed,false,2026-08-21,,2026-11-17,2026-08-13,false,,,false,State Farm Fire and Casualty Company,2026-08-13,,2026-09-17
"Block Real Estate Services, LLC",6a7551533cef41ee274020b9,6a46a9fb881712769bd59550,"Jade & Ember Munchery / Savor Strategy Group, LLC",Savor Strategy COI-Updated.pdf,,,processed,false,2026-08-11,,2027-03-31,2026-08-06,false,,,false,State Farm Fire and Casualty Company,2026-08-07,,2026-09-17
"Block Real Estate Services, LLC",6a70fde73b6c6f3737b70891,6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",Lease - prg808 - Decker Integrated Ortho.pdf,,,processed,false,2026-08-03,,,,false,,,false,,2026-08-03,,2026-09-17
"Block Real Estate Services, LLC",6a907f927d31c6c59b4b7f11,6a70fd6dfbd38db02fd82322,"Decker Integrated Orthotics and Prosthetics, LLC",Certificate of Insurance - Integrated Orthotics + Prosthetics LLC.pdf,,,processed,false,2026-09-01,,2027-07-01,2026-08-27,false,,,false,Benchmark Insurance Company; CHUBB,2026-08-27,,2026-09-17
"Block Real Estate Services, LLC",6a720442c03914110d1b6deb,6a71fe9c1df1817c9d72a945,"Thrift World, Inc.",Lease - tic827 - Thrift World Inc..pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-09-17
"Block Real Estate Services, LLC",6aa86162690e2374a6752065,6aa861419efb7603ecfc63ae,CapFinancial Group,Lease - tic665 - CapFinancial.pdf,,,processed,false,2026-09-15,,,,false,,,false,,2026-09-14,,2026-09-17
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,2026-07-09,,,,false,,,false,,2026-06-29,,2026-09-17
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,2026-07-09,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company; Berkley Assurance Company",2026-06-29,,2026-09-17
QTS Data Centers,6a6132d93d7c8f1b1ccd42fa,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 7.22.26.pdf,,,processed,false,2026-07-28,,2027-03-01,2026-07-22,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-07-22,,2026-09-17
QTS Data Centers,6a889529c9ce1bf59e6a8c70,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W47699410.pdf,,,processed,false,2026-08-25,,2027-03-01,2026-08-20,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Berkley Assurance Company; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-08-21,,2026-09-17
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-06,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-09-17
QTS Data Centers,6a4ce0a76c479ddbf83cc3c1,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-17
QTS Data Centers,6a4d114cbe83c795bff515ce,69f0f3c4beb6279e947be0da,"Clayco, Inc.",101-08424 Quality Technology Services LLC.pdf,,,processed,false,2026-07-09,,2027-06-30,2026-07-07,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-07,,2026-09-17
QTS Data Centers,6a736a35dd728886a9db51d5,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-05,,2027-06-30,2026-08-05,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-05,,2026-09-17
QTS Data Centers,6a742350b81618015c009779,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-5-2026.pdf",,,processed,false,2026-08-06,,2027-06-30,2026-08-05,false,,,true,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-06,,2026-09-17
QTS Data Centers,6a7e250d054fa473f0cf53e3,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27  Master WC GL Auto _8-13-2026.pdf",,,processed,false,2026-08-14,,2027-06-30,2026-08-13,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company,2026-08-13,,2026-09-17
QTS Data Centers,6a86062b989ba4ce042c7744,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-17
QTS Data Centers,6a860e686ed318e76bd919cc,69f0f3c4beb6279e947be0e4,Gilbane Building Company,Binder1.pdf,,,processed,false,2026-08-19,,2027-06-30,2026-08-14,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-08-19,,2026-09-17
QTS Data Centers,6a98881f77d8403f7c1fb431,69f0f3c4beb6279e947be0e4,Gilbane Building Company,"Quality Technology Services, LLC_Gilbane Building Company_26-27 Master WC GL Auto X_9-2-2026.pdf",,,processed,false,2026-09-03,,2027-06-30,2026-09-02,false,,,false,The Travelers Indemnity Company; Starr Indemnity & Liability Company; Travelers Property Casualty Company of America; The Charter Oak Fire Insurance Company; Steadfast Insurance Company,2026-09-02,,2026-09-17
