client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f205b2d4f99739db17,24-25AllLinesinclProp-BlockRealEstateLLCCert.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f2ca42782ea34aa558,24-25AllLines-LenexaLogisticsCentreSouthBuilding5Cert.pdf,,processed,,,2025-03-31,2024-04-02,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f38b5928c024acb41b,AllLinesinclProp-BlockRealEstate-BlockRealEstateServicesLLC.pdf,,processed,,,2022-03-31,2021-04-27,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f4b65dbfe9916009fb,LenexaLogistics5LLCCert.pdf,,processed,,,2021-03-31,2021-09-14,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f5374041e2bb954375,3-24-22.pdf,,processed,,,2023-03-31,2022-03-24,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b3582369623f,"ATHENS SURGERY CENTER, LLC - LIFEPOINT HEALTH, INC.",6a05e6f0feb0a066655be42e,BlockRealEstateServicesLLC_W25144090.pdf,,processed,,,,2022-06-24,false,,,true,Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f1374041e2bb957bf3,Certificate.pdf,,processed,,,2022-05-01,2021-04-12,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f1f58fd13c88320b69,CERT-754332662.pdf,,processed,,,2022-05-01,2021-04-09,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f28b5928c024acf777,Cert.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f3b65dbfe991604ddb,certificate.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cc8b5928c024ad42c3,COI-WaldoSpiritsInc-DBAMikesLiquor-TowerBridgeInvestements.pdf,,processed,,,2023-06-17,2022-06-22,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7ccb65dbfe991608f0a,COI-WaldoSpiritsIncDBAMikesLiquor-TowerBridgeInvestments.pdf,,processed,,,2023-06-17,2022-06-23,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cd05b2d4f9973a63ae,COI-WaldoSpiritsInc-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-10,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cdd9aed916f09cb17d,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cefeb0a066655c25c6,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7d0f58fd13c88324019,C262904.pdf,,processed,,,2021-06-17,2020-06-23,false,,,true,AMCO Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ecfe7b4a8a0361e421,C262604.pdf,,processed,,,2021-07-17,2020-06-17,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ed1f712c628e42cf36,CertforLandlord07-17-22renewal.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ef8b5928c024ad4ad4,COI.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7efb65dbfe991609506,COIrenewal07-17-21.pdf,,processed,,,2022-07-17,2021-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e8211f712c628e42dc87,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641126.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e822374041e2bb95cf9f,"CollegeCrossingAssociates,WOS,c_oBlockRealEstateServices,700KansasCity,MO,64112(9).pdf",,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e823f58fd13c88325a01,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641127.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b3582369637a,"AGILITI HEALTH, INC.",6a05e83905b2d4f9973a84cd,"COLLEGEIJLLCand4120RainbowAssociates,LLC,WOS,4622PennsylvaniaSt.,Ste700,KansasCity,MO,64112.pdf",,processed,,,2026-06-01,2025-05-29,false,,,true,Sompo America Insurance Company; ACE Property and Casualty Insurance Company; Sompo America Fire & Marine Insurance Company; Endurance American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e86205b2d4f9973a995c,AUTO-WC-4-28-22.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,The Charter Oak Fire Insurance Company; The Travelers Indemnity Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963c0,"JAY MAHAKALI, LLC",6a05e9ebfe7b4a8a0362699c,C276574.pdf,,processed,,,2021-09-13,2020-09-18,false,,,true,Guard Insurance Group,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a1b65dbfe99160c563,DP111LLC-RevisedCOI.pdf,,processed,,,2022-07-01,2021-08-30,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a2ca42782ea34b681b,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963cf,TELLWORKS,6a05e8a3374041e2bb95f178,TelleworksCOI070122.pdf,,processed,,,2022-07-01,2021-08-26,false,,,true,Hartford Fire Insurance Co,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294df523b358236963ed,THREE D METALS,6a05e45dca42782ea34a502f,ACORDForm20210825-082841.pdf,,processed,,,2022-07-29,2021-08-25,false,,,true,Valley Forge Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company; Transportation Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e464b65dbfe9915fba08,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ef523b3582369640b,RENT-A-CENTER,6a05e465fe7b4a8a0361047c,Rent-A-Center-GenericCOIwithendts.pdf,,processed,,,2023-08-05,2022-08-04,false,,,true,Everest National Insurance Company; Everest Premier Insurance Company; Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696451,LANDSBERG - ORORA,6a05e8618b5928c024ad6f2b,LandsbergOroraCOI063022.pdf,,processed,,,2022-06-30,2021-06-30,false,,,true,Zurich American Insurance Company; N / A; N / A,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfeb0a066655c44b2,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_1-24-2022_353189286.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfe7b4a8a03620b88,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_2-2-2022_1531823515.pdf",,processed,,,2023-01-01,2022-02-02,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86c374041e2bb95e234,BYKUSAIncCOI1122.pdf,,processed,,,2022-01-01,2021-08-26,false,,,true,HDI Global Insurance Company; Zurich Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b35823696483,"B STREET COLLISION SHAWNEE, INC",6a05e78bf58fd13c88322fb0,C261121.pdf,,processed,,,2021-06-01,2020-06-01,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87ef58fd13c8832809e,cert_ATL_BlockRealEstateServices_LLC_5238523_1.pdf,,processed,,,2021-12-01,2021-04-28,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e87fb65dbfe99160bece,cert_ATL_BlockRealEstateServices_LLC_6098447_131.pdf,,processed,,,2026-12-01,2025-11-25,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e880ca42782ea34b5f6d,cert_ATL_BlockRealEstateServices_LLC_5238523_5.pdf,,processed,,,2023-12-01,2022-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e881fe7b4a8a03620fb4,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8821f712c628e42fe39,CRT_.pdf,,processed,,,2024-12-01,2023-12-01,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e883374041e2bb95e922,cert_ATL_BlockRealEstateServices_LLC_4289279_35.pdf,,processed,,,2022-10-01,2021-10-20,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8848b5928c024ad79cb,cert_ATL_BlockRealEstateServices_LLC_4289279_34.pdf,,processed,,,2022-10-01,2021-09-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e88505b2d4f9973aa120,C276580.pdf,,processed,,,2021-10-01,2020-09-27,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; N / A .,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e885feb0a066655c48a0,cert_ATL_BlockRealEstateServices_LLC_4289279_32.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Old Republic Insurance Company; Indemnity Insurance Company of North America; ACE American Insurance Company; Liberty Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8861f712c628e43011d,11-24-2021PROP.pdf,,processed,,,2022-12-01,2021-11-23,false,,,true,See Attached Acord 101,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e8878b5928c024ad7a26,cert_ATL_BlockRealEstateServices_LLC_4289279_37.pdf,,processed,,,2023-10-01,2022-09-23,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e888b65dbfe99160c02a,COI-2024-12-31.pdf,,processed,,,2025-10-01,2024-12-31,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889d9aed916f09cf152,cert_ATL_BlockRealEstateServices_LLC_4289279_43.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b3582369647e,FEDEX,6a05e889feb0a066655c4986,cert_ATL_BlockRealEstateServices_LLC_4289279_41.pdf,,processed,,,2024-10-01,2023-10-03,false,,,true,Old Republic Insurance Company; Liberty Mutual Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; AIG Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964b0,LOTUS NAILS / ANDY QUOC DUONG,6a05ea778b5928c024adf5b4,6-25-21.pdf,,processed,,,2022-08-19,,false,,,true,,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea80374041e2bb966e43,7-30-21.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea81f58fd13c883312e2,4-27-21.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea82ca42782ea34be319,1060COI2021-2022.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea8305b2d4f9973b3407,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea84b65dbfe991614ad5,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea848b5928c024adf96e,12-1-21.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea85d9aed916f09d839f,RevisedCertificateOfInsurance.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86feb0a066655cd523,C277790.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea86fe7b4a8a03628d2e,CERTIFICATEOFLIABILITYINSURANCEBlockRealEstate04-28-2021.pdf,,processed,,,2021-10-01,2021-04-28,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072951f523b358236964c9,EL MAGUEY / EL PALO REDONDO LLC,6a05ea871f712c628e437bee,ELPALO.pdf,,processed,,,2022-10-01,2021-12-01,false,,,true,Illinois Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07295ff523b358236968a7,"HI SHOP, INC.",6a05e466ca42782ea34a5109,HIsHOP.pdf,,processed,,,2022-08-01,2021-09-16,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072966f523b35823696a55,BOUQUET COLLECTION SERVICES INC.,6a05e46905b2d4f99739820a,2021BOUQUETCOI-PaseoIndustrialLLC.pdf,,processed,,,2022-07-25,2021-10-21,false,,,true,Fireman's Fund Insurance Company; American Automobile Insurance Company; National Surety Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a05e54cfeb0a066655b8ac4,9.9.pdf,,processed,,,2021-09-08,2020-09-09,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e81198e7a1a09874780,"Courtesy Group, LLC",6a05e45bb65dbfe9915fb87e,Centric-CourtesyCOI120121.pdf,,processed,,,2021-12-01,2021-08-27,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747b4,SDS of Kansas City,6a05e45dfe7b4a8a036101f8,2022CertofLiabilityIns.pdf,,processed,,,2023-03-31,2022-05-04,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e526ca42782ea34a75c1,cert_CHI_PERGBUILDINGS_L.L.C._9866839_25.pdf,,processed,,,2022-10-01,2021-12-02,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e527d9aed916f09c1518,cert_CHI_PERGBUILDINGS_L.L.C._9866839_26.pdf,,processed,,,2022-10-01,2021-12-03,false,,,true,Federal Insurance Company; Sentry Insurance Company; The Continental Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b0e82198e7a1a0987478f,"CNO Financial Group, Inc.",6a05e52bf58fd13c8831a11c,CNOFinancialGroupCOI.pdf,,processed,,,2023-11-01,2023-10-04,false,,,true,Federal Insurance Company; The Hartford; The Continental Insurance Company; Hartford Insurance Company of the Southeast,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b138e198e7a1a098747be,Washington Iron Works Inc.,6a05e57bf58fd13c8831b4a1,BCCCErttoCorporateMedicalPlaza.pdf,,processed,,,2021-05-01,2020-11-18,false,,,true,"Alaska National Insurance Co.
7001 Jewel Lake Road
Anchorage AK 99502",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce58,"AssistRx, Inc.; AssistRx Holdings, LLC and and its wholly owned subsidiaries",6a05e59d05b2d4f99739c6b5,Block-Real-Estate-S_AssistRx-Inc-_2022Casualty_5-18-2022_1794907520_1.pdf,,processed,,,2023-05-17,2022-05-18,false,,,true,The Travelers Indemnity Company of America; Vantage Risk Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b1e81b969c617163dce82,"USR Superco, Inc.Office Super Store East LLC",6a05e7021f712c628e42949d,12-9-2021.pdf,,processed,,,2022-04-01,2021-12-08,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a0b175bb969c617163dce62,"STANLEY BLACK & DECKER, INC.",6a05e5da8b5928c024acae35,0018-LiabilityCOIexp4.1.2022.pdf,,processed,,,2022-04-01,2021-04-02,false,,,true,Hartford Fire Insurance Company; N / A; ACE Property and Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Casualty Insurance Company; See Attached Acord 101,2026-05-14,2026-05-18
