client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a2ac243e28f42264227168b,69fded1762446148bd848e59,Hensley Electric Inc,"2026 Hensley Electric, Inc. COI - co Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-15,,2026-10-09,2026-06-11,false,,,false,SECURA Insurance Company; Vela Insurance,2026-06-11,,2026-07-01
"Block Real Estate Services, LLC",6a3bf41b33fe3726a48fa1dd,69fded1762446148bd848e5f,"Hibbett Sports / Hibbett Retail, Inc.",cert_ATL_Northgate Associates_ LLC_6175629_3.pdf,,,processed,false,2026-06-25,,2026-09-01,2026-06-20,false,,,false,Arch Insurance Company; Arch Indemnity Insurance Company; Affiliated FM Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a0721339839a89d50e81a51,69fded1762446148bd848e68,Hoefer Welker LLC,46PCINVESTORSLLC.pdf,,,processed,false,2026-06-02,,2027-02-12,2026-02-11,false,,,false,The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-15,,2026-07-01
"Block Real Estate Services, LLC",6a3415c20f8d07d45488f201,69fded1762446148bd848e6b,"Horizon PSI / Horizon Systems, Inc.","Perg Buildings, LLC Corrected.pdf",,,processed,false,2026-06-22,,2027-03-01,2026-06-14,false,,,false,Valley Forge Insurance Company; The Continental Insurance Company; Lloyds of London,2026-06-18,,2026-07-01
"Block Real Estate Services, LLC",6a301125b7970f3c499961be,69fded1762446148bd848e6e,Hot Dog Design LLC,HotDog-COI-workmans-comp.pdf,,,processed,false,2026-06-17,,2027-02-08,2026-02-07,false,,,false,National Specialty Insurance Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a30114e09f375dfb856f224,69fded1762446148bd848e6e,Hot Dog Design LLC,State-Farm-Binder of Insurance.pdf,,,processed,false,2026-06-17,,2027-02-24,,false,,,false,State Farm Fire and Casualty Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a05f629ca42782ea34e9d06,69fded1762446148bd848e74,Husqvarna Construction Products North America Inc,4-29-2026COI.pdf,,,processed,false,2026-06-03,,2027-05-01,2026-04-28,false,,,false,Millhouse Insurance Company; Liberty Mutual Fire Insurance Company; LM Insurance Corporation,2026-05-14,,2026-07-01
"Block Real Estate Services, LLC",6a3d3c24035235ff667a84ae,69fded1762446148bd848e77,Hyalogic LLC,Revised Certificate.pdf,,,processed,false,2026-06-25,,2027-05-19,2026-06-25,false,,,false,Certain Underwriters at Lloyds of London; Employers Preferred Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a3d7354f08a13c0c8807031,69fded1762446148bd848e77,Hyalogic LLC,Hyalogic LLC - KCIP Riverside LLC-Platte Valley REVISED CERT.pdf,,,processed,false,2026-06-25,,2027-05-19,2026-06-25,false,,,false,CONTINENTAL CASUALTY CO; Employers Preferred Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a3d920d540c4e7a799a0485,69fded1762446148bd848e77,Hyalogic LLC,Hyalogic LLC - KCIP Riverside LLC-Platte Valley REVISED CERT.pdf,,,processed,false,2026-06-30,,2027-05-19,2026-06-25,false,,,false,CONTINENTAL CASUALTY CO; Employers Preferred Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a3d78e5f08a13c0c880704e,69fded1762446148bd848e89,Inspire Therapy LLC,Amtrust COI.pdf,,,processed,false,2026-06-30,,2027-02-12,,false,,,false,"Technology Insurance Company, Inc.",2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a3d78e7f08a13c0c8807089,69fded1762446148bd848e89,Inspire Therapy LLC,AICertificate_Block Real Estate Services LLC 1.pdf,,,processed,false,2026-06-30,,2027-03-28,,false,,,false,Philadelphia Indemnity Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a26c5b57f54c7a808caeac2,69fded1862446148bd848e98,"JACO / JACO General Contractor, Inc.","BLOCK REAL ESTATE SERVICES, LLC 23603386.pdf",,,processed,false,2026-06-08,,2026-11-01,2026-06-05,false,,,false,Hartford Casualty Insurance Company; Trumbull Insurance Company; National Fire Insurance Company of Hartford; Hartford Accident and Indemnity Company,2026-06-08,,2026-07-01
"Block Real Estate Services, LLC",6a3d7af9919a57cb6c1f875d,69fded1862446148bd848eaa,Jimmy John's,"Oak Park KS, LLC_(34485)_Acord25.pdf",,,processed,false,2026-06-25,,2027-05-27,2026-06-25,false,,,false,Intrepid Insurance Company; Intrepid Specialty Insurance Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a391dec5d98f744785919e8,69fded1862446148bd848ed7,Kansas Gas Co,26-27 Property Renewal Certificate - 3737 Investors.pdf,,,processed,false,2026-06-22,,2027-05-01,2026-05-01,false,,,false,SEE ATTACHMENT ---,2026-06-22,,2026-07-01
"Block Real Estate Services, LLC",6a3031b109f375dfb856f27f,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,"COI 2025-2026 (Liability)_LCAH - PERG Buildings, LLC.pdf",,,processed,false,2026-06-17,,2026-11-01,2026-06-11,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a3be88333fe3726a48fa14e,69fded1962446148bd848f07,LabCorp / Laboratory Corporation of America Holdings,"COI 2025-2026 (liability)_LCAH - CMP Building II, LLC.pdf",,,processed,false,2026-06-25,,2026-11-01,2026-06-11,false,,,false,Westchester Surplus Lines Insurance Company; ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a2319a0a234618b199e4ba2,69fded1a62446148bd848f3a,"Lynk, Inc.",26-27 PERGBuildings LLC.pdf,,,processed,false,2026-06-05,,2027-05-17,,false,,,false,,2026-06-05,,2026-07-01
"Block Real Estate Services, LLC",6a3c4d9957e9b851865f4898,69fded1a62446148bd848f4c,"Shoot 360 / Mambas Basketball Academy, LLC","LLC Building 8 Investors co Block Real Estat_Mambas Basketball Academy, LLC_2627 GL Coverage_6-22-2026_176583172.pdf",,,processed,false,2026-06-25,,2027-01-29,2026-06-22,false,,,false,Philadelphia Indemnity Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a311d5a14a7a365eb4794db,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.","Blue Endo_Market-Tiers, Inc dba Blue Endo_25-26 - 2- GL Umb WC - _6-16-2026_1930019683.pdf",,,processed,false,2026-06-17,,2026-10-06,2026-06-16,false,,,false,"Twin City Fire Insurance Company; Sentinel Insurance Company, Ltd.",2026-06-16,,2026-07-01
"Block Real Estate Services, LLC",6a454d95375e453b637982fa,69fded1a62446148bd848f61,"Blue Endo / Market-tiers, Inc.",WOS Endt for PERG $64 52WECAQ3019.pdf,,,processed,false,,,,,false,,,false,,2026-07-01,,2026-07-01
"Block Real Estate Services, LLC",6a2aca90071d75e4ccfca200,69fded1a62446148bd848f82,McQuaid Brothers Remodeling,"14275500- High Tech Associates, LLC.pdf",,,processed,false,2026-06-11,,2026-10-01,2026-06-08,false,,,false,The Cincinnati Insurance Company,2026-06-11,,2026-07-01
"Block Real Estate Services, LLC",6a2766b41b3591a22e40d06d,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",THE 510 GROUP COI.pdf,,,processed,false,2026-06-11,,2027-06-09,2026-06-08,false,,,false,Berkshire Hathaway Direct Insurance Company,2026-06-09,,2026-07-01
"Block Real Estate Services, LLC",6a30b70b646087042c34d9ed,69fded1b62446148bd848f9a,"510 Counseling Group / Melissa Winston, LLC",N8WC571044-ACORDAPP25-C.PDF,,,processed,false,2026-06-17,,2027-06-06,2026-06-15,false,,,false,Berkshire Hathaway Direct Insurance Company,2026-06-16,,2026-07-01
"Block Real Estate Services, LLC",6a301f385435e5ae094b2e0a,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",COI WCP 2026.pdf,,,processed,false,2026-06-30,,2026-08-16,,false,,,false,Midvale Indemnity Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a455daa48c92c2dc99f7623,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",Block COI 6.2026.pdf,,,processed,false,,,,,false,,,false,,2026-07-01,,2026-07-01
"Block Real Estate Services, LLC",6a455daa48c92c2dc99f7641,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",WC Block COI 6.2026.pdf,,,processed,false,,,,,false,,,false,,2026-07-01,,2026-07-01
"Block Real Estate Services, LLC",6a455dab48c92c2dc99f765e,69fded1b62446148bd848faf,"Midwest Administrative Services, LLC (fka Fail-Safe Product Protection, Inc.) (Vacating 6/30/26)",WC Block COI 8.2026.pdf,,,processed,false,,,,,false,,,false,,2026-07-01,,2026-07-01
"Block Real Estate Services, LLC",6a3d733ef08a13c0c8807013,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",Mindful Child and Welness and Aerial Yoga - COI - Block Realestate Services LLC.pdf,,,processed,false,2026-06-25,,2027-05-12,2026-06-24,false,,,false,State Farm Fire and Casualty Company,2026-06-25,,2026-07-01
"Block Real Estate Services, LLC",6a05f6caf58fd13c8835e194,69fded1b62446148bd848fd3,"Dal Tile / Mohawk Carpet Distribution, Inc.","BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,,processed,false,2026-06-01,,2026-10-01,2025-11-21,false,,,false,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-07-01
"Block Real Estate Services, LLC",6a30287a7828333b350b9d9c,69fded1b62446148bd848fd0,"Pride Cleaners / MJV-A, LLC",HUB Cert Secure c.o Block Real Estate - Revision.pdf,,,processed,false,2026-06-15,,2026-09-01,2026-06-12,false,,,false,Fidelity and Guaranty Insurance Company; Travelers Casualty Insurance Company of America; Travelers Property Casualty Company of America; Travelers - Standard Ins . Co,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a300d7685085468184506ba,69fded1d62446148bd84904e,Pack3000 LLC,"Platte Valley Investment, LLC_Pack3000, LLC_25-26 Master_8-21-2025_888327702.pdf",,,processed,false,2026-06-17,,2026-08-01,2025-08-21,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; The Travelers Indemnity Company; Travelers Casualty and Surety Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a34341c3cbac59a7c5f949e,69fded1d62446148bd849069,PCG Wealth Management LLC,Block Real Estate__COI.pdf,,,processed,false,2026-06-18,,2027-01-01,2026-06-18,false,,,false,Columbia Mutual Insurance Company,2026-06-18,,2026-07-01
"Block Real Estate Services, LLC",6a316919b1b5f77cae90f0a0,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,Platte Valley COI 26-27 Updated.pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Old Republic Insurance Company,2026-06-16,,2026-07-01
"Block Real Estate Services, LLC",6a32baeb4f89dc4a36d32867,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT (1).pdf",,,processed,false,2026-06-17,,2026-07-01,2026-06-17,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-17,,2026-07-01
"Block Real Estate Services, LLC",6a4305a29a03b43c20ddc867,69fded1e62446148bd849093,Pivot International Inc,"COLLEGE CROSSING CD, LLC 1137811.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-29,false,,,true,Federal Insurance Company; Chubb Indemnity Insurance Company; Great Northern Insurance Company,2026-06-29,,2026-07-01
"Block Real Estate Services, LLC",6a35435edac3f14c18ebc681,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Workers Comp Policy - ProTox.pdf,,,processed,false,2026-06-30,,2027-06-26,,false,,,false,Hartford Insurance Company of the Southeast,2026-06-19,,2026-07-01
"Block Real Estate Services, LLC",6a3ea341c440b3797746b7c8,69fded1e62446148bd8490cf,Pulse Design Group,"Block Real Estate Services LLC_Pulse Design Group, Inc._26-27 GAUWP_6-26-2026_1733011510.pdf",,,processed,false,2026-06-30,,2027-01-01,2026-06-26,false,,,false,Hartford Underwriters Insurance Company; XL Specialty Insurance Company,2026-06-26,,2026-07-01
"Block Real Estate Services, LLC",6a2c46d0be9dc56b33f0e9b4,69fded2062446148bd849138,Scheels All Sports Inc,"Block Real Estate Services, LLC_Scheels All Sports Inc._25-26 GL AL WC UL ($10M)_6-12-2026_636670369.pdf",,,processed,false,2026-06-15,,2026-07-01,2026-06-12,false,,,false,Zurich American Insurance Company; Allied World Assurance Company (U.S.) Inc.,2026-06-12,,2026-07-01
"Block Real Estate Services, LLC",6a299b70745caf6cbfdcfce1,69fded2062446148bd849156,"Springfield Electric Supply Company, LLC (fka Shaw Supply Company)","Paseo Industrial. LLC - SPRINGFIELD ELECTRIC SUPPLY CO., LLC .pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-09,false,,,false,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-06-10,,2026-07-01
"Block Real Estate Services, LLC",6a2c1a679bc55938cfee9dba,69fded2162446148bd84917a,"Church's Chicken / SNSA, Inc.",scan0001.pdf,,,processed,false,2026-06-15,,2027-03-06,2026-04-21,false,,,false,MIDWEST INSURANCE COMPANY,2026-06-12,,2026-07-01
"Block Real Estate Services, LLC",6a3c6bb2d4e980e942308a6d,69fded2162446148bd8491aa,Star Beauty,790127462.pdf,,,processed,false,2026-06-25,,2027-01-12,2026-06-24,false,,,false,Travelers Casualty Insurance Company of America,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a2ffcb709f375dfb856f1db,69fded2162446148bd8491c2,"Style Crest, Inc. (fka Durham Supply, Inc.)","Cal-Vent Group, Ltd_Style Crest Enterprises, Inc._25-26 CERT General w26-2_6-15-2026_1288020938.pdf",,,processed,false,2026-06-15,,2026-10-01,2026-06-15,false,,,false,Great American Insurance Company of New York; Midwest Employers Casualty Company; Amerisure Mutual Insurance Company; Navigators Specialty Insurance Company,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a3bea879af3fe11c94296b0,69fded2262446148bd8491d4,"Sunflower Food Company / Sunflower Hills, Inc.",Certificate Of Liability Insurance (55).pdf,,,processed,false,2026-06-30,,2027-01-01,,false,,,false,Sentry Insurance Company; Middlesex Insurance Company,2026-06-24,,2026-07-01
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-07-01
"Block Real Estate Services, LLC",6a43e5a3e9786aa44fcb975b,69fded2262446148bd849207,"Rogers Labs (fka P&C Next) / The Compatibility Center, LLC",acord25 (98).pdf,,,processed,false,2026-06-30,,2026-07-13,2026-06-30,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-07-01
"Block Real Estate Services, LLC",6a3149574762ebfccd143871,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",6.16.26 COI--KSLE007891.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-04,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-06-16,,2026-07-01
"Block Real Estate Services, LLC",6a39a0ef56c92b305022f694,69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",cert_SEA_C_o Block Real Estate Services_4236816_1.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-06-23,false,,,false,Federal Way Assurance Inc.; N / A; AIU Insurance Company,2026-06-22,,2026-07-01
"Block Real Estate Services, LLC",6a2701d81b3591a22e40cf6b,69fded2462446148bd84927f,Var City Maintenance LLC,"Var City Maintenance-PERG BUILDINGS, LLC c_o Block Real Estate Services, LLC-04-02-2026.pdf",,,processed,false,2026-06-11,,2026-08-26,2026-04-02,false,,,false,"General Insurance Company of America; American Casualty Company of Reading, Pennsylvania; The Ohio Casualty Insurance Company",2026-06-08,,2026-07-01
"Block Real Estate Services, LLC",6a22ecb5e73a40141679f0b6,69fded2462446148bd8492a6,Wayfair LLC,"College IJ, LLC.pdf",,,processed,false,2026-06-08,,2026-12-31,2026-01-07,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-07-01
"Block Real Estate Services, LLC",6a3026be7828333b350b9d7e,69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",COI- LL- MLIRB- KS 25-26.pdf,,,processed,false,2026-06-17,,2026-12-08,2025-12-08,false,,,false,The Hartford,2026-06-15,,2026-07-01
"Block Real Estate Services, LLC",6a3aacffcf85b61f730f4249,6a187263e701796d85de7c91,"LVT Trucking, Inc.","Block Real Estate Services, LLC_LVT Trucking, Inc._2627 Main Cert_6-22-2026_2083858035.pdf",,,processed,false,2026-06-23,,2027-07-01,2026-06-22,false,,,false,Northland Insurance Company,2026-06-23,,2026-07-01
"Block Real Estate Services, LLC",6a199dcab590b85877cccd3e,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,CB Smoothie Supps LLC COI.pdf,,,processed,false,2026-06-01,,2027-04-21,,false,,,false,Midvale Indemnity Company,2026-05-29,,2026-07-01
"Block Real Estate Services, LLC",6a2c704f8b0f9b5ef895d8bf,6a1dfcd80a51a0db79c1dfba,JRJ Partners - Condo Owners (Clancey Design Distributor),"Perg Buildings, LLC_RJR, Inc., Dba Clancey Company_2015753431.pdf",,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-06-12,,2026-07-01
QTS Data Centers,6a396245dcd485b7faaa32de,69f0f3c4beb6279e947be0d5,Brasfield & Gorrie L.L.C.,"COI - 2627 - QTS Fayetteville I DC3, LLC.pdf",,,processed,false,,,2027-07-01,2026-06-22,false,,,false,The Travelers Indemnity Company; The Travelers Indemnity Company of Connecticut; * See Attachment for Schedule of Companies; Travelers Commercial Casualty Company; Steadfast Insurance Company; Old Republic Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,2026-06-24,,2027-03-01,,false,,,false,"The Continental Insurance Company; Continental Casualty Company; Starr Indemnity & Liability Company; American Casualty Company of Reading, Pennsylvania",2026-06-05,,2026-07-01
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,"Continental Casualty Company; Berkley Assurance Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company",2026-06-05,,2026-07-01
QTS Data Centers,6a42e4c304ca7701e3da6802,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",Please OPEN_HUB CerSecure Non-Compliance.pdf,,,processed,false,,,,,false,,,false,,2026-06-29,,2026-07-01
QTS Data Centers,6a42e4de5f810130a0de0b53,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",REVISED QTS 6.29.26.pdf,,,processed,false,,,2027-03-01,2026-06-29,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; XL Insurance America, Inc.; Transportation Insurance Company; Starr Indemnity & Liability Company",2026-06-29,,2026-07-01
QTS Data Centers,6a3d713e33271757c8c681a4,69f0f3c4beb6279e947be0e9,"Gray Construction, Inc.",Gray Co -- New Albany GL AU UM 40 WC.pdf,,,processed,false,2026-06-29,,2026-10-01,2026-02-23,false,,,false,Zurich American Insurance Company; --- SEE ATTACHMENT --,2026-06-25,,2026-07-01
QTS Data Centers,69f0f8da3a78d6e6edb16e1d,69f0f3c4beb6279e947be0da,"Clayco, Inc.",ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,,processed,false,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,,2026-07-01
QTS Data Centers,6a3d49d931a92f98d55672a7,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-08424.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-01
QTS Data Centers,6a3d49ec55eedc21633b2bb6,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-07427.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-06-25,,2026-07-01
QTS Data Centers,6a4501e37a92dcc465495715,69f0f3c4beb6279e947be0da,"Clayco, Inc.",Quality Technology Services 101-08424.pdf,,,processed,false,,,2027-06-30,2026-06-25,false,,,false,"Zurich American Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.; Steadfast Insurance Company",2026-07-01,,2026-07-01
QTS Data Centers,6a394c48d382314fdae2fe3e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394ce2efaf8fc91cd0ae1e,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 2.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-06-22,,2026-07-01
QTS Data Centers,6a394d70accacb8cab636db9,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 3.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394db4accacb8cab636e1f,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 4.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394e00597e3570daab6088,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 5.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394e38accacb8cab636e54,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 6.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394e75d382314fdae2fe74,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 7.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394eb1d382314fdae2feda,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 8.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394ef4597e3570daab60ee,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 9.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394f2f597e3570daab6123,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 10.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394f61accacb8cab636e88,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 11.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394f8fefaf8fc91cd0ae84,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 12.pdf",,,processed,false,2026-06-25,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a394fc2597e3570daab6158,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 13.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a395000accacb8cab636eed,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.","Quality Technology Services, LLC - Liab - 14.pdf",,,processed,false,2026-06-24,,2027-05-01,2026-06-22,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Berkley Assurance Company; American Guarantee and Liability Insurance Company,2026-06-22,,2026-07-01
QTS Data Centers,6a3befc633fe3726a48fa178,69f0f3c5beb6279e947be0ee,"HITT Contracting, Inc.",COI HITT Contracting_exp 5.1.26.pdf,,,processed,false,2026-06-24,,2026-05-01,2025-05-14,false,,,false,Liberty Insurance Corporation; Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Starr Indemnity & Liability Company; American Guarantee and Liability Insurance Company,2026-06-24,,2026-07-01
