client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d89945fee35b860a1d,CERT-882938657.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960c8,"ESHIPPING / ENGAGED EXPEDITED, LLC",6a0631c3b65dbfe9917089ad,BlockRealEstate.pdf,,processed,,,2023-05-01,2022-11-04,false,,,true,The Continental Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960d7,NAPA / GENUINE PARTS COMPANY,6a072671206702aac86164c6,BlockRealEstateServicesLLC_W20226098.pdf,,processed,,,2022-02-28,2021-03-01,false,,,true,Westport Insurance Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725cfb333109abbecfe6c,3-3-22.pdf,,processed,,,2023-03-01,2022-03-03,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d057406a9433dcfe7f,3-7-22.pdf,,processed,,,2023-03-01,2022-03-07,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d2206702aac86144f4,CERT-1904949828.pdf,,processed,,,2024-03-01,2023-03-09,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d37a319b4c1c80d118,CERT-1968126242.pdf,,processed,,,2025-03-01,2024-03-01,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b6feb0a066655b9eb2,5-3-2022.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b7b65dbfe9915ffcbd,BWGW+DNorthAmericacertificate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b8d9aed916f09c340e,BlockRealEstate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b9374041e2bb953599,BWGW+DNorthAmericacert-PergBuildings.pdf,,processed,,,2023-04-01,2022-05-03,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5baf58fd13c8831c000,01535054129.pdf,,processed,,,2022-04-01,2021-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5bb1f712c628e4254b9,01535042674.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c1d9aed916f09c36ad,SurgicalDirect2022-23Insurance.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,"Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c2374041e2bb953680,Certificate.pdf,,processed,,,2022-04-01,2021-09-15,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c3f58fd13c8831c162,2021-22GeneralLiabilityInsuranceCertificate.pdf,,processed,,,2022-04-01,2021-03-30,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dcd9aed916f09c3c66,Cert667.pdf,,processed,,,2025-04-01,2024-03-15,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dd374041e2bb953c33,1604_001.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e729374041e2bb958c53,5-4-22.pdf,,processed,,,2022-08-01,2022-05-04,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Travelers Casualty and Surety Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72af58fd13c88321a15,SkymarkEOP-660MiamiRevised.pdf,,processed,,,2022-08-01,2021-09-14,false,,,true,American Casualty Co of Reading PA,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72b8b5928c024ad1586,SkymarkEOPfor660Miami.pdf,,processed,,,2022-08-01,2021-09-14,false,,,true,American Casualty Co of Reading PA,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72cb65dbfe991606341,SkymarkRefuelersCOI.pdf,,processed,,,2022-04-22,2021-07-30,false,,,true,"American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty; The Continental Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72d05b2d4f9973a28df,SkyMarkRefuelersCOI2023.pdf,,processed,,,2023-04-22,2022-08-24,false,,,true,Travelers Casualty and Surety Company; The Travelers Indemnity Company of America; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72ed9aed916f09c88d2,SkymarkRefuelersCOI.pdf,,processed,,,2023-04-22,2022-08-03,false,,,true,Travelers Casualty and Surety Company; The Travelers Indemnity Company of America; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72ffe7b4a8a0361a824,SkyMark-BRE.pdf,,processed,,,2021-08-01,2021-04-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e7301f712c628e42a26f,SKYMark-BRE(2).pdf,,processed,,,2021-08-01,2021-04-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e7578b5928c024ad1ef6,"Depot-Square-Apartm_City-Year,-Inc-_20-21-GL-Auto-U_4-27-2021_1436589879.pdf",,processed,,,2021-07-01,2021-04-27,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e757b65dbfe991606d89,"Block-Real-Estate-S_City-Year,-Inc-_20-21-GL-Auto-U_4-22-2021_108252208.pdf",,processed,,,2021-07-01,2021-04-22,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75afe7b4a8a0361b3ec,"Depot-Square-Apartm_City-Year,-Inc-_21-22-GL-Auto-U_7-9-2021_21138319_1.pdf",,processed,,,2022-07-01,2021-07-09,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6af374041e2bb995372,cert_CLE_PERGBuildings_LLC_5664120_20.pdf,,processed,,,2024-06-01,2023-05-12,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b0f58fd13c8835db79,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_1.pdf,,processed,,,2023-06-01,2022-06-04,false,,,true,Various See Attached,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b1b65dbfe9916434a2,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05f6b2ca42782ea34eb5fc,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889425_55.pdf,,processed,,,2026-06-01,2025-06-02,false,,,true,Various See Attached,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cc8b5928c024ad42c3,COI-WaldoSpiritsInc-DBAMikesLiquor-TowerBridgeInvestements.pdf,,processed,,,2023-06-17,2022-06-22,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7ccb65dbfe991608f0a,COI-WaldoSpiritsIncDBAMikesLiquor-TowerBridgeInvestments.pdf,,processed,,,2023-06-17,2022-06-23,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cd05b2d4f9973a63ae,COI-WaldoSpiritsInc-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-10,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cdd9aed916f09cb17d,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cefeb0a066655c25c6,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2024-06-17,2023-07-12,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cffe7b4a8a0361dbf1,COI-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,Midwest Family Mutual Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7cf1f712c628e42c9af,EOP-WaldoSpiritsInc.-DBAMike_sLiquor-TowerBridgeInvestements.pdf,,processed,,,2025-06-17,2024-06-04,false,,,true,"Midwest Family Mutual Insurance Co.
P.O. Box 9425
Minneapolis , MN 55440-9425",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072949f523b358236962cb,"MIKE'S LIQUOR / WALDO SPIRITS, INC.",6a05e7d0f58fd13c88324019,C262904.pdf,,processed,,,2021-06-17,2020-06-23,false,,,true,AMCO Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ecfe7b4a8a0361e421,C262604.pdf,,processed,,,2021-07-17,2020-06-17,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ed1f712c628e42cf36,CertforLandlord07-17-22renewal.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ef8b5928c024ad4ad4,COI.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7efb65dbfe991609506,COIrenewal07-17-21.pdf,,processed,,,2022-07-17,2021-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a21f712c628e42bf4a,cert_NYC_K7KansasInvestors_LLC_12011339_4.pdf,,processed,,,2025-09-01,2024-08-28,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696334,DOLLAR TREE,6a05e7a7ca42782ea34b17d6,cert_NYC_K7KansasInvestors_LLC_12011339_56.pdf,,processed,,,2026-09-01,2025-08-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7afd9aed916f09caa8f,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b0feb0a066655c1fc2,BlockRealEstateServicesLLC_W20868200.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b1fe7b4a8a0361d620,CityPlaceUpdated050422.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b21f712c628e42c123,2022policy.pdf,,processed,,,2023-05-04,2022-04-29,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b38b5928c024ad3d11,Updated2.pdf,,processed,,,2023-05-04,2022-05-04,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b3b65dbfe9916089ff,WWEX2021.pdf,,processed,,,2022-05-04,2021-05-03,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b405b2d4f9973a5f03,WWEX1.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b61f712c628e42c1ba,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b7ca42782ea34b1b89,viewcert(4).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8d9aed916f09cace0,CorrectedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b8feb0a066655c2132,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,TT Club Mutual Insurance Ltd; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7b9fe7b4a8a0361d7d0,viewcert(1).pdf,,processed,,,2024-05-04,2023-04-24,false,,,true,Travelers Property Casualty Company of America; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba1f712c628e42c250,viewcert(3).pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7ba374041e2bb95b759,WWEX23-24COI-CityPlaceCorporateCenterI.pdf,,processed,,,2024-05-04,2023-05-04,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds Syndicate 1084 / Chaucer,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bbf58fd13c88323d79,UpdatedCertificate.pdf,,processed,,,2023-05-04,2023-04-05,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bc8b5928c024ad3faf,CityPlaceCorporateCentreIInvestorsLLC_W21667526.pdf,,processed,,,2022-05-04,2021-07-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bdb65dbfe991608c3e,WWEX24-25COI-BlockRealEstateServicesLLC.pdf,,processed,,,2025-05-04,2024-11-11,false,,,true,Lloyds Syndicate 1084 / Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7beca42782ea34b1d5c,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7be05b2d4f9973a6145,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7bfd9aed916f09cada3,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c0feb0a066655c226a,WWEXProperty.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c1fe7b4a8a0361d8bb,WWEX1.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c11f712c628e42c32b,WWEX3.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Lloyds of London Syndicate 1084  Chaucer; Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Lloyds of London,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c2374041e2bb95b9df,WWEX2.pdf,,processed,,,2025-05-04,2024-04-24,false,,,true,Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696343,"WORLDWIDE EXPRESS / WWEX FRANCHISE HOLDINGS, LLC",6a05e7c3f58fd13c88323e4c,WWEX2.pdf,,processed,,,2021-05-04,2021-04-22,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
