client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7871f712c628e4d72b7,"EOI-BlockRealEstateServices,LLC-16855E.U.S.Hwy.40Unit1619.pdf",,processed,,,2025-02-02,2024-01-22,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f788374041e2bb99738c,EOI-40HiCenter-17331US40Highway.pdf,,processed,,,2025-02-02,2024-10-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f792feb0a066656d4efc,COI-40HiCenter-17331US40Highway.pdf,,processed,,,2026-11-13,2026-01-06,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f794374041e2bb997587,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,processed,,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7963b391be9f4c2c96b,"COI-MidwestKetterInvestments,LLC-17331US40HighwaySTE103.pdf",,processed,,,2023-11-13,2023-01-05,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty and Surety Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f797fe7b4a8a036c433a,Slim4LifeCOI.pdf,,processed,,,2022-11-13,2022-04-26,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f7991f712c628e4d7533,Certificate-MidwestKetterInvestmentsLLC-17331US40Highway.pdf,,processed,,,2023-02-02,2022-10-19,false,,,true,Hartford Casualty Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79b8b5928c024b11e51,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Master25-26_10-15-2025_1126872963.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,6a05f79cca42782ea34ed825,"BlockRealEstateServices,LLC_4LifeWeightLossCenters,Inc._Acord2725-26_10-15-2025_541359717.pdf",,processed,,,2026-02-02,2025-10-15,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ff8b5928c024ad04cc,previewliabilityholder.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e6ffb65dbfe9916054d0,2023-2024BlockRealEstate.pdf,,processed,,,2024-02-01,2023-01-27,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e70005b2d4f9973a1aab,previewliabilityholder3.pdf,,processed,,,2025-02-01,2024-02-01,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701feb0a066655be8ac,previewliabilityholder11.pdf,,processed,,,2025-02-01,2024-01-31,false,,,true,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Indemnity Insurance Company of North America; Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e701fe7b4a8a036197e6,staples.pdf,,processed,,,2023-02-01,2022-01-21,false,,,true,ACE American Insurance Company; Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e704374041e2bb9581df,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e705f58fd13c883210b8,StaplesInc-BlockFundIIILP-21092922214440-570089680410.pdf,,processed,,,2022-04-01,2021-10-01,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e7068b5928c024ad0602,BlockIncomeFundIIILP_W19985922.pdf,,processed,,,2022-02-01,2021-01-29,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707b65dbfe991605776,"BlockIncomeFundIII,LP.pdf",,processed,,,2022-02-01,2021-10-11,false,,,true,ACE American Insurance Company; XL Specialty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; Navigators Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2162446148bd8491a7,"Staples, Inc.",6a05e707ca42782ea34af0e1,4716.pdf,,processed,,,2022-04-01,2021-04-06,false,,,true,"SCOR UK Company Limited
Contact the Premium Acctg Service Center
to add UW's Branch Addresses .
10461 Mill Run Circle
Owings Mills MD 21117 USA",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5881f712c628e4248da,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation-PC_5-16-2025_990932927.pdf,,processed,,,2027-09-27,2025-05-16,false,,,true,"Cincinnati Insurance Company
P.O. Box 145496
Cincinnati , OH 45250",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e589d9aed916f09c28e8,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_5-23-2025_1415045890.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58a374041e2bb952c75,CollegeCrossing-Building1BuildingA_ThePeaveyCorporation_24-25GAU_5-23-2025_14150458904.pdf,,processed,,,2025-09-27,2025-05-23,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58bf58fd13c8831b7b0,Certificate.pdf,,processed,,,2022-09-27,2022-03-30,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58c1f712c628e424919,5-17-2022.pdf,,processed,,,2022-09-27,2022-05-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58dfe7b4a8a03614038,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58d05b2d4f99739c44b,Block.pdf,,processed,,,2021-09-27,2021-04-19,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58eca42782ea34a9123,CERT-922577547.pdf,,processed,,,2021-09-27,2021-04-01,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e58ffeb0a066655b97f8,3823387_ADP_COI_Report.pdf,,processed,,,2022-07-01,2022-02-10,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5908b5928c024ac9e60,BlockRealEstateServicesLLC_ThePeaveyCorporation_25-26GAU24-27Prop_12-3-2025_1177845909.pdf,,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e591b65dbfe9915ff5df,CERT-402260598.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592d9aed916f09c2ad4,CERT-84824874.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e592374041e2bb952f4c,CERT-1056437749.pdf,,processed,,,2023-09-27,2022-11-17,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5941f712c628e4249f3,CERT-1776163077.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e595fe7b4a8a036140d6,CERT-1208907563.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59605b2d4f99739c564,CERT-12089075631.pdf,,processed,,,2025-09-27,2024-10-02,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e596ca42782ea34a91f1,Certificate.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e597feb0a066655b98b8,CERT-1192030826.pdf,,processed,,,2022-04-01,2021-09-29,false,,,true,Federal Insurance Company; The Cincinnati Insurance Company; Accident Fund General Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e5988b5928c024aca034,"BlockRealEstateServices,LLC.pdf",,processed,,,2026-09-27,2025-12-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e599b65dbfe9915ff73d,CollegeCrossingAssociatesLLC_ThePeaveyCorporation_25-26GAU_9-29-2025_1386554462.pdf,,processed,,,2026-09-27,2025-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59a374041e2bb952fd1,Certificate00C.pdf,,processed,,,2024-09-27,2023-10-03,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59af58fd13c8831b9b5,CERT-497036868.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59b1f712c628e424b43,with-UMB.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2262446148bd849210,The Peavey Corporation,6a05e59cfe7b4a8a03614210,use-this-one.pdf,,processed,,,2024-09-27,2023-09-29,false,,,true,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292cf523b35823695b69,"SONO BELLO / BODY CONTOUR CENTERS, LLC",6a05e56e05b2d4f99739ba98,SonoBelloIns.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",6a05e4648b5928c024ac5510,"CertificateofLiabilityInsurance-RiversideDistributionCenterInvestment,LLC.pdf",,processed,,,2020-11-24,2019-11-05,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293bf523b35823695f15,"WORKVIEW, LLC",6a05e45e1f712c628e4207a8,12.18.20.pdf,,processed,,,2021-12-17,2020-12-18,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfeb0a066655b67b8,COI-BlockRealEstateServices.pdf,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfe7b4a8a03610581,COI-MerriamPropertiesLLC.PDF,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",6a05e5f5d9aed916f09c41f7,cert_CHI_CBPK5LP_7422379_35.pdf,,processed,,,2022-05-01,2021-04-27,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property & Casualty Ins Co of Hartford; Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55fb65dbfe9915fea7d,COI-2025-04-04.pdf,,processed,,,2026-04-01,2025-04-04,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5601f712c628e4240a5,RiversideBusinessCenter2_W24373510.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561374041e2bb952154,BlockIncomeFundIIILP_W24373424.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561f58fd13c8831ae44,3-30-22.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5628b5928c024ac94c3,RiversideBusinessCenter2BlockIncomeFundIIILP_W28617804.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e564ca42782ea34a8675,BlockIncomeFundIIILP_W22429092.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e565d9aed916f09c1fec,W20426179BlockIncomeFundIIILP_W22429091.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e56605b2d4f99739b95e,BlockIncomeFundIIILP_W20426179.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567b65dbfe9915fed8e,BlockRealEstateServicesLLC_W20426180.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567f58fd13c8831af44,BlockIncomeFundIIILP_W28617759.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5688b5928c024ac9596,PROPERTY-4-19-22.pdf,,processed,,,2023-04-01,2022-04-19,false,,,true,"Zurich American Insurance Company
1400 American Lane
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e569ca42782ea34a8701,RiversideBusinessCenter2BlockIncomeFundIIILP_W33206871.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5ee374041e2bb954155,"Revised25-26AllLines-BlockRealEstateServices,LLCCert.pdf",,processed,,,2026-03-31,2025-04-16,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5eff58fd13c8831ca35,LongMotorCorporation.pdf,,processed,,,2026-03-31,2025-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f1fe7b4a8a03615757,AllLines-BlockRealEstateCert.pdf,,processed,,,2024-03-31,2023-03-30,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f205b2d4f99739db17,24-25AllLinesinclProp-BlockRealEstateLLCCert.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f2ca42782ea34aa558,24-25AllLines-LenexaLogisticsCentreSouthBuilding5Cert.pdf,,processed,,,2025-03-31,2024-04-02,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f38b5928c024acb41b,AllLinesinclProp-BlockRealEstate-BlockRealEstateServicesLLC.pdf,,processed,,,2022-03-31,2021-04-27,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f4b65dbfe9916009fb,LenexaLogistics5LLCCert.pdf,,processed,,,2021-03-31,2021-09-14,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f5374041e2bb954375,3-24-22.pdf,,processed,,,2023-03-31,2022-03-24,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c1d9aed916f09c36ad,SurgicalDirect2022-23Insurance.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,"Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c2374041e2bb953680,Certificate.pdf,,processed,,,2022-04-01,2021-09-15,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c3f58fd13c8831c162,2021-22GeneralLiabilityInsuranceCertificate.pdf,,processed,,,2022-04-01,2021-03-30,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fdfeb0a066655be6db,"ExquisiteCutzKC,LLCBOP.pdf",,processed,,,2022-04-10,2020-04-10,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fefe7b4a8a03619744,block_real_estate_services__llc_-_2023.pdf,,processed,,,2024-04-10,2023-04-12,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fef58fd13c88320e69,"ExquisiteCutzKC,LLCCOIBlockRealEstateServices.pdf",,processed,,,2023-04-10,2022-04-11,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e7578b5928c024ad1ef6,"Depot-Square-Apartm_City-Year,-Inc-_20-21-GL-Auto-U_4-27-2021_1436589879.pdf",,processed,,,2021-07-01,2021-04-27,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e757b65dbfe991606d89,"Block-Real-Estate-S_City-Year,-Inc-_20-21-GL-Auto-U_4-22-2021_108252208.pdf",,processed,,,2021-07-01,2021-04-22,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75afe7b4a8a0361b3ec,"Depot-Square-Apartm_City-Year,-Inc-_21-22-GL-Auto-U_7-9-2021_21138319_1.pdf",,processed,,,2022-07-01,2021-07-09,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a05e7838b5928c024ad2fea,cert_CLE_PERGBuildings_LLC_5664120_15.pdf,,processed,,,2022-06-01,2021-05-27,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; See Additional Page,2026-05-14,2026-05-19
