client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a4bc13a34844debcaaebb39,69fded1862446148bd848ed7,"Kansas Gas Co / ONE Gas, Inc","25-26 Ren'l - 3737 Investors, LLC and Dean W. Lawrence.pdf",,,processed,false,2026-07-06,,2026-11-01,2025-10-21,false,,,false,Everest National Insurance Company; Old Republic Insurance Company,2026-07-06,,2026-08-20
"Block Real Estate Services, LLC",6a675e101499cb7db607fcaa,69fded1862446148bd848ed7,"Kansas Gas Co / ONE Gas, Inc","Exception Granted, Kansas Gas Co.pdf",,,processed,false,2026-07-27,,,,false,,,true,,2026-07-27,,2026-08-20
"Block Real Estate Services, LLC",6a5a45d495f24ba6c2d723af,69fded1862446148bd848ed4,WinAir,"Block Real Estate Services, LLC_Winsupply Lenexa KS Co._2025-26 Winsupply Master_7-17-2026_1498305093.pdf",,,processed,false,2026-07-22,,2026-10-01,2026-07-17,false,,,false,Sentry Insurance Company; Sentry Casualty Company; Lexington Insurance Company,2026-07-17,,2026-08-20
"Block Real Estate Services, LLC",6a42a7865e2a93cdf24113a2,69fded1962446148bd848ef5,"Merry Maids 391 & 604 / Khaos, Inc.",Block Real Estate Service LLC_Khaos Inc._26-27 COI_6-29-2026_783054394.pdf,,,processed,false,2026-06-30,,2027-06-01,2026-06-29,false,,,false,The Cincinnati Insurance Company; Employers Preferred Insurance Company,2026-06-29,,2026-08-20
"Block Real Estate Services, LLC",6a457acff92324cf4d222cae,69fded1962446148bd848ee9,"KC Classic Auto, LLC",KC Classic.pdf,,,processed,false,2026-07-15,,2026-12-09,,false,,,false,,2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a57bc52e8caaf78715d0129,69fded1962446148bd848ee9,"KC Classic Auto, LLC",Lease - tic785 - KC Classic Auto Amend.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-15,,2026-08-20
"Block Real Estate Services, LLC",6a57bc53e8caaf78715d0149,69fded1962446148bd848ee9,"KC Classic Auto, LLC",Lease - tic785 - KC Classic Auto.pdf,,,processed,false,2026-07-15,,,,false,,,false,,2026-07-15,,2026-08-20
"Block Real Estate Services, LLC",6a4fa942259b06d1980e4493,69fded1962446148bd848ef8,Salon Expose / Kim Medina,Block Real Estate Services LLC_Salon Expose' LLC_2526 Cert_7-9-2026_47460473.pdf,,,processed,false,2026-07-14,,2026-10-28,2026-07-09,true,low,<p>Waiting on lease</p>,false,West Bend Insurance Company,2026-07-09,,2026-08-20
"Block Real Estate Services, LLC",6a56ac9cf6533cf6aa2dd8be,69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",Kruger - waiver - WC.pdf,,,processed,false,2026-07-15,,2027-08-12,,false,,,false,,2026-07-14,,2026-08-20
"Block Real Estate Services, LLC",6a7c7adbf061ca6904e417dd,69fded1962446148bd848f01,"KTI / Kruger Technologies, Inc.",COI - Kruger Technologies.pdf,,,processed,false,2026-08-19,,2027-08-12,2026-08-11,false,,,false,Colony Insurance Company; Hartford Underwriters Insurance Company; MEM Mutual Insurance Company; Admiral Insurance Company,2026-08-12,,2026-08-20
"Block Real Estate Services, LLC",6a28532774e3244208de7c64,69fded1962446148bd848f16,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC","17201386 LeafFilter North, LLC.pdf",,,processed,false,2026-06-11,,2027-03-31,2026-06-09,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-06-09,,2026-08-20
"Block Real Estate Services, LLC",6a2c3d857ea10850bf9fee01,69fded1962446148bd848efb,Knappco LLC,cert_NYC_Block Real Estate Services_ LLC_12635590_1.pdf,,,processed,false,2026-06-15,,2027-01-01,2026-06-12,false,,,false,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; American Guarantee and Liability Insurance Company; N / A,2026-06-12,,2026-08-20
"Block Real Estate Services, LLC",6a31b0e7421d720267e63cd5,69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,Weaver Consultants Group - Block Real Estate Services LLC - 26061536747556 - 570120978707.pdf,,,processed,false,2026-06-17,,2027-05-01,2026-06-16,false,,,false,New Hampshire Insurance Company; Navigators Specialty Insurance Company; AIU Insurance Company,2026-06-16,,2026-08-20
"Block Real Estate Services, LLC",6a31897677799616d66ce31a,69fded1962446148bd848f19,Legacy Restaurant Group LLC,Legacy Restaurant COI - Block & Company.pdf,,,processed,false,2026-06-17,,2027-04-01,2026-03-23,false,,,false,Greenwich Insurance Company; XL Specialty Insurance Company; Markel American Insurance Company; Houston Casualty Company,2026-06-16,,2026-08-20
"Block Real Estate Services, LLC",6a61215a8684afcc42f22520,69fded1962446148bd848f13,"LeafFilter North, LLC/Leaf Home Safety Solutions, LLC","17700490 LEAFFILTER NORTH, LLC.pdf",,,processed,false,2026-07-27,,2027-03-31,2026-07-21,false,,,false,"AIU Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; --- SEE ATTACHMENT",2026-07-22,,2026-08-20
"Block Real Estate Services, LLC",6a4c19645bdbb873e90ba519,69fded1962446148bd848f1c,Lenexa Manufacturing Company LLC,Lenexa Manufacturing Company LLC-Block Real Estate Services LLC-COI (2).pdf,,,processed,false,2026-07-10,,2027-01-14,,false,,,false,Travelers Casualty and Surety Company of America; Continental Casualty Company,2026-07-06,,2026-08-20
"Block Real Estate Services, LLC",6a071d3db7c7740fe9c3532a,69fded1962446148bd848f1f,Leslie's Poolmart Inc,HillcrestPlaza-88406810.pdf,,,processed,false,2026-06-02,,2026-11-01,2025-12-19,false,,,false,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; See Attached",2026-05-15,,2026-08-20
"Block Real Estate Services, LLC",6a3011527828333b350b9d03,69fded1a62446148bd848f3d,Mactan Asian Market / Steve Shatto,IMG_0702.png,,,processed,false,2026-06-25,,2027-02-17,,false,,,false,Owners Insurance Company,2026-06-15,,2026-08-20
"Block Real Estate Services, LLC",6a58fd8e5c7b97125a9c86c2,69fded1a62446148bd848f49,Mainland Valuation Services,"Cert of Ins - Block Real Estate Services, LLC.PDF",,,processed,false,2026-07-21,,2027-01-16,2026-07-16,false,,,false,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company,2026-07-16,,2026-08-20
"Block Real Estate Services, LLC",6a3d985b4deb0b81aea922c7,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 2.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-08-20
"Block Real Estate Services, LLC",6a3d9869b84117f30eaf443d,69fded1a62446148bd848f6d,Mattress Firm Inc,Mattress Firm 1.pdf,,,processed,false,2026-06-30,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-25,,2026-08-20
"Block Real Estate Services, LLC",6a443b15e9786aa44fcb9874,69fded1a62446148bd848f6d,Mattress Firm Inc,Matress Firm Group LLC COI Belton Towne Center.pdf,,,processed,false,2026-07-01,,2026-09-01,2026-06-15,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-06-30,,2026-08-20
"Block Real Estate Services, LLC",6a456c6048c92c2dc99f7694,69fded1a62446148bd848f6d,Mattress Firm Inc,"COI for Block Real Estate Services, LLC, - 009035.pdf",,,processed,false,2026-07-07,,2026-09-01,2026-06-24,false,,,false,Zurich American Insurance Company; ACE Property and Casualty Insurance Company; Westchester Fire Insurance Company,2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a3b9c3c9354dca6165d2507,69fded1b62446148bd848f97,"Melcher Investment Company, LP","co Block Real Estate Services, LLC_MELCHER INVESTMENT COMPANY, LP_26-27 COI_6-23-2026_1989300139.pdf",,,processed,false,2026-06-25,,2027-01-15,2026-06-23,false,,,false,Travelers Property Casualty Company of America; The Phoenix Insurance Company,2026-06-24,,2026-08-20
"Block Real Estate Services, LLC",6a2857893f91c94eefb0cb5a,69fded1b62446148bd848fbe,"Mills Record Company / Mills Records, LLC",Mills Record Company Policy.pdf,,,processed,false,2026-06-11,,,,false,,,false,,2026-06-09,,2026-08-20
"Block Real Estate Services, LLC",6a3d733ef08a13c0c8807013,69fded1b62446148bd848fc4,"Mindful Child Wellness + Aeriel Yoga, LLC",Mindful Child and Welness and Aerial Yoga - COI - Block Realestate Services LLC.pdf,,,processed,false,2026-06-25,,2027-05-12,2026-06-24,false,,,false,State Farm Fire and Casualty Company,2026-06-25,,2026-08-20
"Block Real Estate Services, LLC",6a5a51c575cf58525d5424bf,69fded1b62446148bd848fb8,MIdwest Model Railroad LLC,"BPP1007945 MIDWEST MODEL RR, LLC.pdf",,,processed,false,2026-07-17,,2027-01-27,,false,,,false,Midvale Indemnity Company,2026-07-17,,2026-08-20
"Block Real Estate Services, LLC",6a18ab77e701796d85ebc1c2,69fded1b62446148bd848fca,"Wingstop / Missouri Wings XIV, LLC",NOT FOUND - Missouri Wings XIV LLC.pdf,,,processed,false,2026-06-01,,2027-01-01,2026-03-04,false,,,false,"Wesco Insurance Company; Technology Insurance Company, Inc.; Security National Insurance Company; Zurich American Insurance Company; Aspen Specialty Insurance Company",2026-05-28,,2026-08-20
"Block Real Estate Services, LLC",6a748f7574e9feee631bb262,69fded1c62446148bd84902a,OneDigital Borrower LLC,Block COI.pdf,,,processed,false,2026-08-10,,2027-02-26,2026-08-06,false,,,false,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company; Allied World Surplus Lines Insurance Company,2026-08-06,,2026-08-20
"Block Real Estate Services, LLC",6a45365948c92c2dc99f75b9,69fded1d62446148bd849039,Orscheln Farm & Home LLC,Tractor Supply Company - NorthridgeClarinda LLC - 26062936921555 - 570121557774.pdf,,,processed,false,2026-07-02,,2027-04-01,2026-06-30,false,,,false,"XL Insurance America, Inc.; Greenwich Insurance Company",2026-07-01,,2026-08-20
"Block Real Estate Services, LLC",6a3576951f6b786b44770021,69fded1d62446148bd849042,"Oz Accommodations, Inc.",Certificate - 2026-06-19T120411.656.pdf,,,processed,false,2026-06-22,,2027-04-22,2026-06-19,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-06-19,,2026-08-20
"Block Real Estate Services, LLC",6a2c52fa8b0f9b5ef895d8a1,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",COI Palm Green.pdf,,,processed,false,2026-06-15,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-12,,2026-08-20
"Block Real Estate Services, LLC",6a6cd95021dc5f0a73d4ae28,69fded1d62446148bd84904e,Pack3000 LLC,Pages from 26-27 Certificates of Insurance.pdf,,,processed,false,2026-08-03,,2027-08-01,2026-07-31,false,,,false,Travelers Property Casualty Company of America; The Travelers Indemnity Company of America; The Travelers Indemnity Company; Travelers Casualty and Surety Company,2026-07-31,,2026-08-20
"Block Real Estate Services, LLC",6a442dd3c96953958c04a3e9,69fded1d62446148bd849054,Papa Murphy's / Papa's Partners,"Papa's Partners  2025-26 Certificate  GL, Auto, Umb, WC - Belton Towne Center (Belton Mo Properties, LLC).pdf",,,processed,false,2026-06-30,,2026-10-01,2026-06-30,false,,,false,Tri-State Insurance Company of Minnesota; Continental Western Insurance Company,2026-06-30,,2026-08-20
"Block Real Estate Services, LLC",6a52a617b2c1b4e26a703439,69fded1d62446148bd84905a,Park Hill Alano Club,Park Hill Alano Club Certificate 7.2.26 (2).pdf,,,processed,false,2026-07-14,,2027-03-12,2026-07-02,false,,,false,State Farm Fire and Casualty Company,2026-07-11,,2026-08-20
"Block Real Estate Services, LLC",6a831c93fe7735c1f5f55400,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,COI - Overland Park - Liability.pdf,,,processed,false,,,2027-02-16,2026-03-10,false,,,false,Hartford Underwriters Insurance Company,2026-08-17,,2026-08-20
"Block Real Estate Services, LLC",6a831c95fe7735c1f5f5541d,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,COI - Overland Park - Property.pdf,,,processed,false,,,2027-02-16,2026-03-10,false,,,false,HARTFORD UNDERWRITERS INSURANCE COMPANY,2026-08-17,,2026-08-20
"Block Real Estate Services, LLC",6a8476c6be849ef01a1b638a,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,Galleria 115 Investors LLC_Petfolk Inc._2026-2027 PetFolk Inc WC _3-11-2026_59420544.pdf,,,processed,false,,,2027-01-01,2026-03-11,false,,,false,Hartford Casualty Insurance Company,2026-08-18,,2026-08-20
"Block Real Estate Services, LLC",6a2af9099564d418934746dc,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Block COI.pdf,,,processed,false,2026-06-15,,2026-11-22,2026-06-08,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-11,,2026-08-20
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-08-20
"Block Real Estate Services, LLC",6a443de1922a2523ecdebdc9,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Office Policy (.pdf,,,processed,false,2026-07-02,,2027-06-26,,false,,,false,State Farm Fire and Casualty Company,2026-06-30,,2026-08-20
"Block Real Estate Services, LLC",6a73a428dd728886a9db53f8,69fded1e62446148bd84909c,"Northstar Wealth / Polaris, LLC",State Farm Workers Comp Po.pdf,,,processed,false,2026-08-10,,,,false,,,false,,2026-08-05,,2026-08-20
"Block Real Estate Services, LLC",6a5a2d8575d581809e56786a,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260716-143725.pdf,,,processed,false,2026-07-22,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-17,,2026-08-20
"Block Real Estate Services, LLC",6a60f5d9758aff68c415842d,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,76WBGBS30DV (2).pdf,,,processed,false,2026-07-27,,2027-04-25,2026-07-22,false,,,false,Hartford Fire and Its P & C Affiliates,2026-07-22,,2026-08-20
"Block Real Estate Services, LLC",6a60f5db758aff68c415844b,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,ACORD Form 20260722-101046.pdf,,,processed,false,2026-07-27,,2027-07-01,2026-07-16,false,,,false,Illinois Union Insurance Company; Federal Insurance Company,2026-07-22,,2026-08-20
"Block Real Estate Services, LLC",6a71efaf5d1c88bd9bf67d12,69fded1e62446148bd84909f,Polaris Pharmacy Services of Missouri,Lease - bf3944 - Polaris.pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-08-20
"Block Real Estate Services, LLC",6a441f5cc7f86ba6f2674d22,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",cert_LOS_Prime Source Associates_ LLC_2692705_15.pdf,,,processed,false,2026-06-30,,2027-06-30,2026-06-30,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Endurance Assurance Corporation; Indemnity Insurance Company of North America; Steadfast Insurance Company; QBE Specialty Insurance Company",2026-06-30,,2026-08-20
"Block Real Estate Services, LLC",6a4d09244fb0dfb0f428d6a1,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,Name PROFESSIONAL TOXICOLOGY SERVICES INC (2).pdf,,,processed,false,2026-07-10,,2027-01-01,2026-06-19,false,,,false,State Farm Fire and Casualty Company,2026-07-07,,2026-08-20
"Block Real Estate Services, LLC",6a5e6d795cde91549298d434,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,CERTIFICATE OF INSURANCE (COI).Pdf,,,processed,false,2026-07-22,,2027-06-26,2026-07-20,false,,,false,Hartford Insurance Company of the Southeast,2026-07-20,,2026-08-20
"Block Real Estate Services, LLC",6a7a1a4f585d916fef6cd7b2,69fded1f62446148bd8490f3,Rent-A-Center #1724,"Vivion Road Development Co., LLC(49161).pdf",,,processed,false,2026-08-19,,2027-08-05,2026-07-30,false,,,false,"Zurich American Insurance Company; National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-08-10,,2026-08-20
"Block Real Estate Services, LLC",6a7b851962fa231325b3d330,69fded2062446148bd849132,"Sanders Management, Inc","Block Income Fund III, L.P._Sanders Management, Inc._GLAUUMWC 26-27_8-11-2026_847555489.pdf",,,processed,false,2026-08-19,,2027-04-29,2026-08-11,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a39654eefaf8fc91cd0af3a,69fded2062446148bd84915c,Sherwin Williams-SW 07526,Sherwin Williams COI.pdf,,,processed,false,2026-06-22,,2027-05-01,2026-04-23,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company,2026-06-22,,2026-08-20
"Block Real Estate Services, LLC",6a724e057518e8c1cb905e51,69fded2062446148bd84915c,Sherwin Williams-SW 07526,"Mill Street Station, LLC-570119596606.pdf",,,processed,false,2026-08-06,,2027-05-01,2026-04-23,false,,,false,ACE American Insurance Company; ACE Fire Underwriters Insurance Company; Old Republic Insurance Company; ACE Property and Casualty Insurance Company,2026-08-04,,2026-08-20
"Block Real Estate Services, LLC",6a74eb1f0166c7493f75e909,69fded2062446148bd84915c,Sherwin Williams-SW 07526,Lease - mil708 - Sherwin Williams SW 07526.pdf,,,processed,false,2026-08-06,,,,false,,,false,,2026-08-06,,2026-08-20
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-08-20
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,2026-06-11,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-08-20
"Block Real Estate Services, LLC",6a4d28dc519bbf6da151f9f3,69fded2062446148bd849168,Siemens Corporation,Siemens Corp Waiver - 2026.07.07.pdf,,,processed,false,2026-07-07,,,,false,,,true,,2026-07-07,,2026-08-20
"Block Real Estate Services, LLC",6a5520c20354bdc4ee306e12,69fded2062446148bd849168,Siemens Corporation,Lease - kc2704 - Siemens Corporation.pdf,,,processed,false,2026-07-13,,,,false,,,false,,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a7ba4e68a6c49b387082b0b,69fded2162446148bd849183,"Soleran, Inc. (sublease from Sunflower Health Plan / Centene Management Company, LLC)",COI 2026-2027 Soleran Block RE 3.pdf,,,processed,false,2026-08-19,,2027-08-06,2026-08-11,false,,,false,"Sentinel Insurance Company, Ltd.; Trumbull Insurance Company",2026-08-11,,2026-08-20
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,2026-06-11,,2026-10-01,,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-09,,2026-08-20
"Block Real Estate Services, LLC",6a57b3b03817dd155dae1af5,69fded2162446148bd8491b0,Starbucks Corporation #9654,Lease - 3rd543 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-15,,2026-08-20
"Block Real Estate Services, LLC",6a849dab37c8e331a7147d92,69fded2162446148bd8491b9,Stifel Nicolaus & Company Inc,"co Block real Estate Services, LLC_Stifel Financial Corp_(1)  26-27 GL AL WC XS ($_7-22-2026_2079188121.pdf",,,processed,false,,,2027-06-29,2026-07-22,false,,,false,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-08-18,,2026-08-20
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-08-20
"Block Real Estate Services, LLC",6a6226680548cd9193c1f7d2,69fded2162446148bd8491a7,"Staples, Inc.","Lease - tic949 - Staples, Inc.pdf",,,processed,false,2026-07-27,,,,false,,,false,,2026-07-23,,2026-08-20
"Block Real Estate Services, LLC",6a3415063a28b57599a17cd8,69fded2162446148bd8491bc,Stratus Surfaces LLC,"26-27 Master COI - Block Real Estate Services, LLC.pdf",,,processed,false,2026-06-22,,2027-05-01,2026-06-18,false,,,false,Employers Mutual Casualty Company,2026-06-18,,2026-08-20
"Block Real Estate Services, LLC",6a58de7c5c7b97125a9c85b5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - 3rd959 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-08-20
"Block Real Estate Services, LLC",6a58de8a5c7b97125a9c85d5,69fded2162446148bd8491b3,Starbucks Corporation,Lease - str117 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-08-20
"Block Real Estate Services, LLC",6a58de90b3bfafcf16aceef0,69fded2162446148bd8491b3,Starbucks Corporation,Lease - sum015 - Starbucks.pdf,,,processed,false,2026-07-16,,,,false,,,false,,2026-07-16,,2026-08-20
"Block Real Estate Services, LLC",6a58dfeb6efb65c395fa406c,69fded2162446148bd8491b3,Starbucks Corporation,Starbucks MOI Store 81153.pdf,,,processed,false,2026-07-16,,2026-10-01,,false,,,false,,2026-07-16,,2026-08-20
"Block Real Estate Services, LLC",6a4fb977f0ee70bc3c455be1,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 MAIN GLI CAUT CUMB_7-8-2026_63430023.pdf",,,processed,false,2026-07-14,,2027-05-17,2026-07-08,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-07-09,,2026-08-20
"Block Real Estate Services, LLC",6a67c0cf172a897493983639,69fded2262446148bd8491e3,Tech Electronics of Kansas,Lease - tic765 - Tech Electronics.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-08-20
"Block Real Estate Services, LLC",6a3d85dd540c4e7a799a0467,69fded2262446148bd8491ef,Test & Measurement Inc,"High Tech Associates, LLC_Test & Measurement, Inc._PLA GLHNOAUMWC 26-27_6-25-2026_1402058661.pdf",,,processed,false,2026-06-30,,2027-06-01,2026-06-25,false,,,false,The Cincinnati Casualty Company; The Cincinnati Insurance Company,2026-06-25,,2026-08-20
"Block Real Estate Services, LLC",6a39a0ef56c92b305022f694,69fded2362446148bd849231,"Johnson County Davita / Total Renal Care, Inc.",cert_SEA_C_o Block Real Estate Services_4236816_1.pdf,,,processed,false,2026-06-25,,2026-10-01,2026-06-23,false,,,false,Federal Way Assurance Inc.; N / A; AIU Insurance Company,2026-06-22,,2026-08-20
"Block Real Estate Services, LLC",6a68d23aa091fd5ff231080a,69fded2362446148bd84922e,Torgeson Electric Company,"KCIP Riverside, LLCPlatte Valley Investments_Torgeson Electric Company, Inc._GLAUUMXSPLNTE&OWC _7-28-2026_93307085.pdf",,,processed,false,2026-07-29,,2027-07-01,2026-07-28,false,,,false,Indian Harbor Insurance Company; Nationwide Property and Casualty Insurance Company; Nationwide Mutual Insurance Company; Horizon Midwest Casualty Company; Navigators Insurance Company,2026-07-28,,2026-08-20
"Block Real Estate Services, LLC",6a68d23ca091fd5ff2310828,69fded2362446148bd84922e,Torgeson Electric Company,Torgeson WC BL WoS WC 00 03 13 04-84.pdf,,,processed,false,2026-07-29,,2027-07-01,,false,,,false,,2026-07-28,,2026-08-20
"Block Real Estate Services, LLC",6a71ef04518949c68e492a72,69fded2362446148bd84922e,Torgeson Electric Company,Lease - kci281 - Torgeson (1).pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-08-20
"Block Real Estate Services, LLC",6a71ef04518949c68e492a92,69fded2362446148bd84922e,Torgeson Electric Company,Lease - kci281 - Torgeson (2).pdf,,,processed,false,2026-08-04,,,,false,,,false,,2026-08-04,,2026-08-20
"Block Real Estate Services, LLC",6a3eacfca83126525e69621f,69fded2362446148bd849252,UMB Bank N.A.,previewliabilityholder (3).pdf,,,processed,false,2026-06-30,,2027-07-01,2026-06-25,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-06-26,,2026-08-20
"Block Real Estate Services, LLC",6a5fc0675c9c14b344a63516,69fded2462446148bd84928e,Vintegrity Kansas LLC,Travelers Insurance Certificate.pdf,,,processed,false,2026-07-22,,2026-08-05,,false,,,false,The Travelers Indemnity Company,2026-07-21,,2026-08-20
"Block Real Estate Services, LLC",6a7a18b1585d916fef6cd795,69fded2462446148bd84928e,Vintegrity Kansas LLC,Certificate.pdf,,,processed,false,2026-08-19,,2027-08-04,2026-08-06,false,,,false,"Acuity, A Mutual Insurance Company",2026-08-10,,2026-08-20
"Block Real Estate Services, LLC",6a85d041989ba4ce042c7446,69fded2462446148bd84928e,Vintegrity Kansas LLC,"26-27 Certificate  GL w LL, Auto, Umb, WC - PERG Building, LLC.pdf",,,processed,false,,,2027-08-04,2026-08-06,false,,,false,"Acuity, A Mutual Insurance Company",2026-08-19,,2026-08-20
"Block Real Estate Services, LLC",6a556848501b8361b0e98501,69fded2462446148bd849282,Verizon / Cellular Sales,"Verizon  Cellular Sales_Steven G. Kremer, as Trustee of the.pdf",,,processed,false,2026-07-15,,2026-09-17,2026-07-13,false,,,false,Hartford Underwriters Insurance Company,2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a55258a8f343040b1a1b492,69fded2462446148bd84927f,Var City Maintenance LLC,Certificate Insurance  - Perg Building 2026-2027.pdf,,,processed,false,2026-07-15,,2026-08-26,2026-07-13,false,,,false,"General Insurance Company of America; The Ohio Casualty Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-07-13,,2026-08-20
"Block Real Estate Services, LLC",6a67a23c72e3a2f582038b7f,69fded2462446148bd84927f,Var City Maintenance LLC,LEASE - prg802 - Var City Maintenance LLC.pdf,,,processed,false,2026-07-27,,,,false,,,false,,2026-07-27,,2026-08-20
"Block Real Estate Services, LLC",6a84694e37c8e331a7147c33,69fded2462446148bd84927f,Var City Maintenance LLC,Var City Certificate of Insurance Perg Building 26-27.pdf,,,processed,false,,,2027-02-22,2026-08-18,false,,,false,"General Insurance Company of America; The Ohio Casualty Insurance Company; American Casualty Company of Reading, Pennsylvania",2026-08-18,,2026-08-20
