client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",6a062146b65dbfe9916d4fbe,570118801739.pdf,,processed,,,2027-04-01,2026-03-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd849261,Unistrut Corporation,6a0631ed8b5928c024bd7a84,UnistrutInternationalCorpCOIBRES1.pdf,,processed,,,2026-12-01,2025-11-18,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,6a07264a7ee88c9e36193e92,"CAL-VENTGROUP,LTD,COI.pdf",,processed,,,2026-08-01,2025-12-18,false,,,true,Arch Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,6a07211d0490135a4748d111,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,processed,,,2026-06-30,2025-07-02,false,,,true,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LLC,6a0725c757406a9433dcfd05,VintegrityLease2-28-2021fullyexecuted1.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",6a18b140b517ae25a88d8b64,NOT FOUND - VRC Companies.pdf,,processed,,,2026-07-01,2026-04-22,false,,,true,Federal Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f518b5928c024b6def6,WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,processed,,,2026-06-04,2025-05-20,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072525b333109abbece12a,EF45730.pdf,,processed,,,2026-06-01,2025-04-15,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaad8b5928c024ae0041,WoodbridgeCOIKCIPRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",69fded2462446148bd8492c1,World Acceptance Corporation,6a0631b21f712c628e59d071,HarrisonvilleCrossingPropertiesLLC_WorldAcceptanceCorporation_2627MASTERKYILLA_2-27-2026_5250766844.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Zurich American Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",6a072930f523b35823695c72,Taikan Development Corporation,6a05f7a105b2d4f9973e42e8,GandLcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,6a07273957406a9433dd3ad9,"COI-S-79InvestmentCompany,APartnership.pdf",,processed,,,2026-06-20,,false,,,true,,2026-05-15,2026-05-31
"Block Real Estate Services, LLC",6a18646fe701796d85db75b6,To the Hoop Bar & Grill,6a1889ce82c2949d9a6d4082,"COI-S-79InvestmentCompany,APartnership.pdf.pdf",,processed,,,2026-06-20,2025-06-24,false,,,false,United States Liability Insurance Company; Wesco Insurance Company,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",6a186650b517ae25a87c5643,Kansas City Vascular & General Surgery Group / HCA Midwest Health,6a063109feb0a06665792106,Blockcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-31
"Block Real Estate Services, LLC",6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",6a18999282c2949d9a6d40e8,perg_buildings__llc__c_o_block_real_estate_services__llc__23167217.pdf,,processed,,,2026-06-04,2026-05-22,false,,,false,EVANSTON . INS . CO .,2026-05-28,2026-05-31
"Block Real Estate Services, LLC",6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,6a199dcab590b85877cccd3e,CB Smoothie Supps LLC COI.pdf,,processed,,,,,false,,,false,,2026-05-29,2026-05-31
"Block Real Estate Services, LLC",6a19b8b18805769e5038a2ed,Savor Strategy,6a19b8e90a4f71a854894948,Savor Strategy LLC-COI.pdf,,processed,,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,2026-05-31
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-31
