client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a060ee33b391be9f4c7f6ee,1757_001.pdf,,processed,,,,2024-03-11,false,,,true,AIU Insurance Company; The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f702b65dbfe9916441df,WorkersCompInsurDoc.pdf,,processed,,,2023-04-19,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73c05b2d4f9973e322c,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73d3b391be9f4c2b4f8,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c54,NEW MEXICO BONE & JOINT INSTITUTE,6a05f73efeb0a066656d453a,NMBJ.pdf,,processed,,,2021-01-03,2019-12-05,false,,,true,Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da08b5928c024b68b0b,WC-10-23-21.pdf,,processed,,,2022-07-17,2021-10-23,false,,,true,Trumbull Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da1b65dbfe99169b6da,ReinventYourHealthCertificatesofInsurance(1).pdf,,processed,,,2023-11-21,2022-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c5e,REINVENT YOUR HEALTH,6a060da31f712c628e52631b,GL-AL-UMBRELLA-10-23-21.pdf,,processed,,,2022-11-21,2021-10-23,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f7898b5928c024b11a89,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-11-13,2024-01-22,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78ab65dbfe991644d0e,CertificateSLIM4LIFE.pdf,,processed,,,2024-02-02,2023-12-18,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78aca42782ea34ed5d0,Certificate4life.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78b05b2d4f9973e3f30,COI-MidwestKetterInvestmentsLLC-17331US40HighwaySTE103.pdf,,processed,,,2024-02-02,2023-10-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78c3b391be9f4c2c776,"COI-BlockRealEstateServices,LLC.pdf",,processed,,,2024-02-02,2023-10-19,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78dfeb0a066656d4e99,Certificate123.pdf,,processed,,,2024-02-02,2023-10-16,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78efe7b4a8a036c41b3,COI-2025-01-14.pdf,,processed,,,2025-11-13,2025-01-14,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f78f374041e2bb997505,Certificate.pdf,,processed,,,2025-11-13,2025-01-28,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f790ca42782ea34ed64a,"COI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2025-11-13,2025-01-17,false,,,true,"Sentinel Insurance Company, Ltd.; Travelers Casualty Insurance Company of America",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f79005b2d4f9973e3fcf,"EOI-BlockRealEstateServices,LLC-17331E.U.S.Highway40.pdf",,processed,,,2026-02-02,2025-01-17,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072930f523b35823695c68,"SLIM 4 LIFE WEIGHT LOSS / 4 LIFE WEIGHT LOSS CENTERS, INC.",6a05f7913b391be9f4c2c818,Property-COI-2025-01-14.pdf,,processed,,,2026-02-02,2025-01-14,false,,,true,"Sentinel Insurance Company , LTD",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f70efe7b4a8a036c2e84,Certificate.pdf,,processed,,,2025-01-01,2024-07-02,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f7101f712c628e4d604a,EIA-RenewalCOI.pdf,,processed,,,2025-06-28,2025-06-25,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca4,FREEDOM HEARING,6a060df9a34fcff04650c727,2-7-22.pdf,,processed,,,2022-07-14,2022-02-07,false,,,true,Continental Casualty Company; The Continental Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f712f58fd13c8835f4a4,PROPERTY-3-24-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f7138b5928c024b10350,iyocCert.pdf,,processed,,,2024-01-01,2023-01-06,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Standard Fire Insurance Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714b65dbfe991644553,1068_001.pdf,,processed,,,2025-01-01,2024-01-29,false,,,true,Travelers Property Casualty Company of America; The Travelers Indemnity Company; Federal Insurance Company; ACE Property and Casualty Insurance Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f714ca42782ea34ec6ea,CorporateMedicalPlazaII-24021229531863-570103923176.pdf,,processed,,,2025-01-01,2024-02-13,false,,,true,Travelers Property Casualty Company of America; Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f716feb0a066656d4145,HangerEPICMPII.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f717fe7b4a8a036c314c,HangerCOICMPII.pdf,,processed,,,2023-01-01,2022-03-24,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072931f523b35823695ca9,HANGER CLINIC,6a05f7171f712c628e4d6231,HangarIncCOI.pdf,,processed,,,2023-01-01,2022-03-08,false,,,true,Federal Insurance Company; Travelers Property Casualty Company of America; ACE Property and Casualty Insurance Company; The Travelers Indemnity Company; Chubb Custom Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072932f523b35823695cf9,"GILHOULY'S / JS 39TH STREET INVESTORS, LLC",6a060e0dca42782ea358c141,ACORDForm20201118-151819.pdf,,processed,,,2021-06-23,2020-11-18,false,,,true,BUR - Atlantic Casualty Ins Co; Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072932f523b35823695cf9,"GILHOULY'S / JS 39TH STREET INVESTORS, LLC",6a060e0d1f712c628e52742e,11.18.2020.pdf,,processed,,,2021-06-23,2020-11-18,false,,,true,BUR - Atlantic Casualty Ins Co; Illinois Casualty Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1405b2d4f99743504c,1255ViscayaPkwy-PROP.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e15ca42782ea3590839,Cape-Coral-Medical-_Physicians-Prim_21-22-GL-UMB-W_5-20-2021_1973329299.pdf,,processed,,,2021-06-01,2021-05-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e16a34fcff04650ccc2,9350CamelotDrive.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e17feb0a06665727d43,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e18fe7b4a8a037894b6,Certificate1.pdf,,processed,,,2021-06-01,2020-11-23,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e19b65dbfe99169cdd2,339909021Park.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1aca42782ea35932a9,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1b1f712c628e52788a,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1ca34fcff04650ce66,CERT-10723097.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1cfeb0a06665727e0d,9021ParkRoyal-PROP.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1dfe7b4a8a0378954a,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1eb65dbfe99169ce23,1255ViscayaPkwy.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1f4d525ad34ca6fba0,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e1f05b2d4f9974351c5,339909350CamelotDrive.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e20ca42782ea3596e00,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e211f712c628e527971,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e22a34fcff04650cf03,"Cape-Coral-Medical-Investors-LLC_-63-West-Investors,-LLC_-C-Store-FL,-LLC_20-21-GL-UMB-WC_1185301664.pdf",,processed,,,2021-06-01,2020-11-20,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e23feb0a06665727e60,CERT-1619323298.pdf,,processed,,,2021-06-01,2020-11-19,false,,,true,FCCI Insurance Company; Old Dominion Insurance Company; Main Street America Protection Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e24fe7b4a8a03789626,CERT-712889164.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d49,PHYSICIANS PRIMARY CARE,6a060e258b5928c024b6a215,CERT-1968513905.pdf,,processed,,,2021-11-01,2020-11-19,false,,,true,"Main Street America Protection Insurance Co.
4601 Touchton Road East , Ste 3400
Jacksonville , FL 32246-4486",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9aca42782ea35b67c7,12.1.2020.pdf,,processed,,,2021-12-01,2020-12-01,false,,,true,Ohio Security Insurance Company; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; West American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9c3b391be9f4c7e70c,"PineRidgeBuildingF-PERGBUILDINGS,L.L.C.,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2024-04-12,2023-11-02,false,,,true,Ohio Security Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9dfeb0a06665728fa7,RDCCOI-BlockRealEstate.pdf,,processed,,,2022-07-01,2021-12-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9efe7b4a8a0378a923,2.4.22UpdatedCOI.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9f1f712c628e529243,UpdatedCOI.pdf,,processed,,,2022-12-01,2021-12-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea3a34fcff04650e02a,12-7-2021.pdf,,processed,,,2022-07-01,2021-12-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea4ca42782ea35b696f,"PineRidgeBuildingF-PERGBUILDINGS,L.L.C.,WOS,c_oBlockRealEstateServices,KansasCity,MO,64112.pdf",,processed,,,2024-04-12,2023-11-02,false,,,true,Ohio Security Insurance Company; The Ohio Casualty Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072934f523b35823695d76,"NEXUS MEDICAL, LLC",6a060ea7feb0a0666572917c,NexusCOI.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,Travelers Property Casualty Company of America,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072935f523b35823695dad,"CARSTAR - AUTOBODY ON THE RUN, LLC",6a05e4648b5928c024ac5510,"CertificateofLiabilityInsurance-RiversideDistributionCenterInvestment,LLC.pdf",,processed,,,2020-11-24,2019-11-05,false,,,true,Intrepid Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df4feb0a0666572772b,12.4.2020.PDF,,processed,,,2021-12-01,2020-12-04,false,,,true,"XL Insurance America Inc
Seaview House
70 Seaview Avenue
Stamford , CT 069026040",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df5fe7b4a8a03788e0c,AmericanRenalAssociatesHoldingsInc-ClientPack-1906315.PDF,,processed,,,2021-12-01,2020-12-04,false,,,true,"XL Insurance America Inc
Seaview House
70 Seaview Avenue
Stamford , CT 069026040",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df68b5928c024b6999e,AmericanRenalAssociatesHoldingsInc-ClientPack-1906247.PDF,,processed,,,2021-07-01,2020-12-04,false,,,true,Lloyd's Syndicate 2623 ( Beazley Furlong Li; Crum & Forster Indemnity Company; United States Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfeb0a066655b67b8,COI-BlockRealEstateServices.pdf,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfe7b4a8a03610581,COI-MerriamPropertiesLLC.PDF,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db0fe7b4a8a037879bd,Pinnacle-V-Associat_Westfield-Distr_21-22-GL-Auto_1-31-2022_1147553212.pdf,,processed,,,2022-10-15,2022-01-31,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db08b5928c024b68c63,BlockRealEstateServicesCOI.pdf,,processed,,,2022-10-15,2021-12-30,false,,,true,Zurich American Insurance Company; The First Liberty Insurance Corporation,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db1b65dbfe99169ba50,BlockRealEstateServicesLLCCOI.pdf,,processed,,,2021-12-31,2021-12-13,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e462374041e2bb94e966,68218509.pdf,,processed,,,2023-02-27,2022-05-13,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e46205b2d4f9973980be,COISPPC2023.pdf,,processed,,,2023-02-27,2022-05-11,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b6feb0a066655b9eb2,5-3-2022.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b7b65dbfe9915ffcbd,BWGW+DNorthAmericacertificate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b8d9aed916f09c340e,BlockRealEstate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b9374041e2bb953599,BWGW+DNorthAmericacert-PergBuildings.pdf,,processed,,,2023-04-01,2022-05-03,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5baf58fd13c8831c000,01535054129.pdf,,processed,,,2022-04-01,2021-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-19
