client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a07219f9839a89d50e82994,PERGBUILDINGSLLC15664771.pdf,,processed,,,2025-01-01,2024-02-12,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a07219f0490135a4748e1b0,"PERGBUILDINGS,LLC15664771.pdf",,processed,,,2027-01-01,2026-01-15,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a0b7c7740fe9c3f582,PERGBUILDINGSLLC16701459.pdf,,processed,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Continental Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a1b333109abbec419b,PERGBUILDINGSLLC15664771.pdf,,processed,,,2027-01-01,2026-01-21,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a157406a9433dc5562,titan.pdf,,processed,,,2027-01-01,2025-12-10,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Continental Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2262446148bd849222,Titan Built LLC,6a0721a27a319b4c1c801abe,"PERGBUILDINGS,LLC16701459.pdf",,processed,,,2027-01-01,2025-12-10,false,,,true,The Phoenix Insurance Company; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; The Travelers Indemnity Company of Connecticut; Continental Casualty Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2362446148bd84923d,Trivedi & Riaz LLC,6a071baec367c496881ba545,COI.pdf,,processed,,,2026-04-01,2025-03-03,false,,,true,Tri-State Insurance Company of Minnesota,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2362446148bd849252,UMB Bank N.A.,6a05ea238b5928c024ade0c8,umb.pdf,,processed,,,2026-07-01,2025-06-27,false,,,true,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,6a07264a7ee88c9e36193e92,"CAL-VENTGROUP,LTD,COI.pdf",,processed,,,2026-08-01,2025-12-18,false,,,true,Arch Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2362446148bd84926a,United Refrigeration Inc,6a07264f7a319b4c1c80e091,"CAL-VENTGROUP,LTD,25.26COI.pdf",,processed,,,2026-01-01,2025-07-29,false,,,true,Arch Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd84928e,Vintegrity Kansas LL,6a0725c757406a9433dcfd05,VintegrityLease2-28-2021fullyexecuted1.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a05e790fe7b4a8a0361cd89,"RiversideLogisticsCentreIIInvestors,LLC.pdf",,processed,,,2025-08-01,2025-01-14,false,,,true,SEE ATTACHED,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f4dfe7b4a8a0378cde8,BlockRealEstate.pdf,,processed,,,2026-08-01,2025-07-31,false,,,true,SEE ATTACHED,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f53b65dbfe9916a11bf,4340_001.pdf,,processed,,,2025-08-01,2024-07-30,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492af,"Wesco Distribution, Inc",6a060f54ca42782ea35ba9ee,NiemanBusinessParkBuildingD.pdf,,processed,,,2025-08-01,2024-07-30,false,,,true,"Lloyds of London
138 Houndsditch
London EC3A 7AW UK",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492bb,Woodbridge Corporation,6a05eaaa1f712c628e438305,3561_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a07251f9945fee35b85dece,PROPERTY.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072521206702aac86125f4,WestShoreHome.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a0725217a319b4c1c80ace6,COI-2025-04-15.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072522c367c496881cff9b,cert.pdf,,processed,,,2024-06-01,2023-06-08,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a0725239839a89d50e8aa2f,7-18-23.pdf,,processed,,,2024-06-01,2023-07-05,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a0725247ee88c9e361910bb,7-27-23.pdf,,processed,,,2024-06-01,2023-07-27,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072525b7c7740fe9c48ce7,7-21-23.pdf,,processed,,,2024-06-01,2023-07-21,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492b2,West Shore Home LLC,6a072525b333109abbece12a,EF45730.pdf,,processed,,,2026-06-01,2025-04-15,false,,,true,Federated Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b305b2d4f9973e133e,BKPROPERTIES_LLC_7363462_1worldpaccoi.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE Property and Casualty Insurance Company; N / A; N / A,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2462446148bd8492c4,"Worldpac, Inc.",6a05f6b4feb0a066656d31a9,BKPROPERTIES_LLC_7363453_1coiworldpac.pdf,,processed,,,2025-11-01,2025-06-13,false,,,true,SEE ATTACHED *,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",69fded2562446148bd8492d9,ZSF USA LLC,6a07251b0490135a474985ce,ZSFUSALLCCOI-Block.pdf,,processed,,,2025-03-15,2024-03-15,false,,,true,Scottsdale Insurance Company; Farmers Insurance,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292cf523b35823695b50,THE HELPING HAND OF GOODWILL,6a0725139839a89d50e8a91e,JSAEOP.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292cf523b35823695b50,THE HELPING HAND OF GOODWILL,6a072515b333109abbecdbb3,JSAEOP.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fb05b2d4f9973a19fc,StandardCertificateofLiabilityFormBlockRealEstate.pdf,,processed,,,,2020-09-15,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292df523b35823695b87,"ERGO MIDWEST, INC",6a05e6fcd9aed916f09c7ced,RuleRealtyCorpCOI.pdf,,processed,,,,2021-08-31,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89e05b2d4f9973aa466,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL).pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292df523b35823695baf,BLACK & VEATCH,6a05e89ffe7b4a8a03621936,PASEOINDUSTRIAL-1307VERNON(PASEOINDUSTRIAL)2021.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71e1f712c628e4d63ef,USPhysicalTherapyIncCOIBRES.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f71ff58fd13c8835f5e5,COI1318BlockRealEstateServicesAuto3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f7208b5928c024b1050f,USPhysicalTherapyIncCOIBRES2.pdf,,processed,,,2027-03-15,2026-03-16,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f721b65dbfe9916446dc,WCCOI1318BlockRealEstateServicesWC3.15.26-3.15.27.pdf,,processed,,,2027-03-15,2026-04-22,false,,,true,The Insurance Company of the State of Pennsylvania,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f722ca42782ea34ec799,USPhysicalTherapyIncCOIBRES1.pdf,,processed,,,2026-09-30,2025-09-08,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07292ff523b35823695c09,US PHYSICAL THERAPY INC,6a05f72305b2d4f9973e28fc,COI1318BeltonBlockRealEstateServicesLLC-9.30.25-9.30.26.pdf,,processed,,,2026-09-30,2025-09-12,false,,,true,Lexington Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072930f523b35823695c3b,JOSHUA W SHARP INSURANCE / FARMERS INSURANCE,6a05f6fe8b5928c024b0fe2d,TruckInsuranceDoc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072930f523b35823695c72,TAIKAN DEVELOPMENT CORPORATION,6a05f7a105b2d4f9973e42e8,GandLcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f70efe7b4a8a036c2e84,Certificate.pdf,,processed,,,2025-01-01,2024-07-02,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072931f523b35823695c90,"ENERGY INSURANCE AGENCY, INC",6a05f7101f712c628e4d604a,EIA-RenewalCOI.pdf,,processed,,,2025-06-28,2025-06-25,false,,,true,The Travelers Indemnity Company; Travelers Casualty Insurance Company of America,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060e9fa34fcff04650df64,RDC-BlockRealEstateWaiverofSubrogation.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072934f523b35823695d44,"LYNTEC, INC. / RDC, INC. (EXPANSION)",6a060ea21f712c628e5292dd,12-7-2021WOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072934f523b35823695d62,"WORKFORCE PARTNERSHIP / LOCAL WORKFORCE INVESTMENT AREA, III",6a060f5c4d525ad34ca75029,CERT-949345337.pdf,,processed,,,2025-07-01,2024-08-06,false,,,true,Philadelphia Indemnity Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c76afd3aa95fb0ccf3,FireDeclaration.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072935f523b35823695da8,TOMLINSON CHIROPRACTIC & ACUPUNCTURE LLC,6a0618c9fe7b4a8a037adac5,3612_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072936f523b35823695dda,CENTRAL LINKS GOLF / KANSAS CITY GOLF ASSOCIATION FKA KCGA,6a06192f1f712c628e54a577,CommercialLiabilityUmbrella.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072938f523b35823695e61,"MEDI-WEIGHT LOSS CLINIC / JAMES MIRABILE, M.D.",6a0631e854ab644e7ef81a28,2420_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631c8fe7b4a8a037f9da3,Block-EOP.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072938f523b35823695e70,"ENGAGED ATHLETICS TRAINING CENTER / ENGAGED HOLDINGS, LLC",6a0631cb05b2d4f9974a6ed1,Block-COI.pdf,,processed,,,2025-02-01,2024-01-09,false,,,true,West Bend Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a0631fdb65dbfe991709926,2021CertificateofLiabilityIns--StratusGroupLLC.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a0631ff05b2d4f9974a7a5e,"StratusGroupAcord25GeneralLiabilityforPINNACLECORPORATECENTER,LLC.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a063201f208116c8cbc8b62,StratueGroupLLCPinnacleCertificates.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695e89,"STRATUS GROUP, LLC FKA MARINER GROUP, LLC",6a06320267de4ed821df367a,StratusGroupInsuranceCertthru12-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695eac,"SARIN ENERGY, INC",6a0621236afd3aa95fb25183,COI.pdf,,processed,,,2024-01-19,2023-05-03,false,,,true,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695eac,"SARIN ENERGY, INC",6a062129feb0a066657601c1,COI.pdf,,processed,,,2022-06-01,2022-04-21,false,,,true,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695eac,"SARIN ENERGY, INC",6a06212a3364b162fe18bf4c,COI24to25.pdf,,processed,,,2025-06-01,2025-01-16,false,,,true,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695eac,"SARIN ENERGY, INC",6a06212d6afd3aa95fb252d1,SarinCOIEOPI.pdf,,processed,,,2025-01-19,2023-12-21,false,,,true,AUTO OWNERS INS CO,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a072939f523b35823695eac,"SARIN ENERGY, INC",6a062130feb0a066657602d1,COI-SarinEnergyInc.pdf,,processed,,,2024-01-19,2022-12-29,false,,,true,Auto-Owners Insurance Company; Employers Preferred Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621131f712c628e5642e9,cert_SEA_PinnacleCorporateCentreV_3323169_794.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621143b391be9f4cb9c69,FREEPOINTCOMMODITIESLLC3.pdf,,processed,,,2025-07-14,2025-07-03,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293af523b35823695ecf,"FREEPOINT COMMODITIES, LLC",6a0621146afd3aa95fb24fb1,COI-20241120.pdf,,processed,,,2024-12-15,2024-11-20,false,,,true,Zurich American Insurance Company; Syndicates at Lloyd's of London; American Zurich Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06217efeb0a0666576100c,COI-20241118.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621801f712c628e566cf2,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621816afd3aa95fb25eb2,Prop.pdf,,processed,,,2025-01-01,2023-12-08,false,,,true,Sentry Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a06218505b2d4f99747465e,SunflowerFoodCOIforPERG.pdf,,processed,,,,2022-09-15,false,,,true,Markel Specialty,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293bf523b35823695f24,"CMA GLOBAL, INC. DBA CMA",6a0631518b5928c024bd5819,"24-25Master-BlockRealEstateServices,LLC.pdf",,processed,,,2025-12-21,2024-12-17,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdbc367c496881ba8d7,GrapevineDesignsEOI.pdf,,processed,,,2024-12-31,,false,,,true,Lincoln Mutual Casualty Company; Houston Casualty Company; State Automobile Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293df523b35823695fa1,"GRAPEVINE DESIGNS, LLC",6a071bdc206702aac85fbcf6,22-23GrapevineDesignWOSHGIPerg.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695fdd,RECOGNITION PLUS AUDIO VIDEO GRAPHICS,6a063161feb0a06665792d64,RecognitionPlusCOI.pdf,,processed,,,2025-02-01,2024-11-07,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695fdd,RECOGNITION PLUS AUDIO VIDEO GRAPHICS,6a063162fe7b4a8a037f8ce2,RecognitionPlusPropertyEvidence.pdf,,processed,,,2025-02-01,2024-11-07,false,,,true,TWIN CITY FIRE INSURANCE COMPANY,2026-05-14,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c47b333109abbeb9171,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f6c7ee88c9e36183ca5,CertofIns-RiversideIndustrialCenterInvestmentLLC5.PDF,,processed,,,2026-01-22,2025-11-10,false,,,true,Great Lakes Insurance SE; MEM Mutual Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9e57406a9433dba55d,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca27ee88c9e3617e969,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca49839a89d50e77161,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca89839a89d50e771a0,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca9b7c7740fe9c33de2,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caab333109abbeb9c07,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caac367c496881bbdd2,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071cab206702aac85fd427,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fce206702aac86039f5,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd17a319b4c1c7fe0a9,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd3206702aac8603b18,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8c367c496881c2d23,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd8b333109abbec06a7,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd957406a9433dc178d,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd97a319b4c1c7fe129,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fda9839a89d50e7ee8a,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-26
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d9206702aac8614800,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,processed,,,2027-01-01,2026-02-10,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-26
