client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef0ca42782ea35b7bcd,GNCStore7911SI_020923.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef2feb0a0666572a286,GNCStore581-MillStreetStation.pdf,,processed,,,2024-01-31,2023-01-27,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef2fe7b4a8a0378ba2d,GNCStore581-MillStreetStation-Auto-WCCertificate.pdf,,processed,,,2024-01-31,2023-01-27,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef31f712c628e52a22f,MillStreetStationLLC_W31258817.pdf,,processed,,,2024-12-05,2023-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef4a34fcff04650efa5,COI-20241206.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef58b5928c024b6cd5b,MeghasaiLLC_W36539889.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef6b65dbfe99169fa2c,MeghasaiLLC_W438656393.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef805b2d4f997437b3f,GNCStore581-MillStreetStationLLC_W31258817.pdf,,processed,,,2024-12-05,2023-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060ef93b391be9f4c7fb51,MillStreetStationLLC_W32582132.pdf,,processed,,,2025-01-31,2024-01-30,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efa4d525ad34ca72488,MillStreetStationLLC_W31258817.pdf,,processed,,,2024-12-05,2023-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efbfe7b4a8a0378bb6b,MillStreetStationLLC_W438656582.pdf,,processed,,,2027-01-31,2026-01-29,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efc1f712c628e52a30c,MillStreetStationLLC_W26828990.pdf,,processed,,,2023-01-31,2022-12-02,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060efda34fcff04650f3a2,MillStreetStationLLC_W26821988.pdf,,processed,,,2023-12-05,2022-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060effb65dbfe99169fe70,MeghasaiLLC_W28045980.pdf,,processed,,,2023-12-05,2023-02-07,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060eff05b2d4f997437c9d,MeghasaiLLC_W28045979.pdf,,processed,,,2024-01-31,2023-02-07,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f014d525ad34ca7252e,GNCStore7911-MeghasaiLLC_W28045979.pdf,,processed,,,2024-01-31,2023-02-07,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f03fe7b4a8a0378bc86,GNC7911GLUMB.pdf,,processed,,,2023-12-05,2023-02-07,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f041f712c628e52a3da,GNC7911AutoWC.pdf,,processed,,,2024-01-31,2023-02-07,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f068b5928c024b6d15c,MeghasaiLLC_W32582117.pdf,,processed,,,2025-01-31,2024-01-30,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f06b65dbfe9916a0370,COI-2025-01-31.pdf,,processed,,,2026-01-31,2025-01-31,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f07ca42782ea35b7e73,MillStreetStationLLC_W421008841.pdf,,processed,,,2026-12-05,2025-12-08,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f094d525ad34ca72722,MillStreetStationLLC_W365399171.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0afeb0a0666572a80e,MillStreetStationLLC_W36539917.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0bfe7b4a8a0378bd4d,COI-2025-01-31.pdf,,processed,,,2026-01-31,2025-01-31,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0b1f712c628e52a56c,GNCStore581-MillStreetStationLLC_W27981068-Auto-WC.pdf,,processed,,,2024-01-31,2023-01-27,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0d8b5928c024b6d2bd,MillStreetStationLLC_W27981068.pdf,,processed,,,2024-01-31,2023-01-27,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0eb65dbfe9916a04e2,GNCStore581-MillStreetStationLLC_W26830994-GL.pdf,,processed,,,2023-12-05,2022-12-02,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f0f05b2d4f9974380ff,GNCStore7911-CountryClub-TopekaSouthShops.pdf,,processed,,,2024-12-05,2023-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f103b391be9f4c7ff42,GNCStore7911-ProofofProperty-Self-InsuredLetter.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f114d525ad34ca72e3d,Prop-self-insure-.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f12fe7b4a8a0378bec4,MeghasaiLLC_W31258795.pdf,,processed,,,2024-12-05,2023-12-01,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f131f712c628e52a6f2,MillStreetStationLLC_W421008843.pdf,,processed,,,2026-12-05,2025-12-08,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f13a34fcff04650f80a,GNCStore7911-CountryClubSC.pdf,,processed,,,2026-12-05,2025-12-08,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f158b5928c024b6d43c,COI-2025-01-31.pdf,,processed,,,2026-01-31,2025-01-31,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f1705b2d4f9974382e2,MillStreetStation-GL.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f193b391be9f4c80032,MillStreetStationLLC_W36539917.pdf,,processed,,,2025-12-05,2024-12-06,false,,,true,Federal Insurance Company; ACE Property and Casualty Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072937f523b35823695e07,"GNC HOLDINGS, LLC",6a060f1afe7b4a8a0378c048,MillStreetStationLLC_W37628024.pdf,,processed,,,2026-01-31,2025-01-31,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695eed,"SUNFLOWER FOOD COMPANY / SUNFLOWER HILLS, INC.",6a0621828b5928c024ba426f,AI-PERGBuildingsLLCCOBlockRealEstateServicesLLC.pdf,,processed,,,2024-01-01,2023-05-30,false,,,true,Sentry Insurance Company; Middlesex Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a0725367ee88c9e36191262,AbsolutelyFurfectPetSalonCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072537b7c7740fe9c48f44,BINDER.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293bf523b35823695ef7,ABSOLUTELY FURFECT PET SALON / CHADE CREDEUR & MELISSA CREDUER,6a072539206702aac8612a56,AbsolutelyFurfectPetSalon.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f4c,STATE FARM MUTUAL AUTOMOBILE INSURANCE,6a071bc87ee88c9e3617d4fc,BlockRealEstateServicesLLC-570085395427.pdf,,processed,,,2022-01-01,2020-12-24,false,,,true,ACE American Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293cf523b35823695f4c,STATE FARM MUTUAL AUTOMOBILE INSURANCE,6a071bc9b7c7740fe9c31d5f,BlockRealEstateServicesLLC-570086731287.pdf,,processed,,,2022-04-01,2021-03-31,false,,,true,ACE American Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293df523b35823695f74,"ENVY SALON / GREEN WITH ENVY, LLC",6a06314bca42782ea3624784,3611_001.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071c43b333109abbeb908d,CERT-804914254.pdf,,processed,,,2025-07-01,2024-06-20,false,,,true,Northland Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff1,"LVT TRUCKING, INC.",6a071f687ee88c9e36183c22,CERT-804914254.pdf,,processed,,,2025-07-01,2024-06-20,false,,,true,Northland Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4a9839a89d50e76805,B-EnviedSalon-signedCOI.pdf,,processed,,,2023-01-20,2022-01-25,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4c7ee88c9e3617e0da,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071c4cb7c7740fe9c32b4a,B-EnviedSalon-COI-12.22.22.pdf,,processed,,,2024-01-20,2022-12-22,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f6f7a319b4c1c7fd154,B-EnviedSalon-signedCOI.pdf,,processed,,,2023-01-20,2022-01-25,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f74c367c496881c1fc6,AdditionalInsureddocGeneralLiability.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695ff6,B-ENVIED SALON / DAVID M & LISA WALLA,6a071f74b333109abbebf87d,B-EnviedSalon-COI-12.22.22.pdf,,processed,,,2024-01-20,2022-12-22,false,,,true,State Farm Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725d89945fee35b860a1d,CERT-882938657.pdf,,processed,,,2025-01-01,2023-12-28,false,,,true,"AMCO Insurance Company
1100 Locust Street Dept 2007
Des Moines , IA 50391",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072941f523b35823696087,REGAL DISTRIBUTING CO,6a0725da7a319b4c1c80d1c8,BlockRealEstateServicesLLC_RegalDistributingCoInc_26GAUWRegal_1-28-2026_2143957756.pdf,,processed,,,2027-01-01,2026-01-28,false,,,true,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960c8,"ESHIPPING / ENGAGED EXPEDITED, LLC",6a0631c3b65dbfe9917089ad,BlockRealEstate.pdf,,processed,,,2023-05-01,2022-11-04,false,,,true,The Continental Insurance Company; National Fire Insurance Company of Hartford; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072942f523b358236960d7,NAPA / GENUINE PARTS COMPANY,6a072671206702aac86164c6,BlockRealEstateServicesLLC_W20226098.pdf,,processed,,,2022-02-28,2021-03-01,false,,,true,Westport Insurance Corporation,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072943f523b35823696145,"KANSAS CITY MARKETING, INC. / DC PROMOTIONS, LLC",6a07256fc367c496881d1285,C229485.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725cfb333109abbecfe6c,3-3-22.pdf,,processed,,,2023-03-01,2022-03-03,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d057406a9433dcfe7f,3-7-22.pdf,,processed,,,2023-03-01,2022-03-07,false,,,true,Hartford Underwriters Insurance Company; Property and Casualty Insurance Company of Hartford,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d2206702aac86144f4,CERT-1904949828.pdf,,processed,,,2024-03-01,2023-03-09,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072944f523b3582369616d,"DELTA DENTAL OF KANSAS, INC",6a0725d37a319b4c1c80d118,CERT-1968126242.pdf,,processed,,,2025-03-01,2024-03-01,false,,,true,Farmington Casualty Company; The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dcd9aed916f09c3c66,Cert667.pdf,,processed,,,2025-04-01,2024-03-15,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dd374041e2bb953c33,1604_001.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c1d9aed916f09c36ad,SurgicalDirect2022-23Insurance.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,"Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c2374041e2bb953680,Certificate.pdf,,processed,,,2022-04-01,2021-09-15,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c3f58fd13c8831c162,2021-22GeneralLiabilityInsuranceCertificate.pdf,,processed,,,2022-04-01,2021-03-30,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fdfeb0a066655be6db,"ExquisiteCutzKC,LLCBOP.pdf",,processed,,,2022-04-10,2020-04-10,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fefe7b4a8a03619744,block_real_estate_services__llc_-_2023.pdf,,processed,,,2024-04-10,2023-04-12,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fef58fd13c88320e69,"ExquisiteCutzKC,LLCCOIBlockRealEstateServices.pdf",,processed,,,2023-04-10,2022-04-11,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e7578b5928c024ad1ef6,"Depot-Square-Apartm_City-Year,-Inc-_20-21-GL-Auto-U_4-27-2021_1436589879.pdf",,processed,,,2021-07-01,2021-04-27,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e757b65dbfe991606d89,"Block-Real-Estate-S_City-Year,-Inc-_20-21-GL-Auto-U_4-22-2021_108252208.pdf",,processed,,,2021-07-01,2021-04-22,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e758d9aed916f09c92bc,20-21CityYearAutoWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e759feb0a066655c0ac9,20-21CityYearWCWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75afe7b4a8a0361b3ec,"Depot-Square-Apartm_City-Year,-Inc-_21-22-GL-Auto-U_7-9-2021_21138319_1.pdf",,processed,,,2022-07-01,2021-07-09,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ecfe7b4a8a0361e421,C262604.pdf,,processed,,,2021-07-17,2020-06-17,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ed1f712c628e42cf36,CertforLandlord07-17-22renewal.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ef8b5928c024ad4ad4,COI.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7efb65dbfe991609506,COIrenewal07-17-21.pdf,,processed,,,2022-07-17,2021-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294af523b358236962f8,THE UNIQUE,6a05e7f51f712c628e42cff9,TheUnique.pdf,,processed,,,2021-07-06,2021-04-21,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e8211f712c628e42dc87,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641126.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e822374041e2bb95cf9f,"CollegeCrossingAssociates,WOS,c_oBlockRealEstateServices,700KansasCity,MO,64112(9).pdf",,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b3582369634d,RBC MEDICAL INNOVATIONS / REVOLUTIONARY BUSINESS CONCEPTS,6a05e823f58fd13c88325a01,CollegeCrossingAssociatesWOSc_oBlockRealEstateServices700KansasCityMO641127.pdf,,processed,,,2023-06-30,2022-07-21,false,,,true,Travelers Property Casualty; The Travelers Indemnity Company of America; Travelers Property Casualty Company of America,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e849ca42782ea34b47a7,CertificateofIns-IMS.pdf,,processed,,,2023-05-27,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294bf523b35823696370,"IMS / INTEGRATED MANUFACTURING SOLUTIONS, LLC",6a05e84a05b2d4f9973a8c55,CERTIFICATEOFINSURANCE(COI).Pdf,,processed,,,2022-05-27,2022-05-16,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Accident and Indemnity Company",2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-21
