client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31b65dbfe9916a0acd,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC5.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f31ca42782ea35b8749,ConsolidatedGrainBargeCoCOIHLBTAssociatesLLC1.pdf,,processed,,,2026-05-01,2025-05-05,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072974f523b35823696e30,AGFORCE TRANSPORT SERVICES / CONSOLIDATED GRAIN AND BARGE CO.,6a060f3205b2d4f99743885e,3066_001.pdf,,processed,,,2025-05-01,2024-05-08,false,,,true,Nationwide Agribusiness Insurance Company; Westfield Specialty Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0618d78b5928c024b8ae19,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620da1f712c628e563c42,COIupdated.pdf,,processed,,,2025-03-12,2024-05-06,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620db3b391be9f4cb93ab,COI2.pdf,,processed,,,2026-03-12,2025-02-24,false,,,true,The Travelers Indemnity Company of America,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072975f523b35823696e6c,"ABWA MANAGEMENT, LLC",6a0620dc6afd3aa95fb246ef,COI.pdf,,processed,,,2025-06-01,2025-02-21,false,,,true,The Travelers Indemnity Company of America; Travelers Property Casualty Company of America; Philadelphia Indemnity Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dab65dbfe991609121,COI.pdf,,processed,,,2025-11-01,2025-01-13,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7dcd9aed916f09cb418,EOIfprBlockrealestate.pdf,,processed,,,2025-11-01,2025-10-07,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a0b2c54b969c617163dcebf,TPG TAX PREP FIRM LLC,6a05e7e1374041e2bb95c2d1,COI.pdf,,processed,,,2025-11-01,2025-10-03,false,,,true,State Farm Fire and Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a1064fd4a2eb9d3229f94df,"American Franchise Holdings, LLC",6a060dcb4d525ad34ca6edd7,4400_001.pdf,,processed,,,2025-08-01,2024-07-31,false,,,true,Pennsylvania Manufacturers' Association Insurance Company; Manufacturers Alliance Insurance Company; Aspen American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9543,Sunflower State Infusion Pharmacy LLC,6a060f261f712c628e52aa4b,2238_001.pdf,,processed,,,2025-05-14,2024-04-17,false,,,true,Pharmacists Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",6a06314067de4ed821df0e6d,3176_001.pdf,,processed,,,2025-05-20,2024-05-20,false,,,true,UPINSCO,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",6a063148fe7b4a8a037f8911,3573_001.pdf,,processed,,,2026-05-20,2025-05-14,false,,,true,UPINSCO,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725907a319b4c1c80c3ba,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_2-27-2026_1160540179.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725919839a89d50e8ba50,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_3-3-2026_1024393552.pdf,,processed,,,2027-03-01,2026-03-03,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-25
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-25
