client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db08b5928c024b68c63,BlockRealEstateServicesCOI.pdf,,processed,,,2022-10-15,2021-12-30,false,,,true,Zurich American Insurance Company; The First Liberty Insurance Corporation,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db1b65dbfe99169ba50,BlockRealEstateServicesLLCCOI.pdf,,processed,,,2021-12-31,2021-12-13,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd1b7c7740fe9c344ed,PEOWorkersCompforFarmobile.pdf,,processed,,,2021-07-01,2020-05-18,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd1b333109abbeba1b2,PEOWorkersCompRevisedforPinnacleV.pdf,,processed,,,2021-07-01,2021-02-17,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd3c367c496881bc480,GLandAutoCOI.pdf,,processed,,,2022-10-15,2022-01-19,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd49945fee35b84aac8,"COIforBLOCKREALESTATESERVICES,LLC.pdf",,processed,,,2021-12-31,2022-01-24,false,,,true,Continental Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd50490135a47483139,2-1-2022.pdf,,processed,,,2022-10-15,2022-01-31,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd7b7c7740fe9c345cc,PEOWorkersCompforFarmobile.pdf,,processed,,,2021-07-01,2020-05-18,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd8b333109abbeba24a,RevisedFarmobileCOI2021.pdf,,processed,,,2022-01-31,2021-02-04,false,,,true,CNA,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071cd9c367c496881bc566,FarmobileCOI2021.pdf,,processed,,,2022-01-31,2021-02-04,false,,,true,CNA,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071ffa206702aac8603ecd,PEOWorkersCompforFarmobile.pdf,,processed,,,2021-07-01,2020-05-18,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071ffac367c496881c32a2,PEOWorkersCompRevisedforPinnacleV.pdf,,processed,,,2021-07-01,2021-02-17,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071ffbb7c7740fe9c3b69f,GLandAutoCOI.pdf,,processed,,,2022-10-15,2022-01-19,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071ffd0490135a474898a3,"COIforBLOCKREALESTATESERVICES,LLC.pdf",,processed,,,2021-12-31,2022-01-24,false,,,true,Continental Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071ffe7a319b4c1c7fe327,2-1-2022.pdf,,processed,,,2022-10-15,2022-01-31,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a071fff206702aac8603f23,PEOWorkersCompforFarmobile.pdf,,processed,,,2021-07-01,2020-05-18,false,,,true,New Hampshire Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a072000c367c496881c3331,RevisedFarmobileCOI2021.pdf,,processed,,,2022-01-31,2021-02-04,false,,,true,CNA,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a07200057406a9433dc1d6f,FarmobileCOI2021.pdf,,processed,,,2022-01-31,2021-02-04,false,,,true,CNA,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cbf57406a9433dbaa3e,2024-2025COICMPBldg.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc29945fee35b84a8fe,2021workcompCMPI.pdf,,processed,,,2022-07-01,2021-11-09,false,,,true,"American Casualty Company of Reading, Pennsylvania",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc39839a89d50e77595,CERTIFICATEOFINSURANCECOI.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc5b333109abbeba087,cpmblock25.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc657406a9433dbab03,2022COI-CMP.pdf,,processed,,,2023-01-02,2022-01-07,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc7c367c496881bc353,1-11-2022.Pdf,,processed,,,2023-01-02,2022-01-11,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc8206702aac85fd708,1-7-2022.pdf,,processed,,,2023-01-02,2022-01-07,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cc97a319b4c1c7f7395,AUTOMATICRENEWALCERTIFICATE.pdf,,processed,,,2024-01-02,2022-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cca7ee88c9e3617ee01,Cert-BlockReal.pdf,,processed,,,2024-01-02,2022-12-12,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccbb7c7740fe9c3434a,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccc57406a9433dbabbc,KCBoneJoint.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccc7a319b4c1c7f7408,KCBoneJointcert.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cce9945fee35b84a9d7,KCBoneandJoint.pdf,,processed,,,2023-01-02,2021-12-07,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ccf9839a89d50e776af,KCBoneandJointProperty.pdf,,processed,,,2023-01-02,2021-12-14,false,,,true,SENTINEL INSURANCE COMPANY LTD .,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071cd07ee88c9e3617f059,CMPILLC4622PennsylvaniaStKansasCityMO64112.pdf,,processed,,,2022-07-01,2021-11-09,false,,,true,"American Casualty Company of Reading, Pennsylvania",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071feb7a319b4c1c7fe287,2024-2025COICMPBldg.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071feeb333109abbec0819,2021workcompCMPI.pdf,,processed,,,2022-07-01,2021-11-09,false,,,true,"American Casualty Company of Reading, Pennsylvania",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071fef0490135a4748980e,CERTIFICATEOFINSURANCECOI.Pdf,,processed,,,2022-01-02,2021-11-11,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff0206702aac8603e35,cpmblock25.pdf,,processed,,,2025-01-02,2023-10-26,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff1c367c496881c318f,2022COI-CMP.pdf,,processed,,,2023-01-02,2022-01-07,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff2b333109abbec08cf,1-11-2022.Pdf,,processed,,,2023-01-02,2022-01-11,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff20490135a4748985a,1-7-2022.pdf,,processed,,,2023-01-02,2022-01-07,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff37a319b4c1c7fe2e2,AUTOMATICRENEWALCERTIFICATE.pdf,,processed,,,2024-01-02,2022-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff49945fee35b850ea0,Cert-BlockReal.pdf,,processed,,,2024-01-02,2022-12-12,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff5206702aac8603e5f,AUTOMATICRENEWALCERTIFICATE.Pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff6b7c7740fe9c3b635,KCBoneJoint.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff6b333109abbec0902,KCBoneJointcert.Pdf,,processed,,,2025-01-02,2023-12-04,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff70490135a4748988a,KCBoneandJoint.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff89839a89d50e7f309,KCBoneandJointProperty.pdf,,processed,,,2023-01-02,2021-12-14,false,,,true,SENTINEL INSURANCE COMPANY LTD .,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b35823696019,"KANSAS CITY BONE & JOINT CLINIC, PA",6a071ff97ee88c9e36184c6f,CMPILLC4622PennsylvaniaStKansasCityMO64112.pdf,,processed,,,2022-07-01,2021-11-09,false,,,true,"American Casualty Company of Reading, Pennsylvania",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9a57406a9433dba4fb,Certificate.pdf,,processed,,,2024-02-07,2023-08-11,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9ac367c496881bbc02,8-24-23.pdf,,processed,,,2024-02-07,2023-08-24,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9b206702aac85fd117,8-16-23COI.pdf,,processed,,,2024-02-07,2023-08-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9c7a319b4c1c7f6e08,12-29-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9c9945fee35b84a360,12-28-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9d0490135a4748268e,PergBuildingLLC.pdf,,processed,,,2022-09-06,2022-01-05,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9eb333109abbeb9a78,RevisedCert.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9e57406a9433dba55d,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9f206702aac85fd1be,12-29-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071c9f7a319b4c1c7f6e5d,12-28-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca09839a89d50e77104,AhlersBuilding.pdf,,processed,,,2022-09-06,2022-03-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca27ee88c9e3617e969,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca257406a9433dba5c0,9-15-21.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca49839a89d50e77161,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca47ee88c9e3617e9d0,Certificate.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca5b7c7740fe9c33d51,Certificate4.pdf,,processed,,,2022-09-06,2021-10-19,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca557406a9433dba629,Certificate002.pdf,,processed,,,2023-09-06,2022-08-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca6c367c496881bbd9c,Auto-PineRidgeBuildingB-PERG.pdf,,processed,,,2023-09-06,2024-01-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca7206702aac85fd3e8,Certificatealhers.pdf,,processed,,,2024-09-06,2024-01-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca87a319b4c1c7f6f64,"2024COIAhlersBuildMaint,HolderPERGBuildingsLLCBlockRealEstateSvcsLLC.pdf",,processed,,,2024-09-06,2024-01-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca89839a89d50e771a0,7-12-24.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071ca9b7c7740fe9c33de2,Certificate005.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caab333109abbeb9c07,Certificate1.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071caac367c496881bbdd2,Certificate0051.pdf,,processed,,,2025-02-07,2024-07-12,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071cab206702aac85fd427,7-23-24.pdf,,processed,,,2025-02-07,2024-07-23,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fc99839a89d50e7ebd8,Certificate.pdf,,processed,,,2024-02-07,2023-08-11,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fca9945fee35b850ad0,8-24-23.pdf,,processed,,,2024-02-07,2023-08-24,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fca206702aac86039ca,8-16-23COI.pdf,,processed,,,2024-02-07,2023-08-16,false,,,true,General Insurance Company of America; State Automobile Mutual Insurance Company; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcbb7c7740fe9c3b2c0,12-29-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcbb333109abbec04b0,12-28-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcc0490135a4748948b,PergBuildingLLC.pdf,,processed,,,2022-09-06,2022-01-05,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcd9945fee35b850ba6,RevisedCert.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fce206702aac86039f5,AhlersCapture.PNG,,new,,,,,false,,,true,,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcec367c496881c2c09,12-29-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fcfb333109abbec0535,12-28-2021.pdf,,processed,,,2022-09-06,2021-12-29,false,,,true,General Insurance Company of America; Ohio Security Insurance Company; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd057406a9433dc1655,AhlersBuilding.pdf,,processed,,,2022-09-06,2022-03-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd17a319b4c1c7fe0a9,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd29839a89d50e7ed7e,9-15-21.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd3206702aac8603b18,PergBuildingCOI2021-22.pdf,,processed,,,,2021-07-22,false,,,true,"American Family Mutual Insurance Company, S.I.",2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd4c367c496881c2c9c,Certificate.pdf,,processed,,,2022-09-06,2021-07-20,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd4b333109abbec065e,Certificate4.pdf,,processed,,,2022-09-06,2021-10-19,false,,,true,American Fire and Casualty Company,2026-05-15,2026-05-21
"Block Real Estate Services, LLC",6a07293ff523b3582369600a,AHLERS BUILDING MAINTENANCE,6a071fd557406a9433dc16bd,Certificate002.pdf,,processed,,,2023-09-06,2022-08-08,false,,,true,General Insurance Company of America; The Ohio Casualty Insurance Company; Ohio Security Insurance Company,2026-05-15,2026-05-21
