client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a0726850490135a4749ca14,RevisedAgainCOI.pdf,,processed,,,2026-08-19,2025-08-19,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072685b7c7740fe9c4d401,25-26COI.pdf,,processed,,,2026-08-19,2025-07-15,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072686b333109abbed1f9d,RevisedCOI.pdf,,processed,,,2026-08-19,2025-08-06,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95a7,AVDOXA AVL Design Experience Group,6a0720e1b333109abbec26dc,COI.pdf,,processed,,,2026-08-26,2026-04-09,false,,,true,The Cincinnati Insurance Company; Chubb National Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",6a063185f208116c8cbc6fa1,BlockREWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a15c66af33f35790881befe,CCF Holdings LLC TMX Finance LLC & Its Subsidiaries,6a0726f0206702aac8617c95,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,processed,,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-28
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-28
