client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfe7b4a8a03610581,COI-MerriamPropertiesLLC.PDF,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a07293df523b35823695f83,"EDWARD D. JONES & CO., L.P., ET AL.",6a05e5f5d9aed916f09c41f7,cert_CHI_CBPK5LP_7422379_35.pdf,,processed,,,2022-05-01,2021-04-27,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Property & Casualty Ins Co of Hartford; Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e462374041e2bb94e966,68218509.pdf,,processed,,,2023-02-27,2022-05-13,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e46205b2d4f9973980be,COISPPC2023.pdf,,processed,,,2023-02-27,2022-05-11,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b08b5928c024aca4d6,3103_001.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b1b65dbfe9915ffb56,cert_CHI_PergBuildings_LLC_10509658_1.pdf,,processed,,,2024-11-01,2023-12-20,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b2d9aed916f09c32ba,Daiohs.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55dfeb0a066655b8ed2,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55efe7b4a8a03613537,Cert26-27.pdf,,processed,,,2027-04-01,2026-04-09,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e55fb65dbfe9915fea7d,COI-2025-04-04.pdf,,processed,,,2026-04-01,2025-04-04,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5601f712c628e4240a5,RiversideBusinessCenter2_W24373510.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561374041e2bb952154,BlockIncomeFundIIILP_W24373424.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e561f58fd13c8831ae44,3-30-22.pdf,,processed,,,2023-04-01,2022-03-30,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5628b5928c024ac94c3,RiversideBusinessCenter2BlockIncomeFundIIILP_W28617804.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e564ca42782ea34a8675,BlockIncomeFundIIILP_W22429092.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e565d9aed916f09c1fec,W20426179BlockIncomeFundIIILP_W22429091.pdf,,processed,,,2022-04-01,2021-10-06,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e56605b2d4f99739b95e,BlockIncomeFundIIILP_W20426179.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567b65dbfe9915fed8e,BlockRealEstateServicesLLC_W20426180.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e567f58fd13c8831af44,BlockIncomeFundIIILP_W28617759.pdf,,processed,,,2024-04-01,2023-04-03,false,,,true,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company; Zurich American Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e5688b5928c024ac9596,PROPERTY-4-19-22.pdf,,processed,,,2023-04-01,2022-04-19,false,,,true,"Zurich American Insurance Company
1400 American Lane
Schaumburg , IL 601961056",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c2,KAWNEER COMPANY - ARCONIC CORPORATION,6a05e569ca42782ea34a8701,RiversideBusinessCenter2BlockIncomeFundIIILP_W33206871.pdf,,processed,,,2025-04-01,2024-04-05,false,,,true,"Zurich American Insurance Company
1299 Zurich Way
Schaumburg , IL 601961056",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b6feb0a066655b9eb2,5-3-2022.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b7b65dbfe9915ffcbd,BWGW+DNorthAmericacertificate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b8d9aed916f09c340e,BlockRealEstate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b9374041e2bb953599,BWGW+DNorthAmericacert-PergBuildings.pdf,,processed,,,2023-04-01,2022-05-03,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5baf58fd13c8831c000,01535054129.pdf,,processed,,,2022-04-01,2021-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5bb1f712c628e4254b9,01535042674.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5ee374041e2bb954155,"Revised25-26AllLines-BlockRealEstateServices,LLCCert.pdf",,processed,,,2026-03-31,2025-04-16,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5eff58fd13c8831ca35,LongMotorCorporation.pdf,,processed,,,2026-03-31,2025-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f1fe7b4a8a03615757,AllLines-BlockRealEstateCert.pdf,,processed,,,2024-03-31,2023-03-30,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f205b2d4f99739db17,24-25AllLinesinclProp-BlockRealEstateLLCCert.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f2ca42782ea34aa558,24-25AllLines-LenexaLogisticsCentreSouthBuilding5Cert.pdf,,processed,,,2025-03-31,2024-04-02,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f38b5928c024acb41b,AllLinesinclProp-BlockRealEstate-BlockRealEstateServicesLLC.pdf,,processed,,,2022-03-31,2021-04-27,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f4b65dbfe9916009fb,LenexaLogistics5LLCCert.pdf,,processed,,,2021-03-31,2021-09-14,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f5374041e2bb954375,3-24-22.pdf,,processed,,,2023-03-31,2022-03-24,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dcd9aed916f09c3c66,Cert667.pdf,,processed,,,2025-04-01,2024-03-15,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b35823696208,COBB REFRIGERATION,6a05e5dd374041e2bb953c33,1604_001.pdf,,processed,,,2025-04-01,2024-02-22,false,,,true,Federated Mutual Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c1d9aed916f09c36ad,SurgicalDirect2022-23Insurance.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,"Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company; American Casualty Company of Reading, Pennsylvania",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c2374041e2bb953680,Certificate.pdf,,processed,,,2022-04-01,2021-09-15,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072946f523b3582369620d,"SURGICAL DIRECT, INC",6a05e5c3f58fd13c8831c162,2021-22GeneralLiabilityInsuranceCertificate.pdf,,processed,,,2022-04-01,2021-03-30,false,,,true,Valley Forge Insurance Company; Transportation Insurance Company; Continental Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b3582369623f,"ATHENS SURGERY CENTER, LLC - LIFEPOINT HEALTH, INC.",6a05e6f0feb0a066655be42e,BlockRealEstateServicesLLC_W25144090.pdf,,processed,,,,2022-06-24,false,,,true,Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f1374041e2bb957bf3,Certificate.pdf,,processed,,,2022-05-01,2021-04-12,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f1f58fd13c88320b69,CERT-754332662.pdf,,processed,,,2022-05-01,2021-04-09,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f28b5928c024acf777,Cert.pdf,,processed,,,2023-05-01,2022-04-28,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696244,"HELEN JON / FIVE CLOTHES, LLC",6a05e6f3b65dbfe991604ddb,certificate.pdf,,processed,,,2023-05-01,2022-05-03,false,,,true,"Sentinel Insurance Company, Ltd.; Hartford Fire Insurance Company; Hartford Accident and Indemnity Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fdfeb0a066655be6db,"ExquisiteCutzKC,LLCBOP.pdf",,processed,,,2022-04-10,2020-04-10,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fefe7b4a8a03619744,block_real_estate_services__llc_-_2023.pdf,,processed,,,2024-04-10,2023-04-12,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072947f523b35823696249,"EXQUISITE CUTZ KC, LLC",6a05e6fef58fd13c88320e69,"ExquisiteCutzKC,LLCCOIBlockRealEstateServices.pdf",,processed,,,2023-04-10,2022-04-11,false,,,true,Twin City Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369626c,"AMERICAN WATER DAMAGE KC, LLC",6a05e74a1f712c628e42a8e6,AWDKansasCertificate.pdf,,processed,,,2023-04-25,2022-04-29,false,,,true,Everest Indemnity Insurance Company; Surety Insurance Company of California,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369626c,"AMERICAN WATER DAMAGE KC, LLC",6a05e74b374041e2bb95949d,HighTechAssoc.pdf,,processed,,,2021-04-25,2021-04-20,false,,,true,Colony Insurance Company; American Fire and Casualty Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e729374041e2bb958c53,5-4-22.pdf,,processed,,,2022-08-01,2022-05-04,false,,,true,"American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Travelers Casualty and Surety Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72af58fd13c88321a15,SkymarkEOP-660MiamiRevised.pdf,,processed,,,2022-08-01,2021-09-14,false,,,true,American Casualty Co of Reading PA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72b8b5928c024ad1586,SkymarkEOPfor660Miami.pdf,,processed,,,2022-08-01,2021-09-14,false,,,true,American Casualty Co of Reading PA,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72cb65dbfe991606341,SkymarkRefuelersCOI.pdf,,processed,,,2022-04-22,2021-07-30,false,,,true,"American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty; The Continental Insurance Company",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72d05b2d4f9973a28df,SkyMarkRefuelersCOI2023.pdf,,processed,,,2023-04-22,2022-08-24,false,,,true,Travelers Casualty and Surety Company; The Travelers Indemnity Company of America; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72ed9aed916f09c88d2,SkymarkRefuelersCOI.pdf,,processed,,,2023-04-22,2022-08-03,false,,,true,Travelers Casualty and Surety Company; The Travelers Indemnity Company of America; The Phoenix Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e72ffe7b4a8a0361a824,SkyMark-BRE.pdf,,processed,,,2021-08-01,2021-04-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696267,"FLOW MARK / SKYMARK REFUELERS, LLC",6a05e7301f712c628e42a26f,SKYMark-BRE(2).pdf,,processed,,,2021-08-01,2021-04-20,false,,,true,"Continental Casualty Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Midwest Builders Casualty",2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77efeb0a066655c12d9,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77e1f712c628e42b769,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77ff58fd13c88322e47,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e7808b5928c024ad2f6a,COIMay2022.pdf,,processed,,,2022-10-01,2022-05-04,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781d9aed916f09c9db0,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781fe7b4a8a0361c8a8,2022-2023COIforBlockRealEstate.pdf,,processed,,,2023-10-01,2022-09-29,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e782f58fd13c88322ed5,12-6-2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e76bd9aed916f09c9696,ACORDForm20240618-132325.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e76cfeb0a066655c0f67,RevisedACORDForm20240618-135235.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e76d1f712c628e42b404,2748_001.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e76e374041e2bb95a09f,ACORDForm20240618-134607.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e76ff58fd13c88322b55,correctedConfluenceCOI.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e7708b5928c024ad2a59,Depot_BlockSqrCert.pdf,,processed,,,2025-05-08,2024-05-08,false,,,true,Continental Casualty Company; MetLife Insurance Company of Connecticut; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e771b65dbfe9916073b4,RvsdCert-DepotSqrAptmtsBlockRealEstate-MOLoc.pdf,,processed,,,2024-05-08,2023-05-04,false,,,true,Continental Casualty Company; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e77205b2d4f9973a4b35,"BlockRealEstate-GLCOI,2023-2024.pdf",,processed,,,2024-05-08,2023-05-04,false,,,true,Continental Casualty Company; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e773d9aed916f09c9877,"DepotSquareApartments-GLCOI,2023-2024.pdf",,processed,,,2024-05-08,2023-05-04,false,,,true,Continental Casualty Company; American Alternative Insurance Corporation,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e773feb0a066655c10e1,ProfessionalLiability.pdf,,processed,,,2022-09-04,2021-09-02,false,,,true,XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e774fe7b4a8a0361c4a2,WorkersComp.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e7751f712c628e42b612,GeneralLiability.pdf,,processed,,,2023-05-08,2022-05-10,false,,,true,CNA Insurance Companies; AmWINS Brokerage,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e777b65dbfe99160747c,generalliabilityform.pdf,,processed,,,2023-05-08,2022-05-10,false,,,true,CNA Insurance Companies; AmWINS Brokerage,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e777d9aed916f09c998b,WorkersComp.pdf,,processed,,,2022-07-01,2021-06-09,false,,,true,New Hampshire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e77a1f712c628e42b683,BlockRealEstate21-22GLcert.pdf,,processed,,,2022-05-08,2021-05-11,false,,,true,Continental Casualty Company; Global Areospace Inc.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e77b374041e2bb95a43a,BlockRealEstate-GL2020-2021.pdf,,processed,,,2021-05-08,2020-06-21,false,,,true,Continental Casualty Company; Global Areospace Inc.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e77cf58fd13c88322d17,"BlockRealEstate,GLcert21-22.pdf",,processed,,,2022-05-08,2021-05-11,false,,,true,Continental Casualty Company; Global Areospace Inc.,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b35823696280,CONFLUENCE,6a05e77dd9aed916f09c9b3c,img20210604_11135328.pdf,,processed,,,2021-09-04,2021-05-20,false,,,true,XL Specialty Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e7578b5928c024ad1ef6,"Depot-Square-Apartm_City-Year,-Inc-_20-21-GL-Auto-U_4-27-2021_1436589879.pdf",,processed,,,2021-07-01,2021-04-27,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e757b65dbfe991606d89,"Block-Real-Estate-S_City-Year,-Inc-_20-21-GL-Auto-U_4-22-2021_108252208.pdf",,processed,,,2021-07-01,2021-04-22,false,,,true,Hartford Underwriters Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Twin City Fire Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-18
"Block Real Estate Services, LLC",6a072948f523b3582369628a,"CITY YEAR KANSAS CITY / CITY YEAR, INC.",6a05e75805b2d4f9973a3f23,75898.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-18
