client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df4feb0a0666572772b,12.4.2020.PDF,,processed,,,2021-12-01,2020-12-04,false,,,true,"XL Insurance America Inc
Seaview House
70 Seaview Avenue
Stamford , CT 069026040",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df5fe7b4a8a03788e0c,AmericanRenalAssociatesHoldingsInc-ClientPack-1906315.PDF,,processed,,,2021-12-01,2020-12-04,false,,,true,"XL Insurance America Inc
Seaview House
70 Seaview Avenue
Stamford , CT 069026040",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072936f523b35823695de9,"THE DIALYSIS CENTER OF GARY, LLC / AMERICAN RENAL ASSOCIATES LLC",6a060df68b5928c024b6999e,AmericanRenalAssociatesHoldingsInc-ClientPack-1906247.PDF,,processed,,,2021-07-01,2020-12-04,false,,,true,Lloyd's Syndicate 2623 ( Beazley Furlong Li; Crum & Forster Indemnity Company; United States Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072937f523b35823695e1b,JERMAINE MITCHELL - EEROMA RESOURCES LLC,6a05f72bb65dbfe991644822,COI.pdf,,processed,,,2021-06-13,2020-12-11,false,,,true,Social Services Connect; NCCI,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293bf523b35823695f15,"WORKVIEW, LLC",6a05e45e1f712c628e4207a8,12.18.20.pdf,,processed,,,2021-12-17,2020-12-18,false,,,true,"Sentinel Insurance Company, Ltd.",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfeb0a066655b67b8,COI-BlockRealEstateServices.pdf,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293cf523b35823695f5b,PAYLESS BUILDING SURPLUS LLC,6a05e46bfe7b4a8a03610581,COI-MerriamPropertiesLLC.PDF,,processed,,,2021-12-29,2020-12-29,false,,,true,State Auto Insurance Companies,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db0fe7b4a8a037879bd,Pinnacle-V-Associat_Westfield-Distr_21-22-GL-Auto_1-31-2022_1147553212.pdf,,processed,,,2022-10-15,2022-01-31,false,,,true,Zurich American Insurance Company; Liberty Mutual Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db08b5928c024b68c63,BlockRealEstateServicesCOI.pdf,,processed,,,2022-10-15,2021-12-30,false,,,true,Zurich American Insurance Company; The First Liberty Insurance Corporation,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07293ef523b35823695fe7,"FARMOBILE, INC  (AGI - WESTFIELD DISTRIBUTING (ND), INC)",6a060db1b65dbfe99169ba50,BlockRealEstateServicesLLCCOI.pdf,,processed,,,2021-12-31,2021-12-13,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e462374041e2bb94e966,68218509.pdf,,processed,,,2023-02-27,2022-05-13,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072942f523b358236960ff,"EVERJOY, LLC DBA SERVPRO OF PLATTE COUNTY",6a05e46205b2d4f9973980be,COISPPC2023.pdf,,processed,,,2023-02-27,2022-05-11,false,,,true,"Restoration Risk Retention Group, Inc.; Nationwide Mutual Insurance Company",2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b6feb0a066655b9eb2,5-3-2022.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b7b65dbfe9915ffcbd,BWGW+DNorthAmericacertificate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b8d9aed916f09c340e,BlockRealEstate.pdf,,processed,,,2023-04-01,2022-03-31,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5b9374041e2bb953599,BWGW+DNorthAmericacert-PergBuildings.pdf,,processed,,,2023-04-01,2022-05-03,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5baf58fd13c8831c000,01535054129.pdf,,processed,,,2022-04-01,2021-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961c7,"W + D NORTH AMERICAN, INC. / PAPER CONVERTING MACHINE CORPORATION",6a05e5bb1f712c628e4254b9,01535042674.pdf,,processed,,,2022-04-01,2021-03-25,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b08b5928c024aca4d6,3103_001.pdf,,processed,,,2023-11-01,2022-10-31,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b1b65dbfe9915ffb56,cert_CHI_PergBuildings_LLC_10509658_1.pdf,,processed,,,2024-11-01,2023-12-20,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072945f523b358236961b3,"DAIOH̢���S USA, INC",6a05e5b2d9aed916f09c32ba,Daiohs.pdf,,processed,,,2024-11-01,2023-11-02,false,,,true,Mitsui Sumitomo Insurance Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5ee374041e2bb954155,"Revised25-26AllLines-BlockRealEstateServices,LLCCert.pdf",,processed,,,2026-03-31,2025-04-16,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5eff58fd13c8831ca35,LongMotorCorporation.pdf,,processed,,,2026-03-31,2025-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f01f712c628e42612e,LongMotorCorp.pdf,,processed,,,2027-03-31,2026-04-01,false,,,true,The Phoenix Insurance Company; Travelers Property Casualty Company of America; Farmington Casualty Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f1fe7b4a8a03615757,AllLines-BlockRealEstateCert.pdf,,processed,,,2024-03-31,2023-03-30,false,,,true,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f205b2d4f99739db17,24-25AllLinesinclProp-BlockRealEstateLLCCert.pdf,,processed,,,2025-03-31,2024-03-29,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f2ca42782ea34aa558,24-25AllLines-LenexaLogisticsCentreSouthBuilding5Cert.pdf,,processed,,,2025-03-31,2024-04-02,false,,,true,Hartford Fire Insurance Company; Hartford Casualty Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f38b5928c024acb41b,AllLinesinclProp-BlockRealEstate-BlockRealEstateServicesLLC.pdf,,processed,,,2022-03-31,2021-04-27,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f4b65dbfe9916009fb,LenexaLogistics5LLCCert.pdf,,processed,,,2021-03-31,2021-09-14,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072946f523b358236961f4,LONG MOTOR CORPORATION,6a05e5f5374041e2bb954375,3-24-22.pdf,,processed,,,2023-03-31,2022-03-24,false,,,true,Hartford Casualty Insurance Company; Rated by Multiple Companies; Hartford Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77efeb0a066655c12d9,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77e1f712c628e42b769,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e77ff58fd13c88322e47,COLLEGECROSSINGASSOCIATESLLC.pdf,,processed,,,2021-10-01,2020-10-01,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e7808b5928c024ad2f6a,COIMay2022.pdf,,processed,,,2022-10-01,2022-05-04,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781d9aed916f09c9db0,EOPMay2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e781fe7b4a8a0361c8a8,2022-2023COIforBlockRealEstate.pdf,,processed,,,2023-10-01,2022-09-29,false,,,true,Allied World Specialty Insurance Company; Allied World Assurance Company (U.S.) Inc.; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072948f523b3582369627b,LMI AEROSPACE,6a05e782f58fd13c88322ed5,12-6-2022.pdf,,processed,,,2022-12-31,2022-05-04,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ecfe7b4a8a0361e421,C262604.pdf,,processed,,,2021-07-17,2020-06-17,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ed1f712c628e42cf36,CertforLandlord07-17-22renewal.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7ef8b5928c024ad4ad4,COI.pdf,,processed,,,2023-07-17,2022-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294af523b358236962e9,"LIVING WORD TESTAMENT CHURCH / PCJW, LLC & DR. FLOYD WIGGINS, III",6a05e7efb65dbfe991609506,COIrenewal07-17-21.pdf,,processed,,,2022-07-17,2021-06-15,false,,,true,GuideOne America Insurance,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c48b5928c024ad416b,Evidence(004).pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5b65dbfe991608d55,4c68adbd-1588-4c82-811c-58291990a213.pdf,,processed,,,2021-08-01,2021-04-21,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c5ca42782ea34b1e8d,C270369.pdf,,processed,,,2021-08-01,2020-08-03,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c605b2d4f9973a62d1,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7feb0a066655c238e,COI.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c7fe7b4a8a0361d9d8,Certificate.pdf,,processed,,,2023-08-01,2022-07-25,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c88b5928c024ad41ff,7-10-2023Cert.pdf,,processed,,,2024-08-01,2023-07-10,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c8b65dbfe991608e23,BLOCKREALESTATE.pdf,,processed,,,2024-08-01,2023-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7c9d9aed916f09cb0e7,Certificate.pdf,,processed,,,2024-08-01,2023-07-12,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cafe7b4a8a0361da39,"EPITION9500E63RDST,RAYTOWN,MO64133.pdf",,processed,,,2023-08-01,2022-07-26,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7ca1f712c628e42c902,prop.pdf,,processed,,,2021-08-01,2021-04-22,false,,,true,Selective Insurance Company of South Carolina,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072949f523b358236962e4,WESTPORT SOLUTION / WESTPORT RESEARCH ASSOCIATES,6a05e7cbf58fd13c88323f85,BlockRealEstate.pdf,,processed,,,2022-08-01,2021-07-06,false,,,true,Selective Insurance Company of South Carolina; Selective Insurance Company of the Southeast,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83ad9aed916f09cde4b,3487_001.pdf,,processed,,,2025-06-01,2024-06-06,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83bfeb0a066655c3b4e,C279309.pdf,,processed,,,2021-10-01,2020-10-07,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83b1f712c628e42e301,CollegeCrossingIJPropertyUpdated.pdf,,processed,,,2022-06-01,2021-10-07,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83c374041e2bb95d6f9,CollegeCrossingJProperty2ndUpdated.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83df58fd13c883262c7,CollegeCrossingCDLLC662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e83d8b5928c024ad5ff3,ICON-CollegeCrossingJRevised.pdf,,processed,,,2023-06-01,2022-06-28,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e84005b2d4f9973a85de,CertificatesofInsurancePRAHealthSciences10836StrangLineRoadLenexaKS.msg,,new,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e840feb0a066655c3c63,CollegeCrossingEFGHLLCandMartin662751.pdf,,processed,,,2022-06-01,2021-10-11,false,,,true,Great Northern Insurance Company; Federal Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e841fe7b4a8a03620089,PRAHEALTHSCIENCES-6-1-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b35823696384,"ICON / PRA HEALTH SCIENCES / PHARMACEUTICAL RESEARCH ASSOCIATES, INC.",6a05e8421f712c628e42e3a0,CollegeCrossingJ154723.pdf,,processed,,,2026-06-01,2025-05-30,false,,,true,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294cf523b3582369638e,SALTY IGUANA RESTAURANT,6a05e8271f712c628e42dd2d,C264701.PDF,,processed,,,2021-07-01,2020-06-29,false,,,true,ALLIED Property and Casualty Insurance Company; AMCO Insurance Company; Accident Fund National Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfeb0a066655c44b2,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_1-24-2022_353189286.pdf",,processed,,,2023-01-01,2022-01-24,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86bfe7b4a8a03620b88,"G&I-X-Industrial-MO_BYK-USA,-Inc-_22-23-BYK-USA--_2-2-2022_1531823515.pdf",,processed,,,2023-01-01,2022-02-02,false,,,true,HDI Global Insurance Company; Zurich American Insurance Company; Travelers Casualty and Surety Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b35823696460,BYK,6a05e86c374041e2bb95e234,BYKUSAIncCOI1122.pdf,,processed,,,2022-01-01,2021-08-26,false,,,true,HDI Global Insurance Company; Zurich Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a07294ff523b3582369646f,JON DON,6a05e9f1d9aed916f09d5bd8,JonDonCOI.pdf,,processed,,,2023-07-12,2022-07-18,false,,,true,Federal Insurance Company; Great Northern Insurance Company; Chubb Indemnity Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964b0,LOTUS NAILS / ANDY QUOC DUONG,6a05ea778b5928c024adf5b4,6-25-21.pdf,,processed,,,2022-08-19,,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea80374041e2bb966e43,7-30-21.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea81f58fd13c883312e2,4-27-21.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea82ca42782ea34be319,1060COI2021-2022.pdf,,processed,,,2022-07-31,2021-07-30,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea8305b2d4f9973b3407,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072950f523b358236964bf,THE SHOE DEPARTMENT / THE SHOE SHOW,6a05ea84b65dbfe991614ad5,COI.pdf,,processed,,,2021-07-31,2021-04-27,false,,,true,Hartford Fire Insurance Company; Twin City Fire Insurance Company; Trumbull Insurance Company; Travelers Property Casualty Company of America,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab6feb0a066655ce1a4,BellaCert.pdf,,processed,,,2022-06-03,2021-04-01,false,,,true,Auto - Owners Insurance CO; INSURER D,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab6fe7b4a8a03629566,BellaCert2.pdf,,processed,,,2022-06-03,2021-05-19,false,,,true,Auto - Owners Insurance CO; INSURER DI; INSURER E !,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab71f712c628e4385e3,RevisedCertforGlass-Bella.pdf,,processed,,,2022-06-03,2021-06-16,false,,,true,Auto - Owners Insurance CO; INSURER B; INSURER CE,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9ca42782ea34beebf,BellaCert.pdf,,processed,,,2024-06-03,2023-04-10,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eaba05b2d4f9973b3ed3,BellaCert.pdf,,processed,,,2023-06-03,2022-04-08,false,,,true,,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eabbb65dbfe9916156ec,BellarevisedCert.pdf,,processed,,,2023-06-03,2022-05-05,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaa9fe7b4a8a0362936e,3594_001.pdf,,processed,,,2025-06-01,2024-06-11,false,,,true,Trumbull Insurance Company; Twin City Fire Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaacca42782ea34beb64,WoodbridgeCOIWCGRiverside1.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Trumbull Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company; Twin City Fire Insurance Company,2026-05-14,2026-05-20
"Block Real Estate Services, LLC",6a072952f523b3582369650f,WOODBRIDGE,6a05eaac05b2d4f9973b3c3c,WoodbridgeCOIWCGRiverside2.pdf,,processed,,,2026-06-01,2025-06-06,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-20
