client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072956f523b3582369663b,FRESENIUS MEDICAL CARE,6a05f6ad1f712c628e4be2ac,5701171734981.pdf,,processed,,,2026-12-31,2025-12-22,false,,,true,"The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Continental Casualty Company; Fresenius Medical Care Risk Mgmt . Group ,",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a0619866afd3aa95fb0fb0a,Renewal+Policy+Packet+studio5.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072959f523b358236966f4,STUDIO 5 BEAUTY BOUTIQUE / JAYCI LYNN STRATTON,6a061988feb0a066657498e7,Renewal+Policy+Packet+Insured+-+0003936592.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295af523b35823696730,"ASCEND HOSPICE / CARE ALTERNATIVES OF MISSOURI, LLC",6a06314ef208116c8cbc6564,C268404.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295af523b3582369676c,"IN AND OUT PAINTING, LLC",6a071c1557406a9433db9a07,"COIIssueInandOutPainting,LLC.docx",,new,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a0631f68b5928c024bd7caa,McClureElectricalBusinessCoverageLiabilityForm.pdf,,processed,,,,,true,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d31b7c7740fe9c35182,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a071d32b333109abbebb156,waiveroftransferofrightsMcclureBlockIncome.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295bf523b358236967b2,MCCLURE ELECTRICAL SERVICES,6a07205c206702aac86067f7,additionalinsuredBlockincomeMcclure.pdf,,processed,,,,,true,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b3582369684d,KONECRANES,6a0720f357406a9433dc402e,C280065.pdf,,processed,,,,2020-09-30,false,,,true,LM Insurance Corporation; Liberty Insurance Corporation; HDI Global Insurance Company; INSURER D ;,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213a7a319b4c1c800d02,LiabilityCertificate.pdf,,processed,,,,2022-09-29,false,,,true,Twin City Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213b9945fee35b853400,XeroxScan_06092023131625.pdf,,processed,,,,2023-06-09,false,,,true,MEM Mutual Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a07213fb333109abbec3031,BlockllcCertemailreply.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072141c367c496881c5b46,CertificateRequestInformation.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a072142c367c496881c5b64,PlazaCorporateCentreEmail.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295df523b3582369680c,"SUMMIT SPORTSWEAR, INC",6a0721430490135a4748d693,SummitSportswearCOI.pdf,,processed,,,,2021-09-23,false,,,true,Twin City Fire Insurance Company; INSURER D,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072161206702aac8608700,4229_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721640490135a4748dab0,4220_001.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a072167c367c496881c5fc4,4229_0011.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a0721699839a89d50e821b1,StateFarmFireandCasualty(5-15-2023)PolicyRenewalDeclarations.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b35823696870,"NORTHSTAR WEALTH / POLARIS, LLC",6a07216ab333109abbec387e,PolarisCOI.pdf,,processed,,,,,false,,,true,,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0631e5b65dbfe991709021,GLandPROP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072962f523b35823696979,AMIGO MOTOR SPORTS,6a060da9a34fcff04650b6b6,2021-07-26DecPageEndorsementJacksonville-AmigoMotorsportsInc.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b6b333109abbed28ce,PERGBuildingsLLC_W415935944.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072961f523b358236968fc,"BSN SPORTS, LLC",6a0726b757406a9433dd2286,PERGBuildingsLLC_W415935941.pdf,,processed,,,2026-07-31,2025-10-31,false,,,true,"Continental Casualty Company; The Continental Insurance Company; American Casualty Company of Reading, Pennsylvania; Transportation Insurance Company; Liberty Mutual Insurance Company",2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072965f523b35823696a19,ESSENCE OF AUSTRALIA,6a060e8e1f712c628e529094,essense.pdf,,processed,,,,2023-12-19,false,,,true,Hartford Fire Insurance Company; Trumbull Insurance Company; Hartford Casualty Insurance Company; Hartford Insurance Company of the Southeast; Continental Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072966f523b35823696a50,"SFG ISF KC STADIUM, LLC TERMINUS 100",6a063109feb0a06665792106,Blockcertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072969f523b35823696b13,EASTERN SURGICAL ASSOCIATES PC,6a0620f0fe7b4a8a037c5d8a,EasternSurgicalAssociatesReinstatementNotice.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e03364b162fe18b60c,UMBRELLA-3-14-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e11f712c628e563c9e,"Smoldt,Alison-AlisonLeighDesigns-COI.pdf",,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ae6,ALISON LEIGH DESIGNS,6a0620e23b391be9f4cb9569,UmbrellaAlisonSmoldt.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199afeb0a06665749af7,5-2-22.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072968f523b35823696ad2,POPCULTURE GOURMET POPCORN,6a06199b8b5928c024b8d3e1,20241122.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296af523b35823696b68,"TRITON STONE GROUP/TRITON STONE OF KANSAS CITY / UNIQUE STONE CONCEPTS, LLC",6a062146b65dbfe9916d4fbe,570118801739.pdf,,processed,,,2027-04-01,2026-03-26,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296bf523b35823696bc7,CHINA KING / BI SHUI LIU,6a0621643b391be9f4cba6c6,ChinaKingCOI.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630f18b5928c024bd42be,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a07296af523b35823696b81,DUNBARTON SC LLC,6a05e82bca42782ea34b3fb8,2022_03_0913SBAAP5SHZ.pdf,,new,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a0b1e82b969c617163dce96,"ONE Gas, Inc. incl. respective divisions, affiliates & subsidiaries",6a05e727d9aed916f09c8767,"25-26Ren_l-3737Investors,LLCandDeanW.Lawrence.pdf",,processed,,,2026-11-01,2025-10-21,false,,,true,Everest National Insurance Company; Old Republic Insurance Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062136ca42782ea35f2404,WoSCert26-27.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213605b2d4f9974735e9,FirstWatchRestaurantsCOIGalleria115InvestorsLLC.pdf,,processed,,,2027-03-01,2026-03-02,false,,,true,"AIG Specialty Insurance Company
175 Water St 18th Fl
New York , NY 100384918",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a062138fe7b4a8a037c709a,Galleria115LLC_W45427995.pdf,,processed,,,2027-03-01,2026-04-14,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213a3364b162fe18c045,FirstWatchCOIGalleria115InvestorsLLC1.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072979f523b35823696f7a,"FIRST WATCH RESTAURANTS, INC.",6a06213b1f712c628e565f5c,CorporateWoodsKSRealtyLP_W43978352.pdf,,processed,,,2027-03-01,2026-02-18,false,,,true,Starr Indemnity & Liability Company,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f9511,WRG-PJ LLC,6a05f673b65dbfe991642993,CertificateInclProperty.pdf,,processed,,,2026-06-30,2025-07-24,false,,,true,Union Insurance; The Zenith,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064fe4a2eb9d3229f951b,Tractor supply company,6a05f6d9374041e2bb9959be,TractorSupplyCompanyCOINorthridgeClarindaLLC1.pdf,,processed,,,2027-04-01,2026-03-25,false,,,true,"Greenwich Insurance Company; XL Insurance America, Inc.",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061900feb0a06665747b4b,NationalSalesCompanyCOI141LogisticsCentre6.pdf,,processed,,,2026-09-01,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a061901fe7b4a8a037ae8d8,Certificate-2025-11-24T102326331.pdf,,processed,,,2026-09-01,2025-11-24,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a072973f523b35823696ded,NATIONAL SALES COMPANY,6a0619021f712c628e549e8c,LenexaCOI.pdf,,processed,,,2026-09-01,2026-01-09,false,,,true,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a0b175cb969c617163dce67,First Citizens Bancshares Inc,6a05e5d705b2d4f99739d539,BlockRealEstateServicesLLC_W416819673.pdf,,processed,,,2026-10-31,2025-11-04,false,,,true,"Continental Casualty Companies; Columbia Casualty Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company; Transportation Insurance Company",2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9566,"United Parcel Service, lnc.",6a063143b65dbfe991707294,882954471.pdf,,processed,,,2027-01-01,2025-12-15,false,,,true,Liberty Mutual Fire Insurance Company; LM Insurance Corporation; Liberty Insurance Corporation,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a0726850490135a4749ca14,RevisedAgainCOI.pdf,,processed,,,2026-08-19,2025-08-19,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072685b7c7740fe9c4d401,25-26COI.pdf,,processed,,,2026-08-19,2025-07-15,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f9561,"Casey Associates, Inc",6a072686b333109abbed1f9d,RevisedCOI.pdf,,processed,,,2026-08-19,2025-08-06,false,,,true,Hartford Casualty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1064ff4a2eb9d3229f953e,"ZT BIOPHARMACEUTICAL, LLC",6a060f003b391be9f4c7fc55,7911AddInsEndors.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f95a7,AVDOXA AVL Design Experience Group,6a0720e1b333109abbec26dc,COI.pdf,,processed,,,2026-08-26,2026-04-09,false,,,true,The Cincinnati Insurance Company; Chubb National Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725907a319b4c1c80c3ba,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_2-27-2026_1160540179.pdf,,processed,,,2027-03-01,2026-02-27,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065004a2eb9d3229f9598,Challenger Teamwear LLC Dba Challenger Teamwear,6a0725919839a89d50e8ba50,CAL-VENTGROUPLTDPROMMOTORHOTELINC_ChallengerTeamwearLLCDbaChallen_2627COI_3-3-2026_1024393552.pdf,,processed,,,2027-03-01,2026-03-03,false,,,true,Travelers Property Casualty Insurance Company; EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa0490135a47480aea,CertificateofLiabilityInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2025-11-17,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c0,"ALMARBU, AHAMD Mid Century Insurance Company 21687DBA SNAPS ELITE",6a071baa7ee88c9e3617d027,CertificateofPropertyInsuranceAlmarbu.pdf,,processed,,,2026-12-15,2026-01-07,false,,,true,Truck Insurance Exchange; Farmers Insurance Exchange; Mid-Century Insurance Company,2026-05-15,2026-05-28
"Block Real Estate Services, LLC",6a1065014a2eb9d3229f95c5,"SWDS Holdings, Inc.",6a063185f208116c8cbc6fa1,BlockREWOS.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-28
"Block Real Estate Services, LLC",6a15c66af33f35790881befe,CCF Holdings LLC TMX Finance LLC & Its Subsidiaries,6a0726f0206702aac8617c95,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,processed,,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,2026-05-28
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be111,Whitting-Turner Contracting Company,6a15ba8cdd0160cb0b25e732,"Citi Real Estate Funding, Inc. ISAOA ATIMA_The Whiting-Turner Contracting Comp_25Aug TWT GppAU55+WW_5-14-2026_2048936919.pdf",,processed,,,,,false,,,false,,2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7a99f12b4035e23bc10,Bank of America NA ISAOA ATIMA _.pdf,,processed,,,2027-01-01,2026-04-14,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Great American Spirit Insurance Company; General Security National Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7cc616ed871febaf33c,47600114 - LCC COI - 2027.01.01 (2).pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be0f8,"Layton Construction Company, LLC",6a15b7f2dd0160cb0b25e6c2,47600116 - LCC COI - 2027.01.01.pdf,,processed,,,2027-01-01,2026-04-02,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Indian Harbor Insurance Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be10c,"Suffolk Construction Company, Inc.",6a15b820beee935b1af43971,"Sumitomo Mitsui Banking Corporation, as Admin_Suffolk Construction Company, Inc._25-26 Master GL Auto WC U_4-13-2026.pdf",,processed,,,2026-08-31,2026-04-13,false,,,false,"Liberty Mutual Fire Insurance Company; Starr Indemnity & Liability Company; XL Insurance America, Inc.; General Security National Insurance Company; Berkley Regional Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15b99a616ed871febaf3ac,QTS LHTX1 26-27 STSW COI.pdf,,processed,,,2027-01-01,2026-01-05,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba41c09b3811a2868845,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
QTS Data Centers,69f0f3c5beb6279e947be107,"Structure Tone, LLC",6a15ba4abeee935b1af439c4,"SOCIÉTÉ GÉNÉRALE, AS ADMINISTRATIVE.pdf",,processed,,,2027-01-01,2026-01-22,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Great American Insurance Company of New York; Starr Indemnity & Liability Company; Arch Indemnity Insurance Company",2026-05-26,2026-05-28
