client,vendor_id,vendor_name,document_id,document_name,document_types,status,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,sync_date
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f79945fee35b860fb0,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_5.pdf,,processed,,,2025-06-01,2024-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f8c367c496881d2efb,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_6.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725f90490135a4749b03b,cert_CLE_AllenandGloriaBlock_7201714_2.pdf,,processed,,,2025-06-01,2024-06-03,false,,,true,Various See Attached,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fab333109abbed083a,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_73.pdf,,processed,,,2026-06-01,2025-07-01,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072948f523b35823696294,"ADVANCED AUTO / ADVANCED STORES CO., INC.",6a0725fa57406a9433dd062c,cert_CLE_ALLENandGLORIABLOCKFAMILYLIMITED_6889424_61.pdf,,processed,,,2026-06-01,2025-05-28,false,,,true,ACE American Insurance Company; ACE Property and Casualty Insurance Company; SEE ACORD 101,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07294cf523b35823696389,CEVA / BIOIMMUNE COMPANY,6a05e862ca42782ea34b57ef,ceva.pdf,,processed,,,2025-01-01,2024-01-12,false,,,true,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b35823696465,LANSING BUILDING PRODUCTS,6a05e86905b2d4f9973a9a77,GandIIndustrialMOLLCcoBlockRealEstate_LansingBuildingProductsLLC_2526Main_5-23-2025_1258886848.pdf,,processed,,,2026-06-01,2025-05-23,false,,,true,Hartford Fire Insurance Company; Navigators Insurance Company; Hartford Accident and Indemnity Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87bb65dbfe99160bc67,cert_ATL_BKPropertiesLLC_4981992_208.pdf,,processed,,,2026-10-01,2025-09-22,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87cfe7b4a8a03620ea9,cert_ATL_BKPropertiesLLC_5751571_2.pdf,,processed,,,2026-04-01,2025-04-02,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05e87d1f712c628e42facb,cert_ATL_BKPROPERTIES_LLC_5751571_4.pdf,,processed,,,2027-04-01,2026-04-01,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b8f58fd13c8835ddc8,"BKPropertiesLLC_5751571_MohawkIndustries,Inc..pdf",,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6b98b5928c024b0ed70,2022_001.pdf,,processed,,,2025-04-01,2024-03-29,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bbca42782ea34eb71b,5-16-24.pdf,,processed,,,2025-04-01,2024-05-14,false,,,true,Zurich American Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6bc05b2d4f9973e157b,PropertyBKPropertiesLLC_MHK10831West78th.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c5feb0a066656d33e1,cert_ATL_BKPropertiesLLC_4981992_18.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6c6fe7b4a8a036c1a50,cert_ATL_BKPropertiesLLC_4981992_181.pdf,,processed,,,2025-10-01,2024-09-25,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; N / A; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07294ff523b3582369645b,MOHAWK,6a05f6caf58fd13c8835e194,"BKPROPERTIES,LLC_MohawkIndustries,Inc..pdf",,processed,,,2026-10-01,2025-11-21,false,,,true,Zurich American Insurance Company; American Zurich Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab48b5928c024ae0139,Bellacert.pdf,,processed,,,2025-06-03,2024-05-22,false,,,true,Auto - Owners Insurance CO,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab5d9aed916f09d8e4d,BellaCOI.pdf,,processed,,,,2024-04-16,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072951f523b358236964f6,BELLA SALON & DAY SPA / AKVANDONGE,6a05eab9f58fd13c8833239b,25-26Bellacert.pdf,,processed,,,2026-06-03,2025-05-06,false,,,true,Auto - Owners Insurance Co,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295af523b35823696758,"VEND-TEK QUALITY SERVICES, LLC",6a0632061f712c628e59e361,VENDTECKCERTIFICATE.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc57406a9433dc3d8c,ParkRiverHoldings2.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295cf523b358236967e4,PRIME SOURCE BUILDINGS PRODUCTS (PARK RIVER HOLDINGS),6a0720dc7a319b4c1c7ffd4c,cert_LOS_BLOCKREALESTATESERVICES_LLC_2692705_93.pdf,,processed,,,2026-06-30,2025-06-27,false,,,true,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a07295ef523b3582369686b,"ADKORE MEGAFORCE / MEGAFORCE, LLC",6a0631e5b65dbfe991709021,GLandPROP.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072963f523b358236969ab,FOAM RECYCLE CENTER,6a060e124d525ad34ca6f8fc,Untitled_05122021_112926.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072964f523b358236969bf,OZZIE'S WHOLESALE,6a060defb65dbfe99169c693,HIUS3111086XB1-OzziesWholesaleLLC-Usa-Acordcertificateofinsurance.pdf,,processed,,,,2021-05-12,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618cdfeb0a0666574720d,PERGBUILDINGSLLC_W35580659.pdf,,processed,,,2025-09-30,2024-10-10,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d205b2d4f99745b433,PERGBUILDINGSLLC_W35021015.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d33b391be9f4ca1597,PERGBUILDINGSLLC_W350210151.pdf,,processed,,,2025-09-30,2024-09-25,false,,,true,Sentry Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d4feb0a066657472cc,PERGBUILDINGSLLC_W40768994.pdf,,processed,,,2026-09-30,2025-10-01,false,,,true,ACE American Insurance Company; Sentry Insurance Company; ACE Property and Casualty Insurance Company; Sentry Casualty Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a4b,"ITG HOLDINGS USA, INC - ITG BRANDS, LLC",6a0618d5fe7b4a8a037ade30,PERGBldgsPropertyCertificate.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195a05b2d4f99745da29,ApexComicsLLC2022Renewal.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072966f523b35823696a5a,"APEX COMICS, LLC",6a06195c0b93fcdc132b991f,ApexComics.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072968f523b35823696afa,ACTUARIAL RESOURCES CORPORATION (ARC),6a0620e6ca42782ea35f18e8,RenewalDocuments-Rec2021-11-04.zip,,new,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072969f523b35823696b3b,"CONSULADO DE EL SALVADO EN SPRINGDALE, ARKANSAS",6a060f5505b2d4f997439008,ConsuladoSalvadorenoCOIforABEES-SPRINGDALELLC.pdf,,processed,,,,2022-02-18,false,,,true,CRUM & FORSTER SPECIALTY; STARSTONE NATIONAL COMPANY,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a07296df523b35823696c30,"EXERCISE THERAPY CONSULTANTS, INC. DBA ETC  PHYSICAL THERAPY",6a0630ed67de4ed821df0291,Email.pdf,,processed,,,,,false,,,true,,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072970f523b35823696d07,RESTORATIVE BRAIN CENTER,6a05e9f2feb0a066655ca815,CERTIFICATEOFLIABILITYINSURANCE.PDF,,processed,,,2025-01-13,2023-12-15,false,,,true,Hartford Underwriters Insurance Company,2026-05-14,2026-05-25
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d0490135a474805f6,upstream.pdf,,processed,,,2026-07-01,2025-06-18,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8d7ee88c9e3617c6eb,URPT-DEVONSHIRESHOPSLLC-COI3.pdf,,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072972f523b35823696da7,SERC PHYSICAL THERAPY / SERC REHABILITATION,6a071b8eb7c7740fe9c3162c,"URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,processed,,,2026-07-01,2025-07-25,false,,,true,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,2026-05-25
"Block Real Estate Services, LLC",6a072975f523b35823696e67,GENUINE AUTO PARTS / NAPA,6a0618d78b5928c024b8ae19,COI-2024-12-18.pdf,,processed,,,2025-09-01,2024-12-18,false,,,true,Old Republic Insurance Company; ACE Property and Casualty Insurance Company; Safety National Casualty Corporation,2026-05-14,2026-05-25
QTS Data Centers,69f0f3c4beb6279e947be0da,"Clayco, Inc.",69f0f8da3a78d6e6edb16e1d,ATL2DC9- Expires 6-30-26- Clayco GC.pdf,,processed,2026-05-19,,2026-06-30,2025-08-08,false,,,false,"Zurich American Insurance Company; Steadfast Insurance Company; American Guarantee and Liability Insurance Company; XL Insurance America, Inc.",2026-04-28,2026-05-25
