client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ce,69fded2462446148bd8492cd,Xpress Stop 2 LLC,69fdf02903a2257cd27dddc3,gd2426,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d4,69fded1262446148bd848cd6,Cruise Marketing Inc,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e1,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf0473b208288e0a7d535,kc2702,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e4,69fded1162446148bd848ca0,Consolidated Supply Co,69fdf04d03a2257cd27de3b8,kc2703,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ea,69fded1462446148bd848d9f,FILGR LLC,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fd,69fded1162446148bd848c88,Clopay Building Products,69fdf067fa0b60fcd50d99bf,kci288,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ab,69fded2162446148bd849198,Sports Rehab Submetered Electric,69fdf00503a2257cd27dd397,cm1756,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573af,69fded1962446148bd848f07,Laboratory Corporation of America Holdings,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c0,69fded1062446148bd848c3a,BWI Companies Inc,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c8,69fded1562446148bd848db4,First Watch,69fdf01f3b208288e0a7cdb6,fwr117,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d8,69fded1b62446148bd848f91,Medical Technology Associates Inc,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fb,69fded1962446148bd848efb,Knappco LLC,69fdf061bf1df2fe969263d0,kci286,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b2,69fded1e62446148bd849087,Phlebology Management LLC,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573bf,69fded0e62446148bd848bb0,AVI-SPL LLC,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c3,69fded1e62446148bd849093,Pivot International Inc,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f0,69fded2462446148bd8492b2,West Shore Home LLC,69fdf05638cbea6b3a68f4ea,kci282,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857400,69fded1e62446148bd8490a2,Polymershapes LLC,69fdf067fa0b60fcd50d99bf,kci288,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857405,69fded1562446148bd848dc0,Force America Inc,69fdf06abf1df2fe96926664,kci289,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a6,69fded0f62446148bd848bef,Biomune Company,69fdf0023b208288e0a7c731,cck640,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573a9,69fded1862446148bd848ec5,Kansas City Bone & Joint Clinic,69fdf00503a2257cd27dd397,cm1756,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c7,69fded1c62446148bd848ff1,Nestle Purina PetCare Co.,69fdf01c02bb2c42a87a0f07,dav189,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cc,69fded1d62446148bd849063,Parvin Laundry LLC,69fdf02903a2257cd27dddc3,gd2426,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e8,69fded2062446148bd849168,Siemens Corporation,69fdf05002bb2c42a87a1859,kc2704,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ac,69fded1062446148bd848c40,Carondelet Orthopaedic Surgeons PC,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573db,69fded2262446148bd8491ef,Test & Measurement Inc,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857402,69fded0c62446148bd848b2c,Advanced Turf Solutions Inc,69fdf06abf1df2fe96926664,kci289,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b1,69fded1b62446148bd848fa3,"Metro Spine & Rehab, P.A.",69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b6,69fded0d62446148bd848b4a,Allergy & Asthma Care,69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573bd,69fded2262446148bd8491f2,"Teva Neuroscience, Inc",69fdf01138cbea6b3a68e74b,cna251,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c2,69fded1662446148bd848e35,H M Cragg Co,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c4,69fded1f62446148bd8490ff,"Revolutionary Business Concepts, Inc",69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d9,69fded1d62446148bd849042,"Oz Accommodations, Inc.",69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f2,69fded1962446148bd848f25,Lightning Logistics,69fdf0590bb484cab513c4cc,kci283,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f7,69fded1d62446148bd84905d,Parker Americas Inc,69fdf05e0e86e2f8723db3e7,kci284,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f8,69fded0e62446148bd848baa,Auction Merchandise of KC,69fdf061bf1df2fe969263d0,kci286,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857404,69fded1162446148bd848c7f,CJ Industries LLC,69fdf06abf1df2fe96926664,kci289,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857406,69fded1662446148bd848e26,GS Operating LLC dba Gexpro Services,69fdf06de45e7dcf5c4377cd,kci290,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ad,69fded1262446148bd848d0c,Dermatology Consultants,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b0,69fded1a62446148bd848f76,MB Properties LLC,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b5,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b7,69fded0f62446148bd848c10,"Body Contour Centers, LLC",69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d0,69fded2162446148bd84919e,SRS Distribution Inc,69fdf02c0bb484cab513b6a0,glo511,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d3,69fded1562446148bd848dc6,Foxx Equipment Company,69fdf03603a2257cd27ddee7,glo519,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ef,69fded1862446148bd848eb3,Johnson Granite Supply Inc,69fdf05638cbea6b3a68f4ea,kci282,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c1,69fded1462446148bd848d8d,Faith Technologies Inc,69fdf0150bb484cab513b4eb,col720,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573eb,69fded1762446148bd848e4a,Healthy Meals Inc,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f1,69fded1762446148bd848e77,Hyalogic LLC,69fdf0590bb484cab513c4cc,kci283,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd857401,69fded2062446148bd84913b,Seal Harbor Capital LLC,69fdf067fa0b60fcd50d99bf,kci288,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573aa,69fded1862446148bd848ece,Kansas City Urology Care,69fdf00503a2257cd27dd397,cm1756,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ca,69fded1262446148bd848ce2,Dactyl LLC,69fdf02303a2257cd27ddb99,gd1403,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cb,69fded1d62446148bd849033,O'Reilly Automotive,69fdf02903a2257cd27dddc3,gd2426,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d1,69fded0d62446148bd848b74,Anytime Labor-KC Metro,69fdf03603a2257cd27ddee7,glo519,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573d2,69fded1262446148bd848cc7,Creative Consumer Concepts Inc,69fdf03603a2257cd27ddee7,glo519,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e7,69fded0e62446148bd848b8c,ARJ Infusion Services,69fdf05002bb2c42a87a1859,kc2704,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f4,69fded1d62446148bd84906f,Penske Truck Leasing Co LP,69fdf0590bb484cab513c4cc,kci283,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f5,69fded1f62446148bd849102,Riverside Pharmacy Associates LLC,69fdf0590bb484cab513c4cc,kci283,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ff,69fded1c62446148bd849006,New York Air Brake Co,69fdf067fa0b60fcd50d99bf,kci288,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b3,69fded2162446148bd849195,Sports Rehab & Physical Therapy Inc,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573bb,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573c9,69fded1d62446148bd84907b,Petfolk Real Estate Holdings LLC,69fdf01f3b208288e0a7cdb6,fwr117,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cf,69fded1f62446148bd8490ea,"Regal Staffing, LLC",69fdf02c0bb484cab513b6a0,glo511,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573de,69fded1a62446148bd848f52,Manna Pro Products LLC,69fdf03f03a2257cd27de04f,kc2700,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ec,69fded1762446148bd848e62,Hoambrecker Enterprises LLC,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573df,69fded2262446148bd8491e9,Temp-Con,69fdf04202bb2c42a87a15aa,kc2701,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e0,69fded1662446148bd848e44,HCA Realty,69fdf0473b208288e0a7d535,kc2702,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e5,69fded1762446148bd848e56,Hennessy Enterprises LLC,69fdf04d03a2257cd27de3b8,kc2703,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ee,69fded2362446148bd84922e,Torgeson Electric Company,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573f9,69fded1062446148bd848c1c,Brown & Root Industrial Services LLC,69fdf061bf1df2fe969263d0,kci286,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b4,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf00902bb2c42a87a0a88,cm2757,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573b9,69fded2362446148bd849234,"Total Renal Care, Inc.",69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ba,69fded2362446148bd84926d,University of Kansas Hospital Authority,69fdf00d0e86e2f8723da443,cm3758,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573cd,69fded2162446148bd8491c8,"Subway Real Estate, LLC",69fdf02903a2257cd27dddc3,gd2426,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573da,69fded1e62446148bd8490ba,Professional Toxicology Services Inc,69fdf03902bb2c42a87a13b8,hig143,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e2,69fded0d62446148bd848b53,Altium Healthcare Inc,69fdf04d03a2257cd27de3b8,kc2703,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e3,69fded0d62446148bd848b5c,American West Worldwide,69fdf04d03a2257cd27de3b8,kc2703,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573e9,69fded0d62446148bd848b44,All Access Garage Doors,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573ed,69fded2062446148bd84914d,SERC Rehabilitation Partners,69fdf0533b208288e0a7d827,kci281,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf76e62446148bd8573fc,69fded1a62446148bd848f37,Loomis Armored Service,69fdf064e45e7dcf5c4375c2,kci287,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e5,69fded0e62446148bd848ba7,Athletico Management LLC,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858810,69fded1062446148bd848c31,Burlis Lawson Group Inc,69fdf0d9e45e7dcf5c438e0a,prg804,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b6,69fded2462446148bd8492bb,Woodbridge Corporation,69fdf07502bb2c42a87a2174,kci862,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d7,69fded1762446148bd848e86,Infinity Fasteners Inc,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e2,69fded1162446148bd848c7c,"Cingular Wireless, LLC",69fdf0aa38cbea6b3a691e24,mel786,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587eb,69fded1c62446148bd848ffd,"New Cingular Wireless PCS, LLC",69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ef,69fded0f62446148bd848bdd,"Belton North Cass, LLC",69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f0,69fded1062446148bd848c49,Cass County Public Library,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858809,69fded2462446148bd8492ca,WWMAJ Systems LLC,69fdf0d2e45e7dcf5c438d24,prg802,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880c,69fded1c62446148bd848fdc,Monte Cook Games LLC,69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b7,69fded1f62446148bd8490f6,"Rentokil North America, Inc",69fdf07f0e86e2f8723dbc32,kci863,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880b,69fded1962446148bd848f01,"Kruger Technologies, Inc",69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b8,69fded1062446148bd848c46,Carstar Riverside,69fdf08238cbea6b3a6909f0,kci864,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ba,69fded0d62446148bd848b68,AN Cubed Marketing LLC,69fdf0850bb484cab513cb76,kci865,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587bd,69fded1b62446148bd848fc7,Miner Ltd,69fdf0850bb484cab513cb76,kci865,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587de,69fded1362446148bd848d5a,Elliott Electric Supply Inc,69fdf0a3e45e7dcf5c438149,lne435,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587e9,69fded1b62446148bd848fca,Missouri Wings XIV LLC,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858800,69fded2262446148bd849216,The Waldinger Corporation,69fdf0c43b208288e0a7f2ab,pas774,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587bb,69fded1462446148bd848d8a,F & M Traders LLC,69fdf0850bb484cab513cb76,kci865,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587bc,69fded1562446148bd848de1,G5 Enterprises Inc,69fdf0850bb484cab513cb76,kci865,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d1,69fded1362446148bd848d57,Elemetal Direct USA LLC,69fdf090fa0b60fcd50da1ff,kci894,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d4,69fded1f62446148bd849126,Saints Independence LLC,69fdf0983b208288e0a7e794,lbj716,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d5,69fded0f62446148bd848c0d,Bode Cellmark Forensics Inc,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ec,69fded2062446148bd84915c,Sherwin Williams-SW 07526,69fdf0a60bb484cab513d2da,mil708,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f6,69fded1f62446148bd8490f0,REMAX Real Estate,69fdf0ad0bb484cab513d40c,ncd054,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587f8,69fded1d62446148bd849039,Orscheln Farm & Home LLC,69fdf0b038cbea6b3a691f37,nor453,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587ff,69fded2262446148bd8491d1,Sunbelt Rentals Inc,69fdf0c43b208288e0a7f2ab,pas774,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd858808,69fded2462446148bd84927f,Var City Maintenance LLC,69fdf0d2e45e7dcf5c438d24,prg802,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd85880d,69fded1d62446148bd849075,Perg Buildings LLC,69fdf0d602bb2c42a87a37d2,prg803,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587b5,69fded1f62446148bd8490e7,Reeves-Wiedeman Co,69fdf07502bb2c42a87a2174,kci862,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587cb,69fded1962446148bd848f0d,Landmarc Environmental Systems LLC,69fdf08d0bb484cab513cc63,kci893,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587d9,69fded1a62446148bd848f79,MC Flooring LLC,69fdf09d38cbea6b3a6917a7,lcs458,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
"Block Real Estate Services, LLC",69fdf78062446148bd8587df,69fded1962446148bd848ef2,KGP Telecommunications LLC,69fdf0a3e45e7dcf5c438149,lne435,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-05-08,2026-05-11
