client,request_id,vendor_id,vendor_name,context_id,context_name,request_name,status,compliance_status,compliance_profile,compliance_tracking,cert_status,cert_expiration,cert_issue_date,cert_reviewed_at,cert_url,cert_flag_level,cert_flag_notes,applies_to_all,updated_at,sync_date
Block Real Estate,69cfd17997683f1efaa1e1eb,69cfcf6cd19e6433f5888ee5,720centi - Centimark Corporation,69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ec,69cfcf6cd19e6433f5888ee8,720faith - Faith Technologies Inc,69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ed,69cfcf6cd19e6433f5888eeb,720hmcra - H M Cragg Co,69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ee,69cfcf6cd19e6433f5888eee,720peave - The Peavey Corporation,69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ef,69cfcf6cd19e6433f5888ef1,720pivot - Pivot International Inc,69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f0,69cfcf6cd19e6433f5888ef4,"720rbcme - Revolutionary Business Concepts, Inc",69cfd01497683f1efaa18355,col720,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f1,69cfcf6cd19e6433f5888ef7,723kans - Kansas Gas Service,69cfd01497683f1efaa18356,tic723,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f2,69cfcf6dd19e6433f5888efa,"739enter - Enterprise Leasing Company of KS, LLC",69cfd01497683f1efaa18357,sfe739,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f3,69cfcf6dd19e6433f5888efd,743skec - Skechers USA Inc,69cfd01497683f1efaa18358,3rd743,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f4,69cfcf6dd19e6433f5888f00,752717of - 717 Office Group LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f5,69cfcf6dd19e6433f5888f03,752axiom - Axiom Strategies LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f6,69cfcf6dd19e6433f5888f06,752bmoha - BMO Bank N.A.,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f7,69cfcf6dd19e6433f5888f09,752cheri - Cherish The Furs LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f8,69cfcf6dd19e6433f5888f0c,752colar - Colarelli Meyer & Associates,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1f9,69cfcf6dd19e6433f5888f0f,752dadav - DA Davidson & Co,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fa,69cfcf6dd19e6433f5888f12,752drdar - Dr Darren Perry DDS LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fb,69cfcf6dd19e6433f5888f15,752edwar - Edward D Jones & CO LP,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fc,69cfcf6dd19e6433f5888f18,752gate - Gateway Spine and Joint LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fd,69cfcf6dd19e6433f5888f1d,752gatew - Gateway Spine and Joint LLC,69cfd01497683f1efaa18359,tic752,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1fe,69cfcf6dd19e6433f5888f22,752gatwy - Gateway Spine & Joint LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e1ff,69cfcf6dd19e6433f5888f27,"752herit - Heritage First, Inc.",69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e200,69cfcf6dd19e6433f5888f2a,752juroi - Juro International Systems Inc,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e201,69cfcf6dd19e6433f5888f2d,"752melch - Melcher Investment Company, LP",69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e202,69cfcf6ed19e6433f5888f30,752prest - Prestige Land Title LLC,69cfd01497683f1efaa18359,tic752,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e203,69cfcf6ed19e6433f5888f33,"752psych - Psychology Office Management, Inc.",69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e204,69cfcf6ed19e6433f5888f36,752ryanp - Ryan Poage & Co.,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e205,69cfcf6ed19e6433f5888f39,752studi - Studio Local LLC,69cfd01497683f1efaa18359,tic752,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e206,69cfcf6ed19e6433f5888f3c,"754chrys - Chrysalis Center, LLC",69cfd01497683f1efaa1835a,3rd754,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e207,69cfcf6ed19e6433f5888f3f,754drflo - Dr. Floyd Wiggins III,69cfd01497683f1efaa1835a,3rd754,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e208,69cfcf6ed19e6433f5888f42,756kcbon - Kansas City Bone & Joint Clinic,69cfd01497683f1efaa1835b,cm1756,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e209,69cfcf6ed19e6433f5888f45,756kcuro - Kansas City Urology Care,69cfd01497683f1efaa1835b,cm1756,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20a,69cfcf6ed19e6433f5888f48,"756sheld - Sheldon Fleishman DPM,PA",69cfd01497683f1efaa1835b,cm1756,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20b,69cfcf6ed19e6433f5888f4b,756srmet - Sports Rehab Submetered Electric,69cfd01497683f1efaa1835b,cm1756,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20c,69cfcf6ed19e6433f5888f4e,757caron - Carondelet Orthopaedic Surgeons PC,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20d,69cfcf6ed19e6433f5888f51,757clear - MB Properties LLC,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20e,69cfcf6ed19e6433f5888f54,757derma - Dermatology Consultants,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e20f,69cfcf6ed19e6433f5888f57,757kansa - Ku Gynecology and Obstetrical Foundation - unit 200,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e210,69cfcf6ed19e6433f5888f5a,757labor - Laboratory Corporation of America Holdings,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e211,69cfcf6ed19e6433f5888f5d,"757metro - Metro Spine & Rehab, P.A.",69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e212,69cfcf6ed19e6433f5888f60,757phleb - Phlebology Management LLC,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e213,69cfcf6fd19e6433f5888f63,757uniku - University of Kansas Hospital Authority - Unit 140,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e214,69cfcf6fd19e6433f5888f66,757univk - University of Kansas Hospital Authority - unit 210,69cfd01497683f1efaa1835c,cm2757,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e215,69cfcf6fd19e6433f5888f69,758aller - Allergy & Asthma Care,69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e216,69cfcf6fd19e6433f5888f6c,"758bodyc - Body Contour Centers, LLC",69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e217,69cfcf6fd19e6433f5888f6f,"758colle - College Park Endoscopy Center, LLC",69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e218,69cfcf6fd19e6433f5888f72,758medic - University of Kansas Hospital Authority - unit 310,69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e219,69cfcf6fd19e6433f5888f75,"758total - Total Renal Care, Inc.",69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21a,69cfcf6fd19e6433f5888f78,758unive - University of Kansas Hospital - unit 300 (MidAmerica Cardiology),69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21b,69cfcf6fd19e6433f5888f7d,758univk - University of Kansas Hospital Authority - unit 220,69cfd01497683f1efaa1835d,cm3758,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21c,69cfcf6fd19e6433f5888f82,764midw1 - Midwest Division - MMC,69cfd01497683f1efaa1835e,rmc764,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21d,69cfcf6fd19e6433f5888f85,764midw2 - Midwest Division - OPRMC LLC,69cfd01497683f1efaa1835e,rmc764,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21e,69cfcf6fd19e6433f5888f88,764midw3 - Midwest Division - RMC LLC,69cfd01497683f1efaa1835e,rmc764,Triple Net-Office,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e21f,69cfcf6fd19e6433f5888f8b,76511int - 1&1 IONOS Inc,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e220,69cfcf6fd19e6433f5888f8e,765amste - Amsted Rail Company Inc,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e221,69cfcf6fd19e6433f5888f91,765aplos - APLOS INC,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e222,69cfcf6fd19e6433f5888f94,765corec - CORE Cashless LLC,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e223,69cfcf6fd19e6433f5888f97,765legac - Legacy Restaurant Group LLC,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e224,69cfcf6fd19e6433f5888f9a,765reser - Reserve Applied Management of Kansas City LLC,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e225,69cfcf6fd19e6433f5888f9d,765teche - Tech Electronics of Kansas,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e226,69cfcf70d19e6433f5888fa0,765vorte - Vortex Industries LLC,69cfd01497683f1efaa1835f,tic765,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e227,69cfcf70d19e6433f5888fa3,770thewa - The Waldinger Corporation,69cfd01497683f1efaa18360,pas774,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e228,69cfcf70d19e6433f5888fa6,771oreil - O' Reilly Automotive,69cfd01497683f1efaa18361,771655,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e229,69cfcf70d19e6433f5888fa9,"771packr - 1-800-Pack Rat, LLC",69cfd01497683f1efaa18362,pas771,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22a,69cfcf70d19e6433f5888fac,771shaws - Shaw Supply Company,69cfd01497683f1efaa18362,pas771,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22b,69cfcf70d19e6433f5888faf,772bannl - Banner Logistics,69cfd01497683f1efaa18363,pas772,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22c,69cfcf70d19e6433f5888fb2,"773banne - Banner Logistics, Inc",69cfd01497683f1efaa18364,pas773,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22d,69cfcf70d19e6433f5888fb5,774rvhis - RV Historical LLC,69cfd01497683f1efaa18360,pas774,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22e,69cfcf70d19e6433f5888fb8,774sunbe - Sunbelt Rentals Inc,69cfd01497683f1efaa18360,pas774,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e22f,69cfcf70d19e6433f5888fbb,777emers - Emerson Ecologics LLC,69cfd01497683f1efaa18365,tic777,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e230,69cfcf70d19e6433f5888fbe,777essen - Essense of Australia Inc,69cfd01497683f1efaa18365,tic777,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e231,69cfcf70d19e6433f5888fc1,777mavsl - Mavs LLC,69cfd01497683f1efaa18365,tic777,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e232,69cfcf70d19e6433f5888fc4,"782eners - EnerSys Delaware, Inc",69cfd01497683f1efaa18366,tic782,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e233,69cfcf70d19e6433f5888fc7,"782fleet - FleetPride, Inc",69cfd01497683f1efaa18366,tic782,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e234,69cfcf70d19e6433f5888fca,783champ - Champion Supply Company LLC,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e235,69cfcf70d19e6433f5888fcd,"783diamo - Diamond Towel and Supply Company, LLC",69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e236,69cfcf71d19e6433f5888fd0,783impac - Impact Interiors LLC,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e237,69cfcf71d19e6433f5888fd3,783seen - Seen Merchandising LLC,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e238,69cfcf71d19e6433f5888fd8,783seenm - Seen Merchandising LLC,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e239,69cfcf71d19e6433f5888fdd,783telam - Telamon Technologies Corp,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23a,69cfcf71d19e6433f5888fe0,783unite - United Refrigeration Inc,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23b,69cfcf71d19e6433f5888fe3,783vrcco - VRC Companies LLC,69cfd01497683f1efaa18367,tic783,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23c,69cfcf71d19e6433f5888fe6,"784futur - Future Foam, Inc",69cfd01497683f1efaa18368,tic784,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23d,69cfcf71d19e6433f5888fe9,784ibgra - IB Granite Distributor Inc,69cfd01497683f1efaa18368,tic784,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23e,69cfcf71d19e6433f5888fec,784kansa - Kansas Granite Mart Inc,69cfd01497683f1efaa18368,tic784,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e23f,69cfcf71d19e6433f5888fef,785durha - Durham Supply Inc,69cfd01497683f1efaa18369,tic785,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e240,69cfcf71d19e6433f5888ff2,785fleg2 - AMSCO Supply LLC,69cfd01497683f1efaa18369,tic785,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e241,69cfcf71d19e6433f5888ff5,785kccla - KC Classic Auto LLC,69cfd01497683f1efaa18369,tic785,Gross Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e242,69cfcf71d19e6433f5888ff8,785kcwin - Kansas City Winair Co,69cfd01497683f1efaa18369,tic785,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e243,69cfcf71d19e6433f5888ffb,785newce - New Century Dodge Chrysle,69cfd01497683f1efaa18369,tic785,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e244,69cfcf71d19e6433f5888ffe,787concr - Concrete Strategies LLC,69cfd01497683f1efaa1836a,tic787,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e245,69cfcf72d19e6433f5889001,787schee - Scheels All Sports Inc,69cfd01497683f1efaa1836a,tic787,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e246,69cfcf72d19e6433f5889004,787uniqu - Unique Stone Concepts LLC,69cfd01497683f1efaa1836a,tic787,Triple Net-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e247,69cfcf72d19e6433f5889007,791athle - Athletico Management LLC,69cfd01497683f1efaa1836b,prm791,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e248,69cfcf72d19e6433f588900a,791salom - Men Sui Tial and Naa Aung,69cfd01497683f1efaa1836b,prm791,Modified Gross-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd17997683f1efaa1e249,69cfcf72d19e6433f588900d,79385cba - DA FA In 85C,69cfd01497683f1efaa1836c,prm793,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8ec,69cfcf72d19e6433f5889010,79385cba - WINPIN 85 Investments LLC,69cfd01497683f1efaa1836c,prm793,Insurance Request,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8ed,69cfcf72d19e6433f5889013,793catho - Catholic Charities of Northeast Kansas Inc,69cfd01497683f1efaa1836c,prm793,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8ee,69cfcf72d19e6433f5889016,793oldna - Old Navy LLC,69cfd01497683f1efaa1836c,prm793,Triple Net-Retail,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8ef,69cfcf72d19e6433f5889019,796class - ClassOneModelWorks.com LLC,69cfd01497683f1efaa1836d,prm796,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f0,69cfcf72d19e6433f588901c,796dair - Dairy Farmers Of America,69cfd01497683f1efaa1836d,prm796,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f1,69cfcf72d19e6433f5889021,796dairy - Dairy Farmers of America,69cfd01497683f1efaa1836d,prm796,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f2,69cfcf72d19e6433f5889026,796disco - Discover Church,69cfd01497683f1efaa1836d,prm796,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f3,69cfcf72d19e6433f5889029,"796elect - Electronics For Imaging, Inc",69cfd01497683f1efaa1836d,prm796,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f4,69cfcf72d19e6433f588902c,796ibamo - IBA Molecular North Am In,69cfd01497683f1efaa1836d,prm796,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f5,69cfcf72d19e6433f588902f,796swbel - SW Bell Telephone Company,69cfd01497683f1efaa1836d,prm796,Base Year Lease,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f6,69cfcf72d19e6433f5889032,796tingh - Tingheng Inc,69cfd01497683f1efaa1836d,prm796,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
Block Real Estate,69cfd19197683f1efaa1f8f7,69cfcf73d19e6433f5889035,"801finel - Fine Line Graphics, Inc.",69cfd01497683f1efaa1836e,prg801,Modified Gross-Industrial,active,non_compliant,Block Requirements,true,,,,,,,,,2026-04-23,2026-05-07
