client,id,vendor_id,vendor_name,name,types,policy_number,status,processing,reviewed_at,archived_at,expiration_date,issue_date,flagged,flag_level,flag_notes,applies_to_all,insurer_names,created_at,updated_at,sync_date
"Block Real Estate Services, LLC",6a060f5eca42782ea35baa88,69fded1d62446148bd849042,"Oz Accommodations, Inc.",26-27COItoHighTech.pdf,,,processed,false,2026-06-03,,2027-04-22,2026-04-22,false,,,false,The Cincinnati Insurance Company; The Cincinnati Indemnity Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a231bf782efdeb55fa0021f,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",ACORD Form 20260605-134902.pdf,,,processed,false,2026-06-05,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a26fa0f723912a8145693e6,69fded1d62446148bd849051,"Hydro Ponics / River Market Hydro / Palm Green, LLC",ACORD Form 20260605-134902.pdf,,,processed,false,,,2026-10-19,2026-06-05,false,,,false,Owners Insurance Company,2026-06-08,,2026-06-10
"Block Real Estate Services, LLC",6a0620b03b391be9f4cb8bfb,69fded1d62446148bd849060,Parris Communications,ParrisCertificateofLiability-46Penn.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-12-04,false,,,false,Hartford Casualty Insurance Company; Hartford Fire Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a29cf356b36130833e2f83a,69fded1d62446148bd849066,Paycom Payroll LLC,COI.pdf,,,processed,false,2026-06-10,,2027-04-15,2026-06-09,false,,,false,The Phoenix Insurance Company; Farmington Casualty Company; Travelers Property Casualty Company of America; Travelers Commercial Casualty Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a18ac02462ef1e78eb4fadf,69fded1d62446148bd849072,People First Network of Kansas LLC,NOT FOUND - Peoples First Netweork of KS LLC.pdf,,,processed,false,2026-06-01,,2026-02-20,2026-02-23,false,,,false,West Bend Insurance Company; FirstComp Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a22eb7e77cba6f5396b6b40,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Penn Tools - Block Real Estate COI.pdf,,,processed,false,2026-06-08,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a26fa4f723912a814569403,69fded1d62446148bd84906c,Pennsylvania Tool Sales and Service Inc,Block Real Estate - Revised COI.pdf,,,processed,false,,,2026-11-22,2026-06-05,false,,,false,Monroe Guaranty Insurance Company; National Trust Insurance Company,2026-06-08,,2026-06-10
"Block Real Estate Services, LLC",6a05e8421f712c628e42e3a0,69fded1d62446148bd849081,"ICON / PRA Health Sciences / Pharmaceutical Research Associates, Inc.",CollegeCrossingJ154723.pdf,,,processed,false,2026-06-01,,2026-06-01,2025-05-30,false,,,false,Federal Insurance Company; Great Northern Insurance Company; ACE American Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a22ef25b0c1404bfda21776,69fded1e62446148bd84908d,"Servpro / Piat, Inc.","co Block Real Estate Services, LLC._25-26 Standard- PIAT.pdf",,,processed,false,2026-06-08,,2026-07-01,2026-06-05,false,,,false,Capitol Specialty Insurance Corporation; Continental Casualty Company; The Cincinnati Casualty Company; Waypoint Mutual,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a0720dc57406a9433dc3d8c,69fded1e62446148bd8490b1,"Prime Source Building Products, Inc.",ParkRiverHoldings2.pdf,,,processed,false,2026-06-03,,2026-06-30,2025-06-27,false,,,false,Everest National Insurance Company; Everest Denali Insurance Company; Endurance Assurance Corporation; Ascot Insurance Company; Everest Premier Insurance Company; QBE Specialty Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a0618fb1f712c628e549dfc,69fded1e62446148bd8490a5,Power Motion Inc,PowerMotion-PineRidgeBuildingCCOI.pdf,,,processed,false,2026-06-02,,2026-12-12,2025-12-10,false,,,false,"Acuity, A Mutual Insurance Company",2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a0618fdca42782ea35d9a76,69fded1e62446148bd8490a5,Power Motion Inc,"ForcertificateholderBlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-02,,2027-01-09,2026-03-10,false,,,false,"Sentinel Insurance Company, Ltd.; Rate by Multiple Companies",2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a2313f7a234618b199e4b84,69fded1e62446148bd8490c9,Provider Plus Inc,5590 - COI 5.17.2027.pdf,,,processed,false,2026-06-08,,2026-11-08,2026-05-08,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a2853b474e3244208de7c82,69fded1e62446148bd8490c9,Provider Plus Inc,"SM Quivira, LLC and 9201 Associates, LLC  - Liab.pdf",,,processed,false,,,2026-11-08,2026-06-08,false,,,false,Illinois Union Insurance Company; Hartford Fire Insurance Company; Hartford Underwriters Insurance Company; SEE ATTACHMENT; Twin City Fire Insurance Company; XL Specialty Insurance Company,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a22e684a0107eee244df183,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Lenexa KS Office_7-10-2025_440323730.pdf",,,processed,false,2026-06-08,,2026-07-15,2025-07-10,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a2889303f91c94eefb0cc36,69fded1e62446148bd8490ab,Prairie Engineers PC,"Block Real Estate Services, LLC_Prairie Engineers, P.C._25-26 All Lines w Endors_6-9-2026_1692880032.pdf",,,processed,false,,,2026-07-15,2026-06-09,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a296ffac2fc9c357ffa09d0,69fded1e62446148bd8490ab,Prairie Engineers PC,Block Real Estate Services LLC_Lexesa KS Office w Endors_6-9-2026_1692880032.pdf,,,processed,false,,,2026-07-15,2026-06-09,false,,,false,XL Specialty Insurance Company; American Guarantee and Liability Insurance Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a07252eb333109abbece2a7,69fded1e62446148bd8490d2,"Q4 Industries, LLC",Q4IndustriesLLC-CertificateofLiabilityInsurance-PERGBuildingsLLCBlockRealEstatesServicesLLC1.pdf,,,processed,false,2026-06-02,,2026-11-06,2026-01-22,false,,,false,Auto-Owners Insurance Company; Owners Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a29821c956b00da7750c026,69fded1f62446148bd8490f3,Rent-A-Center #1724,Rent-A-Center - COI 2025 - 2026.pdf,,,processed,false,2026-06-10,,2026-08-05,2025-08-05,false,,,false,Everest Premier Insurance Company; Everest National Insurance Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a071d25b333109abbebacc8,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada",cert_LOS_PinnacleVAssociates_LLCand_2557764_531.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-12-01,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; N / A",2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a202ab44360dc74c4523b7e,69fded1f62446148bd8490e1,"RBC Capital Markets, LLC / Royal Bank of Canada","Pinnacle V Associates, LLC and Chymiak Pinnac_RBC CAPITAL MARKETS, LLC dba RBC WE_26-27 AL WC dba RBC Wealt_6-2-2026_646753096.pdf",,,processed,false,2026-06-03,,2027-06-01,2026-06-02,false,,,false,ACE American Insurance Company; Federal Insurance Company,2026-06-03,,2026-06-10
"Block Real Estate Services, LLC",6a07202f57406a9433dc21a9,69fded1f62446148bd8490f6,"Ambius / Rentokil North America, Inc. (fka JC Ehrlich Company)",KCIPRiversideLLCRiversideDistributionC_RentokilNorthAmericaIncdbaPr_2025-2026Standard5.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-22,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; AXIS Insurance Company; Old Republic Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a05e74d8b5928c024ad1de5,69fded1f62446148bd849111,"Taco Bell / Royal City Bell, LLC",SSB-5871-Certificate.PDF,,,processed,false,2026-06-02,,2026-08-01,2025-08-01,false,,,false,Pennsylvania Manufacturers' Association Insurance Company; Vantage Risk Specialty Insurance Company; Manufacturers Alliance Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a0726e79839a89d50e8ff1f,69fded1f62446148bd849105,Rockwell Automation,cert_CLE_PineRidgeBuilding25_PERG_5627981_341.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-09-25,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; Allianz Global Risks US Insurance Company; Granite State Insurance Company",2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a071c6dc367c496881bb89f,69fded1f62446148bd849120,Ryan Poage & Company,PLAZACORPORATECENTRE.pdf,,,processed,false,2026-06-02,,2026-07-26,2026-01-15,false,,,false,Hartford Casualty Insurance Company; HARTFORD INSURANCE GROUP,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a05f5ffb65dbfe9916415c3,69fded2062446148bd849132,"Sanders Management, Inc",4-29-2026COI.pdf,,,processed,false,2026-06-01,,2027-04-29,2026-04-20,false,,,false,EMCASCO Insurance Company; Employers Mutual Casualty Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a2873fa74cf7f82e803c99e,69fded2062446148bd84912f,Slavation Army Family Store / The Salvation Army,"COI Request Form Belton, MO 2026.pdf",,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a1898f982c2949d9a6d409f,69fded2062446148bd849141,Seen Merchandising LLC,Certificate.pdf,,,processed,false,2026-06-02,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a284c35da52b0ee99d300db,69fded2062446148bd849141,Seen Merchandising LLC,Block 2026 COI.pdf,,,processed,false,,,2026-08-22,2026-05-26,false,,,false,The Charter Oak Fire Insurance Company; Travelers Property Casualty Company of America; Accident Fund National Insurance Company,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a05f72d3b391be9f4c2b307,69fded2062446148bd849147,Select Physical Therapy / Healthsouth Corp,SelectMedicalCorporationCOIMidwestKetterInvestmentsLLC3.pdf,,,processed,false,2026-06-01,,2026-12-31,2026-03-26,false,,,false,"Liberty Mutual Fire Insurance Company; Allied World Assurance Company , AG; National Fire & Marine Insurance Company; American Guarantee and Liability Insurance Company; LM Insurance Corporation; Ironshore Specialty Insurance Company",2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a18b0a5515bd6b00b4d77cd,69fded2062446148bd84914a,"Senior Day KC / The Respite House, LLC",NOT FOUND - The Respite House LLC.pdf,,,processed,false,2026-06-01,,2026-08-14,2025-08-14,false,,,false,"Beazley Insurance Company, Inc.",2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a071b8d0490135a474805f6,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC",upstream.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-18,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a071b8eb7c7740fe9c3162c,69fded2062446148bd84914d,"SERC Physical Therapy / SERC Rehabilitation Partners, LLC","URPT-DEVONSHIRESHOPS,LLC-COI.pdf",,,processed,false,2026-06-03,,2026-07-01,2025-07-25,false,,,false,TDC Specialty Insurance Company; Twin City Fire Insurance Company; Coverys Specialty Insurance Company; Hartford Underwriters Insurance Company; Hartford Fire Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a0727370490135a4749e781,69fded2062446148bd849168,Siemens Corporation,cert_NYC_PERGBUILDINGS_LLC_11039614_611.pdf,,,processed,false,2026-06-02,,2026-10-01,2025-10-01,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a2814dd188eff3d9a5a4c71,69fded2062446148bd849168,Siemens Corporation,cert_NYC_BRIAN 4_ LLC_11948608_8.pdf,,,processed,false,,,2026-10-01,2026-06-09,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America; American Guarantee and Liability Insurance Company; Travelers Casualty and Surety Company,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a299b70745caf6cbfdcfce1,69fded2062446148bd849156,"Springfield Electric Supply Company, LLC (fka Shaw Supply Company)","Paseo Industrial. LLC - SPRINGFIELD ELECTRIC SUPPLY CO., LLC .pdf",,,processed,false,2026-06-10,,2027-01-01,2026-06-09,false,,,false,Hartford Fire Insurance Company; ACE Property and Casualty Insurance Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a05f794374041e2bb997587,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,MidwestKetterInvestmentsLLC_4LifeWeightLossCentersInc_Master26-27_2-4-2026_38489261.pdf,,,processed,false,2026-06-01,,2026-11-13,2026-02-04,false,,,true,"Travelers Casualty Insurance Company of America; Sentinel Insurance Company, Ltd.",2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a286895da52b0ee99d30181,69fded2062446148bd849174,Slim 4 Life Weight Loss Centers Inc,COI Corp office Block & Co 060926.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a23317de17de0c6d0ae2ad1,69fded2162446148bd8491a4,"Midwest Office Technology / STA-MOT-KS, LLC",ACORD Form 20260605-152715.pdf,,,processed,false,2026-06-08,,2026-08-31,,false,,,false,The Travelers Indemnity Company of America; The Travelers Indemnity Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a28099f9f092c55a134bc63,69fded2162446148bd8491b0,Starbucks Corporation #9654,2026 Starbucks Universal MOI.pdf,,,processed,false,,,,,false,,,false,,2026-06-09,,2026-06-10
"Block Real Estate Services, LLC",6a18a98b6b3214c65ff65b95,69fded2162446148bd8491bc,Stratus Surfaces LLC,Stratus Surfaces LLC - 17201 College Blvd Lenexa KS 66219.pdf,,,processed,false,2026-06-02,,2027-05-01,2026-04-22,false,,,false,Employers Mutual Casualty Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a17742d6f7e352b1797b241,69fded2162446148bd8491a7,"Staples, Inc.","Block Income Fund III, LP co Block Real Esta_Staples, Inc._26-27 All Lines $10M - St_5-27-2026_29969952.pdf",,,processed,false,2026-06-02,,2027-06-01,2026-05-27,false,,,false,Travelers Property Casualty Company of America; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company; ACE American Insurance Company,2026-05-27,,2026-06-10
"Block Real Estate Services, LLC",6a05f6111f712c628e49195b,69fded2262446148bd8491e6,Telamon Technologies Corporation,TelamonTechnologiesCorporationCOILamarDistributionCenter11.pdf,,,processed,false,2026-06-03,,2026-10-01,2025-10-01,false,,,false,Atlantic Specialty Insurance Company; OBI National Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a199f5fb590b85877cccd5b,69fded2262446148bd8491e3,Tech Electronics of Kansas,"College Crossing CD, LLC_Tech Electronics of Kansas,LLC_26-27 Portal Template_5-15-2026_306936167.pdf",,,processed,false,2026-06-01,,2027-05-17,2026-05-15,false,,,false,Amerisure Insurance Company; Amerisure Mutual Insurance Company; Twin City Fire Insurance Company,2026-05-29,,2026-06-10
"Block Real Estate Services, LLC",6a18a9a653ab917b1e723fb3,69fded2262446148bd8491e0,TeamSmile Inc,Team Smile Inc - 422 NW Business PArk Ln Riverside MO 64150.pdf,,,processed,false,2026-06-01,,2026-06-14,2026-05-18,false,,,false,Ohio Security Insurance Company; The Ohio Casualty Insurance Company; SFM Mutual Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a233f55a234618b199e4d1b,69fded2262446148bd8491e9,Temp-Con,23604258 - Block COI.pdf,,,processed,false,2026-06-08,,2027-04-01,2026-06-05,false,,,false,National Fire Insurance Company of Hartford; The Continental Insurance Company; Travelers Property Casualty Company of America,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a05e5988b5928c024aca034,69fded2262446148bd849210,The Peavey Corporation,"BlockRealEstateServices,LLC.pdf",,,processed,false,2026-06-01,,2026-09-27,2025-12-03,false,,,false,The Cincinnati Insurance Company; Kinsale Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a2992866b36130833e2f78a,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 Liability Policy.pdf,,,processed,false,2026-06-10,,2027-05-21,2026-06-10,false,,,false,Twin City Fire Insurance Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a2992876b36130833e2f7a8,69fded2262446148bd849213,The Sunderland Foundation,2026-2027 WC Policy.pdf,,,processed,false,2026-06-10,,2027-05-21,2026-06-10,false,,,false,Trumbull Insurance Company,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a18b00ad2723fbba9b19405,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,NOT FOUND - The Missouri Gaming Company.pdf,,,processed,false,2026-06-01,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a20461b4360dc74c4523b9b,69fded2262446148bd84920d,Argosy Casino & Hotel / The Missouri Gaming Company,2027.pdf,,,processed,false,2026-06-03,,2027-04-01,2026-03-31,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company; American Zurich Insurance Company,2026-06-03,,2026-06-10
"Block Real Estate Services, LLC",6a0721a1b333109abbec419b,69fded2262446148bd849222,Titan Built LLC,PERGBUILDINGSLLC15664771.pdf,,,processed,false,2026-06-02,,2027-01-01,2026-01-21,false,,,false,The Phoenix Insurance Company; The Travelers Indemnity Company of America; The Travelers Indemnity Company of Connecticut; Travelers Property Casualty Company of America; Continental Casualty Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a18a9bab517ae25a88c2aed,69fded2262446148bd849225,"T-Mobile USA, Inc. (fka Sprint CMC / Sprint United Management Company)",T-Mobile US Inc. - 11440 Tomahawk Creek Pkwy.pdf,,,processed,false,2026-06-01,,2027-05-01,2026-04-08,false,,,false,Continental Casualty Company; The Continental Insurance Company; Transportation Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a26fcb07f54c7a808caeb0d,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Trivedi & Riaz COI.pdf,,,processed,false,2026-06-10,,2027-04-01,,false,,,false,Tri-State Insurance Company of Minnesota,2026-06-08,,2026-06-10
"Block Real Estate Services, LLC",6a29c0b3895c408da11a7abd,69fded2362446148bd84923d,"Liquor Houzz / Trivedi and Riaz, Inc.",Worker comp and Employer liability Liquor houzz.pdf,,,processed,false,2026-06-10,,,,false,,,false,,2026-06-10,,2026-06-10
"Block Real Estate Services, LLC",6a05ea238b5928c024ade0c8,69fded2362446148bd849252,UMB Bank N.A.,umb.pdf,,,processed,false,2026-06-03,,2026-07-01,2025-06-27,false,,,false,American Zurich Insurance Company; Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a062146b65dbfe9916d4fbe,69fded2362446148bd84925e,"Triton Stone Group/Triton Stone of Kansas City / Unique Stone Concepts, LLC",570118801739.pdf,,,processed,false,2026-06-02,,2027-04-01,2026-03-26,false,,,false,Zurich American Insurance Company; American Guarantee and Liability Insurance Company,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a0631ed8b5928c024bd7a84,69fded2362446148bd849261,Unistrut Corporation,UnistrutInternationalCorpCOIBRES1.pdf,,,processed,false,2026-06-02,,2026-12-01,2025-11-18,false,,,false,"National Union Fire Insurance Company of Pittsburgh, Pa.; AIU Insurance Company",2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a07264a7ee88c9e36193e92,69fded2362446148bd84926a,United Refrigeration Inc,"CAL-VENTGROUP,LTD,COI.pdf",,,processed,false,2026-06-02,,2026-08-01,2025-12-18,false,,,false,Arch Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a07211d0490135a4748d111,69fded2362446148bd849276,Unum Life Insurance Company of America & Colonial Life Insurance,PinnacleCorporateCentreVPinnacleVAssociatesLLC_W396816683.pdf,,,processed,false,2026-06-02,,2026-06-30,2025-07-02,false,,,false,"Travelers Property Casualty Company of America; National Union Fire Insurance Company of Pittsburgh, Pa.; Travelers Casualty and Surety Company; The Travelers Indemnity Company of Connecticut; Endurance American Specialty Insurance Company",2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a1ddd7c2575f4fed447a703,69fded2462446148bd84927f,Var City Maintenance LLC,"Var City Maintenance-PERG BUILDINGS, LLC c_o Block Real Estate Services, LLC-04-02-2026.pdf",,,processed,false,2026-06-01,,2026-08-26,2026-04-02,false,,,false,"General Insurance Company of America; American Casualty Company of Reading, Pennsylvania; The Ohio Casualty Insurance Company",2026-06-01,,2026-06-10
"Block Real Estate Services, LLC",6a2701d81b3591a22e40cf6b,69fded2462446148bd84927f,Var City Maintenance LLC,"Var City Maintenance-PERG BUILDINGS, LLC c_o Block Real Estate Services, LLC-04-02-2026.pdf",,,processed,false,,,2026-08-26,2026-04-02,false,,,false,"General Insurance Company of America; American Casualty Company of Reading, Pennsylvania; The Ohio Casualty Insurance Company",2026-06-08,,2026-06-10
"Block Real Estate Services, LLC",6a18b140b517ae25a88d8b64,69fded2462446148bd84929a,"VRC Companies, LLC (fka T2 Holdings, LLC/Redishred Kansas, Inc. dba Proshred Security)",NOT FOUND - VRC Companies.pdf,,,processed,false,2026-06-01,,2026-07-01,2026-04-22,false,,,true,Federal Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a2326fba234618b199e4c8c,69fded2462446148bd849282,Verizon / Cellular Sales,"Evidence of Coverage_Steven G. Kremer, as Trustee of the.pdf",,,processed,false,2026-06-08,,2026-09-17,2025-09-15,false,,,false,Hartford Underwriters Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a26c8ceb28b74540bd9d961,69fded2462446148bd8492a9,"Advena Living /Cornerstone Group Holdings, Inc. (sublease of Midlands Independent Review Board, LLC / WCG IRB, Inc.)",COI- LL- MLIRB- KS 25-26.pdf,,,processed,false,2026-06-08,,2026-12-08,2025-12-08,false,,,false,The Hartford,2026-06-08,,2026-06-10
"Block Real Estate Services, LLC",6a060f518b5928c024b6def6,69fded2462446148bd8492af,"Satellite Engineering / WESCO Distribution, Inc.",WESCOInternationalIncCOIBKPropertiesLLC1.pdf,,,processed,false,2026-06-03,,2026-06-04,2025-05-20,false,,,false,Travelers Property Casualty Company of America,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a0631b21f712c628e59d071,69fded2462446148bd8492c1,World Acceptance Corporation / World Finance,HarrisonvilleCrossingPropertiesLLC_WorldAcceptanceCorporation_2627MASTERKYILLA_2-27-2026_5250766844.pdf,,,processed,false,2026-06-03,,2027-03-01,2026-02-27,false,,,false,Zurich American Insurance Company; Travelers Property Casualty Company of America,2026-05-14,,2026-06-10
"Block Real Estate Services, LLC",6a22ecb5e73a40141679f0b6,69fded2462446148bd8492a6,Wayfair LLC,"College IJ, LLC.pdf",,,processed,false,2026-06-08,,2026-12-31,2026-01-07,false,,,false,ACE American Insurance Company; ACE Property and Casualty Insurance Company; Indemnity Insurance Company of North America; ACE Fire Underwriters Insurance Company,2026-06-05,,2026-06-10
"Block Real Estate Services, LLC",6a1889ce82c2949d9a6d4082,6a18646fe701796d85db75b6,To the Hoop Bar & Grill,"COI-S-79InvestmentCompany,APartnership.pdf.pdf",,,processed,false,2026-06-02,,2026-06-20,2025-06-24,false,,,false,United States Liability Insurance Company; Wesco Insurance Company,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a199dcab590b85877cccd3e,6a199d6fabae685b1c514ece,CB Smoothie Supps LLC,CB Smoothie Supps LLC COI.pdf,,,processed,false,2026-06-01,,2027-04-21,,false,,,false,Midvale Indemnity Company,2026-05-29,,2026-06-10
"Block Real Estate Services, LLC",6a18999282c2949d9a6d40e8,6a187768b517ae25a8805ad8,"KC Roofscapes, LLC",perg_buildings__llc__c_o_block_real_estate_services__llc__23167217.pdf,,,processed,false,2026-06-02,,2026-06-04,2026-05-22,false,,,false,EVANSTON . INS . CO .,2026-05-28,,2026-06-10
"Block Real Estate Services, LLC",6a19b8e90a4f71a854894948,6a19b8b18805769e5038a2ed,Savor Strategy,Savor Strategy LLC-COI.pdf,,,processed,false,2026-06-01,,2027-03-31,2026-05-22,false,,,false,State Farm Fire and Casualty Company,2026-05-29,,2026-06-10
"Block Real Estate Services, LLC",6a0726f0206702aac8617c95,6a1dccbb23b401dcff773de7,TitleMax Title Loans / Title Max of Missouri,LeesSummitMikeEnterpriseLLC_CCFHoldingsLLC_2526CCFTMXTemplate_10-27-2025_9283204593.pdf,,,processed,false,2026-06-02,,2026-10-15,2025-10-27,false,,,true,Travelers Property Casualty Company of America; Travelers Casualty Insurance Company of America,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a0725d9206702aac8614800,6a1dcea405955276b691e1da,Regal Distributing Co.,"LenexaLogistics5,LLC_RegalDistributingCo.,Inc._26GAUWRegal_2-10-2026_803985184.pdf",,,processed,false,2026-06-02,,2027-01-01,2026-02-10,false,,,false,The Travelers Indemnity Company of America; Travelers Casualty Company of Connecticut; Travelers Property Casualty Company of America; The Standard Fire Insurance Company,2026-05-15,,2026-06-10
"Block Real Estate Services, LLC",6a0619021f712c628e549e8c,6a1dd913a0ed8c51ab1dfbe5,"Hercules Industries, Inc. (fka National Sales Company)",LenexaCOI.pdf,,,processed,false,2026-06-02,,2026-09-01,2026-01-09,false,,,false,"Acuity, A Mutual Insurance Company; Crum and Forster Insurance Company",2026-05-14,,2026-06-10
QTS Data Centers,6a231727702517502200a85e,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-10
QTS Data Centers,6a231728702517502200a89a,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechLPanditsofficersdirectorsemployees_W43894735.pdf,,,processed,false,,,,,false,,,false,,2026-06-05,,2026-06-10
QTS Data Centers,6a231729702517502200a8d2,69f0f3c4beb6279e947be0d0,"AP Gulf States, Inc.",QualityTechnologyServicesLLC_W43894734.pdf,,,processed,false,2026-06-08,,2027-03-01,,false,,,false,"Continental Casualty Company; Berkley Assurance Company; American Casualty Company of Reading, Pennsylvania; The Continental Insurance Company",2026-06-05,,2026-06-10
QTS Data Centers,6a22cf08b90159c7f52c9bf8,69f0f3c5beb6279e947be0fd,M. A. Mortenson Company,MAMortensonCompany - Client Pack - 4464544.PDF,,,processed,false,,,2027-05-01,2026-05-28,false,,,false,"Arch Insurance Company; XL Insurance America, Inc.; Arch Indemnity Insurance Company",2026-06-05,,2026-06-10
